排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
129,F.I.R.,月牙灣,318,"13,748","112,282",+95,"3,388,749"
130,高爾宣 OSN,Without You,2298,"13,727","93,238","+1,370","55,121,175"
131,Eason Chan,讓我留在你身邊,2249,"13,686","81,965",+179,"19,819,585"
132,LE SSERAFIM,Perfect Night,538,"13,676","39,058","+13,676","17,049,235"
133,KATSEYE,Touch,261,"13,650","94,463","+2,115","6,543,810"
134,卢卢快闭嘴,字字句句,788,"13,629","93,887",+128,"25,406,593"
135,aespa,Dark Arts,3,"13,555","54,404","+13,555","54,404"
136,Eric Chou,摯友,599,"13,486","89,044",-537,"11,883,491"
137,The Chainsmokers,Closer,1660,"13,455","95,835",-635,"17,031,942"
138,G.E.M.,唯一,229,"13,425","101,136",-755,"4,083,362"
139,LE SSERAFIM,ANTIFRAGILE,609,"13,377","51,241","+13,377","11,509,945"
140,小阿七,从前说,1244,"13,350","102,021",+36,"28,952,696"
141,sombr,back to friends,39,"13,350","71,207",+588,"522,593"
142,Eric Chou,以後別做朋友,3092,"13,345","13,345","+13,345","19,239,382"
143,Mayday,突然好想你,1241,"13,345","118,171","-2,958","6,610,988"
144,KATSEYE,Gameboy,22,"13,304","111,186","-2,081","386,489"
145,Firdhaus,友谊长存,458,"13,187","80,657","+13,187","9,538,630"
146,陳華,想和你看五月的晚霞,1001,"13,186","96,216",+671,"27,989,705"
147,Amazing Show,捲菸,171,"13,124","96,223","-1,197","1,879,221"
148,Kenshi Yonezu,Lemon,2343,"13,115","99,460",-93,"22,735,542"
149,Patrick Brasca,隔著螢幕想念你,70,"13,099","103,941",+541,"1,408,300"
150,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3033,"13,095","80,696",-729,"30,683,693"
151,LE SSERAFIM,EASY,413,"13,091","13,091","+13,091","13,051,508"
152,Jay Chou,說好的幸福呢,335,"13,061","95,675","-1,645","4,921,501"
153,JVKE,butterflies,7,"13,022","96,104","+13,022","118,831"
154,BABYMONSTER,SHEESH,476,"12,980","92,651",-702,"14,011,172"
155,阿涵,感谢你曾来过,733,"12,965","94,346",-950,"8,438,900"
156,G.E.M.,多遠都要在一起,1152,"12,921","100,076","-4,727","14,310,765"
157,Eric Chou,想念你想我,239,"12,823","53,118","+12,823","6,190,061"
158,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1508,"12,737","69,445","+12,737","10,465,713"
159,Justin Bieber,YUKON,10,"12,695","102,693","-6,610","177,627"
160,Wu Bai,夢醒時分,135,"12,663","78,916","+12,663","1,999,692"
161,LE SSERAFIM,CRAZY,208,"12,618","24,739","+12,618","5,232,420"
162,JENNIE,Mantra,283,"12,588","99,549",-344,"10,477,189"
163,Mayday,後來的我們,2218,"12,533","117,579","-4,331","17,796,076"
164,加木,两难,35,"12,508","95,370",-491,"522,247"
165,ATEEZ,In Your Fantasy,10,"12,454","436,211","-27,764","543,792"
166,頑童Mj116,里長Bro,18,"12,446","52,924","+12,446","274,611"
167,Jia Jia,家家酒,2258,"12,434","12,434","+12,434","16,775,283"
168,Jay Chou,說好不哭,1054,"12,336","62,623",+25,"18,321,478"
169,BABYMONSTER,FOREVER,384,"12,327","95,701",-856,"10,935,113"
170,Ronghao Li,年少有為,2432,"12,321","104,227","+12,321","37,914,957"
171,Justin Bieber,Love Yourself,1502,"12,301","96,211","-2,160","12,409,444"
172,Coldplay,Yellow,451,"12,281","12,281","+12,281","2,797,050"
173,aespa,Drama,609,"12,274","89,811",-356,"16,098,781"
174,承桓,我会等,831,"12,258","91,781",-162,"32,511,928"
175,Justin Bieber,WALKING AWAY,10,"12,249","102,216","-4,661","164,705"
176,G.E.M.,天空沒有極限,392,"12,207","63,681","-4,062","5,500,434"
177,Ed Sheeran,Shape of You,1638,"12,194","24,676",-305,"17,528,930"
178,邱軍,運轉人生 - 影集《華麗計程車行》插曲,434,"12,104","89,677",-847,"15,443,719"
179,告五人,愛人錯過,1799,"12,098","89,387",-188,"28,116,306"
180,张远,嘉賓,4,"12,017","41,061","+12,017","53,784"
181,頑童Mj116,SPOTLIGHT,269,"11,993","23,833","+11,993","1,374,946"
182,elijah woods,"24/7, 365",671,"11,972","90,497",-398,"13,915,576"
183,Maroon 5,Payphone,686,"11,928","36,212",+19,"4,622,089"
184,JJ Lin,關鍵詞,637,"11,790","52,025",+85,"5,976,247"
185,NewJeans,Ditto,922,"11,744","94,106","-1,083","22,884,068"
186,Benson Boone,Beautiful Things,508,"11,735","24,217","+11,735","10,132,427"
187,LE SSERAFIM,Smart,321,"11,689","11,689","+11,689","8,815,818"
188,Stefanie Sun,遇見,1601,"11,687","62,468","+11,687","17,659,664"
189,Justin Bieber,ALL I CAN TAKE,10,"11,684","112,401","-11,272","206,345"
190,Cyndi Wang,當你,1893,"11,670","53,742","-1,583","22,735,620"
191,G-DRAGON,DRAMA,56,"11,640","102,139","-2,686","1,447,528"
192,i-dle,Good Thing,63,"11,629","89,942",-772,"1,514,746"
193,Ed Sheeran,Perfect,1316,"11,623","11,623",-561,"8,887,858"
194,芒果醬 Mango Jump,我喜歡你,530,"11,606","23,480","+11,606","8,766,864"
195,Jay Chou,一路向北,1008,"11,568","74,957",-558,"11,113,261"
196,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",166,"11,534","48,701","+11,534","2,504,723"
197,Daven Wu,安静的稻草人,241,"11,509","11,509","+11,509","2,947,350"
198,Stefanie Sun,雨天,376,"11,493","68,555","-1,408","5,881,747"
199,ILLIT,jellyous,1,"11,444","11,444","+11,444","11,444"
200,攬佬SKAI ISYOURGOD,大展鴻圖,68,"11,419","23,880",-296,"1,291,471"
