排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
111,Ricky Hsiao,末班車,196,"15,629","43,004","+15,629","2,472,976"
112,Eason Chan,淘汰(國),560,"15,571","112,632","-5,380","5,310,927"
113,于冬然,有一种遗憾叫我们,11,"15,561","113,364","+1,164","166,750"
114,玖壹壹,下輩子 - Remix,16,"15,557","115,375","-2,160","275,002"
115,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1974,"15,503","103,808","-1,782","21,249,156"
116,JENNIE,ExtraL,113,"15,488","117,521","-1,730","3,776,919"
117,Lady Gaga,Abracadabra,126,"15,372","110,014","-1,160","2,879,308"
118,Ed Sheeran,Sapphire,5,"15,368","65,439","-1,962","82,769"
119,Eason Chan,愛情轉移(國),25,"15,326","74,278","+15,326","254,160"
120,G.E.M.,多遠都要在一起,1121,"15,231","93,489",+395,"13,877,662"
121,The Chainsmokers,Something Just Like This,2799,"15,145","103,669","+1,140","31,833,704"
122,宏兒 Kuan Hong,想當你永遠的星辰,2,"15,116","27,969","+15,116","27,969"
123,Jay Chou,珊瑚海,1295,"15,076","104,972",+391,"15,864,798"
124,LBI利比,或许,66,"15,070","70,788",+941,"946,915"
125,JENNIE,Mantra,246,"15,068","108,264","-1,160","9,964,943"
126,Ronghao Li,年少有為,2397,"15,025","85,860","+1,742","37,417,287"
127,Wu Bai,夢醒時分,103,"14,983","43,100","+14,983","1,420,809"
128,卢卢快闭嘴,字字句句,752,"14,948","104,909","-1,010","24,918,347"
129,阿冗,你的答案,1920,"14,926","101,540",-367,"25,011,679"
130,Taylor Swift,Cruel Summer,777,"14,919","102,305",+497,"21,846,906"
131,Tate McRae,Just Keep Watching (From F1® The Movie),12,"14,875","109,778","-1,711","199,418"
132,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),454,"14,836","99,285",+238,"6,712,342"
133,Jay Chou,楓,675,"14,836","97,766","-1,094","9,451,811"
134,Zhang Zhen Yue,浪人的…,29,"14,815","103,650",-136,"473,378"
135,NewJeans,Ditto,886,"14,672","93,752",+860,"22,391,149"
136,邱軍,運轉人生 - 影集《華麗計程車行》插曲,397,"14,663","100,376",-469,"14,939,148"
137,Jay Chou,說好的幸福呢,303,"14,478","66,762","+1,422","4,485,790"
138,承桓,我会等,795,"14,476","101,088",+596,"32,010,859"
139,KATSEYE,Gnarly,40,"14,245","108,308","-3,434","837,975"
140,MEOVV,DROP TOP,32,"14,222","96,490","-2,347","556,248"
141,Tanya Chua,雙棲動物,169,"14,216","26,149","+14,216","1,105,838"
142,Cyndi Wang,當你,1870,"14,190","25,982","+1,354","22,427,527"
143,Eric Chou,摯友,570,"14,161","97,146","-4,212","11,480,249"
144,攬佬SKAI ISYOURGOD,八方來財,25,"14,109","96,128","-1,769","334,203"
145,David Tao,"愛, 很簡單",371,"13,994","96,723",-631,"6,936,241"
146,高爾宣 OSN,Without You,2261,"13,952","94,080",-43,"54,598,826"
147,Firdhaus,合照,6,"13,951","85,917","-3,424","103,292"
148,Sabrina Carpenter,Espresso,420,"13,936","96,134",-313,"12,284,405"
149,Amazing Show,戀人,114,"13,899","67,890",-123,"1,399,738"
150,Silence Wang,如果爱忘了 - Live,308,"13,884","91,848",-481,"6,453,947"
151,G.E.M.,泡沫,2434,"13,866","71,704","-1,305","13,590,361"
152,BABYMONSTER,FOREVER,348,"13,864","100,211",-823,"10,414,710"
153,F.I.R.,月牙灣,283,"13,848","110,129","-1,581","2,827,780"
154,Amazing Show,捲菸,135,"13,733","106,683","-1,600","1,351,231"
155,于冬然,以朋友的身份,23,"13,722","26,814","+13,722","328,325"
156,JJ Lin,交換餘生,291,"13,706","104,658","-1,825","3,606,862"
157,Eric Chou,怎麼了,2346,"13,638","97,360",-775,"46,803,621"
158,Fan Yi Chen,I Believe,137,"13,616","13,616","+13,616","1,423,058"
159,陳華,想和你看五月的晚霞,964,"13,608","101,312","-2,057","27,457,585"
160,sodagreen,無與倫比的美麗,26,"13,591","26,819","+13,591","75,348"
161,Jay Chou,一路向北,981,"13,559","64,617",-879,"10,774,491"
162,摩登兄弟劉宇寧,座位 - Live,11,"13,546","98,229",-346,"151,934"
163,aespa,Drama,572,"13,512","90,149",+445,"15,600,930"
164,IVE,ATTITUDE,131,"13,464","100,372","-1,904","2,803,510"
165,BABYMONSTER,SHEESH,439,"13,444","93,498",+81,"13,487,400"
166,EggPlantEgg,浪子回頭,1957,"13,335","69,037","-1,212","22,616,650"
167,Firdhaus,"人生,起起落落落落落?",202,"13,239","40,596",-776,"2,893,152"
168,Chris Brown,Holy Blindfold,1,"13,221","13,221","+13,221","13,221"
169,elijah woods,"24/7, 365",636,"13,137","96,811","-1,041","13,451,152"
170,Pets Tseng,一個人想著一個人,232,"13,124","103,184","-2,783","3,457,376"
171,The Chainsmokers,Closer,1624,"13,073","76,166","+13,073","16,548,969"
172,G-DRAGON,POWER,226,"13,059","96,907","-2,235","6,825,888"
173,SEVENTEEN,HBD,19,"13,021","98,780","-4,199","408,729"
174,告五人,愛人錯過,1762,"13,016","78,094",-712,"27,615,625"
175,Fish Leong,慢冷,2212,"13,008","63,018","+13,008","37,388,762"
176,The Kid LAROI,Stay,1434,"12,996","90,331",+173,"37,212,019"
177,Stefanie Sun,遇見,1577,"12,992","109,917","-3,791","17,345,798"
178,王ADEN,封鎖線 - 電影《山忌黃衣小飛俠》片尾曲,5,"12,968","73,157","+12,968","73,157"
179,G-DRAGON,CROOKED,201,"12,929","88,848","-1,477","3,262,528"
180,JJ Lin,修煉愛情,922,"12,888","95,407","+12,888","3,635,054"
181,Benson Boone,Beautiful Things,484,"12,837","91,740","-1,855","9,824,832"
182,Tanya Chua,下一次愛情來的時候,4,"12,820","27,282","+12,820","52,292"
183,Henry Moodie,comedown,1,"12,819","12,819","+12,819","12,819"
184,Jess Lee,煎熬,95,"12,808","64,636","-1,371","1,309,905"
185,Xiao Bing Chih,毒藥,1147,"12,791","96,924",-741,"23,172,866"
186,G.E.M.,天空沒有極限,377,"12,770","41,253","-2,639","5,301,277"
187,IVE,REBEL HEART,152,"12,756","104,239","-3,736","4,204,459"
188,NewJeans,How Sweet,325,"12,723","49,636","+12,723","10,854,679"
189,F.I.R.,千年之戀,19,"12,707","26,852","+12,707","256,413"
190,Stefanie Sun,逆光,91,"12,668","69,697",-707,"1,032,406"
191,en,爱错,12,"12,660","12,660","-1,797","164,082"
192,Ronghao Li,對等關係,658,"12,660","39,766","-1,364","10,098,499"
193,小阿七,从前说,1209,"12,650","54,916",-326,"28,438,998"
194,加木,两难,1,"12,647","12,647","+12,647","12,647"
195,承桓,总会有人 - 男版,55,"12,622","76,402","+12,622","770,523"
196,Maroon 5,Payphone,659,"12,566","75,143","+12,566","4,280,972"
197,Amazing Show,心悶,47,"12,553","39,241",-588,"618,829"
198,Jay Chou,說好不哭,1020,"12,411","51,164","+12,411","17,893,087"
199,Hearts2Hearts,The Chase,97,"12,400","79,605","-1,063","1,781,439"
200,阿涵,感谢你曾来过,697,"12,358","51,948","+12,358","7,925,379"
