排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
47,aespa,Supernova,476,"23,603","165,415","+2,679","18,401,064"
48,ROSÉ,toxic till the end,270,"23,207","164,061",+49,"13,174,857"
49,Stefanie Sun,遇見,1635,"23,199","144,310","-3,669","18,375,626"
50,Sabrina Carpenter,Tears,3,"22,286","80,439","+22,286","80,439"
51,姚晓棠,看着我的眼睛说 - Live,71,"22,188","183,799","-5,232","2,176,459"
52,告五人,披星戴月的想你,2426,"21,824","132,365","+4,992","43,360,758"
53,en,嚣张,936,"21,207","154,133","+1,620","16,138,536"
54,Jung Kook,Seven,780,"21,096","159,962","-1,537","35,198,550"
55,Billie Eilish,BIRDS OF A FEATHER,472,"20,899","161,128","-1,612","17,806,513"
56,菲菲公主,第57次取消发送,100,"20,364","163,707","-3,630","2,737,791"
57,yung kai,blue,243,"19,860","139,372","+1,075","6,544,435"
58,BABYMONSTER,HOT SAUCE,62,"19,664","141,628",-34,"1,773,473"
59,Jay Chou,晴天,2149,"19,643","136,496",+633,"32,709,331"
60,Lady Gaga,Die With A Smile,381,"19,408","149,658","-1,305","16,476,513"
61,AiNA THE END,革命道中 - On The Way,21,"18,877","138,369","+1,771","372,682"
62,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,192,"18,193","139,606",-928,"8,984,396"
63,Firdhaus,在加納共和國離婚,597,"18,181","142,953",-153,"22,070,169"
64,莫宰羊,瑪格莉塔,16,"18,095","136,579",+211,"315,526"
65,BABYMONSTER,DRIP,304,"17,850","122,613","+1,088","12,614,886"
66,ALLDAY PROJECT,WICKED,69,"17,737","124,476",+228,"1,659,617"
67,Jia Jia,家家酒,2298,"17,522","137,535",-333,"17,453,151"
68,TWICE,Strategy,76,"17,511","132,475",+32,"1,608,708"
69,NICKTHEREAL,我的i,10,"17,381","125,900","+1,052","179,430"
70,A-Mei Chang,人質,1098,"17,361","114,287",+889,"5,767,019"
71,Tate McRae,Just Keep Watching (From F1® The Movie),87,"17,197","130,783","-1,276","2,023,829"
72,Tr33,你知道你比晚霞好看嗎,104,"17,177","118,300","+3,374","2,070,088"
73,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),533,"17,080","120,657",+912,"7,951,480"
74,Jay Chou,七里香,1136,"16,997","109,221",-670,"16,535,865"
75,aespa,Armageddon,462,"16,866","124,576","+1,129","13,613,121"
76,Crowd Lu,愚人節快樂,153,"16,834","125,786",+30,"5,001,020"
77,NICKTHEREAL,罵醒我 - Reimagined,31,"16,724","115,581","+1,741","510,892"
78,The Chainsmokers,Something Just Like This,2878,"16,706","110,934","+1,814","33,075,813"
79,颜人中,有些,1522,"16,617","122,882","+1,392","33,574,194"
80,Joker Xue,演员,68,"16,588","126,716","-1,766","837,679"
81,EggPlantEgg,浪子回頭,2036,"16,588","114,907","+3,121","23,809,260"
82,The Kid LAROI,Stay,1513,"16,562","108,049","+2,661","38,358,570"
83,SEVENTEEN,THUNDER,98,"16,526","121,331",-228,"3,200,013"
84,海岛玫瑰,零距离的思念,79,"16,506","113,667","+2,783","1,222,632"
85,Doja Cat,Jealous Type,10,"16,321","128,135","+4,239","175,269"
86,于冬然,听说你,51,"16,224","110,732",-683,"615,499"
87,David Tao,就是愛妳,45,"16,127","107,643","+2,422","522,018"
88,Ren Ran,飞鸟和蝉,1516,"16,115","115,921","+2,463","43,937,291"
89,ILLIT,Magnetic,525,"16,112","118,856",-14,"24,299,951"
90,F.I.R.,月牙灣,355,"16,090","110,087",-79,"3,934,388"
91,MEOVV,HANDS UP,125,"15,969","114,844",+882,"3,362,324"
92,Amazing Show,心悶,74,"15,938","68,505","+3,457","965,789"
93,陈村长,爱怎么了,204,"15,894","103,225","+1,800","3,220,609"
94,Jay Chou,珊瑚海,1374,"15,682","105,247",+227,"17,017,613"
95,Hearts2Hearts,STYLE,74,"15,669","116,595",-85,"1,394,562"
96,F.I.R.,我們的愛,598,"15,661","115,740","-1,961","8,845,781"
97,Kendrick Lamar,luther,282,"15,620","113,594",+531,"10,609,261"
98,Amazing Show,偷偷愛,254,"15,483","111,208","+2,993","4,479,132"
99,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2051,"15,344","108,972","-3,526","22,381,728"
100,Amazing Show,擋一根,984,"15,317","95,441",+914,"9,480,414"
101,于冬然,座位,40,"15,302","137,352",-619,"719,898"
102,Eric Chou,怎麼了,2423,"15,235","103,749","+1,355","47,920,695"
103,ZQS,这是你期盼的长大吗,577,"15,105","112,442","-1,519","12,474,916"
104,Sabrina Carpenter,Manchild,46,"14,966","87,143","+3,430","889,151"
105,David Tao,"愛, 很簡單",445,"14,850","111,483","-2,945","8,071,602"
106,WeiBird,"如果可以 - 電影""月老""主題曲",1395,"14,760","107,513",+152,"51,947,055"
107,F.I.R.,Lydia,58,"14,693","118,212","+2,433","677,960"
108,ILLIT,jellyous,36,"14,679","101,663","+2,260","515,368"
109,LE SSERAFIM,HOT,171,"14,673","106,693","-1,669","4,770,547"
110,JEON SOMI,CLOSER,14,"14,662","124,927","-3,958","257,383"
111,JOLIN,妥協,449,"14,611","108,111",-554,"8,969,637"
112,阿涵,感谢你曾来过,768,"14,572","105,429","+14,572","8,930,105"
113,Alex Warren,Ordinary,124,"14,488","105,375",+180,"1,976,072"
114,Pets Tseng,數到十,114,"14,484","100,595","+1,605","2,177,949"
115,KATSEYE,Touch,303,"14,445","102,902",+272,"7,134,554"
116,Taylor Swift,Blank Space,300,"14,359","76,861","+14,359","3,251,501"
117,Jay Chou,說好的幸福呢,374,"14,345","100,496","+1,063","5,455,429"
118,Jin,Nothing Without Your Love,71,"14,343","106,829","-2,731","1,198,469"
119,aespa,UP - KARINA Solo,327,"14,301","95,540","+1,348","11,205,979"
120,The Chainsmokers,Closer,1700,"14,283","99,431",+316,"17,579,247"
121,Khalil Fong,紅豆,129,"14,153","103,680",+906,"2,372,021"
122,David Tao,普通朋友,202,"13,996","26,916","+13,996","2,867,405"
123,ROSÉ,number one girl,283,"13,976","100,988",+9,"10,279,163"
124,Marz23,不簡單的歌,3,"13,926","46,445","+13,926","46,445"
125,Leehom Wang,愛錯,312,"13,923","97,949",-15,"5,870,184"
126,G.E.M.,泡沫,2510,"13,904","98,617",-923,"14,708,055"
127,陳華,想和你看五月的晚霞,1041,"13,890","90,147","+2,140","28,517,179"
128,Bestards,我就想你,1257,"13,867","81,387","+13,867","26,097,168"
129,王ADEN,23/17,101,"13,814","100,925","+1,244","1,819,873"
130,Jay Chou,楓,753,"13,788","100,664",+292,"10,539,325"
131,Zhang Zhen Yue,浪人的…,79,"13,751","99,740",+627,"1,195,444"
132,高爾宣 OSN,Without You,2340,"13,651","98,053",+501,"55,696,605"
133,JJ Lin,不為誰而作的歌,1923,"13,546","93,015","+1,317","17,860,899"
134,sodagreen,小情歌,2363,"13,469","100,723",+523,"26,993,049"
135,Amazing Show,捲菸,213,"13,412","94,389",+50,"2,432,562"
136,Justin Bieber,Love Yourself,1543,"13,298","94,564","+1,026","12,958,388"
137,高爾宣 OSN,Used To,24,"13,283","105,887","-1,411","370,333"
138,Stefanie Sun,我不難過,149,"13,272","115,864","-5,281","2,158,934"
139,陳華,想和你看五月的晚霞：夏日續章,3,"13,257","41,246","+13,257","41,246"
140,告五人,好不容易 (《華燈初上》片尾曲),1147,"13,193","25,427","+13,193","30,426,225"
141,j-hope,Killin' It Girl,80,"13,190","103,252",-194,"1,816,670"
142,en,我走后 (深情版),34,"13,150","86,029","+1,292","453,158"
143,Ed Sheeran,Shape of You,1665,"13,141","65,422",+410,"17,866,330"
144,JENNIE,Mantra,325,"13,058","90,990",+592,"11,028,814"
145,Kenshi Yonezu,Lemon,2385,"13,048","93,950",+508,"23,304,808"
146,Taylor Swift,august,32,"13,044","70,599","+13,044","318,612"
147,Wu Bai,淚橋,379,"13,011","49,809","+1,208","6,359,339"
148,Jay Chou,說好不哭,1090,"12,983","90,480",+774,"18,778,521"
149,TWICE,What is Love?,163,"12,903","79,720","+12,903","943,000"
150,Jay Chou,愛你沒差,74,"12,839","98,832","-1,249","1,015,397"
151,小阿七,从前说,1280,"12,793","97,754","-2,318","29,460,406"
152,ILLIT,Billyeoon Goyangi (Do the Dance),76,"12,711","99,246","-1,724","1,560,050"
153,Stefanie Sun,雨天,414,"12,584","82,046","-2,922","6,456,190"
154,阿冗,你的答案,1998,"12,556","105,136","-5,429","26,221,121"
155,Jay Chou,一路向北,1043,"12,532","88,862","+1,047","11,550,178"
156,Jin,Loser,35,"12,532","83,493",-13,"495,607"
157,G.E.M.,唯一,271,"12,519","93,008",-316,"4,653,759"
158,告五人,愛人錯過,1836,"12,508","92,220",-259,"28,610,157"
159,高爾宣 OSN,Hold On,376,"12,498","60,628","+12,498","13,288,447"
160,Karencici,愛你但說不出口,393,"12,486","91,451","+1,118","7,721,904"
161,Eason Chan,淘汰(國),637,"12,400","110,968",-578,"6,506,585"
162,Stefanie Sun,逆光,132,"12,391","80,384","+12,391","1,598,332"
163,Ed Sheeran,Drive (From F1® The Movie),64,"12,333","88,808",+769,"1,163,110"
164,Cyndi Wang,當你,1924,"12,332","73,938","-4,483","23,161,423"
165,en,奉劝,119,"12,299","86,697",-520,"1,676,362"
166,Justin Bieber,YUKON,44,"12,260","97,082","-2,216","649,545"
167,卢卢快闭嘴,字字句句,824,"12,239","63,143","-1,601","25,903,215"
168,Bestards,行星,967,"12,238","88,523",+564,"9,903,575"
169,NICKTHEREAL,愛上你算我賤,463,"12,236","38,234","+12,236","9,842,215"
170,PIZZALI,做我的初戀,47,"12,222","36,363","+12,222","720,177"
171,Justin Bieber,Ghost,1243,"12,176","61,936",+744,"21,624,429"
172,JJ Lin,在月蝕裡抱緊我,36,"12,149","88,763","+12,149","542,302"
173,BABYMONSTER,SHEESH,500,"12,130","24,074",+705,"14,306,365"
174,elijah woods,"24/7, 365",702,"12,092","12,092","+12,092","14,321,307"
175,Taylor Swift,Lover,172,"12,074","67,052","+12,074","2,731,499"
176,G-DRAGON,POWER,304,"12,071","94,142","-1,121","8,077,680"
177,Eric Chou,想念你想我,269,"12,025","36,747",+564,"6,592,436"
178,LiSA,残酷な夜に輝け - Shine in the Cruel Night,20,"12,013","81,660","-1,464","279,296"
179,IVE,I AM,603,"12,006","49,661","+12,006","15,845,436"
180,Ricky Hsiao,末班車,255,"11,959","43,208","+11,959","3,291,568"
181,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1530,"11,921","51,413","+11,921","10,762,943"
182,Firdhaus,合照,30,"11,915","90,645",-141,"417,009"
183,Ed Sheeran,Perfect,1329,"11,905","47,452",+503,"9,048,113"
184,Ronghao Li,年少有為,2471,"11,904","93,902",-901,"38,456,948"
185,Bruno Mars,Just the Way You Are,683,"11,892","37,078","+11,892","6,608,191"
186,NewJeans,Ditto,960,"11,875","90,000",+55,"23,387,767"
187,Tanya Chua,紅色高跟鞋,1911,"11,840","24,698",+483,"22,759,820"
188,DIOR 大穎,節約用愛,84,"11,831","99,030","-2,977","1,655,306"
189,Andrew Tan,天后,441,"11,830","93,431",-764,"5,578,687"
190,Jin,Rope It,23,"11,819","64,496","-1,350","327,085"
191,Fish Leong,慢冷,2277,"11,805","75,842",+228,"38,227,792"
192,Wu Bai,夢醒時分,159,"11,803","51,377","+11,803","2,316,082"
193,Jess Lee,煎熬,154,"11,768","83,271",+565,"2,144,710"
194,郑润泽,瞬,526,"11,708","103,171","-4,226","9,194,962"
195,张远,嘉賓,30,"11,661","48,847",-293,"385,551"
196,Bestards,接住你,52,"11,618","76,613",+56,"879,997"
197,Sabrina Carpenter,Espresso,445,"11,617","11,617","+11,617","12,608,489"
198,Eric Chou,以後別做朋友,3108,"11,608","11,608","+11,608","19,449,910"
199,Ren Ran,后继者,934,"11,563","62,953","+11,563","10,474,635"
200,Maroon 5,Payphone,705,"11,558","11,558","+11,558","4,854,621"
