排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
174,Eason Chan,讓我留在你身邊,2259,"12,718","37,623","+12,718","19,952,555"
175,elijah woods,"24/7, 365",690,"12,698","93,465",+19,"14,170,196"
176,告五人,愛人錯過,1817,"12,671","93,088",-631,"28,358,056"
177,Stefanie Sun,雨天,394,"12,664","106,485",-574,"6,143,068"
178,Wu Bai,夢醒時分,150,"12,645","91,682",+368,"2,199,952"
179,BABYMONSTER,FOREVER,402,"12,629","76,052",-468,"11,167,374"
180,Jin,Background,24,"12,613","12,613","+12,613","352,758"
181,Jay Chou,說好不哭,1069,"12,572","50,668",-549,"18,508,871"
182,Fish Leong,慢冷,2257,"12,563","88,859",+301,"37,979,307"
183,公館青少年 GGteens,你到底在選擇什麼,10,"12,497","38,555","+1,005","137,113"
184,NewJeans,Ditto,940,"12,473","79,608",-73,"23,130,676"
185,Mayday,任性 (電視劇《難哄》主題曲),223,"12,472","92,756",-934,"5,969,942"
186,en,奉劝,102,"12,354","71,533","+12,354","1,446,673"
187,Stefanie Sun,逆光,117,"12,330","38,897","+12,330","1,374,833"
188,JENNIE,Handlebars,132,"12,322","79,204","+12,322","4,459,525"
189,G.E.M.,泡沫,2488,"12,312","84,396","-3,701","14,389,666"
190,Ed Sheeran,Shape of You,1649,"12,252","75,093",+351,"17,665,923"
191,小阿七,从前说,1264,"12,217","94,557","-3,769","29,245,419"
192,Diana Wang,愛存在,182,"12,215","25,710","+12,215","408,377"
193,承桓,我会等,846,"12,205","62,013",-861,"32,700,832"
194,keshi,Soft Spot,288,"12,198","89,065","+12,198","5,276,391"
195,Patrick Brasca,隔著螢幕想念你,87,"12,192","54,761","-2,201","1,663,351"
196,Ricky Hsiao,做一個惜情軟心的人,10,"12,177","38,777",-27,"142,140"
197,G-DRAGON,"Untitled, 2014 - KR Ver.",231,"12,171","91,693",-995,"2,449,569"
198,David Tao,就是愛妳,25,"12,170","50,873","+12,170","236,020"
199,Jin,Rope It,12,"12,169","12,169","+12,169","186,978"
200,高爾宣 OSN,Used To,2,"12,112","31,185","+12,112","31,185"
