排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
62,PIZZALI,做我的初戀,63,"21,692","131,847","+5,135","1,003,369"
63,Tr33,你知道你比晚霞好看嗎,120,"20,945","137,261","+2,687","2,375,677"
64,Juice Boy,別說再見,17,"20,895","124,851","+6,990","294,397"
65,Jung Kook,Seven,796,"20,828","136,306","+2,611","35,513,854"
66,Lady Gaga,Die With A Smile,397,"20,734","146,301",-660,"16,808,954"
67,CORTIS,JoyRide,9,"20,659","119,339",+180,"154,666"
68,en,嚣张,952,"20,411","141,491",-487,"16,477,819"
69,HUNTR/X,Takedown,85,"20,377","158,814","-2,646","2,623,421"
70,keshi,WANTCHU,40,"20,160","147,167","-3,910","1,311,080"
71,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,208,"20,105","133,991","+1,480","9,281,713"
72,Jay Chou,晴天,2165,"20,078","143,743","+1,025","33,027,618"
73,aespa,Supernova,492,"19,170","149,826","-4,033","18,765,162"
74,告五人,披星戴月的想你,2442,"19,020","129,765",+227,"43,671,610"
75,陳華,想和你看五月的晚霞：夏日續章,19,"18,874","122,805","+2,228","295,796"
76,Pets Tseng,數到十,130,"18,862","116,974","+3,621","2,447,494"
77,NICKTHEREAL,罵醒我 - Reimagined,47,"18,558","119,547","+1,537","783,589"
78,Jay Chou,七里香,1152,"18,540","121,068","+1,705","16,807,371"
79,Amazing Show,偷偷愛,270,"18,532","123,639","+2,662","4,744,840"
80,Jay Chou,說好的幸福呢,390,"18,334","105,339","+4,658","5,684,813"
81,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2067,"18,247","115,647","+1,427","22,634,356"
82,DIOR 大穎,節約用愛,100,"18,095","111,972","+3,645","1,896,735"
83,F.I.R.,我們的愛,614,"18,043","128,302",+656,"9,146,073"
84,于冬然,听说你,67,"17,821","115,537",+780,"877,492"
85,Taylor Swift,Cruel Summer,872,"17,756","122,806",-400,"23,398,363"
86,SEVENTEEN,THUNDER,114,"17,687","116,314","+1,020","3,464,040"
87,Lady Gaga,The Dead Dance,13,"17,652","157,032","-4,899","260,921"
88,F.I.R.,Lydia,74,"17,620","110,982","+1,666","931,948"
89,ILLIT,Magnetic,541,"17,607","117,536",+614,"24,570,231"
90,Ed Sheeran,Camera,5,"17,528","97,742","+17,528","97,742"
91,于冬然,座位,56,"17,450","124,186",-393,"1,007,975"
92,颜人中,有些,1538,"17,405","130,999",+859,"33,857,049"
93,ZQS,这是你期盼的长大吗,593,"17,364","123,751",+356,"12,751,188"
94,小阿七,从前说,1296,"17,350","103,246","+2,941","29,687,768"
95,Sammy Chang,最會裝沒事的人,19,"17,176","104,691","+5,186","281,301"
96,菲菲公主,第57次取消发送,116,"17,160","137,526",-884,"3,044,025"
97,陈村长,爱怎么了,220,"17,138","119,533","+1,016","3,484,202"
98,David Tao,愛我還是他,584,"17,022","137,685","-3,947","12,328,013"
99,sombr,back to friends,94,"16,942","114,055",+917,"1,313,218"
100,Amazing Show,擋一根,1000,"16,702","112,336","+3,380","9,713,070"
101,EggPlantEgg,浪子回頭,2052,"16,695","113,773",+687,"24,063,155"
102,JENNIE,Mantra,341,"16,655","114,587",+556,"11,297,603"
103,Amazing Show,捲菸,228,"16,482","103,819","+4,285","2,634,177"
104,Kendrick Lamar,luther,298,"16,433","112,011",+754,"10,864,108"
105,G.E.M.,泡沫,2524,"16,304","89,117","+16,304","14,900,409"
106,yung kai,blue,259,"16,090","114,687",-25,"6,824,483"
107,Eric Chou,怎麼了,2439,"16,086","106,613","+1,736","48,151,611"
108,Ronghao Li,年少有為,2486,"16,031","84,816","+2,324","38,670,382"
109,Andrew Tan,天后,457,"16,016","103,722",+592,"5,810,417"
110,TINY 7,零距离的思念,6,"15,835","89,829","+15,835","89,829"
111,ILLIT,Billyeoon Goyangi (Do the Dance),92,"15,735","101,613","+1,538","1,796,688"
112,NICKTHEREAL,我的i,26,"15,723","119,020",+309,"449,405"
113,WeiBird,"如果可以 - 電影""月老""主題曲",1411,"15,677","106,003",+84,"52,184,174"
114,aespa,Armageddon,478,"15,666","113,412",-633,"13,886,304"
115,高爾宣 OSN,Without You,2356,"15,628","98,362","+2,196","55,918,663"
116,David Tao,就是愛妳,61,"15,570","110,150",+714,"770,735"
117,BABYMONSTER,HOT SAUCE,78,"15,561","119,099","-1,150","2,050,727"
118,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),549,"15,468","110,496",+575,"8,212,079"
119,Mixer,你呢,2,"15,362","30,711","+15,362","30,711"
120,ALLDAY PROJECT,WICKED,85,"15,341","113,085","-1,224","1,917,528"
121,莫宰羊,瑪格莉塔,32,"15,331","103,421","+1,218","583,826"
122,The Kid LAROI,Stay,1529,"15,326","106,501",+622,"38,605,189"
123,Jin,Nothing Without Your Love,87,"15,320","99,139",-796,"1,437,832"
124,KATSEYE,Touch,319,"15,245","100,730","+1,266","7,362,331"
125,Justin Bieber,Love Yourself,1559,"15,226","97,655","+1,970","13,172,882"
126,BABYMONSTER,DRIP,320,"15,221","111,420",-480,"12,870,663"
127,Leehom Wang,愛錯,328,"15,013","102,817",-24,"6,109,111"
128,Hearts2Hearts,STYLE,90,"14,995","102,738",+61,"1,640,838"
129,Ren Ran,飞鸟和蝉,1532,"14,909","106,943",+18,"44,197,736"
130,MEOVV,HANDS UP,141,"14,883","104,493",-371,"3,603,692"
131,LE SSERAFIM,HOT,187,"14,879","100,062",-358,"5,002,899"
132,阿涵,感谢你曾来过,784,"14,713","104,931","+1,761","9,164,546"
133,David Tao,普通朋友,212,"14,696","98,023","+2,019","3,003,802"
134,icyball,能不能和我留在台北(陪我幾天),567,"14,693","27,468","+14,693","8,538,989"
135,Jay Chou,楓,769,"14,623","104,067","+1,523","10,763,497"
136,David Tao,"愛, 很簡單",461,"14,619","104,911","-2,348","8,316,823"
137,CHAEYOUNG,SHOOT (Firecracker),5,"14,612","81,311","+14,612","81,311"
138,Alex Warren,Ordinary,140,"14,588","109,468","-1,283","2,223,601"
139,阿冗,你的答案,2014,"14,549","92,173","+1,831","26,445,462"
140,The Chainsmokers,Closer,1716,"14,482","97,473","+1,857","17,797,710"
141,The Chainsmokers,Something Just Like This,2894,"14,482","105,804",-1,"33,313,188"
142,The Kid LAROI,A COLD PLAY,9,"14,430","101,344","+1,885","132,403"
143,王ADEN,23/17,117,"14,428","104,193",+388,"2,055,798"
144,A-Mei Chang,人質,1114,"14,383","108,598","-1,263","6,028,960"
145,ILLIT,jellyous,52,"14,343","104,542",-709,"753,940"
146,Karencici,愛你但說不出口,409,"14,294","96,626","+1,508","7,938,852"
147,Amazing Show,心悶,86,"14,240","93,362","+2,645","1,120,515"
148,Stray Kids,CEREMONY,26,"14,240","105,334","-3,171","571,191"
149,ROSÉ,number one girl,299,"14,128","100,590",-621,"10,503,369"
150,高爾宣 OSN,Hold On,384,"14,119","64,874","+14,119","13,389,029"
151,NewJeans,Ditto,976,"14,116","94,541","+1,694","23,595,909"
152,F.I.R.,月牙灣,371,"14,061","106,514",-328,"4,187,709"
153,Jin,Loser,49,"13,999","64,794","-1,041","682,084"
154,Kenshi Yonezu,Lemon,2401,"13,865","92,785","+1,548","23,509,762"
155,Wu Bai,淚橋,395,"13,844","93,815","+1,364","6,565,863"
156,j-hope,Killin' It Girl,96,"13,840","95,929",-845,"2,040,658"
157,Wu Bai,夢醒時分,171,"13,771","91,054","+13,771","2,469,105"
158,G-DRAGON,POWER,320,"13,766","94,139",+898,"8,289,933"
159,Khalil Fong,紅豆,145,"13,710","102,107","-1,534","2,613,007"
160,张远,嘉賓,36,"13,611","62,201","+13,611","459,108"
161,Jay Chou,珊瑚海,1390,"13,541","108,902","-1,064","17,263,818"
162,TWICE,Strategy,92,"13,416","100,945","-1,941","1,852,020"
163,承桓,我会等,856,"13,393","37,858","+13,393","32,824,363"
164,Eason Chan,淘汰,4,"13,388","51,754","+13,388","51,754"
165,Jay Chou,退後,135,"13,385","51,721",+806,"2,560,375"
166,郑润泽,瞬,542,"13,317","92,642",+897,"9,406,449"
167,G.E.M.,唯一,287,"13,220","91,598",-27,"4,864,663"
168,Jay Chou,愛你沒差,88,"13,206","75,648","+1,394","1,186,978"
169,Stefanie Sun,雨天,425,"13,202","100,077","+13,202","6,620,513"
170,en,奉劝,125,"13,200","52,511","+13,200","1,758,631"
171,Justin Bieber,SPEED DEMON,11,"13,185","105,413","-4,723","179,843"
172,en,我走后 (深情版),50,"13,123","99,296","-2,667","685,135"
173,Justin Bieber,Ghost,1254,"13,117","76,406","+13,117","21,762,399"
174,Bestards,我就想你,1263,"13,065","70,287","+13,065","26,180,298"
175,KATSEYE,Gnarly,81,"12,993","61,696","+1,061","1,368,746"
176,Jin,Rope It,32,"12,991","25,486","-1,155","445,876"
177,Tanya Chua,Letting Go,939,"12,967","12,967","+12,967","17,548,084"
178,aespa,UP - KARINA Solo,343,"12,910","91,631","-1,206","11,419,956"
179,JOLIN,妥協,465,"12,804","97,523",+83,"9,190,703"
180,Bestards,接住你,61,"12,755","24,984","+12,755","995,466"
181,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3065,"12,751","24,478","+12,751","31,101,487"
182,DAYOUNG,body,1,"12,749","12,749","+12,749","12,749"
183,王ADEN,THANK GOD,2,"12,714","36,794","+12,714","36,794"
184,sodagreen,小情歌,2379,"12,654","99,703","-2,176","27,230,703"
185,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,79,"12,606","12,606","+12,606","1,521,739"
186,G.E.M.,多遠都要在一起,1190,"12,560","75,048",+771,"14,792,805"
187,G-DRAGON,TOO BAD,198,"12,526","60,873",+769,"5,272,981"
188,Sabrina Carpenter,Manchild,62,"12,466","94,049","-2,050","1,113,256"
189,Fish Leong,慢冷,2291,"12,460","95,430","-1,049","38,412,343"
190,NICKTHEREAL,愛上你算我賤,467,"12,415","24,398","+12,415","9,891,613"
191,Firdhaus,合照,38,"12,404","12,404","+12,404","519,058"
192,Jay Chou,說好不哭,1102,"12,403","61,523",+649,"18,925,440"
193,Sandy Lam,至少還有你,3,"12,403","12,403","+12,403","17,874"
194,Amazing Show,戀人,135,"12,396","61,847","+12,396","1,664,708"
195,Maroon 5,Payphone,711,"12,362","48,579","+12,362","4,926,147"
196,Ren Ran,疑心病,574,"12,208","24,732","+12,208","4,483,482"
197,Eric Chou,想念你想我,276,"12,204","63,823",-798,"6,680,677"
198,Elva Hsiao,最熟悉的陌生人,8,"12,164","12,164","+12,164","62,359"
199,Tanya Chua,紅色高跟鞋,1918,"12,129","37,957",-103,"22,846,031"
200,LE SSERAFIM,ANTIFRAGILE,619,"12,125","12,125","+12,125","11,634,272"
