排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
76,Karencici,愛你但說不出口,320,"17,387","110,833","+1,237","6,701,789"
77,Bestards,接住你,23,"17,267","137,065","-5,173","479,509"
78,阿冗,你的答案,1921,"17,235","106,400","+4,860","25,028,914"
79,Amazing Show,擋一根,910,"17,150","122,736","-4,076","8,414,848"
80,Jay Chou,七里香,1058,"17,074","113,660",+525,"15,292,051"
81,ROSÉ,number one girl,205,"17,033","113,973",+772,"9,077,960"
82,承桓,我会等,796,"16,981","103,612","+2,524","32,027,840"
83,颜人中,假裝沒變過,325,"16,952","92,313",+946,"4,862,304"
84,en,奉劝,55,"16,829","123,225","-9,494","781,103"
85,Stefanie Sun,雨天,348,"16,824","96,316","+3,098","5,480,497"
86,ATEEZ,Lemon Drop,2,"16,725","37,508","+16,725","37,508"
87,陈村长,爱怎么了,126,"16,658","115,748","+1,477","1,980,428"
88,Jin,Nothing Without Your Love,28,"16,551","76,729","+2,063","562,175"
89,G-DRAGON,TOO BAD,110,"16,478","118,960",-808,"3,810,664"
90,BABYMONSTER,FOREVER,349,"16,362","102,141","+1,930","10,431,072"
91,JENNIE,Handlebars,101,"16,345","123,622","-3,263","4,028,188"
92,EggPlantEgg,浪子回頭,1958,"16,159","85,196","+16,159","22,632,809"
93,JENNIE,ExtraL,114,"16,113","117,182",-339,"3,793,032"
94,Leehom Wang,愛錯,234,"16,092","119,127",-419,"4,678,751"
95,承桓,总会有人 - 男版,56,"16,067","80,525","+4,123","786,590"
96,KISS OF LIFE,Lips Hips Kiss,5,"16,026","91,225","+16,026","91,225"
97,卢卢快闭嘴,字字句句,753,"16,024","106,855","+1,946","24,934,371"
98,JENNIE,Mantra,247,"16,001","108,465",+201,"9,980,944"
99,ZQS,这是你期盼的长大吗,499,"15,934","110,735",+713,"11,224,399"
100,JJ Lin,不為誰而作的歌,1845,"15,895","117,559","-1,815","16,730,941"
101,Amazing Show,偷偷愛,176,"15,852","134,085","-5,707","3,161,229"
102,Jay Chou,珊瑚海,1296,"15,756","104,610",-362,"15,880,554"
103,DIOR 大穎,節約用愛,6,"15,729","94,335","+15,729","108,787"
104,JJ Lin,修煉愛情,923,"15,703","97,756","+2,349","3,650,757"
105,David Tao,"愛, 很簡單",372,"15,657","98,481","+1,758","6,951,898"
106,Patrick Brasca,隔著螢幕想念你,37,"15,598","128,357","-6,675","939,435"
107,Stefanie Sun,開始懂了,297,"15,588","103,271",-18,"3,363,081"
108,Taylor Swift,Cruel Summer,778,"15,548","102,321",+16,"21,862,454"
109,The Chainsmokers,Something Just Like This,2800,"15,525","103,363",-306,"31,849,229"
110,阿涵,感谢你曾来过,698,"15,471","67,419","+15,471","7,940,850"
111,G.E.M.,唯一,193,"15,467","109,285","-1,325","3,548,789"
112,陳華,左邊的人,275,"15,457","110,544",-219,"5,243,973"
113,G.E.M.,多遠都要在一起,1122,"15,454","96,935","+3,446","13,893,116"
114,陳華,想和你看五月的晚霞,965,"15,443","101,820",+508,"27,473,028"
115,Eason Chan,愛情轉移(國),26,"15,436","89,714","+15,436","269,596"
116,告五人,愛人錯過,1763,"15,396","79,174","+1,080","27,631,021"
117,Amazing Show,捲菸,136,"15,334","105,967",-716,"1,366,565"
118,頑童Mj116,Here We Are,17,"15,266","121,467","-3,727","290,365"
119,JJ Lin,關鍵詞,613,"15,210","115,363",+408,"5,657,087"
120,Lady Gaga,Abracadabra,127,"15,208","109,455",-559,"2,894,516"
121,高爾宣 OSN,Without You,2262,"15,155","95,898","+1,818","54,613,981"
122,郭家瑋,過了幾天(合唱版),86,"15,134","114,168","-1,307","1,904,934"
123,Wu Bai,挪威的森林,5,"15,122","15,122","+15,122","23,377"
124,BABYMONSTER,SHEESH,440,"15,085","94,718","+1,220","13,502,485"
125,邱軍,運轉人生 - 影集《華麗計程車行》插曲,398,"15,046","101,180",+804,"14,954,194"
126,Ricky Hsiao,末班車,197,"14,977","57,981","+14,977","2,487,953"
127,Eric Chou,怎麼了,2347,"14,950","97,790",+430,"46,818,571"
128,小阿七,从前说,1210,"14,926","69,842","+14,926","28,453,924"
129,Sabrina Carpenter,Espresso,421,"14,869","96,813",+679,"12,299,274"
130,Ronghao Li,年少有為,2398,"14,803","100,663","+14,803","37,432,090"
131,Jin,Background,23,"14,782","54,087","+2,262","340,145"
132,Eason Chan,淘汰(國),561,"14,728","111,308","-1,324","5,325,655"
133,Fujii Kaze,Hachikō,2,"14,685","32,080","+14,685","32,080"
134,LBI利比,烂片剧情,83,"14,679","121,443","-3,255","2,127,234"
135,Ed Sheeran,Sapphire,6,"14,618","80,057","+14,618","97,387"
136,KATSEYE,Touch,235,"14,572","100,028",+992,"6,192,440"
137,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1494,"14,499","75,669","+14,499","10,277,924"
138,IVE,ATTITUDE,132,"14,498","100,781",+409,"2,818,008"
139,F.I.R.,月牙灣,284,"14,450","107,238","-2,891","2,842,230"
140,攬佬SKAI ISYOURGOD,八方來財,26,"14,448","94,420","-1,708","348,651"
141,JJ Lin,交換餘生,292,"14,428","103,659",-999,"3,621,290"
142,Jay Chou,楓,676,"14,427","98,405",+639,"9,466,238"
143,G.E.M.,泡沫,2435,"14,407","86,111","+14,407","13,604,768"
144,于冬然,有一种遗憾叫我们,12,"14,398","114,103",+739,"181,148"
145,NewJeans,How Sweet,326,"14,357","63,993","+14,357","10,869,036"
146,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2999,"14,207","53,397","+2,259","30,210,779"
147,Fish Leong,慢冷,2213,"14,182","77,200","+14,182","37,402,944"
148,Eric Chou,想念你想我,212,"14,174","115,123","-3,808","5,802,391"
149,Stefanie Sun,遇見,1578,"14,089","109,705",-212,"17,359,887"
150,aespa,Drama,573,"14,068","91,001",+852,"15,614,998"
151,NewJeans,Ditto,887,"14,036","95,329","+1,577","22,405,185"
152,Benson Boone,Beautiful Things,485,"14,003","91,208",-532,"9,838,835"
153,G-DRAGON,POWER,227,"14,002","96,534",-373,"6,839,890"
154,KATSEYE,Gnarly,41,"13,992","105,624","-2,684","851,967"
155,elijah woods,"24/7, 365",637,"13,971","97,551",+740,"13,465,123"
156,告五人,披星戴月的想你,2349,"13,901","38,164",+164,"42,071,979"
157,Eason Chan,好久不見,42,"13,882","90,899","+1,558","607,091"
158,Jay Chou,說好不哭,1021,"13,819","51,053",-111,"17,906,906"
159,Tate McRae,Just Keep Watching (From F1® The Movie),13,"13,688","107,084","-2,694","213,106"
160,Maroon 5,Payphone,660,"13,687","75,743",+600,"4,294,659"
161,Stefanie Sun,我不難過,72,"13,597","109,943","+1,116","853,792"
162,The Kid LAROI,Stay,1435,"13,594","90,439",+108,"37,225,613"
163,Jay Chou,一路向北,982,"13,567","64,943",+326,"10,788,058"
164,Xiao Bing Chih,毒藥,1148,"13,551","95,432","-1,492","23,186,417"
165,IVE,REBEL HEART,153,"13,426","102,362","-1,877","4,217,885"
166,Wu Bai,Last Dance,585,"13,408","13,408","+13,408","5,277,847"
167,MEOVV,MEOW,193,"13,355","25,518","+13,355","3,818,447"
168,G-DRAGON,CROOKED,202,"13,341","89,080",+232,"3,275,869"
169,郭家瑋,轉呀轉不停,12,"13,281","105,156",-480,"176,006"
170,張遠,可以不是你,6,"13,272","97,717","+13,272","97,717"
171,The Chainsmokers,Closer,1625,"13,051","76,361",+195,"16,562,020"
172,Amazing Show,心悶,48,"12,967","38,337",-904,"631,796"
173,Nicky Lee,想太多,953,"12,966","90,717","+12,966","17,595,229"
174,Jin,With the Clouds,22,"12,921","52,306","+12,921","326,141"
175,Eric Chou,摯友,571,"12,805","97,207",+61,"11,493,054"
176,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2871,"12,742","12,742","+12,742","25,580,850"
177,Tanya Chua,紅色高跟鞋,1877,"12,721","37,393","+12,721","22,343,028"
178,Ed Sheeran,Shape of You,1617,"12,710","12,710","+12,710","17,264,856"
179,Eason Chan,讓我留在你身邊,2222,"12,684","26,855","-1,711","19,458,550"
180,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1327,"12,675","12,675","+12,675","38,316,504"
181,Eason Chan,十年,1634,"12,653","36,857","+12,653","13,567,078"
182,Jin,Loser,21,"12,652","51,469","+12,652","312,691"
183,Jin,Rope It,11,"12,612","37,736","+12,612","174,809"
184,JISOO,earthquake,120,"12,601","80,173","-1,192","3,636,182"
185,Stefanie Sun,逆光,92,"12,589","64,289","-5,408","1,044,995"
186,MEOVV,DROP TOP,33,"12,540","94,446","-2,044","568,788"
187,Jay Chou,說好的幸福呢,304,"12,443","64,956","-1,806","4,498,233"
188,玖壹壹,下輩子 - Remix,17,"12,432","108,923","-6,452","287,434"
189,Andrew Tan,天后,365,"12,412","62,739","+12,412","4,501,695"
190,Gracie Abrams,That’s So True,204,"12,382","24,289","+12,382","4,204,925"
191,JOLIN,我知道你很難過,5,"12,310","12,310","+12,310","50,770"
192,告五人,好不容易 (《華燈初上》片尾曲),1130,"12,282","23,929","+12,282","30,208,180"
193,陳華,這麼多年,169,"12,268","24,739","+12,268","3,526,892"
194,Hearts2Hearts,The Chase,98,"12,260","91,865","+12,260","1,793,699"
195,Firdhaus,合照,7,"12,256","74,614","-11,303","115,548"
196,Silence Wang,如果爱忘了 - Live,309,"12,233","90,956",-892,"6,466,180"
197,Henry Moodie,drunk text,267,"12,223","61,214","+12,223","3,597,201"
198,Pets Tseng,一個人想著一個人,233,"12,202","100,652","-2,532","3,469,578"
199,于冬然,以朋友的身份,24,"12,135","38,949","+12,135","340,460"
200,BLACKPINK,As If It's Your Last,570,"12,108","39,219","+12,108","4,233,648"
