排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
182,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1311,"12,614","63,601",-221,"38,115,106"
183,BABYMONSTER,LIKE THAT,329,"12,601","12,601",-465,"6,430,443"
184,AKASAKI,Bunny Girl,10,"12,534","79,698",-947,"134,757"
185,NewJeans,How Sweet,314,"12,515","25,133",+232,"10,716,192"
186,Ed Sheeran,Shape of You,1594,"12,496","63,105",-428,"16,970,891"
187,j-hope,Sweet Dreams,52,"12,472","98,684",-627,"1,272,699"
188,LBI利比,想过不止一百遍,6,"12,457","86,499","+12,457","86,499"
189,Justin Bieber,Ghost,1219,"12,431","24,727","+12,431","21,323,987"
190,NewJeans,Hype Boy,931,"12,414","24,922","+12,414","21,019,388"
191,Bestards,我就想你,1220,"12,407","65,487",-412,"25,596,955"
192,MINNIE,HER,94,"12,400","81,127","-2,358","1,987,083"
193,Jay Chou,一路向北,944,"12,373","89,765",-367,"10,290,101"
194,NewJeans,OMG,751,"12,371","12,371","+12,371","22,033,111"
195,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",142,"12,331","77,524",-243,"2,196,355"
196,Jay Chou,告白氣球,1538,"12,327","12,327","+12,327","13,054,929"
197,Ed Sheeran,Perfect,1302,"12,198","12,198","+12,198","8,716,601"
198,Tanya Chua,Letting Go,903,"12,186","50,716",-332,"17,085,434"
199,Kimberley Chen,花季,6,"12,167","86,608","+12,167","86,608"
200,A-Lin,給我一個理由忘記,437,"12,121","76,812",-357,"2,598,545"
