排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
139,Mayday,突然好想你,1225,"14,673","98,682",+66,"6,359,543"
140,elijah woods,"24/7, 365",656,"14,632","80,608","+1,307","13,723,120"
141,ROSÉ,number one girl,225,"14,619","109,681",+94,"9,394,230"
142,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,4,"14,612","39,992","+14,612","52,416"
143,Ricky Hsiao,末班車,209,"14,589","71,028",+396,"2,659,364"
144,Sabrina Carpenter,Manchild,29,"14,542","114,549","-4,060","659,883"
145,Jay Chou,楓,695,"14,538","85,423","+1,353","9,730,959"
146,Tanya Chua,雙棲動物,170,"14,449","14,449","+14,449","1,120,287"
147,陳華,想和你看五月的晚霞,985,"14,419","100,637","-1,714","27,772,437"
148,The Chainsmokers,Closer,1644,"14,362","80,924","+1,065","16,820,466"
149,sombr,back to friends,25,"14,308","97,449",+883,"327,263"
150,Jay Chou,說好的幸福呢,322,"14,295","72,843","+1,175","4,749,667"
151,王ADEN,23/17,50,"14,197","97,934",-152,"1,105,678"
152,摩登兄弟劉宇寧,座位 - Live,31,"14,084","93,339",-739,"432,484"
153,Patrick Brasca,隔著螢幕想念你,54,"14,071","81,733","+1,158","1,180,849"
154,j-hope,Killin' It Girl (Solo Version),20,"14,005","92,926",+18,"327,394"
155,LBI利比,或许,75,"13,950","13,950","+13,950","1,070,857"
156,Leehom Wang,愛錯,254,"13,879","109,398","-2,478","4,997,932"
157,Ronghao Li,年少有為,2417,"13,836","100,790","-2,103","37,708,804"
158,Tanya Chua,BEAUTIFUL LOVE,49,"13,823","39,482","+13,823","554,537"
159,F.I.R.,月牙灣,303,"13,771","103,895","-1,545","3,145,633"
160,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3018,"13,715","78,934",+476,"30,480,597"
161,The Kid LAROI,Stay,1455,"13,711","94,873",+695,"37,493,801"
162,高爾宣 OSN,Without You,2282,"13,537","95,715","-2,346","54,908,390"
163,Karencici,愛你但說不出口,340,"13,530","111,438",-330,"7,017,430"
164,JENNIE,Handlebars,121,"13,446","94,832",-313,"4,321,089"
165,icyball,能不能和我留在台北(陪我幾天),561,"13,421","13,421","+13,421","8,459,949"
166,承桓,我会等,816,"13,400","95,680","-2,066","32,318,289"
167,Ricky Hsiao,只能勇敢,6,"13,394","28,154","+13,394","80,833"
168,Xiao Bing Chih,毒藥,1168,"13,268","99,643","-2,426","23,468,303"
169,en,奉劝,74,"13,258","98,199","+13,258","1,060,080"
170,Amazing Show,心悶,59,"13,219","92,004",+323,"774,191"
171,Jay Chou,愛你沒差,18,"13,209","93,330",-76,"236,006"
172,JENNIE,Mantra,267,"13,202","90,726",+294,"10,258,373"
173,Wu Bai,夢醒時分,124,"13,199","100,065","-3,432","1,856,745"
174,卢卢快闭嘴,字字句句,773,"13,163","93,306",-620,"25,209,095"
175,Eric Chou,怎麼了,2365,"13,151","65,361","-1,528","47,077,583"
176,告五人,愛人錯過,1783,"13,110","91,877",-816,"27,907,669"
177,A-Mei Chang,連名帶姓,1727,"13,088","25,314","+13,088","16,424,394"
178,G-DRAGON,CROOKED,220,"13,085","79,158",-128,"3,511,650"
179,LE SSERAFIM,DIFFERENT,24,"13,080","66,122","-3,168","389,219"
180,芒果醬 Mango Jump,我喜歡你,528,"13,077","25,639",-882,"8,743,384"
181,KATSEYE,Gnarly,60,"12,946","78,569",-974,"1,114,318"
182,Andrew Tan,天后,384,"12,932","94,989",-718,"4,764,215"
183,Power Station,我很好騙,1175,"12,931","12,931","+12,931","24,367,824"
184,Eason Chan,讓我留在你身邊,2238,"12,904","93,762","+12,904","19,676,070"
185,TRASH,重感情的廢物,674,"12,897","80,518","+12,897","6,217,692"
186,Hearts2Hearts,The Chase,115,"12,780","80,148","-1,035","2,019,710"
187,告五人,披星戴月的想你,2369,"12,733","90,002",-822,"42,332,376"
188,Jay Chou,說好不哭,1041,"12,652","89,642",-152,"18,164,144"
189,Maroon 5,Payphone,677,"12,608","75,659",-854,"4,515,911"
190,NewJeans,Hype Boy,952,"12,597","49,765",-510,"21,286,631"
191,JJ Lin,關鍵詞,629,"12,590","52,227","+12,590","5,875,972"
192,G.E.M.,泡沫,2453,"12,587","95,758","-1,489","13,865,300"
193,NewJeans,OMG,759,"12,505","38,156",-329,"22,133,183"
194,Tanya Chua,Letting Go,934,"12,500","12,500","+12,500","17,488,259"
195,Amazing Show,戀人,126,"12,486","89,903","-1,402","1,554,669"
196,Eason Chan,孤獨患者(國),109,"12,472","37,409","+12,472","1,471,218"
197,Ronghao Li,對等關係,662,"12,462","12,462","+12,462","10,149,820"
198,Ed Sheeran,Shape of You,1630,"12,458","52,268","+12,458","17,434,845"
199,KATSEYE,Touch,248,"12,451","12,451","-1,318","6,379,537"
200,Eric Chou,愛我的時候,828,"12,377","36,923","+12,377","10,701,402"
