排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
32,Wu Bai,夢醒時分,113,"26,041","180,580","-4,077","1,678,335"
33,EggPlantEgg,浪流連,2368,"25,993","152,033","+6,108","39,714,692"
34,KISS OF LIFE,Lips Hips Kiss,14,"25,466","191,729","+3,981","320,797"
35,Jung Kook,Seven,711,"25,442","185,532",+687,"33,672,618"
36,Kendrick Lamar,luther,213,"25,338","181,919",-922,"9,285,236"
37,Crowd Lu,愚人節快樂,84,"25,321","177,892","-1,360","3,652,707"
38,V,Love Me Again,683,"25,020","179,821","-4,674","42,618,028"
39,aespa,Supernova,407,"24,016","175,826","-1,663","16,742,899"
40,BABYMONSTER,DRIP,235,"23,382","171,445","-1,231","11,250,793"
41,ROSÉ,toxic till the end,201,"23,324","166,126",-150,"11,420,846"
42,Jay Chou,擱淺,1393,"23,233","170,028",-98,"29,322,770"
43,ILLIT,Magnetic,456,"22,361","140,213","+3,643","23,140,241"
44,en,跳楼机,102,"22,339","156,952","-2,225","3,225,059"
45,ALLDAY PROJECT,FAMOUS,1,"21,941","21,941","+21,941","21,941"
46,郑润泽,瞬,457,"21,880","138,669","+2,112","8,069,347"
47,ROSÉ,Messy (From F1® The Movie),47,"21,657","163,354","-3,774","1,886,929"
48,Tr33,你知道你比晚霞好看嗎,35,"21,600","161,969","-2,447","783,669"
49,Wu Bai,淚橋,313,"21,520","179,195","-8,756","5,394,949"
50,Mayday,任性 (電視劇《難哄》主題曲),176,"21,343","153,184","-2,040","5,204,109"
51,Bestards,不是因為天氣晴朗才愛你,2059,"21,226","160,377","-1,900","51,193,166"
52,攬佬SKAI ISYOURGOD,大展鴻圖,47,"20,644","156,406","-1,011","958,280"
53,陈村长,爱怎么了,135,"20,258","123,482","+3,095","2,137,861"
54,Stefanie Sun,我不難過,81,"20,054","124,963","+5,639","1,005,818"
55,Hearts2Hearts,STYLE,5,"19,941","88,379","+19,941","88,379"
56,Saja Boys,Your Idol,1,"19,800","19,800","+19,800","19,800"
57,HUNTR/X,Golden,1,"19,796","19,796","+19,796","19,796"
58,Jay Chou,晴天,2080,"19,757","137,730","+1,456","31,393,951"
59,JOLIN,Pleasure,28,"19,680","141,288","-4,228","1,063,116"
60,Sabrina Carpenter,Manchild,18,"19,657","155,205","-6,759","467,714"
61,WeiBird,"如果可以 - 電影""月老""主題曲",1326,"19,626","123,781","+1,801","50,883,321"
62,EggPlantEgg,閣愛妳一擺,1291,"19,605","129,310","+2,784","35,272,974"
63,Eason Chan,淘汰(國),570,"19,374","119,349","+3,336","5,477,719"
64,阿冗,你的答案,1930,"19,335","116,890","+1,297","25,181,475"
65,Amazing Show,偷偷愛,185,"19,104","132,094",+626,"3,327,327"
66,于冬然,有一种遗憾叫我们,21,"18,874","128,064",+911,"341,754"
67,ITZY,Girls Will Be Girls,15,"18,852","152,160","-3,774","318,746"
68,LE SSERAFIM,HOT,102,"18,772","132,990","-1,655","3,666,065"
69,aespa,Armageddon,393,"18,260","134,142","-1,640","12,334,942"
70,承桓,我会等,805,"18,184","105,180","+3,526","32,164,687"
71,Saja Boys,Soda Pop,1,"18,117","18,117","+18,117","18,117"
72,ZQS,这是你期盼的长大吗,508,"18,010","129,554",-356,"11,388,258"
73,KATSEYE,Touch,244,"17,839","104,892","+4,485","6,324,444"
74,Leehom Wang,愛錯,243,"17,691","117,570","+1,316","4,828,343"
75,i-dle,Good Thing,36,"17,615","141,531","-4,979","1,130,226"
76,sodagreen,小情歌,2294,"17,403","130,789",+337,"25,796,069"
77,Karencici,愛你但說不出口,329,"17,363","106,317",+208,"6,842,949"
78,頑童Mj116,OGS,55,"17,249","130,352","-2,924","1,471,274"
79,張遠,可以不是你,14,"17,238","114,148",+481,"228,622"
80,F.I.R.,月牙灣,293,"17,033","106,376","+1,752","2,979,411"
81,j-hope,Killin' It Girl (Solo Version),9,"17,020","135,669","-2,621","168,103"
82,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",1,"16,978","16,978","+16,978","16,978"
83,Mayday,後來的我們,2191,"16,575","120,333",-193,"17,329,851"
84,Alex Warren,Ordinary,55,"16,536","113,293",-440,"846,021"
85,Kenshi Yonezu,Lemon,2316,"16,460","124,254","-1,438","22,331,062"
86,aespa,UP - KARINA Solo,258,"16,451","129,168","-1,679","10,089,106"
87,Pets Tseng,數到十,45,"16,418","124,660","-9,053","965,072"
88,王ADEN,23/17,39,"16,332","125,752","-2,341","946,919"
89,Solar,Floating Free,13,"16,142","140,098","-2,719","276,958"
90,小阿七,从前说,1218,"16,041","86,808","+1,662","28,570,066"
91,Amazing Show,擋一根,919,"15,994","116,111",-731,"8,565,585"
92,The Chainsmokers,Something Just Like This,2809,"15,923","111,714",+97,"31,992,881"
93,Firdhaus,友谊长存,436,"15,894","107,946",+846,"9,220,372"
94,JOLIN,妥協,381,"15,828","119,360","+1,155","7,869,448"
95,高爾宣 OSN,Without You,2271,"15,771","109,083","+1,413","54,752,972"
96,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1984,"15,749","113,944",-46,"21,413,299"
97,en,奉劝,64,"15,732","105,896","-1,003","919,382"
98,ATEEZ,Lemon Drop,11,"15,701","174,095","-24,880","267,019"
99,阿涵,感谢你曾来过,707,"15,698","101,264",+522,"8,071,039"
100,David Tao,"愛, 很簡單",381,"15,654","112,320",-361,"7,095,727"
101,F.I.R.,我們的愛,529,"15,576","127,787","-1,475","7,595,116"
102,ROSÉ,number one girl,214,"15,458","113,424","-1,128","9,224,944"
103,海岛玫瑰,零距离的思念,10,"15,454","95,313","+2,976","131,889"
104,郭家瑋,過了幾天(合唱版),95,"15,431","109,660",-74,"2,044,938"
105,摩登兄弟劉宇寧,座位 - Live,20,"15,162","101,260",+141,"280,531"
106,Jay Chou,珊瑚海,1305,"15,111","110,703","+2,151","16,018,192"
107,RUMI,Free,1,"15,063","15,063","+15,063","15,063"
108,LE SSERAFIM,DIFFERENT,15,"14,928","110,294","-6,265","257,152"
109,頑童Mj116,NONO,40,"14,909","118,917","-5,280","1,093,744"
110,JJ Lin,關鍵詞,622,"14,896","97,171","+1,872","5,779,946"
111,G-DRAGON,TOO BAD,119,"14,892","108,933",-968,"3,950,976"
112,加木,两难,8,"14,848","83,635","+1,718","109,412"
113,頑童Mj116,兄弟們要進城,68,"14,810","118,369",-833,"1,591,513"
114,Taylor Swift,Cruel Summer,787,"14,792","103,590",+415,"21,994,916"
115,Eric Chou,怎麼了,2356,"14,718","106,942",+546,"46,954,588"
116,JENNIE,Handlebars,110,"14,599","108,690","-1,756","4,169,265"
117,Jay Chou,七里香,1067,"14,537","111,841","-1,333","15,436,277"
118,TWICE,Strategy,7,"14,349","14,349","+14,349","115,706"
119,Henry Moodie,drunk text,273,"14,319","66,712","+14,319","3,676,085"
120,HxW,ECHO! (Prod. WOOZI),9,"14,294","98,892",+174,"130,631"
121,EggPlantEgg,浪子回頭,1967,"14,288","98,803",-308,"22,761,160"
122,陳華,想和你看五月的晚霞,974,"14,243","104,764",-805,"27,608,298"
123,The Chainsmokers,Closer,1634,"14,234","96,763","+1,081","16,685,153"
124,BABYMONSTER,FOREVER,358,"14,233","100,787",+933,"10,560,583"
125,JJ Lin,不為誰而作的歌,1854,"14,169","109,906","-1,331","16,872,155"
126,JENNIE,Mantra,256,"14,111","103,237",-345,"10,113,861"
127,G.E.M.,多遠都要在一起,1131,"14,024","102,269",-886,"14,026,231"
128,Xiao Bing Chih,毒藥,1157,"14,009","100,365",+870,"23,312,607"
129,Hearts2Hearts,The Chase,105,"14,003","78,472",+546,"1,885,628"
130,HUNTR/X,What It Sounds Like,1,"13,986","13,986","+13,986","13,986"
131,告五人,愛人錯過,1772,"13,971","99,443",-141,"27,760,395"
132,elijah woods,"24/7, 365",646,"13,952","95,969",-335,"13,589,583"
133,G.E.M.,唯一,202,"13,942","111,950","-1,658","3,691,817"
134,Cyndi Wang,當你,1874,"13,935","52,865","+13,935","22,480,392"
135,Yoga Lin,怪情歌,39,"13,908","107,289","-4,454","834,382"
136,KATSEYE,Gnarly,50,"13,906","101,092",-160,"980,911"
137,LBI利比,烂片剧情,92,"13,863","110,119",-928,"2,267,537"
138,郭家瑋,轉呀轉不停,20,"13,860","88,895","-3,626","296,265"
139,Tanya Chua,Letting Go,933,"13,841","65,502","+1,758","17,475,759"
140,BABYMONSTER,SHEESH,449,"13,827","97,682",+184,"13,628,918"
141,Stefanie Sun,開始懂了,306,"13,783","106,533","-2,021","3,501,718"
142,Amazing Show,捲菸,145,"13,727","106,121","-1,495","1,503,460"
143,Eric Chou,想念你想我,221,"13,681","100,496","-6,288","5,938,654"
144,HUNTR/X,How It’s Done,1,"13,677","13,677","+13,677","13,677"
145,G-DRAGON,CROOKED,210,"13,628","78,439","+1,215","3,378,836"
146,Andrew Tan,天后,373,"13,610","100,402",+842,"4,614,865"
147,NewJeans,Ditto,896,"13,610","99,339",+563,"22,530,430"
148,aespa,Drama,582,"13,603","95,835",+912,"15,737,122"
149,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),464,"13,593","107,788","-2,331","6,871,315"
150,IVE,ATTITUDE,139,"13,571","67,890","-1,107","2,914,793"
151,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3008,"13,507","107,290",-182,"30,347,108"
152,Ronghao Li,年少有為,2406,"13,458","84,688","-1,628","37,547,792"
153,Sabrina Carpenter,Espresso,430,"13,434","98,747",-610,"12,426,117"
154,頑童Mj116,Here We Are,26,"13,407","99,449","-1,411","419,059"
155,邱軍,運轉人生 - 影集《華麗計程車行》插曲,407,"13,365","101,676","-1,171","15,084,938"
156,Benson Boone,Beautiful Things,494,"13,333","95,491",+795,"9,959,853"
157,卢卢快闭嘴,字字句句,762,"13,283","98,615","-1,468","25,061,535"
158,Jay Chou,說好的幸福呢,313,"13,272","97,701",-67,"4,622,607"
159,JENNIE,ExtraL,123,"13,252","97,999","-1,314","3,920,152"
160,G-DRAGON,POWER,235,"13,214","79,530",-278,"6,946,361"
161,keshi,Soft Spot,275,"13,212","53,262",+648,"5,111,422"
162,G.E.M.,泡沫,2442,"13,176","75,842","-2,440","13,713,500"
163,Eason Chan,讓我留在你身邊,2229,"13,153","69,367","-1,044","19,556,165"
164,姚晓棠,座位,4,"13,100","50,337","+13,100","50,337"
165,j-hope,MONA LISA,76,"13,098","102,229","-2,776","1,456,254"
166,NewJeans,Hype Boy,945,"13,050","52,477","+13,050","21,198,287"
167,The Kid LAROI,Stay,1444,"13,035","94,166",+3,"37,346,677"
168,Fish Leong,慢冷,2222,"13,011","92,914","-1,396","37,524,027"
169,Tanya Chua,紅色高跟鞋,1881,"13,006","38,729","+13,006","22,393,938"
170,Stefanie Sun,遇見,1587,"13,006","95,345","-2,248","17,485,798"
171,ENHYPEN,Bad Desire (With or Without You),17,"12,993","67,898","-3,560","319,976"
172,告五人,披星戴月的想你,2358,"12,934","90,899",-5,"42,189,866"
173,G.E.M.,天空沒有極限,379,"12,927","12,927","-2,557","5,329,688"
174,Patrick Brasca,隔著螢幕想念你,45,"12,921","88,629","-3,350","1,059,803"
175,Jay Chou,愛你沒差,7,"12,890","78,008","+12,890","90,227"
176,Mayday,突然好想你,1215,"12,813","70,052",-498,"6,218,993"
177,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2876,"12,773","54,126","+12,773","25,647,192"
178,Jay Chou,楓,685,"12,746","98,327",-526,"9,591,689"
179,Nicky Lee,想太多,955,"12,726","26,815","+12,726","17,622,044"
180,張遠,嘉賓,1,"12,723","12,723","+12,723","12,723"
181,Ed Sheeran,Shape of You,1624,"12,602","66,395",-59,"17,357,034"
182,LE SSERAFIM,Perfect Night,534,"12,602","52,621","+12,602","16,998,494"
183,Eric Chou,以後別做朋友,3085,"12,578","52,046",+347,"19,150,274"
184,Maroon 5,Payphone,668,"12,571","80,404",-262,"4,401,136"
185,Pets Tseng,一個人想著一個人,242,"12,567","98,209","-5,108","3,602,905"
186,sombr,back to friends,15,"12,540","24,718","+12,540","190,805"
187,Bestards,我反芻著你留下的寂寞,519,"12,481","12,481","+12,481","7,350,234"
188,Nicky Lee,夏天,533,"12,405","66,710","+12,405","8,112,953"
189,Justin Bieber,Love Yourself,1490,"12,401","52,777","+12,401","12,248,211"
190,IVE,REBEL HEART,160,"12,373","65,123","-1,215","4,309,925"
191,Silence Wang,如果爱忘了 - Live,317,"12,336","75,493",-477,"6,566,971"
192,Jay Chou,說好不哭,1030,"12,325","91,118",+250,"18,023,184"
193,A-Mei Chang,連名帶姓,1723,"12,257","77,439","+12,257","16,373,221"
194,izna,BEEP,10,"12,253","97,027","-1,397","142,477"
195,Khalil Fong,才二十三,67,"12,240","24,379","+12,240","1,554,590"
196,NewJeans,OMG,755,"12,201","24,828","+12,201","22,082,193"
197,Zhang Zhen Yue,浪人的…,35,"12,152","66,370",-652,"552,552"
198,艾薇,失重前幸福,890,"12,138","12,138","+12,138","14,821,668"
199,Bestards,接住你,31,"12,137","92,517","-5,150","605,176"
200,The Weeknd,One Of The Girls,257,"12,113","12,113","+12,113","3,526,348"
