排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
80,EggPlantEgg,浪流連,2389,"18,924","128,696","+2,332","40,129,644"
81,Firdhaus,在加納共和國離婚,549,"18,623","141,387","-2,080","21,043,370"
82,DIOR 大穎,節約用愛,36,"18,453","157,725","-1,717","848,889"
83,Justin Bieber,YUKON,4,"18,275","93,209","+18,275","93,209"
84,告五人,披星戴月的想你,2378,"17,931","86,873","+5,792","42,455,358"
85,Mayday,後來的我們,2212,"17,813","118,201","+3,059","17,696,310"
86,Mayday,任性 (電視劇《難哄》主題曲),197,"17,791","126,111","+1,873","5,591,225"
87,Justin Bieber,THINGS YOU DO,4,"17,724","89,574","+17,724","89,574"
88,Justin Bieber,WALKING AWAY,4,"17,377","79,866","+17,377","79,866"
89,Taylor Swift,Cruel Summer,808,"17,374","106,739","+3,702","22,297,680"
90,ZQS,这是你期盼的长大吗,529,"17,131","111,195","+4,510","11,721,499"
91,en,跳楼机,123,"17,101","127,405",+926,"3,632,737"
92,Alex Warren,On My Mind,18,"17,094","131,447","-1,683","359,880"
93,Mayday,突然好想你,1235,"17,031","108,440","+4,665","6,509,848"
94,Bestards,不是因為天氣晴朗才愛你,2080,"16,971","123,874",+266,"51,604,985"
95,The Chainsmokers,Something Just Like This,2830,"16,762","109,173","+2,648","32,314,500"
96,颜人中,有些,1474,"16,681","129,392","-2,097","32,810,263"
97,Justin Bieber,WAY IT IS,4,"16,581","85,160","+16,581","85,160"
98,G-DRAGON,DRAMA,50,"16,579","59,628","+16,579","1,361,968"
99,G.E.M.,多遠都要在一起,1146,"16,554","86,373","+4,422","14,227,243"
100,G.E.M.,泡沫,2463,"16,520","110,867","+2,225","14,016,826"
101,頑童Mj116,兄弟們要進城,89,"16,374","117,822","+1,341","1,971,479"
102,LE SSERAFIM,HOT,123,"16,296","108,288","+2,574","3,989,031"
103,TWICE,MARS,4,"16,256","67,496","+16,256","67,496"
104,Jay Chou,珊瑚海,1326,"16,250","101,124","+4,233","16,321,450"
105,頑童Mj116,OGS,76,"16,217","114,615","+2,987","1,840,992"
106,ROSÉ,number one girl,235,"16,158","113,209","+1,723","9,550,663"
107,海岛玫瑰,零距离的思念,31,"16,086","112,243",+478,"475,359"
108,陈村长,爱怎么了,156,"15,981","108,943",+877,"2,475,099"
109,WeiBird,"如果可以 - 電影""月老""主題曲",1347,"15,973","109,143",+946,"51,209,009"
110,郑润泽,瞬,478,"15,903","114,612",+815,"8,446,527"
111,JJ Lin,不為誰而作的歌,1875,"15,836","104,993","+3,054","17,183,372"
112,The Kid LAROI,Stay,1465,"15,793","102,058","+3,822","37,632,868"
113,JOLIN,妥協,402,"15,744","110,890","+2,908","8,220,200"
114,Jay Chou,七里香,1088,"15,722","106,385","+1,187","15,749,659"
115,BLACKPINK,As If It's Your Last,576,"15,603","78,455","+15,603","4,312,103"
116,Andrew Tan,天后,394,"15,567","104,301","+3,003","4,906,050"
117,Justin Bieber,BUTTERFLIES,4,"15,442","85,121","+15,442","85,121"
118,PIZZALI,做我的初戀,6,"15,402","86,443","+15,402","86,443"
119,Amazing Show,擋一根,940,"15,400","97,975","+3,006","8,883,002"
120,Alex Warren,Ordinary,76,"15,212","112,077",-397,"1,194,460"
121,EggPlantEgg,閣愛妳一擺,1312,"15,161","113,923",+432,"35,632,505"
122,G-DRAGON,WHO YOU?,3,"15,137","42,560","+15,137","42,560"
123,Stefanie Sun,雨天,372,"15,104","60,032","+15,104","5,828,296"
124,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),485,"14,932","103,586","+1,610","7,200,627"
125,Eric Chou,怎麼了,2375,"14,911","101,438","+1,516","47,217,913"
126,Ronghao Li,年少有為,2426,"14,720","80,688","+2,994","37,825,450"
127,Justin Bieber,Love Yourself,1496,"14,481","41,741","+14,481","12,327,714"
128,頑童Mj116,It's About Time,4,"14,460","55,735","+14,460","55,735"
129,G-DRAGON,Without You (Feat. ROSE),11,"14,422","40,924","+14,422","163,927"
130,卢卢快闭嘴,字字句句,782,"14,407","82,584","+2,966","25,327,113"
131,ILLIT,Magnetic,477,"14,406","111,509",-97,"23,488,123"
132,加木,两难,29,"14,402","102,439",-438,"441,279"
133,Stefanie Sun,開始懂了,324,"14,264","71,299","+2,638","3,767,342"
134,David Tao,"愛, 很簡單",402,"14,256","103,621","+1,350","7,419,161"
135,BABYMONSTER,FOREVER,378,"14,253","80,985","+1,731","10,853,665"
136,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,13,"14,227","88,499","+1,902","179,667"
137,Eric Chou,摯友,594,"14,183","79,595","+14,183","11,808,630"
138,Kenshi Yonezu,Lemon,2337,"14,168","100,735",+860,"22,650,250"
139,Wu Bai,淚橋,334,"14,162","100,244","+1,206","5,736,000"
140,sombr,back to friends,35,"14,050","98,218",+392,"465,436"
141,EggPlantEgg,浪子回頭,1988,"14,044","102,728","-1,396","23,077,468"
142,JENNIE,Mantra,277,"13,983","97,062","+1,316","10,391,623"
143,Ronghao Li,戒菸,798,"13,973","13,973","+13,973","5,994,780"
144,G.E.M.,唯一,223,"13,970","105,003","+1,299","3,996,196"
145,The Chainsmokers,Closer,1654,"13,918","93,935","+1,982","16,950,025"
146,KISS OF LIFE,Lips Hips Kiss,35,"13,825","99,071",-425,"709,311"
147,F.I.R.,月牙灣,312,"13,825","96,859","-3,735","3,290,292"
148,小阿七,从前说,1238,"13,807","104,312","-1,714","28,864,482"
149,Amazing Show,捲菸,165,"13,743","81,082",+860,"1,796,741"
150,JEON SOMI,EXTRA,2,"13,710","25,551","+13,710","25,551"
151,陳華,想和你看五月的晚霞,995,"13,648","96,001","+1,337","27,907,137"
152,en,奉劝,82,"13,618","78,118","+13,618","1,165,014"
153,Patrick Brasca,隔著螢幕想念你,64,"13,546","100,133","+1,539","1,317,905"
154,Jess Lee,煎熬,114,"13,533","103,270","-1,320","1,581,114"
155,頑童Mj116,NONO,61,"13,515","97,152","+2,173","1,413,913"
156,NewJeans,Ditto,916,"13,504","96,495",+689,"22,803,466"
157,告五人,愛人錯過,1793,"13,499","94,764",+443,"28,040,418"
158,Eason Chan,讓我留在你身邊,2244,"13,435","39,504","+2,781","19,751,055"
159,TWICE,OPTIONS,4,"13,404","65,776","+13,404","65,776"
160,Karencici,愛你但說不出口,350,"13,378","92,776","+2,100","7,144,559"
161,i-dle,Good Thing,57,"13,334","94,979",+409,"1,438,138"
162,Wu Bai,夢醒時分,130,"13,331","38,051","+2,865","1,934,107"
163,Mayday,我不願讓你一個人,104,"13,313","37,553","+1,492","462,837"
164,承桓,我会等,825,"13,225","77,782",+364,"32,433,372"
165,阿冗,你的答案,1951,"13,225","107,506",-739,"25,513,310"
166,于冬然,座位,8,"13,197","38,125","+2,449","102,095"
167,Stefanie Sun,我不難過,101,"13,163","119,346","-3,649","1,339,133"
168,阿涵,感谢你曾来过,727,"13,160","93,565","+2,091","8,357,714"
169,Leehom Wang,愛錯,264,"13,154","99,508",+75,"5,137,309"
170,BABYMONSTER,SHEESH,470,"13,129","96,088","+1,162","13,931,650"
171,aespa,Drama,603,"13,103","92,951","+1,312","16,022,073"
172,JJ Lin,在月蝕裡抱緊我,3,"13,084","50,914","+13,084","50,914"
173,Bestards,我反芻著你留下的寂寞,520,"13,052","13,052","+13,052","7,363,286"
174,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3028,"13,037","96,954","+1,394","30,616,034"
175,OneRepublic,Counting Stars,863,"12,993","12,993","+12,993","2,894,012"
176,elijah woods,"24/7, 365",665,"12,963","78,878","+1,546","13,838,042"
177,BLACKPINK,Pink Venom,518,"12,890","25,576","+12,890","13,775,594"
178,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2004,"12,761","79,766","+1,303","21,700,241"
179,Jay Chou,楓,705,"12,649","94,025",+708,"9,862,925"
180,Justin Bieber,Ghost,1227,"12,646","39,973","+12,646","21,425,376"
181,Jay Chou,一路向北,1003,"12,638","74,864","+1,278","11,050,942"
182,Ricky Hsiao,末班車,219,"12,633","104,940","-3,214","2,805,682"
183,Jay Chou,說好的幸福呢,329,"12,624","53,652","+2,003","4,838,450"
184,Justin Bieber,FIRST PLACE,4,"12,611","69,797","+12,611","69,797"
185,G.E.M.,天空沒有極限,388,"12,558","71,300","+1,526","5,449,311"
186,頑童Mj116,里長Bro,15,"12,533","69,560","-1,807","234,220"
187,Hearts2Hearts,The Chase,120,"12,503","51,062","+1,735","2,081,540"
188,Ed Sheeran,Shape of You,1637,"12,482","49,108","+1,738","17,516,736"
189,高爾宣 OSN,Without You,2292,"12,465","93,305",+150,"55,040,402"
190,IVE,ATTITUDE,143,"12,453","24,592","+12,453","2,963,994"
191,邱軍,運轉人生 - 影集《華麗計程車行》插曲,428,"12,421","90,952","+1,338","15,366,463"
192,Jay Chou,說好不哭,1050,"12,419","72,900","+1,774","18,271,274"
193,IVE,I AM,576,"12,413","12,413","+12,413","15,510,709"
194,王ADEN,23/17,59,"12,371","83,246",+474,"1,225,786"
195,Eason Chan,好久不見,54,"12,367","27,969","+12,367","772,713"
196,KATSEYE,Touch,255,"12,332","61,227","+1,980","6,461,679"
197,Jay Chou,愛你沒差,27,"12,317","78,858",-438,"353,061"
198,TWICE,RIGHT HAND GIRL,3,"12,304","44,383","+12,304","44,383"
199,Sabrina Carpenter,Manchild,37,"12,284","67,407",-869,"766,390"
200,Amazing Show,心悶,62,"12,256","12,256","+12,256","808,698"
