排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
80,F.I.R.,我們的愛,460,"18,255","134,593","-1,754","6,253,916"
81,Wu Bai,淚橋,244,"18,234","128,883",-259,"4,199,179"
82,丁禹兮,消散对白,90,"18,097","126,332","-2,179","1,773,475"
83,JJ Lin,關鍵詞,560,"17,929","128,333",-446,"4,786,166"
84,ILLIT,Cherish (My Love),177,"17,745","118,728",+39,"5,275,634"
85,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,145,"17,660","122,451",+929,"3,676,321"
86,Ed Sheeran,Azizam,12,"17,653","131,300","-3,422","237,410"
87,j-hope,Sweet Dreams,40,"17,638","125,341","-3,585","1,098,212"
88,告五人,披星戴月的想你,2293,"17,556","126,472","+3,108","41,254,615"
89,Silence Wang,如果爱忘了 - Live,249,"17,464","125,730",-470,"5,582,926"
90,Doechii,Anxiety,38,"17,453","118,774",+964,"698,878"
91,MINNIE,HER,83,"17,421","120,386",+476,"1,825,761"
92,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,59,"17,323","115,754",+712,"1,072,782"
93,陈村长,爱怎么了,66,"17,240","111,821",+745,"1,024,925"
94,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),51,"16,980","118,642","-2,832","1,017,369"
95,陳華,左邊的人,215,"16,942","112,496",+914,"4,256,489"
96,Stefanie Sun,雨天,296,"16,922","107,086","+2,106","4,663,119"
97,Ronghao Li,年少有為,2341,"16,911","129,525",-535,"36,471,267"
98,阿涵,感谢你曾来过,645,"16,909","109,011","+2,944","7,154,490"
99,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,44,"16,907","117,342","-1,641","982,865"
100,邱軍,運轉人生 - 影集《華麗計程車行》插曲,338,"16,863","124,598","-1,543","13,996,902"
101,WeiBird,"如果可以 - 電影""月老""主題曲",1257,"16,813","118,435","+1,438","49,676,929"
102,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,142,"16,803","102,832","+1,827","2,655,500"
103,白敬亭,隐形人（电视剧《难哄》等待曲）,41,"16,787","113,241",-854,"809,946"
104,en,嚣张,798,"16,713","116,773","+1,769","12,930,498"
105,The Weeknd,One Of The Girls,220,"16,703","98,307","+2,837","3,020,095"
106,sodagreen,小情歌,2225,"16,591","107,781","+16,591","24,549,263"
107,Jay Chou,七里香,998,"16,498","111,442","+1,562","14,329,430"
108,The Chainsmokers,Something Just Like This,2740,"16,494","114,854",-271,"30,869,803"
109,LISA,Born Again,68,"16,472","108,889",-330,"1,806,529"
110,Eason Chan,淘汰(國),501,"16,431","100,710","+3,752","4,313,100"
111,颜人中,假裝沒變過,266,"16,426","116,993","-5,925","3,906,869"
112,Eric Chou,摯友,512,"16,418","108,075","-3,217","10,618,401"
113,Sabrina Carpenter,Espresso,366,"16,415","112,771",+891,"11,503,915"
114,Eric Chou,怎麼了,2287,"16,218","112,007","+2,749","45,947,002"
115,ZQS,这是你期盼的长大吗,441,"16,158","108,614","-2,203","10,299,123"
116,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),395,"16,153","105,018",+501,"5,789,356"
117,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1441,"16,140","115,841","-1,581","9,460,961"
118,承桓,总会有人 - 男版,12,"16,128","104,989","+1,181","173,376"
119,David Tao,流沙,261,"15,926","71,920",-28,"4,456,095"
120,Taylor Swift,Cruel Summer,718,"15,895","105,801",+872,"20,977,079"
121,Ronghao Li,對等關係,613,"15,877","108,933","+1,300","9,449,703"
122,BABYMONSTER,FOREVER,289,"15,872","121,852","-1,134","9,509,900"
123,Fish Leong,慢冷,2156,"15,654","98,285","+2,924","36,539,351"
124,Firdhaus,能遇見，就很不錯了,289,"15,590","136,052","-4,277","9,785,810"
125,Nicky Lee,想太多,910,"15,553","64,334","+15,553","16,983,222"
126,Khalil Fong,紅豆,55,"15,478","101,138",+266,"1,299,143"
127,Xiao Bing Chih,毒藥,1088,"15,362","111,547","-1,529","22,294,448"
128,Cyndi Wang,當你,1828,"15,351","103,214","+2,414","21,834,243"
129,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1916,"15,323","98,775","+15,323","20,421,092"
130,Amazing Show,捲菸,76,"15,187","83,308","+15,187","457,065"
131,G-DRAGON,CROOKED,143,"15,104","105,251",-149,"2,454,756"
132,G.E.M.,多遠都要在一起,1064,"15,033","99,134","+15,033","13,089,087"
133,F.I.R.,月牙灣,224,"14,968","102,886",+682,"1,857,245"
134,Tate McRae,Sports car,64,"14,960","100,846",-601,"969,880"
135,陳華,想和你看五月的晚霞,905,"14,942","106,927",+46,"26,558,127"
136,Eric Chou,愛我的時候,787,"14,715","57,827","+1,850","10,169,738"
137,JJ Lin,交換餘生,248,"14,709","112,329",+97,"2,993,774"
138,Lana Del Rey,"Henry, come on",2,"14,695","34,326","+14,695","34,326"
139,Jay Chou,楓,616,"14,687","101,841",+731,"8,592,215"
140,163 braces,找,1,"14,602","14,602","+14,602","14,602"
141,Patrick Brasca,Six Degrees,96,"14,601","109,380","-2,443","2,528,939"
142,JENNIE,with the IE (way up),26,"14,600","28,067","+14,600","583,964"
143,Karen Mok,岁月里的花,1,"14,430","14,430","+14,430","14,430"
144,高爾宣 OSN,Without You,2202,"14,378","101,645",+229,"53,704,812"
145,Pets Tseng,一個人想著一個人,180,"14,312","74,998","-3,179","2,696,578"
146,BABYMONSTER,SHEESH,380,"14,284","111,957","-2,124","12,644,620"
147,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2942,"14,268","101,625","+14,268","29,363,230"
148,Ronghao Li,戒菸,758,"14,222","73,287",-736,"5,441,892"
149,Bruno Mars,Just the Way You Are,656,"14,208","97,667","+1,432","6,242,595"
150,MARK,1999,3,"14,187","45,036","+14,187","45,036"
151,JENNIE,Seoul City,16,"14,158","26,731","+14,158","300,298"
152,The Chainsmokers,Closer,1567,"14,003","98,638",-301,"15,766,180"
153,JENNIE,ZEN,27,"13,931","26,676","+13,931","611,949"
154,JENNIE,start a war,27,"13,929","26,826","+13,929","683,201"
155,G.E.M.,泡沫,2378,"13,899","88,387","+13,899","12,719,162"
156,高爾宣 OSN,Hold On,306,"13,895","101,944",-656,"12,371,147"
157,承桓,我会等,736,"13,878","112,057","-2,854","31,136,075"
158,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",131,"13,825","102,061",+689,"2,049,369"
159,Khalil Fong,Love Song,48,"13,758","93,069",+708,"1,304,489"
160,2000,把你給的愛全部還給你,12,"13,757","96,120",-937,"167,053"
161,izna,SIGN,9,"13,703","104,862","-1,755","135,793"
162,KISS OF LIFE,Igloo,173,"13,678","104,062","-1,842","4,446,829"
163,Maroon 5,Payphone,606,"13,678","67,595",+955,"3,533,703"
164,G-DRAGON,TAKE ME,49,"13,661","84,409","-1,588","1,113,348"
165,The Kid LAROI,Stay,1376,"13,584","94,674",+160,"36,439,337"
166,A-Mei Chang,連名帶姓,1696,"13,582","13,582","+13,582","16,015,864"
167,Ricky Hsiao,末班車,161,"13,517","73,918",+118,"1,987,204"
168,JENNIE,Damn Right,23,"13,472","13,472","+13,472","515,226"
169,KiiiKiii,I DO ME,45,"13,459","100,067","-2,999","775,926"
170,DIOR 大穎,人醒著不過一萬多天,8,"13,454","119,885","-6,573","139,912"
171,DAESUNG,Universe,2,"13,419","30,553","+13,419","30,553"
172,Andrew Tan,天后,315,"13,358","57,989","+13,358","3,797,212"
173,Benson Boone,Sorry I'm Here For Someone Else,7,"13,350","13,350","+13,350","107,162"
174,Khalil Fong,三人遊,40,"13,344","52,526",+312,"1,073,233"
175,elijah woods,"24/7, 365",577,"13,339","97,244",-969,"12,639,567"
176,NewJeans,How Sweet,310,"13,333","65,093",-31,"10,666,504"
177,Firdhaus,"人生,起起落落落落落?",188,"13,331","13,331","+13,331","2,706,913"
178,Tanya Chua,陌生人,302,"13,330","66,258","-3,654","4,306,365"
179,Tanya Chua,BEAUTIFUL LOVE,35,"13,330","27,068","+13,330","372,431"
180,Lady Gaga,Always Remember Us This Way,289,"13,300","40,945","+13,300","3,326,248"
181,Stefanie Sun,我不難過,25,"13,292","39,984","-1,475","138,071"
182,aespa,Drama,516,"13,265","96,506",-780,"14,857,631"
183,LAY,听不见的歌 - 电影《不说话的爱》宣传曲,1,"13,158","13,158","+13,158","13,158"
184,Anne-Marie,2002,1604,"13,134","65,749","+13,134","14,782,725"
185,icyball,能不能和我留在台北(陪我幾天),546,"13,129","64,391","+13,129","8,260,498"
186,Lady Gaga,Shallow,1081,"13,106","40,395","+13,106","12,359,492"
187,LE SSERAFIM,Come Over,21,"13,092","69,930","-3,298","313,519"
188,小阿七,从前说,1155,"13,064","83,227","+13,064","27,691,301"
189,Lady Gaga,Bad Romance,3,"13,027","13,027","+13,027","16,889"
190,Lady Gaga,Garden Of Eden,12,"13,019","25,969","+13,019","227,106"
191,Alex Warren,Ordinary,1,"12,990","12,990","+12,990","12,990"
192,XG,IS THIS LOVE,1,"12,972","12,972","+12,972","12,972"
193,YEJI,Air,37,"12,968","98,065","-4,460","760,243"
194,LE SSERAFIM,Perfect Night,507,"12,960","64,117","+12,960","16,647,863"
195,A-Lin,摯友,903,"12,910","12,910","+12,910","15,772,457"
196,Jay Chou,珊瑚海,1236,"12,871","101,776",-684,"14,978,239"
197,罗森涛,小孩,143,"12,865","85,127","-3,168","3,657,147"
198,LBI利比,或许,31,"12,793","26,109",-315,"465,400"
199,Mayday,後來的我們,2125,"12,761","63,784","+12,761","16,193,963"
200,BABYMONSTER,BILLIONAIRE,47,"12,741","52,365",+38,"674,413"
