排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
31,Patrick Brasca,隔著螢幕想念你,19,"29,856","206,115","+3,434","523,410"
32,yung kai,blue,147,"29,782","211,415","-2,293","4,240,133"
33,SEVENTEEN,Shake It Off (MINGYU Solo),2,"29,542","54,838","+29,542","54,838"
34,Bestards,離開的一路上,572,"29,215","211,467","-2,810","27,190,558"
35,Kendrick Lamar,luther,186,"29,154","201,476",-333,"8,562,524"
36,SEVENTEEN,Skyfall (THE 8 Solo),2,"29,146","54,418","+29,146","54,418"
37,王ADEN,23/17,12,"29,093","199,321",-740,"325,331"
38,SEVENTEEN,Damage (HOSHI Solo),2,"28,591","51,738","+28,591","51,738"
39,SEVENTEEN,Destiny (WOOZI Solo),2,"27,732","49,032","+27,732","49,032"
40,LE SSERAFIM,HOT,75,"27,406","183,112",+660,"3,070,854"
41,ROSÉ,toxic till the end,174,"27,108","177,881",+218,"10,767,862"
42,頑童Mj116,OGS,28,"26,820","245,771","-15,220","896,232"
43,SEVENTEEN,Coincidence (JEONGHAN Solo),2,"26,533","47,325","+26,533","47,325"
44,en,跳楼机,75,"25,544","179,969","-2,850","2,545,067"
45,David Tao,愛我還是他,472,"25,159","193,905","-1,909","9,694,332"
46,Mayday,任性 (電視劇《難哄》主題曲),149,"25,066","176,724","-2,259","4,547,705"
47,Khalil Fong,特別的人,93,"24,967","182,022","-2,778","3,596,611"
48,Amazing Show,偷偷愛,158,"24,429","195,131","-6,140","2,789,090"
49,Firdhaus,在加納共和國離婚,501,"24,395","178,379","-3,082","19,905,651"
50,aespa,Supernova,380,"23,784","174,539","-3,473","16,052,237"
51,Jin,Nothing Without Your Love,12,"23,781","167,504","+7,633","280,763"
52,Bestards,接住你,5,"23,617","96,249","+23,617","96,249"
53,SEVENTEEN,Shining Star (Vernon Solo),2,"23,544","41,755","+23,544","41,755"
54,KATSEYE,Gnarly,23,"23,530","164,257",-852,"547,144"
55,Jay Chou,擱淺,1366,"23,499","170,158",+79,"28,677,793"
56,Khalil Fong,愛愛愛,104,"23,157","164,598","-1,089","3,615,693"
57,Jung Kook,Seven,684,"23,061","149,680",+891,"33,031,040"
58,SEVENTEEN,Jungle (S.COUPS Solo),2,"22,600","40,447","+22,600","40,447"
59,JENNIE,Handlebars,83,"22,208","166,998","-2,878","3,683,418"
60,G-DRAGON,TOO BAD,92,"22,137","133,571","+2,306","3,491,148"
61,Amazing Show,擋一根,892,"22,107","160,291",-802,"8,089,769"
62,頑童Mj116,兄弟們要進城,41,"22,025","182,793","-10,909","1,113,682"
63,F.I.R.,我們的愛,502,"22,010","150,653",-197,"7,098,643"
64,SEVENTEEN,Gemini (JUN Solo),2,"21,903","38,339","+21,903","38,339"
65,Yoga Lin,怪情歌,12,"21,839","160,607","-1,980","252,492"
66,sodagreen,小情歌,2267,"21,685","142,730","-1,775","25,298,913"
67,MEOVV,DROP TOP,15,"21,521","153,144","+2,779","283,880"
68,SEVENTEEN,Trigger (DINO Solo),2,"21,410","37,220","+21,410","37,220"
69,Pets Tseng,數到十,18,"21,276","131,758","+3,189","331,563"
70,Bestards,不是因為天氣晴朗才愛你,2032,"21,008","162,287",-228,"50,623,681"
71,G-DRAGON,POWER,209,"20,664","112,982","+5,113","6,564,908"
72,G-DRAGON,CROOKED,184,"20,428","107,231","+4,688","3,025,819"
73,郭家瑋,過了幾天(合唱版),68,"20,165","127,241",+597,"1,601,426"
74,郑润泽,瞬,430,"20,061","135,592",-103,"7,542,344"
75,aespa,UP - KARINA Solo,231,"20,060","136,295","-2,449","9,589,469"
76,Mayday,後來的我們,2164,"19,774","133,450","+3,431","16,858,331"
77,EggPlantEgg,浪流連,2341,"19,519","130,276","+1,175","39,200,016"
78,Lady Gaga,Abracadabra,109,"19,511","132,172",-831,"2,602,613"
79,aespa,Armageddon,366,"19,199","134,821","-2,420","11,807,093"
80,JENNIE,ExtraL,96,"18,730","137,825","-2,168","3,493,343"
81,阿冗,你的答案,1903,"18,626","117,424","+3,038","24,752,644"
82,LBI利比,烂片剧情,65,"18,401","136,173",-535,"1,801,350"
83,Amazing Show,捲菸,118,"18,334","123,602",+207,"1,090,321"
84,F.I.R.,月牙灣,266,"18,305","119,715","-1,128","2,548,010"
85,Alex Warren,Ordinary,28,"18,290","109,147","+3,569","391,838"
86,i-dle,Girlfriend,9,"18,154","136,291","-10,315","186,614"
87,Kenshi Yonezu,Lemon,2289,"18,133","108,242","+5,504","21,841,786"
88,丁禹兮,消散对白,132,"18,080","123,182",-688,"2,489,828"
89,ZQS,这是你期盼的长大吗,483,"17,966","111,207","+1,172","10,973,980"
90,承桓,总会有人 - 男版,42,"17,851","59,679","+2,544","601,883"
91,Jay Chou,晴天,2053,"17,843","129,568","-1,079","30,868,820"
92,颜人中,我只能离开,225,"17,633","114,808",+13,"4,058,460"
93,BOYNEXTDOOR,I Feel Good,15,"17,508","146,120","-10,642","367,027"
94,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1481,"17,335","102,941","+3,881","10,089,219"
95,Eason Chan,淘汰(國),543,"17,317","127,019",-266,"5,004,832"
96,陳華,左邊的人,257,"17,295","121,179",+554,"4,947,247"
97,ROSÉ,number one girl,187,"17,246","129,512","-3,610","8,776,140"
98,Eric Chou,摯友,553,"17,179","103,808","+1,970","11,236,853"
99,JENNIE,Mantra,229,"17,141","120,857","-1,652","9,696,964"
100,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2984,"17,137","108,563","+3,328","30,005,165"
101,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1957,"17,083","102,212","+2,916","20,997,305"
102,攬佬SKAI ISYOURGOD,大展鴻圖,20,"17,081","95,649","+17,081","280,214"
103,EggPlantEgg,閣愛妳一擺,1264,"17,035","115,628",+369,"34,739,938"
104,Wu Bai,夢醒時分,97,"16,967","60,855","+2,529","1,336,748"
105,Maroon 5,Priceless,26,"16,942","125,405","-3,508","692,281"
106,ILLIT,Magnetic,429,"16,930","118,094","-2,191","22,631,654"
107,菲菲公主,第57次取消发送,10,"16,812","100,666","+1,772","143,242"
108,Tr33,你知道你比晚霞好看嗎,8,"16,735","123,940","-2,743","143,418"
109,Stefanie Sun,開始懂了,279,"16,658","138,310","-4,223","3,094,678"
110,G.E.M.,唯一,175,"16,514","116,490",-221,"3,261,691"
111,Eason Chan,好久不見,26,"16,454","102,821","+1,282","365,573"
112,David Tao,"愛, 很簡單",354,"16,335","120,934","+1,631","6,682,810"
113,The Chainsmokers,Something Just Like This,2782,"16,320","114,015",-376,"31,580,324"
114,Stefanie Sun,我不難過,58,"16,307","104,386",-747,"635,153"
115,颜人中,假裝沒變過,308,"16,283","111,660","-5,360","4,604,007"
116,YOASOBI,Watch me!,7,"16,265","78,459","+16,265","104,606"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1299,"16,241","117,291","-1,449","50,421,018"
118,卢卢快闭嘴,字字句句,735,"16,211","107,976",-197,"24,660,769"
119,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),437,"16,092","114,128",+288,"6,452,442"
120,JJ Lin,不為誰而作的歌,1827,"15,939","117,098",-289,"16,437,678"
121,G-DRAGON,"Untitled, 2014 - KR Ver.",195,"15,910","42,370","+15,910","1,892,955"
122,G-DRAGON,TAKE ME,55,"15,907","28,379","+15,907","1,194,817"
123,IVE,REBEL HEART,135,"15,590","103,139","+1,168","3,939,917"
124,en,嚣张,840,"15,339","100,100",+934,"13,619,845"
125,Leehom Wang,愛錯,216,"15,320","116,232","-2,749","4,374,804"
126,Jay Chou,珊瑚海,1278,"15,272","106,003","+1,054","15,605,049"
127,告五人,披星戴月的想你,2335,"15,245","99,729",+777,"41,881,447"
128,Eric Chou,怎麼了,2329,"15,193","106,618","+1,274","46,562,403"
129,EggPlantEgg,浪子回頭,1942,"15,148","103,051","+1,385","22,403,256"
130,邱軍,運轉人生 - 影集《華麗計程車行》插曲,380,"15,146","106,981","-1,187","14,690,256"
131,JOLIN,第三人稱,402,"15,125","15,125","+15,125","916,738"
132,Cyndi Wang,當你,1861,"15,101","96,831","+1,315","22,310,420"
133,JOLIN,妥協,354,"15,099","111,091",-135,"7,350,530"
134,Jay Chou,七里香,1040,"15,026","115,062","-2,198","14,999,161"
135,LaLa Hsu,未來的昨天,2,"14,996","30,453","+14,996","30,453"
136,高爾宣 OSN,Without You,2244,"14,976","107,267",-525,"54,358,850"
137,Jin,Background,10,"14,863","78,755","+14,863","165,223"
138,Fish Leong,慢冷,2198,"14,855","103,168",-626,"37,207,483"
139,Zhang Zhen Yue,浪人的…,12,"14,841","127,180","-7,461","224,005"
140,Amazing Show,心悶,34,"14,821","108,560","-2,035","443,313"
141,芒果醬 Mango Jump,我喜歡你,503,"14,725","100,267","-1,244","8,411,024"
142,承桓,我会等,778,"14,677","97,534","+1,217","31,764,751"
143,Wu Bai,淚橋,286,"14,634","104,517",-388,"4,879,587"
144,陳華,想和你看五月的晚霞,947,"14,618","107,313","-1,125","27,203,147"
145,陈村长,爱怎么了,108,"14,520","96,680","-4,493","1,696,933"
146,Stefanie Sun,逆光,77,"14,518","107,051","-3,317","834,356"
147,Taylor Swift,Cruel Summer,760,"14,457","97,288",+488,"21,597,908"
148,Benson Boone,Beautiful Things,467,"14,382","100,999",-349,"9,594,637"
149,Karencici,愛你但說不出口,302,"14,371","101,608",-547,"6,421,364"
150,Jia Jia,家家酒,2243,"14,364","80,384","+14,364","16,584,904"
151,Jay Chou,楓,658,"14,357","99,509","+1,363","9,209,316"
152,Stefanie Sun,遇見,1560,"14,307","98,786",+20,"17,070,218"
153,BABYMONSTER,FOREVER,331,"14,236","101,181","-1,049","10,158,682"
154,Ricky Hsiao,末班車,191,"14,153","83,604",+447,"2,400,959"
155,LBI利比,过度理解,1,"14,110","14,110","+14,110","14,110"
156,Andrew Tan,天后,353,"14,063","99,000","-3,253","4,331,463"
157,BABYMONSTER,SHEESH,422,"14,019","96,294","-1,282","13,253,394"
158,Benson Boone,Momma Song,1,"14,016","14,016","+14,016","14,016"
159,Eason Chan,十年,1621,"13,959","71,724","+13,959","13,384,682"
160,Ben Wu,Chasing Dreams,1,"13,938","13,938","+13,938","13,938"
161,IVE,ATTITUDE,114,"13,915","95,745",+223,"2,556,820"
162,Ronghao Li,年少有為,2383,"13,874","102,762","-1,620","37,214,578"
163,JISOO,earthquake,103,"13,744","95,057",-259,"3,405,873"
164,JJ Lin,關鍵詞,599,"13,737","69,033",-147,"5,446,174"
165,The Chainsmokers,Closer,1609,"13,708","95,892",+305,"16,354,304"
166,Amazing Show,戀人,99,"13,669","107,409","-5,336","1,192,786"
167,Xiao Bing Chih,毒藥,1130,"13,661","100,005","-1,659","22,939,269"
168,告五人,愛人錯過,1746,"13,644","98,796",-30,"27,395,560"
169,Jin,With the Clouds,11,"13,641","77,082",+304,"180,722"
170,陳華,這麼多年,164,"13,597","97,285","-1,374","3,464,179"
171,Firdhaus,友谊长存,409,"13,572","106,472","-5,406","8,794,227"
172,j-hope,MONA LISA,65,"13,538","66,476","+13,538","1,299,950"
173,Bestards,我反芻著你留下的寂寞,513,"13,536","63,517","+13,536","7,270,281"
174,Nicky Lee,想太多,942,"13,440","26,240",+749,"17,437,434"
175,LBI利比,或许,58,"13,380","64,424",+373,"834,223"
176,Sabrina Carpenter,Espresso,408,"13,358","91,836",+253,"12,123,559"
177,Jin,Loser,11,"13,356","93,828","+13,356","183,725"
178,Nicky Lee,夏天,526,"13,290","13,290","+13,290","8,018,689"
179,Firdhaus,能遇見，就很不錯了,330,"13,220","95,273","-1,873","10,400,464"
180,j-hope,Sweet Dreams,76,"13,213","97,132",+607,"1,593,380"
181,keshi,Soft Spot,254,"13,182","96,166","-1,126","4,835,443"
182,JJ Lin,修煉愛情,915,"13,176","37,954","+13,176","3,539,647"
183,Eric Chou,想念你想我,194,"13,173","105,948","-3,581","5,496,879"
184,TOMORROW X TOGETHER,When the Day Comes,9,"13,163","103,044","-1,767","132,864"
185,小阿七,从前说,1195,"13,156","80,668","-2,018","28,238,581"
186,elijah woods,"24/7, 365",619,"13,118","94,088",-737,"13,217,675"
187,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,187,"13,102","90,882",-59,"4,312,898"
188,阿涵,感谢你曾来过,686,"13,007","81,867","-1,563","7,779,199"
189,The Kid LAROI,Stay,1418,"12,973","90,147",+24,"37,004,996"
190,Eason Chan,愛情轉移(國),15,"12,923","52,680","+12,923","112,515"
191,Silence Wang,如果爱忘了 - Live,291,"12,886","93,851",-124,"6,226,773"
192,Gracie Abrams,That’s So True,201,"12,857","88,383",-206,"4,168,132"
193,Eason Chan,讓我留在你身邊,2210,"12,856","91,712","-2,214","19,291,236"
194,XG,MILLION PLACES,9,"12,837","101,420","-1,285","135,287"
195,ET,我爱你但是我要回家,99,"12,763","93,678","-1,275","1,653,598"
196,aespa,Drama,557,"12,744","90,268",-163,"15,406,506"
197,Eric Chou,愛我的時候,812,"12,724","80,507","-1,087","10,497,065"
198,Maroon 5,Payphone,647,"12,662","79,940","-2,506","4,123,826"
199,向思思,总会有人,354,"12,593","38,786","+12,593","5,877,167"
200,Elva Hsiao,錯的人,35,"12,593","12,593","+12,593","217,788"
