排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
100,Andrew Tan,天后,362,"16,078","16,078","+3,459","4,455,034"
101,Jay Chou,珊瑚海,1293,"15,984","105,920",+228,"15,835,043"
102,Tate McRae,Just Keep Watching (From F1® The Movie),10,"15,858","116,585","-4,474","169,336"
103,JJ Lin,關鍵詞,610,"15,844","111,460","+3,393","5,607,585"
104,en,奉劝,52,"15,812","140,010","-8,756","728,269"
105,Eason Chan,淘汰(國),558,"15,812","121,182","-1,294","5,279,636"
106,王ADEN,封鎖線 - 電影《山忌黃衣小飛俠》片尾曲,3,"15,662","44,755","+15,662","44,755"
107,陳華,左邊的人,272,"15,574","109,875",+368,"5,195,929"
108,G.E.M.,泡沫,2432,"15,564","72,912",+785,"13,560,683"
109,IVE,REBEL HEART,150,"15,402","110,088","-1,618","4,177,240"
110,颜人中,我只能离开,240,"15,328","115,184","+1,529","4,295,208"
111,elijah woods,"24/7, 365",634,"15,290","97,856","+1,814","13,424,217"
112,Amazing Show,捲菸,133,"15,228","109,396",+380,"1,323,665"
113,摩登兄弟劉宇寧,座位 - Live,9,"15,186","98,325","+2,243","123,993"
114,Wu Bai,淚橋,301,"15,181","103,683","+1,464","5,102,366"
115,KATSEYE,Gnarly,38,"15,173","114,829","-3,175","808,865"
116,張遠,可以不是你,3,"15,062","44,197","+15,062","44,197"
117,G.E.M.,唯一,190,"14,910","110,517",-953,"3,500,362"
118,邱軍,運轉人生 - 影集《華麗計程車行》插曲,395,"14,876","102,089",+129,"14,910,900"
119,Eason Chan,愛情轉移(國),23,"14,868","58,779","+1,437","224,456"
120,Ronghao Li,年少有為,2395,"14,848","83,025","+14,848","37,387,752"
121,Zhang Zhen Yue,浪人的…,27,"14,841","103,051",+303,"443,811"
122,BABYMONSTER,FOREVER,346,"14,822","102,082","-1,729","10,386,287"
123,卢卢快闭嘴,字字句句,750,"14,776","107,735",-381,"24,889,610"
124,Eric Chou,怎麼了,2344,"14,744","98,893",+202,"46,776,200"
125,Stray Kids,Hollow,1,"14,726","14,726","+14,726","14,726"
126,JISOO,earthquake,118,"14,707","94,687","+1,512","3,610,148"
127,承桓,我会等,793,"14,704","99,699","+1,073","31,982,338"
128,Julia Peng,愛了,2,"14,548","28,511","+14,548","28,511"
129,The Chainsmokers,Something Just Like This,2797,"14,499","102,168",+201,"31,804,432"
130,David Tao,"愛, 很簡單",369,"14,452","100,901","-1,140","6,908,915"
131,Karencici,愛你但說不出口,317,"14,429","114,482","-2,663","6,653,472"
132,Taylor Swift,Cruel Summer,775,"14,411","104,685","-2,179","21,817,197"
133,G.E.M.,多遠都要在一起,1119,"14,376","92,652","+14,376","13,849,579"
134,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1972,"14,361","105,889","+1,923","21,219,513"
135,SEVENTEEN,HBD,17,"14,331","107,885","-6,571","382,421"
136,陳華,想和你看五月的晚霞,962,"14,309","104,842",-662,"27,430,423"
137,David Tao,就是愛妳,20,"14,242","27,364","+14,242","170,903"
138,玖壹壹,下輩子 - Remix,14,"14,240","121,925","-6,472","244,245"
139,F.I.R.,千年之戀,18,"14,145","14,145","+14,145","243,706"
140,Firdhaus,友谊长存,424,"14,142","109,791",-597,"9,027,363"
141,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2997,"14,126","65,722",+270,"30,183,806"
142,EggPlantEgg,浪子回頭,1955,"14,125","72,594",-126,"22,590,524"
143,IVE,ATTITUDE,129,"14,114","103,613",-718,"2,776,488"
144,小阿七,从前说,1208,"14,052","69,622","+1,214","28,426,348"
145,JJ Lin,交換餘生,289,"14,043","106,378","+14,043","3,579,384"
146,Nicky Lee,夏天,528,"14,003","27,554","+14,003","8,046,243"
147,郭家瑋,轉呀轉不停,9,"13,841","97,919",-837,"127,470"
148,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),452,"13,735","101,246","-2,682","6,683,544"
149,Xiao Bing Chih,毒藥,1145,"13,708","98,330",-37,"23,146,656"
150,G-DRAGON,POWER,224,"13,697","102,053","-4,619","6,799,606"
151,Sabrina Carpenter,Espresso,418,"13,669","95,856","+1,156","12,256,790"
152,Eric Chou,以後別做朋友,3079,"13,622","13,622","+13,622","19,071,146"
153,MEOVV,DROP TOP,30,"13,620","101,391","-3,721","527,980"
154,Bestards,我就想你,1239,"13,607","69,619","+13,607","25,849,403"
155,高爾宣 OSN,Without You,2259,"13,585","94,996",-189,"54,571,715"
156,Jin,Nothing Without Your Love,27,"13,568","107,341","-4,265","545,624"
157,JOLIN,倒帶,72,"13,549","13,549","+13,549","601,528"
158,LE SSERAFIM,Perfect Night,530,"13,491","26,130","+13,491","16,945,873"
159,R-chord,在沒有你以後,998,"13,491","39,233","+13,491","8,810,823"
160,TWICE,What is Love?,156,"13,470","40,752","+13,470","838,023"
161,Eason Chan,好久不見,39,"13,461","93,475",+996,"561,920"
162,JJ Lin,修煉愛情,920,"13,461","69,496","+13,461","3,609,143"
163,BLACKPINK,As If It's Your Last,568,"13,450","13,450","+13,450","4,207,879"
164,NewJeans,Ditto,884,"13,428","92,500",+889,"22,363,027"
165,KATSEYE,Touch,232,"13,316","95,232",+480,"6,146,249"
166,Jin,Background,22,"13,311","77,722",-86,"325,363"
167,Stefanie Sun,開始懂了,294,"13,278","103,819","-3,020","3,316,108"
168,Hearts2Hearts,The Chase,95,"13,275","80,873",+918,"1,756,300"
169,Silence Wang,如果爱忘了 - Live,306,"13,269","92,923",-183,"6,426,730"
170,LBI利比,或许,64,"13,221","56,097","+13,221","918,095"
171,Pets Tseng,一個人想著一個人,230,"13,197","89,992","+13,197","3,428,277"
172,The Kid LAROI,Stay,1432,"13,054","90,161",+536,"37,186,397"
173,承桓,总会有人 - 男版,54,"13,040","76,705",-141,"757,901"
174,Jay Chou,楓,673,"13,008","98,651",-795,"9,422,327"
175,Jess Lee,煎熬,94,"12,952","79,130","-1,442","1,297,097"
176,Tanya Chua,BEAUTIFUL LOVE,46,"12,934","25,587","+12,934","515,055"
177,Stefanie Sun,我不難過,69,"12,843","106,138","-6,810","805,068"
178,IU,Never Ending Story,15,"12,833","101,309","-4,989","230,755"
179,sombr,back to friends,12,"12,830","90,282",-307,"153,287"
180,Jin,With the Clouds,21,"12,823","39,385",-420,"313,220"
181,BABYMONSTER,SHEESH,437,"12,823","94,605","-1,881","13,460,995"
182,Tanya Chua,Letting Go,926,"12,822","25,319",-300,"17,386,232"
183,Jay Chou,一路向北,979,"12,820","52,659","+12,820","10,748,095"
184,告五人,愛人錯過,1761,"12,811","93,504","-1,900","27,602,609"
185,攬佬SKAI ISYOURGOD,八方來財,23,"12,782","99,236",-409,"307,343"
186,Benson Boone,Beautiful Things,482,"12,777","94,115",-117,"9,799,210"
187,icyball,能不能和我留在台北(陪我幾天),559,"12,736","40,336","+12,736","8,430,446"
188,keshi,Soft Spot,268,"12,715","77,831",-762,"5,020,949"
189,aespa,Drama,570,"12,677","89,424",-46,"15,574,198"
190,Tanya Chua,紅色高跟鞋,1876,"12,600","24,672","+12,600","22,330,307"
191,David Tao,普通朋友,195,"12,590","78,408","+12,590","2,775,336"
192,G-DRAGON,CROOKED,199,"12,552","92,632","-3,077","3,237,287"
193,Eric Chou,愛我的時候,821,"12,535","53,425","+12,535","10,615,395"
194,Henry Moodie,drunk text,265,"12,480","62,561",-134,"3,572,433"
195,LE SSERAFIM,EASY,411,"12,467","12,467","+12,467","13,025,717"
196,Eric Chou,摯友,568,"12,412","102,345","-3,118","11,451,328"
197,Jin,Loser,20,"12,365","38,817",-647,"300,039"
198,芒果醬 Mango Jump,我喜歡你,518,"12,358","93,490","-1,869","8,613,737"
199,Maroon 5,Payphone,657,"12,316","50,383","+12,316","4,256,212"
200,JJ Lin,可惜沒如果,1760,"12,301","49,929","+12,301","11,031,785"
