排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
62,sodagreen,小情歌,2290,"19,515","127,949","+2,816","25,719,196"
63,JOLIN,妥協,377,"19,495","126,182","-1,716","7,803,120"
64,Jay Chou,晴天,2076,"19,337","134,198",+770,"31,312,984"
65,王ADEN,23/17,35,"19,294","133,930","-3,724","880,631"
66,頑童Mj116,OGS,51,"19,272","139,783","-1,148","1,398,660"
67,aespa,UP - KARINA Solo,254,"19,224","131,252","+2,259","10,017,674"
68,aespa,Armageddon,389,"18,965","139,942",-990,"12,259,481"
69,Kenshi Yonezu,Lemon,2312,"18,840","127,638",+423,"22,261,466"
70,Pets Tseng,數到十,41,"18,808","158,449","-9,691","899,311"
71,LE SSERAFIM,DIFFERENT,11,"18,769","138,797","+3,355","201,190"
72,Mayday,後來的我們,2187,"18,744","123,936","+2,561","17,261,929"
73,David Tao,"愛, 很簡單",377,"18,469","110,013","+5,137","7,032,260"
74,頑童Mj116,NONO,36,"18,404","139,030","-4,164","1,029,452"
75,EggPlantEgg,閣愛妳一擺,1287,"18,373","126,437","-4,622","35,198,682"
76,Andrew Tan,天后,369,"18,347","90,340","+2,286","4,561,435"
77,G.E.M.,唯一,198,"18,037","114,743","+1,877","3,631,265"
78,WeiBird,"如果可以 - 電影""月老""主題曲",1322,"17,985","122,094","+2,116","50,810,981"
79,Amazing Show,擋一根,915,"17,909","118,098",+907,"8,498,699"
80,張遠,可以不是你,10,"17,786","102,960","-2,897","167,840"
81,于冬然,有一种遗憾叫我们,17,"17,775","120,460","+1,633","271,649"
82,陈村长,爱怎么了,131,"17,754","120,849",-597,"2,066,557"
83,頑童Mj116,兄弟們要進城,64,"17,611","119,013","+2,523","1,526,438"
84,阿冗,你的答案,1926,"17,571","115,618","+3,773","25,112,371"
85,Leehom Wang,愛錯,239,"17,521","114,926",+91,"4,761,329"
86,Bestards,接住你,28,"17,483","123,642","-1,572","566,682"
87,en,奉劝,60,"17,340","116,335",+217,"861,727"
88,LBI利比,烂片剧情,88,"17,268","112,337",+131,"2,207,035"
89,Stefanie Sun,開始懂了,302,"17,102","107,122","+2,222","3,438,110"
90,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1980,"16,916","112,673","+2,776","21,346,326"
91,ROSÉ,number one girl,210,"16,879","115,105",-75,"9,160,248"
92,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),460,"16,770","113,187","+2,808","6,810,693"
93,The Chainsmokers,Something Just Like This,2805,"16,598","109,339","+2,471","31,927,898"
94,JJ Lin,不為誰而作的歌,1850,"16,447","111,611",-326,"16,810,606"
95,Alex Warren,Ordinary,51,"16,392","117,344",-232,"782,359"
96,阿涵,感谢你曾来过,703,"16,324","99,326","+16,324","8,012,347"
97,G-DRAGON,TOO BAD,115,"16,303","112,627",-518,"3,889,828"
98,Jay Chou,珊瑚海,1301,"16,243","104,365","+1,564","15,954,087"
99,Yoga Lin,怪情歌,35,"16,234","126,865","-6,478","776,358"
100,G.E.M.,多遠都要在一起,1127,"16,221","104,899","+3,369","13,967,330"
101,Stefanie Sun,我不難過,77,"16,207","107,969","-1,394","930,638"
102,JENNIE,Handlebars,106,"16,202","114,851","-1,958","4,109,000"
103,Firdhaus,友谊长存,432,"16,182","115,105",+7,"9,158,643"
104,Eric Chou,怎麼了,2352,"16,138","102,816","+2,355","46,892,799"
105,陳華,想和你看五月的晚霞,970,"15,962","105,024","+2,408","27,549,001"
106,KATSEYE,Touch,240,"15,928","99,626",-14,"6,261,817"
107,Jay Chou,七里香,1063,"15,922","113,281",-361,"15,370,953"
108,F.I.R.,月牙灣,289,"15,914","102,393",+964,"2,916,325"
109,j-hope,MONA LISA,72,"15,911","78,315","+15,911","1,403,571"
110,Amazing Show,捲菸,141,"15,792","105,180","+1,959","1,442,678"
111,郭家瑋,過了幾天(合唱版),91,"15,714","107,782","-1,272","1,981,930"
112,小阿七,从前说,1215,"15,498","97,895","+15,498","28,524,243"
113,高爾宣 OSN,Without You,2267,"15,471","105,198","+2,312","54,690,072"
114,Stray Kids,Hollow,5,"15,454","62,751","+15,454","77,477"
115,Eason Chan,淘汰(國),566,"15,331","108,938",-389,"5,404,294"
116,izna,BEEP,6,"15,260","57,749",-448,"89,549"
117,JJ Lin,修煉愛情,928,"15,226","103,531","+2,203","3,725,697"
118,Xiao Bing Chih,毒藥,1153,"15,138","96,018","+1,719","23,256,093"
119,Pets Tseng,一個人想著一個人,238,"15,113","102,180",-862,"3,546,432"
120,Patrick Brasca,隔著螢幕想念你,42,"15,087","110,748","-3,025","1,017,220"
121,EggPlantEgg,浪子回頭,1963,"15,021","102,773","+2,230","22,706,088"
122,郭家瑋,轉呀轉不停,17,"15,017","107,949","-1,868","252,304"
123,BABYMONSTER,FOREVER,354,"14,990","101,561",+431,"10,502,407"
124,Ronghao Li,年少有為,2403,"14,933","105,020",+423,"37,507,282"
125,Karencici,愛你但說不出口,325,"14,859","113,292",+47,"6,781,576"
126,告五人,愛人錯過,1768,"14,841","100,454","+14,841","27,703,063"
127,KATSEYE,Gnarly,46,"14,819","97,999",-46,"921,729"
128,卢卢快闭嘴,字字句句,758,"14,792","103,380","+1,003","25,006,779"
129,HxW,ECHO! (Prod. WOOZI),5,"14,773","76,098","+14,773","76,098"
130,JENNIE,ExtraL,119,"14,722","103,644","-2,132","3,865,075"
131,承桓,我会等,801,"14,612","105,622",+567,"32,102,005"
132,頑童Mj116,Here We Are,22,"14,610","107,214","-3,251","363,451"
133,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3004,"14,561","85,290","+1,795","30,281,862"
134,Eric Chou,想念你想我,217,"14,533","113,066","-1,697","5,883,468"
135,JENNIE,Mantra,252,"14,518","105,220","-1,282","10,055,095"
136,邱軍,運轉人生 - 影集《華麗計程車行》插曲,403,"14,488","101,277",+903,"15,025,762"
137,Stefanie Sun,雨天,353,"14,438","103,642",+270,"5,550,379"
138,摩登兄弟劉宇寧,座位 - Live,16,"14,299","84,795",-96,"223,183"
139,Sabrina Carpenter,Espresso,426,"14,288","99,219",+609,"12,369,688"
140,BABYMONSTER,SHEESH,445,"14,279","98,594","+1,318","13,572,550"
141,The Chainsmokers,Closer,1630,"14,270","92,346","+1,670","16,628,242"
142,告五人,披星戴月的想你,2354,"14,145","80,291","+14,145","42,138,369"
143,NewJeans,Ditto,892,"14,113","97,504",+663,"22,473,981"
144,Taylor Swift,Cruel Summer,783,"14,082","102,870",-708,"21,934,857"
145,G.E.M.,泡沫,2438,"14,068","75,231","-1,744","13,651,726"
146,IVE,ATTITUDE,137,"14,005","98,488",+447,"2,888,534"
147,Bestards,萬事大吉,4,"13,941","60,024","+13,941","60,024"
148,于冬然,以朋友的身份,26,"13,870","52,311",+778,"366,914"
149,Stefanie Sun,遇見,1583,"13,866","98,337","-3,796","17,431,143"
150,Jay Chou,說好的幸福呢,309,"13,765","96,124",+986,"4,567,436"
151,JJ Lin,關鍵詞,618,"13,691","99,472","-4,194","5,724,942"
152,aespa,Drama,578,"13,681","94,789",+461,"15,682,207"
153,The Kid LAROI,Stay,1440,"13,657","93,129","+1,031","37,292,152"
154,elijah woods,"24/7, 365",642,"13,641","97,620",-157,"13,535,635"
155,Jay Chou,楓,681,"13,635","97,849","-1,013","9,534,824"
156,Ronghao Li,戒菸,792,"13,632","51,770","+1,111","5,916,148"
157,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1498,"13,590","89,379","-1,691","10,333,932"
158,G-DRAGON,CROOKED,207,"13,527","90,161","+1,215","3,339,760"
159,ENHYPEN,Bad Desire (With or Without You),15,"13,510","114,264","-7,766","293,638"
160,j-hope,Sweet Dreams,84,"13,494","70,625","+13,494","1,702,920"
161,Zhang Zhen Yue,浪人的…,33,"13,480","68,960","-1,272","527,523"
162,LBI利比,或许,70,"13,462","65,498",-288,"997,343"
163,Lady Gaga,Abracadabra,132,"13,432","99,172","-2,040","2,963,108"
164,IVE,REBEL HEART,158,"13,404","93,178","-1,059","4,284,881"
165,Benson Boone,Beautiful Things,490,"13,393","91,430",+608,"9,903,425"
166,Fish Leong,慢冷,2218,"13,373","94,956",+809,"37,470,710"
167,Eric Chou,摯友,576,"13,346","93,711","-1,414","11,559,799"
168,G-DRAGON,POWER,231,"13,316","80,258",+93,"6,893,087"
169,Eason Chan,讓我留在你身邊,2226,"13,315","66,819","+13,315","19,512,685"
170,海岛玫瑰,零距离的思念,6,"13,299","51,577","+13,299","75,675"
171,Henry Moodie,drunk text,270,"13,296","50,421",+751,"3,635,399"
172,芒果醬 Mango Jump,我喜歡你,523,"13,183","51,880",+781,"8,678,019"
173,Nicky Lee,夏天,531,"13,120","38,636","+13,120","8,084,879"
174,Jay Chou,說好不哭,1026,"13,118","90,254","+13,118","17,970,930"
175,Cyndi Wang,當你,1872,"13,111","40,264","+13,111","22,453,601"
176,keshi,Soft Spot,274,"13,110","64,745",+594,"5,098,210"
177,Tanya Chua,Letting Go,931,"13,107","62,514","+13,107","17,448,746"
178,Silence Wang,如果爱忘了 - Live,314,"13,068","89,416",-265,"6,529,479"
179,Hearts2Hearts,The Chase,102,"13,039","76,879",+300,"1,845,918"
180,A-Mei Chang,連名帶姓,1719,"13,035","25,610","+13,035","16,321,392"
181,David Tao,流沙,287,"13,011","13,011","+13,011","4,862,626"
182,Jay Chou,愛你沒差,4,"13,005","50,286","+13,005","50,286"
183,Wu Bai,挪威的森林,10,"12,998","86,628","+12,998","94,883"
184,Maroon 5,Payphone,665,"12,948","91,077",+754,"4,359,483"
185,JJ Lin,交換餘生,295,"12,838","67,196",-934,"3,660,352"
186,Justin Bieber,Love Yourself,1487,"12,835","24,960","+12,835","12,208,269"
187,Stefanie Sun,逆光,94,"12,805","50,533","+12,805","1,070,271"
188,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2873,"12,767","37,725","+12,767","25,605,833"
189,Tate McRae,Just Keep Watching (From F1® The Movie),18,"12,659","93,004","-2,548","277,547"
190,Ed Sheeran,Shape of You,1620,"12,602","51,095","+12,602","17,303,241"
191,Ricky Hsiao,末班車,199,"12,559","56,218","-1,397","2,513,565"
192,姚晓棠,座位,3,"12,539","37,237","+12,539","37,237"
193,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,104,"12,522","39,591","+12,522","1,749,648"
194,Ed Sheeran,Sapphire,11,"12,491","96,527","-3,796","163,928"
195,Hearts2Hearts,STYLE,1,"12,438","12,438","+12,438","12,438"
196,Jay Chou,一路向北,986,"12,430","76,884",-407,"10,837,816"
197,Eric Chou,愛我的時候,825,"12,430","49,084","+12,430","10,664,479"
198,ILLIT,Cherish (My Love),207,"12,350","24,770","+12,350","5,721,563"
199,MEOVV,DROP TOP,38,"12,336","89,558","-1,710","631,584"
200,NewJeans,How Sweet,329,"12,279","65,163","+12,279","10,907,119"
