排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
43,Ed Sheeran,Drive (From F1® The Movie),16,"25,274","150,371","+6,634","304,034"
44,ILLIT,Billyeoon Goyangi (Do the Dance),24,"25,113","174,644","-2,791","708,724"
45,V,Love Me Again,700,"24,318","198,805","-6,997","43,137,395"
46,Billie Eilish,BIRDS OF A FEATHER,420,"24,008","155,493",-783,"16,622,007"
47,aespa,Supernova,424,"23,952","165,446","-1,176","17,149,027"
48,Lady Gaga,Die With A Smile,329,"23,546","163,072","-1,708","15,314,702"
49,Khalil Fong,愛愛愛,148,"23,444","151,704","-2,095","4,714,393"
50,Jung Kook,Seven,728,"23,370","148,894",+925,"34,061,733"
51,Hearts2Hearts,STYLE,22,"23,318","157,311","-3,962","507,698"
52,颜人中,有些,1470,"22,796","147,032","-3,142","32,739,744"
53,Khalil Fong,特別的人,137,"22,691","165,519","-4,227","4,840,019"
54,MEOVV,HANDS UP,73,"22,524","153,230","-1,719","2,452,226"
55,Bestards,離開的一路上,616,"22,279","165,729","-7,896","28,406,951"
56,Crowd Lu,愚人節快樂,101,"21,726","152,538","-4,702","4,062,971"
57,BABYMONSTER,DRIP,252,"21,201","154,025","-4,621","11,660,179"
58,Kendrick Lamar,luther,230,"20,963","140,662","-2,018","9,662,388"
59,Stefanie Sun,我不難過,97,"20,782","121,319","+2,059","1,276,818"
60,Jay Chou,擱淺,1410,"20,760","141,948","-1,353","29,693,227"
61,en,跳楼机,119,"20,135","133,537",+409,"3,562,066"
62,Firdhaus,在加納共和國離婚,545,"20,126","146,608","-6,462","20,962,820"
63,Tanya Chua,下一次愛情來的時候,8,"20,116","48,627","+20,116","114,359"
64,Alex Warren,On My Mind,14,"19,968","145,726","-4,414","291,728"
65,aespa,Dirty Work,14,"19,833","152,746","-8,260","383,982"
66,Mayday,任性 (電視劇《難哄》主題曲),193,"19,618","122,487","+1,581","5,519,295"
67,Stefanie Sun,雨天,370,"19,582","57,850","+5,942","5,800,291"
68,Amazing Show,偷偷愛,202,"19,538","135,322","-1,479","3,651,911"
69,sodagreen,小情歌,2311,"19,251","129,699","+1,950","26,111,357"
70,EggPlantEgg,浪流連,2385,"19,136","128,100",-144,"40,056,179"
71,Mayday,後來的我們,2208,"18,981","116,036","+1,380","17,628,948"
72,aespa,UP - KARINA Solo,275,"18,570","125,193","-2,681","10,403,604"
73,Jay Chou,晴天,2097,"18,398","125,963",+874,"31,715,487"
74,AHOF,Rendezvous,8,"18,159","172,056","-4,655","194,870"
75,aespa,Armageddon,410,"18,118","130,445","-4,636","12,666,135"
76,KATSEYE,Gameboy,12,"17,961","134,952","-2,886","225,856"
77,F.I.R.,月牙灣,309,"17,837","116,409","+2,109","3,248,271"
78,G-DRAGON,TOO BAD,136,"17,722","107,467","+1,814","4,214,589"
79,ROSÉ,number one girl,231,"17,442","108,466","+1,677","9,488,077"
80,F.I.R.,我們的愛,546,"17,417","124,849","-2,424","7,901,365"
81,G-DRAGON,POWER,252,"17,403","97,070","+2,780","7,182,558"
82,ZQS,这是你期盼的长大吗,525,"17,064","106,718","-1,557","11,657,374"
83,郑润泽,瞬,474,"16,822","120,417","-3,540","8,382,716"
84,頑童Mj116,兄弟們要進城,85,"16,793","116,222","-1,815","1,903,470"
85,ILLIT,Magnetic,473,"16,740","111,478",+305,"23,425,679"
86,Alex Warren,Ordinary,72,"16,704","114,885",-176,"1,133,051"
87,JOLIN,妥協,398,"16,671","109,116","-1,046","8,153,624"
88,G-DRAGON,CROOKED,226,"16,386","91,753","+2,444","3,590,318"
89,阿冗,你的答案,1947,"16,352","112,957",-892,"25,454,534"
90,G.E.M.,唯一,219,"16,345","100,867","+1,488","3,937,763"
91,Stefanie Sun,開始懂了,322,"16,328","79,002","+3,811","3,739,307"
92,David Tao,"愛, 很簡單",398,"16,296","106,930","+1,613","7,363,965"
93,小阿七,从前说,1234,"16,210","105,206","+1,486","28,805,406"
94,陈村长,爱怎么了,152,"16,117","115,196","-2,081","2,414,112"
95,WeiBird,"如果可以 - 電影""月老""主題曲",1343,"16,052","103,589",+172,"51,146,294"
96,EggPlantEgg,閣愛妳一擺,1308,"15,989","112,109","-2,299","35,565,535"
97,頑童Mj116,OGS,72,"15,964","107,047","-1,945","1,772,694"
98,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),481,"15,915","105,487",+903,"7,141,914"
99,Ricky Hsiao,末班車,215,"15,884","104,489","+2,117","2,749,264"
100,LE SSERAFIM,HOT,119,"15,825","101,267",-496,"3,927,491"
101,海岛玫瑰,零距离的思念,27,"15,703","112,105","-1,686","411,527"
102,Leehom Wang,愛錯,260,"15,687","98,148","+2,087","5,082,201"
103,EggPlantEgg,浪子回頭,1984,"15,565","105,141",-609,"23,022,985"
104,王ADEN,23/17,56,"15,561","95,625","+1,226","1,187,106"
105,Jay Chou,七里香,1084,"15,532","102,907","+1,329","15,687,527"
106,Bestards,不是因為天氣晴朗才愛你,2076,"15,446","117,750","-4,089","51,531,504"
107,The Chainsmokers,Something Just Like This,2826,"15,171","102,716","-1,465","32,250,223"
108,加木,两难,25,"15,137","109,629","-1,727","384,699"
109,PIZZALI,做我的初戀,2,"15,119","27,519","+15,119","27,519"
110,Andrew Tan,天后,390,"15,025","91,803","+1,470","4,843,086"
111,G.E.M.,天空沒有極限,386,"15,006","63,848","+15,006","5,420,484"
112,Patrick Brasca,隔著螢幕想念你,60,"14,984","95,005",+575,"1,261,783"
113,Kenshi Yonezu,Lemon,2333,"14,968","102,353",-580,"22,594,526"
114,G-DRAGON,TAKE ME,63,"14,955","38,672","+14,955","1,298,983"
115,陳華,想和你看五月的晚霞,991,"14,947","95,617",-3,"27,853,635"
116,JJ Lin,不為誰而作的歌,1871,"14,910","100,065","+1,174","17,122,628"
117,Xiao Bing Chih,毒藥,1174,"14,882","90,065",+112,"23,545,100"
118,Karencici,愛你但說不出口,346,"14,826","89,212","-1,319","7,093,112"
119,Taylor Swift,Cruel Summer,804,"14,817","99,227","+1,027","22,234,949"
120,JOLIN,DIY,15,"14,699","124,469","-7,201","341,066"
121,G.E.M.,泡沫,2459,"14,644","97,182","+2,244","13,949,895"
122,KISS OF LIFE,Lips Hips Kiss,31,"14,587","111,656","-5,003","655,561"
123,Jay Chou,珊瑚海,1322,"14,567","97,397",-111,"16,261,766"
124,Eric Chou,想念你想我,235,"14,564","50,638",-394,"6,136,943"
125,Eric Chou,怎麼了,2371,"14,561","94,741","+1,546","47,159,173"
126,卢卢快闭嘴,字字句句,779,"14,453","90,873","+1,253","25,286,805"
127,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3024,"14,369","94,681","+14,369","30,561,563"
128,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2000,"14,332","79,358",-886,"21,647,779"
129,i-dle,Good Thing,53,"14,320","97,266","-1,309","1,385,236"
130,Firdhaus,友谊长存,451,"14,258","97,994","-3,747","9,442,967"
131,頑童Mj116,NONO,57,"14,253","90,954",+217,"1,357,218"
132,Eason Chan,淘汰(國),586,"14,183","89,216",+555,"5,731,403"
133,高爾宣 OSN,Without You,2288,"14,169","93,945",+375,"54,988,798"
134,Wu Bai,淚橋,330,"14,167","102,095","-1,952","5,677,018"
135,j-hope,Killin' It Girl (Solo Version),26,"14,117","91,660",+223,"405,049"
136,Yoga Lin,討罵的 直到今天還是不願對你說髒話,3,"14,088","40,932","+14,088","40,932"
137,Jess Lee,煎熬,110,"14,075","102,089","+14,075","1,522,405"
138,JENNIE,Mantra,273,"14,065","92,075","+1,201","10,337,246"
139,sombr,back to friends,31,"14,045","97,858",+293,"410,813"
140,Sabrina Carpenter,Manchild,35,"14,024","96,317",-104,"741,658"
141,Mayday,突然好想你,1231,"14,019","101,495",-40,"6,446,365"
142,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,10,"13,975","97,192","+1,157","134,996"
143,BABYMONSTER,SHEESH,466,"13,852","97,008","-1,900","13,877,340"
144,告五人,愛人錯過,1789,"13,836","92,765",+599,"27,987,324"
145,Jay Chou,楓,701,"13,794","93,538","-1,606","9,809,959"
146,Eric Chou,以後別做朋友,3091,"13,791","51,003","+13,791","19,226,037"
147,elijah woods,"24/7, 365",662,"13,780","90,776",-240,"13,799,264"
148,BABYMONSTER,FOREVER,375,"13,734","95,491","-2,967","10,812,689"
149,Jay Chou,愛你沒差,24,"13,718","92,636",+862,"315,433"
150,Khalil Fong,才二十三,82,"13,583","94,585","-3,868","1,805,276"
151,The Kid LAROI,Stay,1461,"13,563","90,316",-368,"37,570,406"
152,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,118,"13,550","49,428","+1,426","1,928,291"
153,阿涵,感谢你曾来过,723,"13,518","92,951","-2,203","8,302,293"
154,Jay Chou,說好的幸福呢,327,"13,516","75,748","+13,516","4,811,120"
155,NewJeans,Ditto,912,"13,507","94,743",+718,"22,749,615"
156,Cyndi Wang,當你,1886,"13,491","75,225","+13,491","22,638,700"
157,en,奉劝,78,"13,488","65,768",+122,"1,112,590"
158,The Chainsmokers,Closer,1650,"13,459","88,933",-662,"16,895,037"
159,Amazing Show,擋一根,936,"13,332","97,108","-3,793","8,824,872"
160,Ronghao Li,年少有為,2423,"13,275","88,627",+84,"37,783,595"
161,aespa,Drama,599,"13,224","92,770","-1,866","15,969,427"
162,F.I.R.,千年之戀,26,"13,223","26,983","+13,223","347,080"
163,MeloMance,"Love, Maybe",66,"13,206","94,448","-2,313","706,286"
164,Yoga Lin,怪情歌,56,"13,201","93,557","-2,414","1,076,659"
165,邱軍,運轉人生 - 影集《華麗計程車行》插曲,424,"13,151","88,860",-923,"15,313,282"
166,Jay Chou,一路向北,1000,"13,127","73,588","+13,127","11,013,816"
167,Eric Chou,摯友,591,"13,045","61,513",+301,"11,766,756"
168,Stefanie Sun,逆光,107,"12,974","63,052","-2,041","1,242,031"
169,Amazing Show,捲菸,162,"12,854","96,417","-2,463","1,754,775"
170,Fan Yi Chen,Love Story,19,"12,812","12,812","+12,812","198,427"
171,承桓,我会等,822,"12,810","89,796","-1,370","32,394,685"
172,G-DRAGON,"Untitled, 2014 - KR Ver.",201,"12,808","12,808","+12,808","1,969,467"
173,Pets Tseng,一個人想著一個人,258,"12,799","84,632","-4,734","3,830,043"
174,SUPER JUNIOR,Express Mode,2,"12,769","25,349","+12,769","25,349"
175,G.E.M.,多遠都要在一起,1143,"12,715","73,090","+12,715","14,178,366"
176,JENNIE,Handlebars,126,"12,686","72,678",-962,"4,380,321"
177,Ed Sheeran,Shape of You,1635,"12,666","69,368","-1,169","17,491,755"
178,Nicky Lee,夏天,538,"12,657","25,538","-2,400","8,179,527"
179,LBI利比,烂片剧情,105,"12,593","58,576","+12,593","2,440,921"
180,LBI利比,或许,78,"12,559","52,755","+12,559","1,109,662"
181,BLACKPINK,As If It's Your Last,573,"12,530","36,697","+12,530","4,270,345"
182,fromis_9,LIKE YOU BETTER,11,"12,445","93,102","-2,044","151,642"
183,Hearts2Hearts,The Chase,119,"12,441","62,107","-2,926","2,069,037"
184,G.E.M.,我的秘密 (MySecret),845,"12,416","12,416","+12,416","6,128,918"
185,告五人,披星戴月的想你,2375,"12,413","87,543",-317,"42,407,186"
186,Fish Leong,慢冷,2237,"12,408","89,902",+94,"37,719,623"
187,摩登兄弟劉宇寧,座位 - Live,36,"12,334","73,181","-1,594","491,581"
188,Solar,Floating Free,29,"12,309","90,276","-1,141","487,873"
189,攬佬SKAI ISYOURGOD,大展鴻圖,64,"12,294","95,049","-4,202","1,242,937"
190,KATSEYE,Touch,253,"12,238","70,726","+12,238","6,437,812"
191,Jay Chou,說好不哭,1047,"12,219","82,579",-105,"18,234,071"
192,Jia Jia,家家酒,2257,"12,204","34,803","+12,204","16,762,849"
193,张远,可以不是你,23,"12,202","23,328","-1,298","348,684"
194,Tanya Chua,紅色高跟鞋,1891,"12,155","58,433","+12,155","22,515,921"
195,Sabrina Carpenter,Espresso,443,"12,105","69,754",-232,"12,584,579"
196,Eason Chan,十年,1644,"12,051","24,735","+12,051","13,695,057"
197,Maroon 5,Payphone,682,"12,050","70,665",-924,"4,573,968"
198,于冬然,座位,7,"11,991","35,676","+11,991","88,898"
199,Jay Chou,說了再見,38,"11,847","11,847","+11,847","531,049"
200,NewJeans,Hype Boy,956,"11,830","57,214",-500,"21,331,248"
