排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
45,Jung Kook,Seven,674,"23,381","159,044","+1,649","32,814,672"
46,Jin,With the Clouds,2,"23,323","46,307","+23,323","46,307"
47,ROSÉ,number one girl,177,"23,123","166,478",+767,"8,584,082"
48,Jin,Loser,2,"23,084","46,668","+23,084","46,668"
49,JENNIE,Mantra,219,"23,039","160,906","-1,759","9,516,366"
50,aespa,UP - KARINA Solo,221,"23,005","162,948",-161,"9,385,900"
51,Jin,Background,2,"22,991","45,490","+22,991","45,490"
52,Jin,Rope It,2,"22,592","45,215","+22,592","45,215"
53,Eric Chou,想念你想我,184,"22,465","178,102","-5,586","5,331,880"
54,aespa,Armageddon,356,"22,441","158,353",-153,"11,609,986"
55,LBI利比,烂片剧情,55,"22,420","157,711","-2,223","1,606,502"
56,BOYNEXTDOOR,I Feel Good,5,"22,287","143,361","+22,287","143,361"
57,Jin,"To Me, Today",2,"21,974","43,313","+21,974","43,313"
58,F.I.R.,我們的愛,492,"21,689","143,434","+3,549","6,886,308"
59,郑润泽,瞬,420,"21,595","163,677","-7,249","7,344,763"
60,Jay Chou,晴天,2043,"20,666","139,137","-1,016","30,683,606"
61,ILLIT,Magnetic,419,"20,619","128,048",+844,"22,456,719"
62,Amazing Show,偷偷愛,148,"20,457","132,949",-415,"2,511,078"
63,EggPlantEgg,浪流連,2331,"19,938","123,282",+449,"39,015,203"
64,Mayday,後來的我們,2154,"19,758","133,879",+102,"16,671,805"
65,卢卢快闭嘴,字字句句,725,"19,596","132,722",+269,"24,499,324"
66,Amazing Show,擋一根,882,"19,060","118,304","+2,114","7,864,005"
67,颜人中,我只能离开,215,"19,007","130,716",-454,"3,891,382"
68,WeiBird,"如果可以 - 電影""月老""主題曲",1289,"18,980","130,442",-678,"50,251,053"
69,阿冗,你的答案,1893,"18,867","97,001","+5,055","24,588,066"
70,丁禹兮,消散对白,122,"18,753","129,901","+3,610","2,311,918"
71,Pets Tseng,數到十,8,"18,709","130,188","+18,709","143,368"
72,王ADEN,23/17,2,"18,433","43,733","+18,433","43,733"
73,EggPlantEgg,閣愛妳一擺,1254,"18,268","122,641",+649,"34,575,043"
74,sodagreen,小情歌,2257,"18,190","125,596",+507,"25,086,971"
75,G-DRAGON,TOO BAD,82,"18,103","135,451","-1,028","3,299,875"
76,ZQS,这是你期盼的长大吗,473,"18,087","105,969","+3,200","10,811,329"
77,郭家瑋,過了幾天(合唱版),58,"17,936","131,814",+694,"1,417,276"
78,The Chainsmokers,Something Just Like This,2772,"17,826","115,424",+364,"31,415,628"
79,F.I.R.,月牙灣,256,"17,764","110,268",+777,"2,372,424"
80,JOLIN,妥協,344,"17,762","114,163","+2,288","7,191,995"
81,G.E.M.,唯一,165,"17,438","123,233",-53,"3,095,217"
82,Lady Gaga,Abracadabra,99,"17,416","138,880","-5,416","2,414,319"
83,Jay Chou,七里香,1030,"17,338","113,147",+981,"14,835,317"
84,JJ Lin,不為誰而作的歌,1817,"17,295","142,687","-3,686","16,271,499"
85,Stefanie Sun,逆光,67,"17,289","118,825","+2,151","673,555"
86,G.E.M.,泡沫,2410,"17,098","109,069",+837,"13,229,312"
87,陈村长,爱怎么了,98,"16,899","113,263","-2,117","1,547,704"
88,BABYMONSTER,FOREVER,321,"16,896","104,859","+1,287","10,012,776"
89,頑童Mj116,無袂煞,40,"16,852","105,037","+4,643","863,100"
90,JISOO,earthquake,93,"16,683","120,799","-3,956","3,265,546"
91,Leehom Wang,愛錯,206,"16,681","124,570","-2,519","4,207,300"
92,David Tao,"愛, 很簡單",344,"16,558","121,237",+353,"6,515,488"
93,邱軍,運轉人生 - 影集《華麗計程車行》插曲,370,"16,402","115,371",-402,"14,535,368"
94,陳華,左邊的人,247,"16,344","118,044",-506,"4,776,607"
95,Cyndi Wang,當你,1851,"16,327","43,540","+4,059","22,172,193"
96,告五人,愛人錯過,1736,"16,309","106,847",+40,"27,252,517"
97,Jay Chou,說好的幸福呢,280,"16,282","104,019","+1,413","4,172,105"
98,Ronghao Li,年少有為,2373,"16,215","129,225","-2,877","37,065,408"
99,陳華,想和你看五月的晚霞,937,"15,998","111,958",-42,"27,048,859"
100,Stefanie Sun,開始懂了,269,"15,981","129,571",+584,"2,904,072"
101,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2974,"15,792","109,956",-525,"29,854,104"
102,Fish Leong,慢冷,2188,"15,767","117,465",-287,"37,060,120"
103,Karencici,愛你但說不出口,292,"15,731","109,606",+493,"6,273,316"
104,Firdhaus,友谊长存,399,"15,728","110,058",+127,"8,634,560"
105,Eric Chou,怎麼了,2319,"15,685","103,598",+232,"46,413,085"
106,Eason Chan,淘汰(國),533,"15,640","118,967","+1,575","4,827,879"
107,Zhang Zhen Yue,浪人的…,2,"15,610","40,917","+15,610","40,917"
108,高爾宣 OSN,Without You,2234,"15,566","106,961","-1,036","54,204,722"
109,G.E.M.,天空沒有極限,364,"15,499","88,054","+2,818","5,121,851"
110,颜人中,假裝沒變過,298,"15,499","113,152","+1,126","4,435,252"
111,BABYMONSTER,SHEESH,412,"15,472","99,919",+902,"13,114,160"
112,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",103,"15,331","102,077","+15,331","2,458,099"
113,keshi,Soft Spot,244,"15,249","108,544",+586,"4,696,598"
114,承桓,我会等,768,"15,227","103,012","-1,794","31,625,674"
115,承桓,总会有人 - 男版,36,"15,209","97,123",+56,"512,893"
116,Maroon 5,Payphone,638,"15,170","102,530",-846,"4,000,703"
117,小阿七,从前说,1186,"15,107","84,247","+1,981","28,110,446"
118,Benson Boone,Beautiful Things,457,"15,091","110,854","-2,048","9,449,073"
119,IVE,REBEL HEART,125,"15,048","107,572","-1,187","3,791,848"
120,EggPlantEgg,浪子回頭,1932,"14,995","76,693","+1,986","22,258,486"
121,Jay Chou,珊瑚海,1268,"14,980","113,213",+328,"15,456,701"
122,Stefanie Sun,遇見,1550,"14,957","111,182","+1,369","16,928,438"
123,Taylor Swift,Cruel Summer,750,"14,917","100,891",+183,"21,458,986"
124,Andrew Tan,天后,343,"14,853","87,793","+1,670","4,184,668"
125,告五人,披星戴月的想你,2325,"14,851","100,995",+285,"41,738,013"
126,Eason Chan,讓我留在你身邊,2200,"14,797","59,322","+14,797","19,155,095"
127,MEOVV,MEOW,182,"14,784","91,560","+1,307","3,672,721"
128,芒果醬 Mango Jump,我喜歡你,493,"14,759","103,390",-278,"8,266,173"
129,Benson Boone,Mystical Magical,18,"14,755","109,219","+1,410","271,736"
130,Firdhaus,能遇見，就很不錯了,320,"14,737","104,280",+670,"10,259,126"
131,Tanya Chua,Letting Go,916,"14,552","54,563",-182,"17,257,056"
132,Stefanie Sun,我不難過,48,"14,477","117,926","+2,118","481,011"
133,G.E.M.,多遠都要在一起,1096,"14,449","96,881",+85,"13,531,029"
134,ET,我爱你但是我要回家,89,"14,351","102,596",-620,"1,518,642"
135,G-DRAGON,POWER,199,"14,339","113,087","-1,730","6,405,162"
136,The Kid LAROI,Stay,1408,"14,323","95,029",-405,"36,875,546"
137,G-DRAGON,CROOKED,174,"14,310","85,200","+1,449","2,873,709"
138,Sabrina Carpenter,Espresso,398,"14,304","99,976",-106,"11,991,627"
139,en,嚣张,830,"14,280","110,784","-4,189","13,475,343"
140,Alex Warren,Ordinary,18,"14,276","100,511","+1,442","240,413"
141,Jay Chou,楓,648,"14,257","102,231",-816,"9,069,055"
142,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1947,"14,216","96,222","+1,365","20,848,201"
143,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),427,"14,118","105,191","-1,180","6,290,795"
144,TOMORROW X TOGETHER,Love Language,16,"14,087","129,840","-7,810","377,553"
145,MEOVV,DROP TOP,5,"14,061","78,787","+14,061","78,787"
146,The Chainsmokers,Closer,1599,"14,047","94,673",-228,"16,218,075"
147,Amazing Show,捲菸,108,"14,027","97,418",-71,"913,719"
148,Wu Bai,淚橋,276,"13,958","107,501","-2,548","4,730,906"
149,JJ Lin,關鍵詞,592,"13,952","122,996","-3,636","5,350,580"
150,elijah woods,"24/7, 365",609,"13,877","97,270",-128,"13,084,537"
151,David Tao,流沙,285,"13,874","54,417",+9,"4,837,115"
152,阿涵,感谢你曾来过,677,"13,873","112,460","-2,423","7,650,755"
153,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,177,"13,855","97,863",-771,"4,181,701"
154,Jess Lee,煎熬,74,"13,661","69,112","+13,661","1,020,922"
155,Jay Chou,一路向北,962,"13,648","93,919",-87,"10,527,690"
156,NewJeans,Ditto,867,"13,639","40,294",+71,"22,144,549"
157,Eric Chou,摯友,543,"13,580","108,354","-2,137","11,087,058"
158,KATSEYE,Touch,215,"13,578","26,494","+13,578","5,920,946"
159,aespa,Drama,548,"13,555","91,464",+371,"15,290,324"
160,Xiao Bing Chih,毒藥,1120,"13,536","104,295","-1,482","22,796,851"
161,陳華,這麼多年,154,"13,525","80,833",+131,"3,326,793"
162,IVE,ATTITUDE,104,"13,486","98,503","-1,460","2,419,434"
163,Kenshi Yonezu,Lemon,2279,"13,427","93,385",+211,"21,694,744"
164,BABYMONSTER,Ghost,7,"13,394","92,874","+13,394","111,910"
165,攬佬SKAI ISYOURGOD,八方來財,7,"13,272","39,116",-219,"89,940"
166,高爾宣 OSN,Hold On,335,"13,246","55,328",-638,"12,764,408"
167,攬佬SKAI ISYOURGOD,大展鴻圖,13,"13,220","94,957",-546,"172,418"
168,The Weeknd,One Of The Girls,252,"13,202","91,943",+334,"3,465,109"
169,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,91,"13,166","109,413","-4,810","1,579,507"
170,Ronghao Li,對等關係,645,"13,149","106,128",-958,"9,921,713"
171,Amazing Show,戀人,89,"13,141","78,098",-598,"1,033,887"
172,NMIXX,KNOW ABOUT ME,62,"13,105","101,474","-1,211","1,614,146"
173,Eason Chan,好久不見,17,"13,093","54,377","+13,093","231,738"
174,Gracie Abrams,That’s So True,191,"13,091","101,491","-1,135","4,039,715"
175,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",155,"13,071","78,126",+407,"2,366,494"
176,Jay Chou,說好不哭,1005,"12,991","51,822",-479,"17,698,764"
177,Yoga Lin,怪情歌,2,"12,948","37,356","+12,948","37,356"
178,頑童Mj116,SPOTLIGHT,259,"12,941","12,941","+12,941","1,247,783"
179,Pets Tseng,一個人想著一個人,208,"12,906","82,658",+337,"3,095,542"
180,Silence Wang,如果爱忘了 - Live,281,"12,903","106,558","-3,009","6,093,546"
181,JENNIE,Love Hangover,107,"12,874","97,355","-1,855","3,204,811"
182,Eric Chou,以後別做朋友,3074,"12,862","51,039","+12,862","19,005,610"
183,Tanya Chua,紅色高跟鞋,1864,"12,853","65,545","-1,086","22,178,507"
184,Khalil Fong,紅豆,76,"12,845","63,651",-430,"1,572,159"
185,Hearts2Hearts,The Chase,81,"12,799","94,785",+222,"1,574,432"
186,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2862,"12,737","40,011","+12,737","25,464,151"
187,LE SSERAFIM,Perfect Night,527,"12,733","12,733",+85,"16,907,536"
188,j-hope,MONA LISA,58,"12,641","94,500",-480,"1,208,819"
189,Tyson Yoshi,你不會一輩子的愛上我,296,"12,567","12,567","+12,567","4,370,328"
190,BABYMONSTER,LIKE THAT,335,"12,554","12,554",+383,"6,503,810"
191,Nicky Lee,想太多,937,"12,514","82,085",+107,"17,367,656"
192,Stefanie Sun,雨天,323,"12,438","89,347","-5,896","5,100,788"
193,Amazing Show,心悶,24,"12,414","92,226",-557,"284,052"
194,LE SSERAFIM,EASY,409,"12,325","12,325","+12,325","13,000,693"
195,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1471,"12,319","87,275","-3,341","9,946,023"
196,Eason Chan,十年,1615,"12,315","12,315","+12,315","13,300,548"
197,Jay Chou,告白氣球,1540,"12,284","12,284","+12,284","13,079,579"
198,Eric Chou,如果雨之後,2018,"12,235","12,235","+12,235","18,195,499"
199,Mayday,突然好想你,1189,"12,231","105,679","-2,671","5,862,922"
200,Ed Sheeran,Shape of You,1610,"12,224","63,351","-1,929","17,177,068"
