排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
54,Firdhaus,在加納共和國離婚,608,"21,601","155,635","-3,614","22,304,696"
55,Tate McRae,Just Keep Watching (From F1® The Movie),98,"21,462","143,168",-855,"2,254,021"
56,EggPlantEgg,浪流連,2448,"21,317","138,931",+532,"41,305,702"
57,Jay Chou,晴天,2160,"21,181","139,934","+1,849","32,925,070"
58,Lady Gaga,Die With A Smile,392,"20,679","146,576",-405,"16,704,623"
59,Jia Jia,家家酒,2309,"20,388","112,542","-1,006","17,645,379"
60,Billie Eilish,BIRDS OF A FEATHER,483,"20,332","150,100",-916,"18,040,945"
61,Marz23,不簡單的歌,14,"20,121","155,475","-8,769","300,321"
62,Stefanie Sun,開始懂了,378,"19,956","162,348","-5,885","4,878,729"
63,Tr33,你知道你比晚霞好看嗎,115,"19,948","133,445",-585,"2,278,326"
64,en,嚣张,947,"19,725","145,317","-3,688","16,377,449"
65,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,203,"19,437","128,796","+1,076","9,186,143"
66,Della,猜不透,1050,"19,186","119,108","+1,012","5,755,315"
67,陈村长,爱怎么了,215,"19,148","113,743","+2,238","3,402,526"
68,颜人中,有些,1533,"18,975","120,125",+210,"33,764,564"
69,David Tao,愛我還是他,579,"18,665","142,581","-5,237","12,229,931"
70,ZQS,这是你期盼的长大吗,588,"18,270","129,041",-803,"12,663,924"
71,Crowd Lu,愚人節快樂,164,"18,242","131,305",+108,"5,205,149"
72,PIZZALI,做我的初戀,58,"18,233","125,671","+1,654","908,387"
73,Jung Kook,Seven,791,"18,116","135,248","-1,091","35,414,991"
74,菲菲公主,第57次取消发送,111,"17,956","123,235","-2,327","2,944,317"
75,陳華,想和你看五月的晚霞,1052,"17,811","109,793","+3,231","28,679,944"
76,陳華,想和你看五月的晚霞：夏日續章,14,"17,788","112,547","+1,861","209,067"
77,The Kid LAROI,A COLD PLAY,4,"17,517","61,650","+17,517","61,650"
78,F.I.R.,Lydia,69,"17,347","116,385",+953,"853,445"
79,F.I.R.,我們的愛,609,"17,305","132,228","-3,431","9,052,125"
80,Juice Boy,別說再見,12,"17,304","117,147","-3,582","202,853"
81,Jay Chou,珊瑚海,1385,"17,147","108,197",+873,"17,187,619"
82,David Tao,就是愛妳,56,"17,096","105,746","+2,890","694,655"
83,BABYMONSTER,HOT SAUCE,73,"17,068","123,616",+256,"1,966,730"
84,Pets Tseng,數到十,125,"17,021","118,506","-1,572","2,364,624"
85,李千娜,再會啦心愛的無緣的人,4,"17,001","60,529","+17,001","60,529"
86,Alex Warren,Ordinary,135,"16,822","111,452",+627,"2,146,897"
87,aespa,Armageddon,473,"16,720","122,382","-2,583","13,807,162"
88,SEVENTEEN,THUNDER,109,"16,687","114,693",-298,"3,381,388"
89,F.I.R.,月牙灣,366,"16,682","110,275","-1,175","4,113,880"
90,Justin Bieber,SPEED DEMON,6,"16,650","108,094","+16,650","108,094"
91,NICKTHEREAL,罵醒我 - Reimagined,42,"16,458","120,098","+1,454","697,075"
92,ALLDAY PROJECT,WICKED,80,"16,411","113,301",+506,"1,837,279"
93,sombr,back to friends,89,"16,328","114,007","-2,579","1,231,978"
94,yung kai,blue,254,"16,309","122,216","-3,180","6,742,542"
95,Joker Xue,演员,79,"16,268","126,951","-6,267","1,050,862"
96,NICKTHEREAL,我的i,21,"16,211","116,550","-1,825","363,199"
97,Eric Chou,怎麼了,2434,"16,211","101,117","+1,972","48,075,761"
98,告五人,披星戴月的想你,2437,"16,195","131,110","-5,084","43,575,238"
99,Amazing Show,偷偷愛,265,"16,174","114,108",+237,"4,653,330"
100,Stefanie Sun,我不難過,160,"16,131","111,807","-1,362","2,351,394"
101,Jay Chou,七里香,1147,"16,124","120,874",+725,"16,718,621"
102,WeiBird,"如果可以 - 電影""月老""主題曲",1406,"16,085","105,363","+1,671","52,109,712"
103,JENNIE,Mantra,336,"16,085","114,540","-2,361","11,214,952"
104,aespa,Count On Me,7,"16,025","115,405","+16,025","115,405"
105,Stray Kids,CEREMONY,21,"16,016","125,029","-5,178","499,248"
106,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),544,"15,862","107,885",-669,"8,132,478"
107,于冬然,座位,51,"15,852","123,101","-5,383","917,044"
108,David Tao,"愛, 很簡單",456,"15,764","109,325","+1,453","8,240,746"
109,EggPlantEgg,浪子回頭,2047,"15,708","108,635",-959,"23,981,578"
110,BABYMONSTER,DRIP,315,"15,636","113,795",+13,"12,790,694"
111,CORTIS,JoyRide,4,"15,570","69,102","+15,570","69,102"
112,Taylor Swift,Cruel Summer,867,"15,553","128,863","-3,478","23,309,365"
113,A-Mei Chang,人質,1109,"15,468","111,326","-3,954","5,949,890"
114,MEOVV,HANDS UP,136,"15,355","106,173",+289,"3,530,358"
115,aespa,Drift,7,"15,346","129,861","+15,346","129,861"
116,王ADEN,23/17,112,"15,330","104,970",-378,"1,983,120"
117,Kendrick Lamar,luther,293,"15,315","110,333","-1,445","10,782,985"
118,于冬然,听说你,62,"15,245","116,865",-244,"796,679"
119,ROSÉ,number one girl,294,"15,228","100,377","+1,924","10,432,688"
120,ILLIT,jellyous,47,"15,203","106,937",+685,"681,076"
121,The Kid LAROI,Stay,1524,"15,182","109,004","-1,735","38,529,129"
122,DIOR 大穎,節約用愛,95,"15,123","102,711",+198,"1,815,378"
123,莫宰羊,瑪格莉塔,27,"14,959","117,809","-4,345","510,313"
124,en,我走后 (深情版),45,"14,867","105,682",+233,"616,368"
125,ILLIT,Magnetic,536,"14,795","122,591",-643,"24,484,092"
126,WeiBird,不變,4,"14,765","57,140","+14,765","57,140"
127,Ren Ran,飞鸟和蝉,1527,"14,730","112,163","-1,662","44,120,741"
128,TWICE,Strategy,87,"14,697","107,649","-1,863","1,780,442"
129,The Chainsmokers,Something Just Like This,2889,"14,690","101,844",-331,"33,237,200"
130,Pei-Yu Hung,不佔地方,3,"14,669","43,237","+14,669","43,237"
131,Hearts2Hearts,STYLE,85,"14,545","107,114","-1,475","1,568,576"
132,Amazing Show,擋一根,995,"14,507","93,480","+1,128","9,629,704"
133,Ronghao Li,年少有為,2482,"14,330","100,395","-1,820","38,613,332"
134,Sammy Chang,最會裝沒事的人,14,"14,291","99,959","-2,031","204,596"
135,TINY 7,零距离的思念,1,"14,260","14,260","+14,260","14,260"
136,Andrew Tan,天后,452,"14,255","104,917",+537,"5,735,771"
137,Sabrina Carpenter,Manchild,57,"14,242","94,993","-1,707","1,047,600"
138,阿涵,感谢你曾来过,779,"14,157","90,573","-4,897","9,087,771"
139,Jay Chou,楓,764,"14,122","95,754","+1,313","10,687,909"
140,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2062,"14,023","107,195",+148,"22,547,823"
141,Amazing Show,捲菸,223,"13,993","76,123","+1,680","2,557,385"
142,郑润泽,瞬,537,"13,975","92,650",-540,"9,341,250"
143,Jay Chou,說好的幸福呢,385,"13,971","94,507","+1,527","5,606,221"
144,j-hope,Killin' It Girl,91,"13,896","98,721",-348,"1,972,933"
145,LE SSERAFIM,HOT,182,"13,846","104,396",-353,"4,931,120"
146,David Tao,普通朋友,207,"13,799","53,712","+13,799","2,934,577"
147,aespa,UP - KARINA Solo,338,"13,757","96,806",+702,"11,355,941"
148,Fujii Kaze,Prema,7,"13,754","99,118","+13,754","99,118"
149,ILLIT,Billyeoon Goyangi (Do the Dance),87,"13,579","103,992","-2,088","1,723,026"
150,高爾宣 OSN,Without You,2351,"13,541","97,022",-140,"55,847,653"
151,Jay Chou,一路向北,1052,"13,524","93,057","+13,524","11,667,614"
152,Karencici,愛你但說不出口,404,"13,469","92,579",+86,"7,868,384"
153,Leehom Wang,愛錯,323,"13,450","105,062",-535,"6,034,486"
154,The Chainsmokers,Closer,1711,"13,434","90,821",-879,"17,727,399"
155,G.E.M.,唯一,282,"13,236","95,560",+331,"4,799,548"
156,Khalil Fong,紅豆,140,"13,218","97,850","-5,005","2,538,585"
157,aespa,Angel #48,6,"13,171","89,269","+13,171","89,269"
158,Doja Cat,Jealous Type,21,"13,145","95,290","-2,976","340,319"
159,G-DRAGON,POWER,315,"13,121","91,714",-816,"8,221,692"
160,IVE,I AM,613,"13,070","74,806","+1,076","15,967,348"
161,JJ Lin,不為誰而作的歌,1933,"13,029","73,602","+1,211","17,989,686"
162,JEON SOMI,CLOSER,25,"13,002","96,292",-954,"412,866"
163,Zhang Zhen Yue,浪人的…,90,"12,998","90,735",-735,"1,340,078"
164,Eric Chou,摯友,644,"12,991","74,211",-138,"12,495,627"
165,Kenshi Yonezu,Lemon,2396,"12,932","87,151",+160,"23,442,383"
166,Tanya Chua,紅色高跟鞋,1917,"12,917","74,082","+12,917","22,833,902"
167,Wu Bai,夢醒時分,166,"12,747","61,374",-646,"2,403,399"
168,Eric Chou,以後別做朋友,3111,"12,744","25,169","+12,744","19,486,641"
169,Jin,Nothing Without Your Love,82,"12,740","106,950",+58,"1,367,141"
170,Bestards,我就想你,1259,"12,652","25,495","+12,652","26,122,663"
171,Stefanie Sun,雨天,420,"12,621","25,714","-2,284","6,546,150"
172,卢卢快闭嘴,字字句句,830,"12,576","50,183","+12,576","25,981,651"
173,马师傅,善后,6,"12,569","63,914",+241,"76,242"
174,Eric Chou,想念你想我,273,"12,538","49,961","+12,538","6,642,397"
175,Wu Bai,淚橋,390,"12,484","88,314",+574,"6,497,446"
176,Amazing Show,心悶,81,"12,467","36,070",+553,"1,051,628"
177,小阿七,从前说,1291,"12,395","98,290","-2,213","29,610,626"
178,阿冗,你的答案,2009,"12,386","102,526","-2,752","26,377,803"
179,Ed Sheeran,Perfect,1332,"12,371","12,371","+12,371","9,084,306"
180,ZEROBASEONE,ICONIK,1,"12,324","12,324","+12,324","12,324"
181,高爾宣 OSN,Hold On,380,"12,302","23,962",-45,"13,336,457"
182,Eason Chan,淘汰,2,"12,286","24,761","+12,286","24,761"
183,NewJeans,Ditto,971,"12,280","89,889",+48,"23,526,145"
184,G-DRAGON,CROOKED,274,"12,221","12,221","+12,221","4,380,469"
185,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1538,"12,205","93,852",-419,"10,869,419"
186,张远,嘉賓,32,"12,122","12,122","+12,122","409,029"
187,G.E.M.,多遠都要在一起,1186,"12,115","84,601","-2,976","14,742,056"
188,Mayday,任性 (電視劇《難哄》主題曲),246,"12,108","87,072",-707,"6,252,632"
189,Justin Bieber,Ghost,1250,"12,073","73,212",-219,"21,709,933"
190,sodagreen,小情歌,2374,"12,057","106,078","-4,065","27,157,227"
191,Justin Bieber,Love Yourself,1554,"12,029","91,960",-361,"13,099,985"
192,G-DRAGON,TOO BAD,195,"11,961","60,005",-74,"5,236,003"
193,Tanya Chua,BEAUTIFUL LOVE,53,"11,956","23,886",+243,"603,641"
194,aespa,Drama,628,"11,953","47,436","+11,953","16,328,783"
195,JOLIN,妥協,460,"11,953","91,354","-2,066","9,117,479"
196,Jay Chou,愛你沒差,84,"11,950","73,460",+30,"1,135,426"
197,KATSEYE,Touch,314,"11,949","98,280","-1,265","7,286,813"
198,Fish Leong,慢冷,2286,"11,946","88,762","+11,946","38,340,805"
199,KATSEYE,Gnarly,77,"11,923","48,250","+11,923","1,318,973"
200,DAY6,INSIDE OUT,4,"11,921","48,045","+11,921","48,045"
