排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
36,Khalil Fong,特別的人,82,"27,692","200,220","-3,564","3,303,764"
37,Maroon 5,Priceless,15,"27,319","211,880","-12,884","478,965"
38,aespa,Supernova,369,"27,046","193,931","-4,217","15,770,872"
39,Eric Chou,想念你想我,183,"26,907","183,688",+661,"5,309,415"
40,KATSEYE,Gnarly,12,"26,559","177,547",+778,"285,620"
41,Khalil Fong,愛愛愛,93,"26,325","181,892",-531,"3,353,029"
42,Firdhaus,在加納共和國離婚,490,"26,193","193,678","-2,520","19,615,903"
43,Jay Chou,擱淺,1355,"25,673","176,792","-1,464","28,412,941"
44,Zhang Zhen Yue,浪人的…,1,"25,307","25,307","+25,307","25,307"
45,王ADEN,23/17,1,"25,300","25,300","+25,300","25,300"
46,Jin,Nothing Without Your Love,1,"24,689","24,689","+24,689","24,689"
47,JENNIE,ExtraL,85,"24,534","180,343","-5,579","3,266,729"
48,Jung Kook,Seven,673,"24,461","157,395","+1,837","32,791,291"
49,Yoga Lin,怪情歌,1,"24,408","24,408","+24,408","24,408"
50,aespa,UP - KARINA Solo,220,"24,246","163,109",-526,"9,362,895"
51,Bestards,不是因為天氣晴朗才愛你,2021,"23,781","161,408",+700,"50,368,674"
52,Jin,Loser,1,"23,584","23,584","+23,584","23,584"
53,Jin,With the Clouds,1,"22,984","22,984","+22,984","22,984"
54,ROSÉ,number one girl,176,"22,983","165,711","-2,582","8,560,959"
55,JENNIE,Mantra,218,"22,853","162,665","-5,257","9,493,327"
56,Jin,Rope It,1,"22,623","22,623","+22,623","22,623"
57,Jin,Background,1,"22,499","22,499","+22,499","22,499"
58,aespa,Armageddon,355,"21,900","158,506","-3,241","11,587,545"
59,郑润泽,瞬,419,"21,683","170,926","-7,026","7,323,168"
60,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",102,"21,518","86,746","+21,518","2,442,768"
61,Mayday,後來的我們,2153,"21,464","133,777","+3,665","16,652,047"
62,Jin,"To Me, Today",1,"21,339","21,339","+21,339","21,339"
63,LBI利比,烂片剧情,54,"20,833","159,934","-1,073","1,584,082"
64,Amazing Show,偷偷愛,147,"20,708","133,364",+312,"2,490,621"
65,Stefanie Sun,開始懂了,268,"20,676","128,987","+4,189","2,888,091"
66,G-DRAGON,TOO BAD,81,"20,425","136,479",-300,"3,281,772"
67,F.I.R.,我們的愛,491,"20,367","139,885",-923,"6,864,619"
68,Jay Chou,晴天,2042,"20,236","140,153",+298,"30,662,940"
69,XG,MILLION PLACES,1,"19,745","19,745","+19,745","19,745"
70,Amazing Show,擋一根,881,"19,599","116,190","+2,159","7,844,945"
71,Stefanie Sun,我不難過,47,"19,091","115,808","+5,802","466,534"
72,EggPlantEgg,浪流連,2330,"19,048","122,833","-1,874","38,995,265"
73,Pets Tseng,數到十,7,"19,009","111,479","+5,829","124,659"
74,Lady Gaga,Abracadabra,98,"18,986","144,296","-4,795","2,396,903"
75,Eason Chan,淘汰(國),532,"18,887","117,392","+3,515","4,812,239"
76,EggPlantEgg,浪子回頭,1931,"18,736","74,707","+4,352","22,243,491"
77,郭家瑋,過了幾天(合唱版),57,"18,643","131,120",+304,"1,399,340"
78,WeiBird,"如果可以 - 電影""月老""主題曲",1288,"18,547","131,120",-158,"50,232,073"
79,BOYNEXTDOOR,123-78,4,"18,521","77,387","+18,521","77,387"
80,JJ Lin,不為誰而作的歌,1816,"18,433","146,373","-5,059","16,254,204"
81,颜人中,假裝沒變過,297,"18,352","112,026","+2,550","4,419,753"
82,阿涵,感谢你曾来过,676,"18,300","114,883","+2,715","7,636,882"
83,阿冗,你的答案,1892,"18,290","91,946","+1,327","24,569,199"
84,G.E.M.,泡沫,2409,"18,196","108,232","+4,346","13,212,214"
85,Leehom Wang,愛錯,205,"18,192","127,089","-2,112","4,190,619"
86,ILLIT,Magnetic,418,"18,165","127,204",-941,"22,436,100"
87,颜人中,我只能离开,214,"18,115","131,170","-2,494","3,872,375"
88,卢卢快闭嘴,字字句句,724,"18,089","132,453","-1,691","24,479,728"
89,F.I.R.,月牙灣,255,"18,001","109,491","-1,263","2,354,660"
90,Ronghao Li,年少有為,2372,"17,931","132,102","-4,938","37,049,193"
91,Eric Chou,摯友,542,"17,848","110,491","+2,529","11,073,478"
92,Stefanie Sun,逆光,66,"17,841","116,674","+3,257","656,266"
93,丁禹兮,消散对白,121,"17,742","126,291","+3,119","2,293,165"
94,EggPlantEgg,閣愛妳一擺,1253,"17,606","121,992","-1,477","34,556,775"
95,G-DRAGON,POWER,198,"17,505","114,817",-48,"6,390,823"
96,Karencici,愛你但說不出口,291,"17,449","109,113",-986,"6,257,585"
97,The Chainsmokers,Something Just Like This,2771,"17,396","115,060",+836,"31,397,802"
98,sodagreen,小情歌,2256,"17,329","125,089","-1,044","25,068,781"
99,ZQS,这是你期盼的长大吗,472,"17,328","102,769",+167,"10,793,242"
100,JOLIN,妥協,343,"17,327","111,875",+34,"7,174,233"
101,BABYMONSTER,FOREVER,320,"17,247","103,572",+717,"9,995,880"
102,邱軍,運轉人生 - 影集《華麗計程車行》插曲,369,"17,124","115,773",-376,"14,518,966"
103,Andrew Tan,天后,342,"17,009","86,123","+3,600","4,169,815"
104,小阿七,从前说,1185,"16,942","82,266","+2,271","28,095,339"
105,JISOO,earthquake,92,"16,863","124,755","-4,469","3,248,863"
106,頑童Mj116,無袂煞,39,"16,857","100,394","+3,333","846,248"
107,陈村长,爱怎么了,97,"16,834","115,380","-1,046","1,530,805"
108,G.E.M.,唯一,164,"16,819","123,286",-125,"3,077,779"
109,陳華,想和你看五月的晚霞,936,"16,778","112,000",+925,"27,032,861"
110,陳華,左邊的人,246,"16,743","118,550",-752,"4,760,263"
111,Stefanie Sun,遇見,1549,"16,716","109,813","+2,954","16,913,481"
112,David Tao,"愛, 很簡單",343,"16,631","120,884","-2,066","6,498,930"
113,芒果醬 Mango Jump,我喜歡你,492,"16,581","103,668",+804,"8,251,414"
114,MEOVV,DROP TOP,4,"16,518","64,726","+16,518","64,726"
115,Pets Tseng,一個人想著一個人,207,"16,402","82,321","+1,459","3,082,636"
116,G-DRAGON,CROOKED,173,"16,285","83,751","+1,364","2,859,399"
117,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),426,"16,279","106,371",-611,"6,276,677"
118,Jay Chou,珊瑚海,1267,"16,276","112,885","+1,979","15,441,721"
119,TOMORROW X TOGETHER,Love Language,15,"16,186","137,650","-10,379","363,466"
120,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2973,"16,186","110,481","+1,086","29,838,312"
121,Wu Bai,淚橋,275,"16,105","110,049",-560,"4,716,948"
122,Eric Chou,怎麼了,2318,"15,960","103,366",-405,"46,397,400"
123,Fish Leong,慢冷,2187,"15,934","117,752",+307,"37,044,353"
124,IVE,REBEL HEART,124,"15,743","108,759","-1,362","3,776,800"
125,Eason Chan,讓我留在你身邊,2199,"15,681","44,525","+15,681","19,140,298"
126,Benson Boone,Mystical Magical,17,"15,663","107,809","-1,307","256,981"
127,Jess Lee,煎熬,73,"15,639","55,451","+15,639","1,007,261"
128,高爾宣 OSN,Without You,2233,"15,444","107,997","-1,065","54,189,156"
129,Jay Chou,七里香,1029,"15,331","112,166",-740,"14,817,979"
130,MEOVV,MEOW,181,"15,323","90,253",-990,"3,657,937"
131,Xiao Bing Chih,毒藥,1119,"15,267","105,777","-1,775","22,783,315"
132,G.E.M.,多遠都要在一起,1095,"15,244","96,796",+811,"13,516,580"
133,Mayday,突然好想你,1188,"15,186","108,350",-229,"5,850,691"
134,Benson Boone,Beautiful Things,456,"15,131","112,902","-3,574","9,433,982"
135,BOYNEXTDOOR,Step By Step,4,"15,109","70,188","+15,109","70,188"
136,BABYMONSTER,Ghost,6,"15,099","79,480","-3,937","98,516"
137,Cyndi Wang,當你,1850,"15,052","39,481",+732,"22,155,866"
138,G.E.M.,天空沒有極限,363,"15,037","85,236","+15,037","5,106,352"
139,攬佬SKAI ISYOURGOD,大展鴻圖,12,"14,972","95,503",+555,"159,198"
140,F.I.R.,千年之戀,17,"14,889","14,889","+14,889","229,561"
141,Firdhaus,友谊长存,398,"14,860","109,931","-1,120","8,618,832"
142,BABYMONSTER,SHEESH,411,"14,815","99,017",-436,"13,098,688"
143,keshi,Soft Spot,243,"14,773","107,958","-1,021","4,681,349"
144,Jay Chou,楓,647,"14,665","103,047","-2,407","9,054,798"
145,JJ Lin,關鍵詞,591,"14,637","126,632",-568,"5,336,628"
146,Jay Chou,說好的幸福呢,279,"14,632","102,606","+1,320","4,155,823"
147,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,90,"14,622","114,223","-3,539","1,566,341"
148,告五人,愛人錯過,1735,"14,589","106,807","-1,719","27,236,208"
149,ET,我爱你但是我要回家,88,"14,562","103,216",+76,"1,504,291"
150,NMIXX,KNOW ABOUT ME,61,"14,477","102,685","-1,834","1,601,041"
151,en,嚣张,829,"14,453","114,973","-3,338","13,461,063"
152,告五人,披星戴月的想你,2324,"14,440","100,710",+5,"41,723,162"
153,Sabrina Carpenter,Espresso,397,"14,335","100,082",-818,"11,977,323"
154,Maroon 5,Payphone,637,"14,260","103,376",-217,"3,985,533"
155,David Tao,流沙,284,"14,234","54,408",+72,"4,823,241"
156,BOYNEXTDOOR,Is That True?,4,"14,211","66,849","+14,211","66,849"
157,Amazing Show,心悶,23,"14,125","92,783",+936,"271,638"
158,承桓,总会有人 - 男版,35,"14,118","97,067","+14,118","497,684"
159,Eason Chan,好久不見,16,"14,095","41,284","+1,127","218,645"
160,Amazing Show,戀人,88,"14,072","78,696",-751,"1,020,746"
161,陳華,這麼多年,153,"14,065","80,702",+525,"3,313,268"
162,The Chainsmokers,Closer,1598,"14,046","94,901",+772,"16,204,028"
163,Gracie Abrams,That’s So True,190,"14,031","102,626","-2,971","4,026,624"
164,Jay Chou,一路向北,961,"13,961","94,006",+638,"10,514,042"
165,JENNIE,Love Hangover,106,"13,952","99,210","-2,642","3,191,937"
166,The Kid LAROI,Stay,1407,"13,925","95,434",-322,"36,861,223"
167,Taylor Swift,Cruel Summer,749,"13,924","100,708",-880,"21,444,069"
168,Avicii,Let's Ride Away,1,"13,877","13,877","+13,877","13,877"
169,Hearts2Hearts,The Chase,80,"13,872","94,563","-1,621","1,561,633"
170,承桓,我会等,767,"13,862","104,806","-2,322","31,610,447"
171,Alex Warren,Ordinary,17,"13,857","99,069",+196,"226,137"
172,Amazing Show,捲菸,107,"13,844","97,489",-559,"899,692"
173,JJ Lin,交換餘生,277,"13,815","106,396","-1,044","3,403,021"
174,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,176,"13,813","98,634","-2,545","4,167,846"
175,攬佬SKAI ISYOURGOD,八方來財,6,"13,794","39,335",+771,"76,668"
176,Ed Sheeran,Old Phone,15,"13,777","109,913","-6,774","285,156"
177,Silence Wang,如果爱忘了 - Live,280,"13,633","109,567","-5,171","6,080,643"
178,Firdhaus,能遇見，就很不錯了,319,"13,609","103,610",-770,"10,244,389"
179,elijah woods,"24/7, 365",608,"13,603","97,398",-810,"13,070,660"
180,Ronghao Li,對等關係,644,"13,598","107,086","-1,222","9,908,564"
181,IVE,ATTITUDE,103,"13,564","99,963","-2,328","2,405,948"
182,Khalil Fong,紅豆,75,"13,557","64,081",+864,"1,559,314"
183,Kenshi Yonezu,Lemon,2278,"13,500","93,174",-653,"21,681,317"
184,The Weeknd,One Of The Girls,251,"13,472","91,609",-353,"3,451,907"
185,R-chord,你是真的離開我,193,"13,429","13,429","+13,429","1,221,808"
186,Eric Chou,以後別做朋友,3073,"13,391","38,177","+13,391","18,992,748"
187,BOYNEXTDOOR,Next Mistake,4,"13,387","61,145","+13,387","61,145"
188,LBI利比,想过不止一百遍,25,"13,381","96,108","-1,879","356,887"
189,Ed Sheeran,Shape of You,1609,"13,361","65,280",+250,"17,164,844"
190,Ariana Grande,twilight zone,50,"13,352","97,779","-1,500","1,093,235"
191,Wu Bai,夢醒時分,92,"13,342","26,028","+13,342","1,261,455"
192,aespa,Drama,547,"13,252","91,093",-461,"15,276,769"
193,Nicky Lee,想太多,936,"13,198","81,978",+54,"17,355,142"
194,LBI利比,或许,51,"13,180","60,181",-63,"743,805"
195,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1946,"13,125","94,857",+72,"20,833,985"
196,JOLIN,倒帶,64,"13,101","37,649","+13,101","494,935"
197,j-hope,MONA LISA,57,"13,073","94,980","-1,432","1,196,178"
198,Bestards,我就想你,1229,"13,039","39,560",-491,"25,714,897"
199,于冬然,有一种遗憾叫我们,1,"13,018","13,018","+13,018","13,018"
200,JJ Lin,修煉愛情,912,"13,008","83,219",+298,"3,501,693"
