排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
39,张远,看着我的眼睛说,4,"25,397","86,819","+25,397","86,819"
40,ROSÉ,toxic till the end,182,"25,384","175,784",+218,"10,968,812"
41,Patrick Brasca,隔著螢幕想念你,27,"25,312","186,825","-3,742","739,289"
42,Mayday,任性 (電視劇《難哄》主題曲),157,"25,060","174,954",-268,"4,747,987"
43,王ADEN,23/17,20,"24,673","197,553","-4,478","552,035"
44,en,奉劝,45,"24,568","94,535","+24,568","588,259"
45,Firdhaus,在加納共和國離婚,509,"24,476","169,271","+1,498","20,097,900"
46,頑童Mj116,NONO,21,"24,448","204,323","-8,711","696,217"
47,Jay Chou,擱淺,1374,"23,991","167,267",+1,"28,869,050"
48,頑童Mj116,OGS,36,"21,436","162,174","-3,258","1,083,100"
49,Bestards,接住你,13,"21,377","155,138","-1,967","274,731"
50,Jung Kook,Seven,692,"21,243","147,820",-533,"33,200,636"
51,郑润泽,瞬,438,"21,150","130,882","+3,436","7,690,940"
52,SEVENTEEN,HBD,10,"20,902","167,408","-13,017","274,536"
53,EggPlantEgg,閣愛妳一擺,1272,"20,879","143,098","+4,404","34,899,511"
54,玖壹壹,下輩子 - Remix,7,"20,712","104,296","+2,688","122,320"
55,Bestards,不是因為天氣晴朗才愛你,2040,"20,575","144,311","+1,480","50,787,087"
56,Tate McRae,Just Keep Watching (From F1® The Movie),3,"20,332","52,751","+20,332","52,751"
57,F.I.R.,我們的愛,510,"20,267","126,321",+329,"7,244,902"
58,Amazing Show,偷偷愛,166,"20,089","149,544","-3,880","2,962,603"
59,Jay Chou,晴天,2061,"19,990","135,955",+642,"31,024,123"
60,JENNIE,Handlebars,91,"19,755","141,057","-1,114","3,845,344"
61,Stefanie Sun,我不難過,62,"19,653","48,968","+4,844","698,930"
62,頑童Mj116,Here We Are,7,"19,452","113,621","+19,452","113,621"
63,G-DRAGON,TOO BAD,100,"19,441","126,476",-452,"3,637,517"
64,aespa,UP - KARINA Solo,239,"19,272","130,700",+462,"9,738,979"
65,sodagreen,小情歌,2275,"18,887","130,056","-1,671","25,449,527"
66,LBI利比,烂片剧情,73,"18,676","126,823","-2,791","1,949,640"
67,JOLIN,妥協,362,"18,666","157,239",-72,"7,526,507"
68,aespa,Armageddon,374,"18,459","133,622",-681,"11,959,855"
69,Eric Chou,想念你想我,202,"18,377","116,441","+4,084","5,627,613"
70,KATSEYE,Gnarly,31,"18,348","126,399","-2,145","694,036"
71,G-DRAGON,POWER,217,"18,316","115,624","+1,295","6,697,553"
72,ILLIT,Magnetic,437,"18,247","121,074","+1,031","22,769,944"
73,Tanya Chua,雙棲動物,166,"18,230","32,759","+18,230","1,065,375"
74,Stefanie Sun,遇見,1568,"18,041","118,019","+5,121","17,201,157"
75,Kenshi Yonezu,Lemon,2297,"17,946","126,622",-782,"21,987,136"
76,Jin,Nothing Without Your Love,20,"17,833","136,043","-3,644","438,283"
77,IU,Never Ending Story,8,"17,822","113,261","+1,637","129,446"
78,Alex Warren,Ordinary,36,"17,744","118,463",+145,"527,900"
79,ROSÉ,number one girl,195,"17,743","121,446",+673,"8,914,656"
80,MEOVV,DROP TOP,23,"17,341","122,444","-2,924","426,589"
81,Amazing Show,擋一根,900,"17,272","123,832","-3,830","8,234,703"
82,頑童Mj116,兄弟們要進城,49,"17,267","131,934","-2,830","1,265,713"
83,Eason Chan,淘汰(國),551,"17,106","131,703","-4,813","5,158,454"
84,Karencici,愛你但說不出口,310,"17,092","102,659","+2,125","6,538,990"
85,Jimin,Rebirth (Intro),6,"17,075","31,403","+17,075","82,483"
86,IVE,REBEL HEART,143,"17,020","112,298","+2,083","4,067,152"
87,EggPlantEgg,浪流連,2349,"16,891","119,757","-1,755","39,338,419"
88,JENNIE,ExtraL,104,"16,657","115,233",-435,"3,625,668"
89,Taylor Swift,Cruel Summer,768,"16,590","101,544","+3,530","21,712,512"
90,Jay Chou,七里香,1048,"16,584","114,264","+1,140","15,128,869"
91,BABYMONSTER,FOREVER,339,"16,551","110,520","+1,548","10,284,205"
92,Leehom Wang,愛錯,224,"16,549","116,072",+283,"4,507,142"
93,Lady Gaga,Abracadabra,117,"16,501","116,046","-1,157","2,736,317"
94,颜人中,躺在你怀里做一场梦,200,"16,433","56,558","+16,433","3,215,604"
95,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),445,"16,417","113,703",+264,"6,582,298"
96,Stefanie Sun,開始懂了,287,"16,298","102,777","+1,464","3,212,289"
97,Mayday,後來的我們,2172,"16,197","124,033","-2,637","17,001,198"
98,WeiBird,"如果可以 - 電影""月老""主題曲",1307,"16,065","119,053",-925,"50,557,061"
99,G.E.M.,唯一,183,"15,863","111,830",-461,"3,389,845"
100,Jay Chou,珊瑚海,1286,"15,756","109,939","+1,621","15,729,123"
101,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),10,"15,669","137,976","-15,919","241,862"
102,G-DRAGON,CROOKED,192,"15,629","103,325",+118,"3,144,655"
103,郭家瑋,過了幾天(合唱版),76,"15,595","120,145","-4,205","1,741,371"
104,David Tao,"愛, 很簡單",362,"15,592","108,901",-711,"6,808,014"
105,Eric Chou,摯友,561,"15,530","97,503",+903,"11,348,983"
106,JENNIE,Mantra,237,"15,483","112,134",-366,"9,824,947"
107,JJ Lin,不為誰而作的歌,1835,"15,354","107,595","-1,280","16,561,907"
108,Mayday,突然好想你,1203,"15,350","84,076","+1,624","6,055,189"
109,陳華,左邊的人,265,"15,206","121,019","-2,582","5,086,054"
110,en,我走后 (深情版),3,"15,198","44,085","+15,198","44,085"
111,卢卢快闭嘴,字字句句,743,"15,157","105,674",-275,"24,781,875"
112,颜人中,假裝沒變過,316,"15,066","103,639",+899,"4,721,813"
113,陳華,想和你看五月的晚霞,955,"14,971","106,812",-651,"27,325,581"
114,Stefanie Sun,雨天,339,"14,947","108,211","+2,341","5,339,553"
115,Amazing Show,捲菸,126,"14,848","106,788","-2,312","1,214,269"
116,IVE,ATTITUDE,122,"14,832","102,703","+1,480","2,672,875"
117,陈村长,爱怎么了,116,"14,826","107,041",+364,"1,818,436"
118,G.E.M.,泡沫,2427,"14,779","106,675",-608,"13,487,771"
119,邱軍,運轉人生 - 影集《華麗計程車行》插曲,388,"14,747","102,488","-1,320","14,808,811"
120,Firdhaus,友谊长存,417,"14,739","107,985",-621,"8,917,572"
121,告五人,愛人錯過,1754,"14,711","99,215",+381,"27,509,105"
122,BABYMONSTER,SHEESH,430,"14,704","100,237","+1,945","13,366,390"
123,SEVENTEEN,99.9% (WONWOO Solo),10,"14,694","125,035","-14,433","221,191"
124,郭家瑋,轉呀轉不停,2,"14,678","29,551","+14,678","29,551"
125,F.I.R.,月牙灣,274,"14,642","116,577","-7,605","2,686,834"
126,Bestards,我反芻著你留下的寂寞,517,"14,583","40,531","+1,352","7,324,043"
127,Eric Chou,怎麼了,2337,"14,542","100,503",+141,"46,677,307"
128,Zhang Zhen Yue,浪人的…,20,"14,538","101,711",-506,"340,760"
129,Eason Chan,十年,1629,"14,399","103,672",-74,"13,502,827"
130,Jess Lee,煎熬,88,"14,394","85,256",+302,"1,217,967"
131,The Chainsmokers,Something Just Like This,2790,"14,298","106,571","-1,071","31,702,264"
132,EggPlantEgg,浪子回頭,1950,"14,251","100,132",-291,"22,517,930"
133,芒果醬 Mango Jump,我喜歡你,511,"14,227","96,414","+1,418","8,520,247"
134,阿涵,感谢你曾来过,692,"14,133","67,145",+383,"7,860,094"
135,Stefanie Sun,逆光,84,"14,122","85,252",-366,"934,096"
136,Miley Cyrus,Easy Lover,3,"14,043","48,857","+14,043","48,857"
137,Cyndi Wang,當你,1866,"13,999","64,315","+13,999","22,374,735"
138,阿冗,你的答案,1911,"13,995","111,477","-1,703","24,879,819"
139,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2992,"13,856","98,168",-895,"30,118,084"
140,Jay Chou,楓,666,"13,803","100,195",-362,"9,323,676"
141,颜人中,我只能离开,233,"13,799","105,541","-2,224","4,180,024"
142,高爾宣 OSN,Without You,2252,"13,774","102,989","-1,106","54,476,719"
143,Xiao Bing Chih,毒藥,1138,"13,745","95,521",+209,"23,048,326"
144,Wu Bai,淚橋,294,"13,717","104,438",-941,"4,998,683"
145,告五人,披星戴月的想你,2343,"13,649","98,017",-432,"41,993,545"
146,BOYNEXTDOOR,I Feel Good,23,"13,636","100,727","-3,950","485,340"
147,承桓,我会等,786,"13,631","103,263",-994,"31,882,639"
148,Khalil Fong,紅豆,81,"13,525","59,137","+13,525","1,643,793"
149,keshi,Soft Spot,262,"13,477","92,967","-1,231","4,943,118"
150,elijah woods,"24/7, 365",627,"13,476","94,946",-264,"13,326,361"
151,Jay Chou,說好的幸福呢,296,"13,471","99,275","+13,471","4,392,669"
152,Silence Wang,如果爱忘了 - Live,299,"13,452","93,518",-64,"6,333,807"
153,Eason Chan,愛情轉移(國),19,"13,431","40,219",+488,"165,677"
154,Jin,Background,16,"13,397","82,418","+13,397","247,641"
155,LBI利比,我看好的,2,"13,358","27,153","+13,358","27,153"
156,en,爱错,9,"13,354","25,802","+13,354","121,308"
157,sodagreen,喜歡寂寞,262,"13,341","26,094","+13,341","3,226,654"
158,ET,我爱你但是我要回家,103,"13,335","51,491","+13,335","1,705,089"
159,Jin,With the Clouds,18,"13,243","80,181",+311,"273,835"
160,JISOO,earthquake,111,"13,195","96,746",+353,"3,515,461"
161,攬佬SKAI ISYOURGOD,八方來財,16,"13,191","67,388","+13,191","208,107"
162,承桓,总会有人 - 男版,48,"13,181","66,492",+360,"681,196"
163,A-Mei Chang,人質,1061,"13,158","49,056","+13,158","5,195,719"
164,sombr,back to friends,5,"13,137","26,118","+13,137","63,005"
165,Tanya Chua,Letting Go,924,"13,122","53,326",+93,"17,360,913"
166,The Chainsmokers,Closer,1617,"13,084","92,462",-89,"16,459,939"
167,G-DRAGON,"Untitled, 2014 - KR Ver.",200,"13,067","50,077",-560,"1,956,659"
168,Amazing Show,心悶,42,"13,032","94,194","-2,673","553,212"
169,Jin,Loser,17,"13,012","77,497","+13,012","261,222"
170,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1488,"13,003","84,287","-3,205","10,189,714"
171,G-DRAGON,TAKE ME,60,"13,002","51,659",-833,"1,260,311"
172,MEOVV,MEOW,190,"12,955","26,109","+12,955","3,780,018"
173,摩登兄弟劉宇寧,座位 - Live,2,"12,943","25,668","+12,943","25,668"
174,丁禹兮,消散对白,140,"12,942","108,553","-4,604","2,615,927"
175,Jay Chou,說好不哭,1015,"12,915","78,198","+12,915","17,828,877"
176,Benson Boone,Beautiful Things,475,"12,894","96,514","-1,050","9,705,095"
177,Fish Leong,慢冷,2206,"12,888","92,633",-104,"37,313,108"
178,Amazing Show,戀人,107,"12,857","98,187",-811,"1,304,641"
179,i-dle,Girlfriend,16,"12,842","80,358","-3,427","283,241"
180,小阿七,从前说,1203,"12,838","104,920",-387,"28,356,726"
181,KATSEYE,Touch,225,"12,836","51,969","+12,836","6,051,017"
182,aespa,Drama,563,"12,723","78,268","+12,723","15,484,774"
183,Ed Sheeran,Photograph,1595,"12,704","39,089","+12,704","9,078,118"
184,A-Mei Chang,連名帶姓,1716,"12,688","12,688","+12,688","16,283,136"
185,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,101,"12,668","37,305","+12,668","1,710,057"
186,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,193,"12,623","63,338",-455,"4,389,314"
187,Andrew Tan,天后,361,"12,619","93,050","-1,824","4,438,956"
188,Henry Moodie,drunk text,260,"12,614","51,251","+12,614","3,509,872"
189,Benson Boone,Mystical Magical,26,"12,558","25,158","+12,558","382,096"
190,TRASH,終究還是因為愛,1226,"12,549","12,549","+12,549","22,204,996"
191,NewJeans,Ditto,877,"12,539","49,581","+12,539","22,270,527"
192,SEVENTEEN,Raindrops (SEUNGKWAN Solo),10,"12,521","108,203","-13,217","191,901"
193,The Kid LAROI,Stay,1425,"12,518","78,328",-394,"37,096,236"
194,Sabrina Carpenter,Espresso,411,"12,513","37,375","+12,513","12,160,934"
195,Eason Chan,好久不見,33,"12,465","86,136","-4,271","468,445"
196,JJ Lin,關鍵詞,603,"12,451","49,951","+12,451","5,496,125"
197,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1965,"12,438","102,053","-1,828","21,113,624"
198,Eason Chan,讓我留在你身邊,2217,"12,402","81,902","-2,702","19,388,242"
199,Hearts2Hearts,The Chase,89,"12,357","24,718","+12,357","1,675,427"
200,SEVENTEEN,Fortunate Change (JOSHUA Solo),10,"12,315","103,180","-11,657","182,767"
