排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
60,Lady Gaga,Die With A Smile,396,"20,238","146,961","-1,224","16,788,220"
61,告五人,披星戴月的想你,2441,"20,194","129,538",+576,"43,652,590"
62,菲菲公主,第57次取消发送,115,"20,185","138,410","+4,021","3,026,865"
63,Stefanie Sun,開始懂了,382,"19,772","141,891","-3,993","4,957,398"
64,PIZZALI,做我的初戀,62,"19,752","126,712","+1,994","981,677"
65,keshi,WANTCHU,39,"19,685","151,077","-4,760","1,290,920"
66,F.I.R.,我們的愛,613,"19,670","127,646",+586,"9,128,030"
67,CORTIS,JoyRide,8,"19,653","119,159","+4,805","134,007"
68,ROSÉ,toxic till the end,285,"19,622","148,550","-1,525","13,491,645"
69,Jung Kook,Seven,795,"19,484","133,695",-63,"35,493,026"
70,Tr33,你知道你比晚霞好看嗎,119,"19,319","134,574","+1,289","2,354,732"
71,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,207,"19,184","132,511",+804,"9,261,608"
72,Juice Boy,別說再見,16,"19,177","117,861","+1,782","273,502"
73,陳華,想和你看五月的晚霞：夏日續章,18,"19,002","120,577","+4,260","276,922"
74,Della,猜不透,1054,"18,990","127,440","+2,777","5,826,666"
75,aespa,Supernova,491,"18,976","153,859","-4,148","18,745,992"
76,于冬然,座位,55,"18,779","124,579",+747,"990,525"
77,Taylor Swift,Cruel Summer,871,"18,740","123,206",-801,"23,380,607"
78,颜人中,有些,1537,"18,691","130,140","+3,503","33,839,644"
79,NICKTHEREAL,我的i,25,"18,372","118,711","+1,595","433,682"
80,Joker Xue,演员,83,"18,251","127,451",+440,"1,126,506"
81,Lady Gaga,The Dead Dance,12,"18,189","161,931","+1,591","243,269"
82,NICKTHEREAL,罵醒我 - Reimagined,46,"18,186","118,010",+32,"765,031"
83,Jay Chou,七里香,1151,"18,091","119,363",+952,"16,788,831"
84,Crowd Lu,愚人節快樂,168,"18,052","127,496","-1,523","5,279,141"
85,EggPlantEgg,浪子回頭,2051,"18,028","113,086","+3,669","24,046,460"
86,Amazing Show,偷偷愛,269,"17,943","120,977",+636,"4,726,308"
87,F.I.R.,Lydia,73,"17,768","109,316","+1,151","914,328"
88,ILLIT,Magnetic,540,"17,658","116,922",-794,"24,552,624"
89,陈村长,爱怎么了,219,"17,487","118,517","+2,898","3,467,064"
90,Fish Leong,慢冷,2290,"17,440","96,479","+4,137","38,399,883"
91,JOLIN,妥協,464,"17,208","97,440","+4,133","9,177,899"
92,Amazing Show,擋一根,999,"17,041","108,956","+3,963","9,696,368"
93,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2066,"16,985","114,220","+1,051","22,616,109"
94,SEVENTEEN,THUNDER,113,"16,853","115,294",+531,"3,446,353"
95,Kendrick Lamar,luther,297,"16,725","111,257",+750,"10,847,675"
96,Bestards,我就想你,1262,"16,707","57,222","+16,707","26,167,233"
97,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),548,"16,637","109,921","+1,823","8,196,611"
98,Jay Chou,說好的幸福呢,389,"16,522","100,681","+3,285","5,666,479"
99,David Tao,"愛, 很簡單",460,"16,326","107,259","+1,514","8,302,204"
100,Pei-Yu Hung,不佔地方,7,"16,241","118,137","+16,241","118,137"
101,sombr,back to friends,93,"16,233","113,138",-188,"1,296,276"
102,CHAEYOUNG,SHOOT (Firecracker),4,"16,230","66,699","+16,230","66,699"
103,JENNIE,Mantra,340,"16,177","114,031",+506,"11,280,948"
104,DIOR 大穎,節約用愛,99,"16,155","108,327","+1,777","1,878,640"
105,于冬然,听说你,66,"16,077","114,757",-140,"859,671"
106,ZQS,这是你期盼的长大吗,592,"15,987","123,395","-2,712","12,733,824"
107,Andrew Tan,天后,456,"15,867","103,130",-53,"5,794,401"
108,sodagreen,小情歌,2378,"15,839","101,879",+70,"27,218,049"
109,Sammy Chang,最會裝沒事的人,18,"15,740","99,505","+1,359","264,125"
110,ILLIT,Billyeoon Goyangi (Do the Dance),91,"15,533","100,075",+381,"1,780,953"
111,阿涵,感谢你曾来过,783,"15,512","103,170","+3,760","9,149,833"
112,yung kai,blue,258,"15,493","114,712","-1,692","6,808,393"
113,Jay Chou,楓,768,"15,477","102,544","+2,186","10,748,874"
114,David Tao,就是愛妳,60,"15,450","109,436","+2,045","755,165"
115,Amazing Show,捲菸,227,"15,387","99,534","+3,250","2,617,695"
116,Khalil Fong,紅豆,144,"15,380","103,641","+1,784","2,599,297"
117,ALLDAY PROJECT,WICKED,84,"15,366","114,309",-839,"1,902,187"
118,Alex Warren,Ordinary,139,"15,318","110,751",-613,"2,209,013"
119,BABYMONSTER,HOT SAUCE,77,"15,254","120,249","-1,810","2,035,166"
120,The Chainsmokers,Something Just Like This,2893,"15,167","105,805","+1,224","33,298,706"
121,Ren Ran,飞鸟和蝉,1531,"15,043","106,925","-1,504","44,182,827"
122,Eric Chou,怎麼了,2438,"14,951","104,877","+1,106","48,135,525"
123,en,我走后 (深情版),49,"14,912","101,963",-31,"672,012"
124,F.I.R.,月牙灣,370,"14,818","106,842",+310,"4,173,648"
125,Jay Chou,珊瑚海,1389,"14,817","109,966",-214,"17,250,277"
126,aespa,Armageddon,477,"14,807","114,045","-1,725","13,870,638"
127,莫宰羊,瑪格莉塔,31,"14,790","102,203","-2,945","568,495"
128,Justin Bieber,Love Yourself,1558,"14,689","95,685","+1,321","13,157,656"
129,TINY 7,零距离的思念,5,"14,653","73,994","+14,653","73,994"
130,Justin Bieber,SPEED DEMON,10,"14,611","110,136","-2,776","166,658"
131,The Kid LAROI,Stay,1528,"14,568","105,879",-458,"38,589,863"
132,Ed Sheeran,Camera,4,"14,521","80,214","+14,521","80,214"
133,Pets Tseng,數到十,129,"14,504","113,353","-2,557","2,428,632"
134,WeiBird,"如果可以 - 電影""月老""主題曲",1410,"14,468","105,919",+562,"52,168,497"
135,Stray Kids,CEREMONY,25,"14,465","108,505","-3,528","556,951"
136,G.E.M.,泡沫,2523,"14,452","72,813","+2,216","14,884,105"
137,李千娜,再會啦心愛的無緣的人,8,"14,381","106,222","+14,381","119,606"
138,Amazing Show,心悶,85,"14,374","90,717","+14,374","1,106,275"
139,Hearts2Hearts,STYLE,89,"14,301","102,677","-1,260","1,625,843"
140,KATSEYE,Touch,318,"14,296","99,464",-691,"7,347,086"
141,ILLIT,jellyous,51,"14,279","105,251",-778,"739,597"
142,Leehom Wang,愛錯,327,"14,210","102,841","-1,041","6,094,098"
143,NewJeans,Ditto,975,"14,209","92,847","+1,038","23,581,793"
144,BABYMONSTER,DRIP,319,"14,151","111,900","-1,786","12,855,442"
145,Stefanie Sun,雨天,424,"14,072","86,875","+14,072","6,607,311"
146,The Chainsmokers,Closer,1715,"13,982","95,616","+1,800","17,783,228"
147,高爾宣 OSN,Without You,2355,"13,974","96,166",+95,"55,903,035"
148,MEOVV,HANDS UP,140,"13,841","104,864","-1,247","3,588,809"
149,Jin,Nothing Without Your Love,86,"13,822","99,935",-286,"1,422,512"
150,The Kid LAROI,A COLD PLAY,8,"13,780","99,459","+13,780","117,973"
151,Wu Bai,淚橋,394,"13,779","92,451","+1,467","6,552,019"
152,Karencici,愛你但說不出口,408,"13,767","95,118",+377,"7,924,558"
153,王ADEN,23/17,116,"13,746","103,805",-797,"2,041,370"
154,A-Mei Chang,人質,1113,"13,623","109,861","-2,491","6,014,577"
155,高爾宣 OSN,Hold On,383,"13,619","50,755","+13,619","13,374,910"
156,告五人,好不容易 (《華燈初上》片尾曲),1154,"13,583","38,965","+1,446","30,514,844"
157,ROSÉ,number one girl,298,"13,525","101,211","-1,199","10,489,241"
158,TWICE,Strategy,91,"13,523","102,886","-1,576","1,838,604"
159,en,奉劝,124,"13,519","39,311","+13,519","1,745,431"
160,j-hope,Killin' It Girl,95,"13,463","96,774","-1,017","2,026,818"
161,Kenshi Yonezu,Lemon,2400,"13,462","91,237","+1,189","23,495,897"
162,LE SSERAFIM,HOT,186,"13,414","100,420","-2,274","4,988,020"
163,Firdhaus,友谊长存,492,"13,389","26,259","+13,389","10,001,038"
164,G-DRAGON,POWER,319,"13,325","93,241",-75,"8,276,167"
165,小阿七,从前说,1295,"13,245","100,305",-848,"29,670,418"
166,JOLIN,倒帶,85,"13,240","50,706","+13,240","766,836"
167,Ronghao Li,年少有為,2485,"13,213","82,492",-607,"38,654,351"
168,Sabrina Carpenter,Manchild,61,"13,083","96,099",-296,"1,100,790"
169,JJ Lin,不為誰而作的歌,1937,"12,974","87,519","+12,974","18,039,660"
170,Taylor Swift,Blank Space,309,"12,899","24,510",+917,"3,363,520"
171,Bestards,行星,974,"12,876","50,514","+12,876","9,998,267"
172,Eric Chou,摯友,646,"12,807","62,608",+831,"12,520,705"
173,icyball,能不能和我留在台北(陪我幾天),566,"12,775","12,775","+12,775","8,524,296"
174,Amazing Show,戀人,134,"12,686","49,451","+12,686","1,652,312"
175,David Tao,普通朋友,211,"12,666","96,004","+12,666","2,989,106"
176,KATSEYE,Gnarly,80,"12,551","60,635",+56,"1,355,753"
177,G.E.M.,唯一,286,"12,501","91,625","-1,342","4,851,443"
178,郑润泽,瞬,541,"12,398","91,745",+244,"9,393,132"
179,阿冗,你的答案,2013,"12,354","90,342","-3,507","26,430,913"
180,承桓,我会等,855,"12,342","24,465","+12,342","32,810,970"
181,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1541,"12,321","75,160","-1,016","10,905,525"
182,Stefanie Sun,我不難過,163,"12,321","89,025","-2,855","2,390,656"
183,于冬然,亲爱的不要哭,1,"12,285","12,285","+12,285","12,285"
184,Bruno Mars,Just the Way You Are,689,"12,265","37,656","+12,265","6,681,410"
185,Jay Chou,退後,134,"12,262","50,915","+12,262","2,546,990"
186,芒果醬 Mango Jump,我喜歡你,535,"12,261","25,869","+12,261","8,829,563"
187,Tanya Chua,無底洞,163,"12,248","12,248","+12,248","2,400,243"
188,Jin,Loser,48,"12,245","65,835",+32,"668,085"
189,Wu Bai,夢醒時分,170,"12,165","77,283","+12,165","2,455,334"
190,LiSA,残酷な夜に輝け - Shine in the Cruel Night,24,"12,056","12,056","+12,056","328,007"
191,aespa,UP - KARINA Solo,342,"11,990","92,837","-1,699","11,407,046"
192,NICKTHEREAL,愛上你算我賤,466,"11,983","11,983",+392,"9,879,198"
193,Jay Chou,說好不哭,1101,"11,952","60,874",+335,"18,913,037"
194,Justin Bieber,Ghost,1253,"11,902","63,289",-513,"21,749,282"
195,Maroon 5,Payphone,710,"11,834","36,217","+11,834","4,913,785"
196,Ed Sheeran,Shape of You,1673,"11,789","48,512","+11,789","17,962,761"
197,G.E.M.,多遠都要在一起,1189,"11,781","74,277",-211,"14,780,245"
198,邱軍,運轉人生 - 影集《華麗計程車行》插曲,467,"11,737","36,666",-414,"15,859,614"
199,JEON SOMI,CLOSER,27,"11,714","65,127","-2,060","436,371"
200,Ricky Hsiao,末班車,261,"11,674","37,594","+11,674","3,368,208"
