排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
76,Wu Bai,淚橋,237,"18,493","120,721","+3,094","4,070,296"
77,邱軍,運轉人生 - 影集《華麗計程車行》插曲,331,"18,406","132,584","-3,188","13,872,304"
78,JJ Lin,關鍵詞,553,"18,375","134,430",-473,"4,657,833"
79,ZQS,这是你期盼的长大吗,434,"18,361","116,052","+1,004","10,190,509"
80,G.E.M.,唯一,126,"18,207","133,528","-1,401","2,401,672"
81,Jolin Tsai,妥協,306,"18,079","124,613","+1,043","6,550,643"
82,Silence Wang,如果爱忘了 - Live,242,"17,934","114,714","+3,168","5,457,196"
83,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1434,"17,721","126,490","-4,794","9,345,120"
84,ILLIT,Cherish (My Love),170,"17,706","118,269","+1,876","5,156,906"
85,白敬亭,隐形人（电视剧《难哄》等待曲）,34,"17,641","122,865","-1,436","696,705"
86,Pets Tseng,一個人想著一個人,175,"17,491","106,402",-899,"2,621,580"
87,Ronghao Li,年少有為,2334,"17,446","142,728","-6,330","36,341,742"
88,YEJI,Air,30,"17,428","115,287",-259,"662,178"
89,Firdhaus,友谊长存,361,"17,306","109,055",+876,"8,038,177"
90,Stefanie Sun,逆光,40,"17,117","87,934","+17,117","275,168"
91,Patrick Brasca,Six Degrees,89,"17,044","123,294","-1,690","2,419,559"
92,BABYMONSTER,FOREVER,282,"17,006","120,746","+1,237","9,388,048"
93,Tanya Chua,陌生人,297,"16,984","45,561","+2,453","4,240,107"
94,MINNIE,HER,76,"16,945","104,495","+1,912","1,705,375"
95,Xiao Bing Chih,毒藥,1081,"16,891","117,353",+874,"22,182,901"
96,Amazing Show,擋一根,843,"16,836","108,739","+3,662","7,211,128"
97,EggPlantEgg,浪流連,2292,"16,809","131,756","-2,514","38,297,609"
98,LISA,Born Again,61,"16,802","103,716","+1,844","1,697,640"
99,The Chainsmokers,Something Just Like This,2733,"16,765","116,321",+207,"30,754,949"
100,芒果醬 Mango Jump,我喜歡你,454,"16,745","100,581","+3,857","7,647,610"
101,承桓,我会等,729,"16,732","118,138",-157,"31,024,018"
102,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,138,"16,731","111,586",+129,"3,553,870"
103,R-chord,在沒有你以後,983,"16,686","56,449","+1,678","8,596,593"
104,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,52,"16,611","116,869","-2,588","957,028"
105,Miley Cyrus,End of the World,3,"16,550","48,542","+16,550","48,542"
106,陈村长,爱怎么了,59,"16,495","126,219",-47,"913,104"
107,Doechii,Anxiety,31,"16,489","122,758","-3,225","580,104"
108,Amazing Show,偷偷愛,109,"16,472","102,109","+2,692","1,794,322"
109,KiiiKiii,I DO ME,38,"16,458","100,692","+1,628","675,859"
110,BABYMONSTER,SHEESH,373,"16,408","113,530",+916,"12,532,663"
111,LE SSERAFIM,Come Over,16,"16,390","100,856","+16,390","243,589"
112,婁峻碩,鑰匙還你,2,"16,371","31,630","+16,371","31,630"
113,罗森涛,小孩,137,"16,033","72,207","+2,706","3,572,020"
114,陳華,左邊的人,208,"16,028","112,177","-2,046","4,143,993"
115,David Tao,流沙,256,"15,954","102,699","-1,669","4,384,175"
116,ROSÉ,drinks or coffee,118,"15,897","54,688","+2,592","2,615,529"
117,EggPlantEgg,閣愛妳一擺,1215,"15,779","115,440",+1,"33,914,664"
118,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),388,"15,652","112,930","-2,742","5,684,338"
119,Tate McRae,Sports car,57,"15,561","106,700","-1,538","869,034"
120,Sabrina Carpenter,Espresso,359,"15,524","106,307","+1,064","11,391,144"
121,KISS OF LIFE,Igloo,166,"15,520","106,736",-373,"4,342,767"
122,izna,SIGN,2,"15,458","30,931","+15,458","30,931"
123,YUQI,Radio (Dum-Dum),19,"15,403","105,933","-1,500","302,112"
124,WeiBird,"如果可以 - 電影""月老""主題曲",1250,"15,375","119,321","-1,914","49,558,494"
125,G-DRAGON,CROOKED,136,"15,253","109,191","-2,291","2,349,505"
126,G-DRAGON,TAKE ME,43,"15,249","105,484","-2,186","1,028,939"
127,Della,記憶咖啡 (戲劇《歡迎光臨二代咖啡》主題曲),1,"15,213","15,213","+15,213","15,213"
128,Khalil Fong,紅豆,48,"15,212","101,557","+1,246","1,198,005"
129,Taylor Swift,Cruel Summer,711,"15,023","102,535",+523,"20,871,278"
130,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,135,"14,976","96,267",+789,"2,552,668"
131,Ronghao Li,戒菸,753,"14,958","84,960","-4,708","5,368,605"
132,Wu Bai,夢醒時分,71,"14,950","42,696","+14,950","941,842"
133,承桓,总会有人 - 男版,5,"14,947","54,006",+566,"68,387"
134,en,嚣张,791,"14,944","122,940","-2,573","12,813,725"
135,Jay Chou,七里香,991,"14,936","109,521","-2,026","14,217,988"
136,陳華,想和你看五月的晚霞,898,"14,896","109,021",-650,"26,451,200"
137,Stefanie Sun,雨天,289,"14,816","57,198",+293,"4,556,033"
138,Elva Hsiao,錯的人,29,"14,782","39,792","+14,782","135,423"
139,Stefanie Sun,我不難過,22,"14,767","14,767","+14,767","98,087"
140,Bestards,行星,940,"14,744","27,683",-438,"9,508,408"
141,Stefanie Sun,開始懂了,236,"14,723","96,066","+14,723","2,402,433"
142,2000,把你給的愛全部還給你,5,"14,694","54,765","+14,694","70,933"
143,David Tao,Melody,17,"14,614","28,685","+14,614","224,004"
144,JJ Lin,交換餘生,241,"14,612","121,923","-1,479","2,881,445"
145,Ronghao Li,對等關係,606,"14,577","106,420",-620,"9,340,770"
146,高爾宣 OSN,Hold On,299,"14,551","98,903",-339,"12,269,203"
147,告五人,披星戴月的想你,2286,"14,448","115,403","-3,251","41,128,143"
148,David Tao,"愛, 很簡單",305,"14,358","129,029","-3,416","5,818,737"
149,陳華,這麼多年,122,"14,336","41,274","+14,336","2,901,678"
150,Jess Lee,煎熬,51,"14,319","87,827","+14,319","702,868"
151,elijah woods,"24/7, 365",570,"14,308","97,666",-185,"12,542,323"
152,The Chainsmokers,Closer,1560,"14,304","103,485",+8,"15,667,542"
153,F.I.R.,月牙灣,217,"14,286","111,209","-6,781","1,754,359"
154,告五人,愛人錯過,1697,"14,239","112,566","-3,430","26,629,302"
155,keshi,2 soon,30,"14,194","105,620","-6,889","384,768"
156,高爾宣 OSN,Without You,2195,"14,149","109,280","-1,311","53,603,167"
157,aespa,Drama,509,"14,045","99,907",+577,"14,761,125"
158,阿涵,感谢你曾来过,638,"13,965","101,026","-2,954","7,045,479"
159,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",93,"13,960","101,504",+138,"2,291,565"
160,Jay Chou,楓,609,"13,956","102,061",-842,"8,490,374"
161,LE SSERAFIM,EASY,384,"13,878","38,449","+13,878","12,676,918"
162,The Weeknd,One Of The Girls,213,"13,866","94,683",+356,"2,921,788"
163,G-DRAGON,DRAMA,43,"13,779","99,794","-3,588","1,260,902"
164,Amazing Show,戀人,67,"13,706","26,201","+13,706","739,953"
165,keshi,Say,70,"13,644","81,857","-3,157","1,250,199"
166,Jay Chou,珊瑚海,1229,"13,555","71,235",+750,"14,876,463"
167,Eric Chou,怎麼了,2280,"13,469","104,189","-1,132","45,834,995"
168,Lady Gaga,Abracadabra,60,"13,454","95,970","-1,397","1,475,715"
169,Jay Chou,說好的幸福呢,250,"13,452","54,723",+477,"3,752,573"
170,The Kid LAROI,Stay,1369,"13,424","98,205",+204,"36,344,663"
171,NewJeans,Ditto,835,"13,421","96,456","+13,421","21,724,137"
172,Ricky Hsiao,末班車,156,"13,399","66,128",-765,"1,913,286"
173,NewJeans,How Sweet,305,"13,364","13,364","+13,364","10,601,411"
174,Benson Boone,Beautiful Things,418,"13,226","100,277","-1,756","8,786,903"
175,Amazing Show,心悶,5,"13,214","13,214","+13,214","39,733"
176,LiSA,ReawakeR,35,"13,195","66,973","-1,318","498,579"
177,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",124,"13,136","99,316","-1,761","1,947,308"
178,Kenshi Yonezu,Lemon,2241,"13,118","94,839","-1,612","21,189,219"
179,LBI利比,或许,29,"13,108","104,010","-2,345","439,291"
180,Khalil Fong,Love Song,41,"13,050","104,352","-1,697","1,211,420"
181,Bestards,我就想你,1208,"13,042","68,841","-3,832","25,437,420"
182,Khalil Fong,三人遊,36,"13,032","58,729",-309,"1,020,707"
183,icyball,醉後喜歡我,103,"12,964","12,964","+12,964","918,169"
184,Cyndi Wang,當你,1821,"12,937","112,790","-1,926","21,731,029"
185,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,69,"12,936","12,936","+12,936","1,389,987"
186,NewJeans,Hype Boy,929,"12,913","12,913","+12,913","20,994,466"
187,TRASH,重感情的廢物,659,"12,890","39,746","+12,890","6,015,957"
188,G.E.M.,天空沒有極限,336,"12,876","107,159","-3,299","4,733,650"
189,Eric Chou,愛我的時候,783,"12,865","65,745","+12,865","10,111,911"
190,Bruno Mars,Just the Way You Are,649,"12,776","98,896","-2,017","6,144,928"
191,LE SSERAFIM,Smart,317,"12,767","12,767","+12,767","8,766,304"
192,颜人中,躺在你怀里做一场梦,178,"12,756","41,823",-345,"2,922,228"
193,Eason Chan,孤獨患者(國),97,"12,744","97,920","-1,180","1,316,231"
194,Fish Leong,慢冷,2149,"12,730","99,443","-4,609","36,441,066"
195,Maroon 5,Payphone,601,"12,723","92,745",-267,"3,466,108"
196,Ariana Grande,we can't be friends (wait for your love),359,"12,719","25,394",-839,"7,842,414"
197,BABYMONSTER,BILLIONAIRE,43,"12,703","51,132",-247,"622,048"
198,Kendrick Lamar,Not Like Us,150,"12,679","82,704","-1,038","2,829,744"
199,Eason Chan,淘汰(國),494,"12,679","112,369","-5,932","4,212,390"
200,LE SSERAFIM,CRAZY,202,"12,640","25,446","+12,640","5,157,455"
