排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
64,Stefanie Sun,遇見,1607,"17,664","63,959","+17,664","17,749,022"
65,Alex Warren,Ordinary,96,"17,335","128,622","+1,399","1,539,295"
66,Bestards,不是因為天氣晴朗才愛你,2100,"17,323","123,961",-101,"51,959,388"
67,j-hope,Killin' It Girl,52,"16,883","127,140","+2,761","1,358,556"
68,頑童Mj116,OGS,96,"16,589","137,797","-3,705","2,231,967"
69,JOLIN,Fish Love,10,"16,451","156,439","-1,961","225,995"
70,Jin,Nothing Without Your Love,49,"16,319","111,323","+2,459","860,456"
71,Hearts2Hearts,STYLE,46,"16,317","113,666","+1,974","905,233"
72,Crowd Lu,愚人節快樂,125,"16,315","121,657","-1,705","4,507,192"
73,DIOR 大穎,節約用愛,56,"16,255","118,392","+1,773","1,207,779"
74,G.E.M.,泡沫,2483,"16,088","104,387","+2,301","14,321,358"
75,ZQS,这是你期盼的长大吗,549,"15,810","111,966","+1,696","12,030,638"
76,阿冗,你的答案,1970,"15,788","105,093","+3,580","25,805,170"
77,于冬然,听说你,27,"15,473","47,203","+15,473","253,730"
78,Tr33,你知道你比晚霞好看嗎,76,"15,462","118,997","-1,162","1,631,524"
79,ILLIT,Magnetic,497,"15,455","110,349",-28,"23,820,903"
80,aespa,Armageddon,434,"15,394","123,653","-1,851","13,115,749"
81,海岛玫瑰,零距离的思念,51,"15,388","103,564","+1,310","775,979"
82,Taylor Swift,Cruel Summer,828,"15,231","106,313","+1,524","22,607,120"
83,The Chainsmokers,Something Just Like This,2850,"15,173","109,777",-582,"32,638,504"
84,ILLIT,Billyeoon Goyangi (Do the Dance),48,"15,172","110,598","+1,875","1,124,409"
85,F.I.R.,我們的愛,570,"15,023","133,212","-3,881","8,352,805"
86,Eric Chou,怎麼了,2395,"14,998","101,474","+1,774","47,510,007"
87,G-DRAGON,POWER,276,"14,933","116,740","-1,877","7,681,963"
88,Jay Chou,七里香,1108,"14,861","111,510","-1,045","16,079,101"
89,Jia Jia,家家酒,2270,"14,858","82,742","+3,379","16,937,765"
90,卢卢快闭嘴,字字句句,802,"14,753","101,201","+2,480","25,604,733"
91,Jay Chou,愛你沒差,46,"14,706","102,450",-104,"621,872"
92,MEOVV,HANDS UP,97,"14,693","113,753",-822,"2,887,137"
93,G-DRAGON,TOO BAD,160,"14,654","116,809","-3,265","4,736,147"
94,LE SSERAFIM,HOT,143,"14,589","110,840","-1,634","4,331,537"
95,Jay Chou,珊瑚海,1346,"14,505","102,221","+1,590","16,606,906"
96,ILLIT,jellyous (Feat. Sophie Powers),3,"14,493","53,353","+14,493","53,353"
97,JOLIN,妥協,422,"14,437","121,722",+48,"8,534,806"
98,Zhang Zhen Yue,浪人的…,51,"14,413","100,901",+963,"773,365"
99,Jay Chou,楓,725,"14,384","96,270","+1,808","10,140,328"
100,郑润泽,瞬,498,"14,376","108,288",+211,"8,767,588"
101,WeiBird,"如果可以 - 電影""月老""主題曲",1367,"14,329","111,876",-584,"51,524,796"
102,The Kid LAROI,Stay,1485,"14,266","100,736",+783,"37,935,075"
103,Patrick Brasca,隔著螢幕想念你,84,"14,201","105,257",0,"1,622,791"
104,颜人中,有些,1494,"14,198","108,842",-685,"33,139,321"
105,en,跳楼机,143,"14,155","113,449","-3,055","3,984,956"
106,ROSÉ,number one girl,255,"14,092","107,577",-808,"9,862,958"
107,頑童Mj116,NONO,81,"13,988","112,541","-2,276","1,746,518"
108,Leehom Wang,愛錯,284,"13,931","106,874","-1,953","5,444,167"
109,JJ Lin,不為誰而作的歌,1895,"13,878","101,893","-1,556","17,479,768"
110,F.I.R.,月牙灣,330,"13,724","106,529","+13,724","3,573,198"
111,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),505,"13,697","105,678","-1,962","7,506,193"
112,G-DRAGON,CROOKED,250,"13,608","108,691","-2,373","4,064,902"
113,小阿七,从前说,1258,"13,496","102,099","-1,291","29,164,358"
114,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3046,"13,386","94,287",-118,"30,860,501"
115,Khalil Fong,紅豆,102,"13,328","43,484","+13,328","1,956,520"
116,The Chainsmokers,Closer,1672,"13,318","94,313",-97,"17,194,612"
117,Eric Chou,摯友,612,"13,311","85,006",+16,"12,066,824"
118,G-DRAGON,TAKE ME,87,"13,304","107,004","-2,670","1,741,161"
119,NICKTHEREAL,罵醒我 - Reimagined,3,"13,228","40,705","+13,228","40,705"
120,sombr,back to friends,53,"13,216","90,890","+1,823","703,365"
121,Ren Ran,飞鸟和蝉,1488,"13,198","41,065","+13,198","43,477,660"
122,EggPlantEgg,浪子回頭,2008,"13,165","101,018",-232,"23,369,885"
123,Kenshi Yonezu,Lemon,2357,"13,154","94,784",+656,"22,926,674"
124,Yoga Lin,A Strange Love Song,6,"13,139","86,250","+13,139","86,250"
125,陈村长,爱怎么了,176,"13,094","107,983","-1,054","2,785,806"
126,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2024,"13,084","96,928",+834,"21,980,862"
127,KATSEYE,Touch,275,"13,068","90,847",+128,"6,730,942"
128,PIZZALI,做我的初戀,26,"13,029","114,119","-5,221","437,178"
129,Ronghao Li,年少有為,2446,"13,017","96,081",-150,"38,114,178"
130,Karencici,愛你但說不出口,368,"13,012","93,237","+1,666","7,380,872"
131,頑童Mj116,It's About Time,24,"12,949","111,104","-3,015","387,985"
132,BABYMONSTER,FOREVER,397,"12,938","77,372",+861,"11,104,260"
133,高爾宣 OSN,Without You,2312,"12,919","95,282",-500,"55,310,905"
134,王ADEN,23/17,73,"12,883","66,013","+1,363","1,407,925"
135,Eric Chou,以後別做朋友,3104,"12,881","82,612","-1,853","19,402,429"
136,告五人,黑夜狂奔,21,"12,838","98,161",-821,"317,231"
137,NewJeans,Ditto,935,"12,808","82,061",-612,"23,063,876"
138,Andrew Tan,天后,414,"12,804","103,279",-260,"5,206,073"
139,Wu Bai,淚橋,354,"12,801","97,436","-1,397","6,018,372"
140,Eric Chou,想念你想我,251,"12,796","94,509",-311,"6,349,135"
141,告五人,愛人錯過,1811,"12,761","93,833",-314,"28,277,729"
142,Amazing Show,擋一根,960,"12,748","92,323",+84,"9,166,154"
143,陳華,想和你看五月的晚霞,1015,"12,715","96,084",+373,"28,181,228"
144,Fish Leong,慢冷,2251,"12,697","53,057","-1,078","37,903,145"
145,G-DRAGON,"Untitled, 2014 - KR Ver.",225,"12,665","98,974",+29,"2,370,541"
146,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1518,"12,663","68,061",+582,"10,602,054"
147,Bruno Mars,Just the Way You Are,678,"12,611","37,487","+12,611","6,545,792"
148,Amazing Show,偷偷愛,226,"12,576","108,282","-4,130","4,054,019"
149,Stefanie Sun,我不難過,121,"12,555","101,506",+412,"1,637,915"
150,Coldplay,Yellow,461,"12,535","61,871","+1,068","2,921,886"
151,Jay Chou,說好不哭,1066,"12,525","87,312",+576,"18,470,728"
152,Elva Hsiao,錯的人,40,"12,377","12,377","+12,377","284,470"
153,Mayday,任性 (電視劇《難哄》主題曲),217,"12,346","93,244","-1,484","5,889,532"
154,David Tao,"愛, 很簡單",421,"12,338","97,189","-1,380","7,695,075"
155,JENNIE,Mantra,297,"12,283","91,086",-235,"10,661,011"
156,G.E.M.,唯一,243,"12,280","96,397",-870,"4,280,204"
157,aespa,UP - KARINA Solo,299,"12,277","108,665","-3,170","10,819,852"
158,Chappell Roan,The Subway,2,"12,257","29,369","+12,257","29,369"
159,Maroon 5,Payphone,696,"12,256","74,424",+598,"4,745,875"
160,Justin Bieber,Love Yourself,1516,"12,247","93,046","-2,181","12,597,317"
161,A-Mei Chang,人質,1070,"12,242","40,668","+12,242","5,328,253"
162,Eason Chan,讓我留在你身邊,2257,"12,239","42,234",-339,"19,927,171"
163,Eason Chan,淘汰(國),610,"12,232","107,767","-2,368","6,122,961"
164,Taylor Swift,august,27,"12,223","12,223","+12,223","248,013"
165,阿涵,感谢你曾来过,746,"12,198","79,498","-1,467","8,621,063"
166,承桓,我会等,842,"12,187","77,598",+618,"32,651,006"
167,Amazing Show,捲菸,185,"12,177","88,671","-1,461","2,063,817"
168,高爾宣 OSN,Hold On,353,"12,162","61,780","+12,162","12,990,540"
169,加木,两难,49,"12,062","87,087",-205,"701,779"
170,elijah woods,"24/7, 365",684,"11,997","93,743",-383,"14,088,728"
171,BABYMONSTER,SHEESH,487,"11,979","74,676",+86,"14,148,633"
172,邱軍,運轉人生 - 影集《華麗計程車行》插曲,447,"11,974","77,730",-503,"15,610,809"
173,Ricky Hsiao,末班車,238,"11,970","91,020",+351,"3,064,171"
174,Justin Bieber,GO BABY,24,"11,886","97,137","-4,640","481,218"
175,Wu Bai,夢醒時分,144,"11,883","50,582","-1,239","2,120,153"
176,Firdhaus,友谊长存,469,"11,849","81,194",+167,"9,687,218"
177,G.E.M.,多遠都要在一起,1164,"11,785","74,320",+202,"14,462,212"
178,en,我走后 (深情版),9,"11,765","39,245","+11,765","121,962"
179,sodagreen,無眠,176,"11,705","11,705","+11,705","2,246,582"
180,Ed Sheeran,Shape of You,1644,"11,663","48,625",-294,"17,602,493"
181,頑童Mj116,SPOTLIGHT,282,"11,636","91,394","-2,227","1,548,949"
182,Tanya Chua,紅色高跟鞋,1902,"11,623","72,945","+11,623","22,651,354"
183,F.I.R.,Lydia,37,"11,586","24,373","+11,586","362,473"
184,IVE,I AM,590,"11,486","73,646",-285,"15,685,415"
185,Pets Tseng,一個人想著一個人,279,"11,458","96,525","+11,458","4,135,504"
186,Stefanie Sun,雨天,388,"11,421","77,999","+11,421","6,048,004"
187,Mayday,突然好想你,1243,"11,403","23,483","+11,403","6,634,471"
188,Ren Ran,后继者,927,"11,389","11,389","+11,389","10,384,565"
189,LBI利比,或许,81,"11,339","11,339","+11,339","1,146,227"
190,Zhang Zhen Yue,梅雨季,7,"11,326","80,795","+11,326","98,550"
191,Jay Chou,一路向北,1017,"11,298","61,145",+137,"11,223,304"
192,LE SSERAFIM,ANTIFRAGILE,614,"11,276","11,276",-159,"11,573,380"
193,Cyndi Wang,當你,1903,"11,226","78,575","+11,226","22,866,209"
194,en,间距,644,"11,214","23,191","+11,214","12,336,239"
195,aespa,Drama,618,"11,201","46,884",-568,"16,207,784"
196,ECHORA,討厭,2,"11,201","24,653","+11,201","24,653"
197,摩登兄弟劉宇寧,座位 - Live,38,"11,187","11,187","+11,187","515,437"
198,Mayday,後來的我們,2226,"11,144","86,407",-639,"17,894,266"
199,David Tao,就是愛妳,22,"11,121","11,121","+11,121","196,268"
200,keshi,Soft Spot,282,"11,106","23,694","+11,106","5,198,432"
