排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
72,Mayday,任性 (電視劇《難哄》主題曲),180,"19,822","144,691","-1,644","5,286,354"
73,aespa,UP - KARINA Solo,262,"19,793","128,958","+1,539","10,164,886"
74,Jay Chou,晴天,2084,"19,693","138,474",-532,"31,471,683"
75,Mayday,後來的我們,2195,"19,131","121,874","+1,235","17,401,699"
76,EggPlantEgg,閣愛妳一擺,1295,"18,934","132,596",+605,"35,349,607"
77,Wu Bai,淚橋,317,"18,902","149,885","-8,168","5,476,779"
78,ILLIT,Magnetic,460,"18,786","136,635","-2,168","23,214,522"
79,d4vd,Always Love featuring Hyunjin (Stray Kids),1,"18,716","18,716","+18,716","18,716"
80,Sabrina Carpenter,Manchild,22,"18,602","137,595","-3,964","545,334"
81,Pets Tseng,數到十,49,"18,590","121,714",-314,"1,039,929"
82,Firdhaus,友谊长存,439,"18,551","99,014","+1,783","9,274,425"
83,阿涵,感谢你曾来过,711,"18,376","106,363","+2,306","8,134,780"
84,Maroon 5,All Night,1,"18,297","18,297","+18,297","18,297"
85,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1988,"18,139","119,271",-411,"21,484,147"
86,aespa,Dirty Work (English Version),1,"18,104","18,104","+18,104","18,104"
87,ZQS,这是你期盼的长大吗,512,"18,038","119,705","-1,822","11,456,827"
88,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),468,"17,995","109,146",+680,"6,937,154"
89,Stefanie Sun,開始懂了,310,"17,916","118,340","+1,067","3,573,299"
90,阿冗,你的答案,1934,"17,654","115,749",+142,"25,245,632"
91,Amazing Show,擋一根,923,"17,555","114,529","-1,302","8,632,085"
92,小阿七,从前说,1221,"17,395","75,975","+2,346","28,615,267"
93,Amazing Show,偷偷愛,189,"17,315","129,680","-3,317","3,401,662"
94,頑童Mj116,Here We Are,30,"17,263","102,751","+2,040","481,425"
95,Alex Warren,Ordinary,59,"17,157","114,939",+615,"913,840"
96,EggPlantEgg,浪子回頭,1971,"16,837","104,764","+3,250","22,824,439"
97,WeiBird,"如果可以 - 電影""月老""主題曲",1330,"16,651","120,947","-1,091","50,949,670"
98,Wu Bai,夢醒時分,117,"16,631","153,153","-8,739","1,756,680"
99,陈村长,爱怎么了,139,"16,484","118,087","-1,599","2,202,727"
100,Kenshi Yonezu,Lemon,2320,"16,465","117,391","-1,599","22,396,921"
101,Leehom Wang,愛錯,247,"16,357","111,046",+198,"4,888,534"
102,LE SSERAFIM,HOT,106,"16,286","122,508","-3,254","3,733,132"
103,LE SSERAFIM,DIFFERENT,19,"16,248","106,606",+947,"323,097"
104,陳華,想和你看五月的晚霞,978,"16,133","107,734","+1,068","27,671,800"
105,David Tao,"愛, 很簡單",385,"16,131","113,440",-493,"7,162,324"
106,Eason Chan,淘汰(國),574,"16,055","120,495","-1,303","5,542,147"
107,加木,两难,12,"16,043","110,112","+2,377","175,204"
108,Ronghao Li,年少有為,2410,"15,939","87,583","+2,790","37,608,014"
109,The Chainsmokers,Something Just Like This,2813,"15,919","111,733",+509,"32,055,041"
110,JOLIN,妥協,385,"15,908","115,442","-2,528","7,936,998"
111,高爾宣 OSN,Without You,2275,"15,883","107,831","+1,111","54,812,675"
112,LBI利比,烂片剧情,96,"15,796","101,947",-917,"2,325,695"
113,i-dle,Good Thing,40,"15,727","119,691","-4,554","1,194,731"
114,JOLIN,Pleasure,32,"15,716","118,780","-4,407","1,125,346"
115,Xiao Bing Chih,毒藥,1161,"15,694","97,688",+815,"23,368,660"
116,aespa,Drama,586,"15,688","97,441","+2,120","15,793,216"
117,Teddy Swims,Need You More,1,"15,659","15,659","+15,659","15,659"
118,海岛玫瑰,零距离的思念,14,"15,487","104,837","+2,069","193,930"
119,承桓,我会等,809,"15,466","106,671","+1,533","32,222,609"
120,F.I.R.,月牙灣,297,"15,316","110,011",-86,"3,041,738"
121,G-DRAGON,TOO BAD,123,"15,233","107,638",-976,"4,013,675"
122,Amazing Show,捲菸,149,"15,017","106,455",-863,"1,565,013"
123,JJ Lin,不為誰而作的歌,1858,"15,008","106,392","-1,013","16,933,019"
124,于冬然,有一种遗憾叫我们,25,"14,829","115,982","-4,159","406,619"
125,摩登兄弟劉宇寧,座位 - Live,24,"14,823","101,298",+159,"339,145"
126,Yoga Lin,怪情歌,43,"14,774","101,756","-1,709","894,597"
127,BABYMONSTER,SHEESH,453,"14,725","97,208",+979,"13,683,504"
128,Stefanie Sun,雨天,360,"14,713","83,941",+521,"5,648,512"
129,Jay Chou,珊瑚海,1309,"14,681","103,561","-1,860","16,074,189"
130,Eric Chou,怎麼了,2360,"14,679","105,152",+408,"47,012,222"
131,BABYMONSTER,FOREVER,362,"14,664","98,493",-852,"10,616,416"
132,Mayday,突然好想你,1218,"14,607","85,542",+924,"6,260,861"
133,NewJeans,Ditto,900,"14,600","98,576",+263,"22,586,894"
134,邱軍,運轉人生 - 影集《華麗計程車行》插曲,411,"14,526","101,244",-617,"15,142,149"
135,ROSÉ,number one girl,218,"14,525","107,446","-2,330","9,284,549"
136,Henry Moodie,drunk text,277,"14,460","99,082","+14,460","3,734,481"
137,王ADEN,23/17,43,"14,349","109,144","-3,620","1,007,744"
138,Jay Chou,七里香,1071,"14,337","105,859","-2,087","15,493,236"
139,Fish Leong,慢冷,2226,"14,337","95,910",+803,"37,580,154"
140,颜人中,假裝沒變過,332,"14,328","54,233","+14,328","4,954,636"
141,HxW,ECHO! (Prod. WOOZI),10,"14,298","54,595",+62,"144,929"
142,G.E.M.,唯一,206,"14,256","101,031","-2,648","3,749,200"
143,Ricky Hsiao,末班車,204,"14,193","56,750","-3,828","2,588,336"
144,Cyndi Wang,當你,1876,"14,103","54,792","+14,103","22,508,393"
145,Tate McRae,Just Keep Watching (From F1® The Movie),22,"14,096","39,384","+1,223","329,804"
146,G-DRAGON,POWER,239,"14,089","97,133",+289,"7,004,020"
147,G.E.M.,泡沫,2446,"14,076","102,524","-1,216","13,769,542"
148,Stefanie Sun,我不難過,84,"14,055","102,500","-7,593","1,054,786"
149,j-hope,Killin' It Girl (Solo Version),13,"13,987","117,798","-8,017","234,468"
150,芒果醬 Mango Jump,我喜歡你,526,"13,959","39,726","+13,959","8,717,745"
151,Pets Tseng,一個人想著一個人,246,"13,949","96,060","-1,240","3,657,681"
152,告五人,愛人錯過,1776,"13,926","97,147","-1,656","27,815,792"
153,KATSEYE,Gnarly,54,"13,920","98,658","-1,442","1,035,749"
154,Ed Sheeran,Drive (From F1® The Movie),3,"13,894","27,671","-5,818","47,383"
155,Amazing Show,戀人,119,"13,888","39,576",+515,"1,464,766"
156,F.I.R.,千年之戀,22,"13,875","39,062","+13,875","295,475"
157,Karencici,愛你但說不出口,333,"13,860","109,195","-1,361","6,905,992"
158,Eric Chou,想念你想我,225,"13,821","102,324",-150,"5,999,763"
159,Hearts2Hearts,The Chase,109,"13,815","80,615",+786,"1,939,562"
160,卢卢快闭嘴,字字句句,766,"13,783","94,631",-596,"25,115,789"
161,G.E.M.,多遠都要在一起,1135,"13,779","97,997","-1,257","14,080,363"
162,KATSEYE,Touch,247,"13,769","92,039",+539,"6,367,086"
163,JENNIE,Handlebars,114,"13,759","101,565","-1,933","4,226,257"
164,頑童Mj116,無袂煞,50,"13,752","26,999","+13,752","1,010,827"
165,Andrew Tan,天后,377,"13,650","93,343",-798,"4,669,226"
166,承桓,总会有人 - 男版,60,"13,618","28,504",+588,"841,414"
167,告五人,披星戴月的想你,2362,"13,555","90,701",+251,"42,242,374"
168,Benson Boone,Beautiful Things,498,"13,536","94,150","-2,057","10,013,168"
169,Maroon 5,Payphone,671,"13,462","80,769","+13,462","4,440,252"
170,sombr,back to friends,18,"13,425","63,727","+13,425","229,814"
171,elijah woods,"24/7, 365",650,"13,325","93,142",-410,"13,642,512"
172,Stefanie Sun,遇見,1591,"13,298","95,554",+339,"17,539,656"
173,The Chainsmokers,Closer,1638,"13,297","97,246",-757,"16,739,542"
174,Jay Chou,愛你沒差,11,"13,285","92,390","+13,285","142,676"
175,ATEEZ,Lemon Drop,15,"13,283","99,708","-5,966","322,853"
176,Taylor Swift,Cruel Summer,791,"13,258","101,626","-1,643","22,051,384"
177,Nicky Lee,想太多,957,"13,240","54,126","+13,240","17,649,355"
178,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3012,"13,239","103,679","-2,883","30,401,663"
179,G-DRAGON,CROOKED,214,"13,213","79,584",+65,"3,432,492"
180,Jay Chou,楓,689,"13,185","96,578",-949,"9,645,536"
181,Tanya Chua,紅色高跟鞋,1883,"13,163","53,306","+13,163","22,420,637"
182,Jay Chou,說好的幸福呢,317,"13,120","94,672","-1,596","4,676,824"
183,NewJeans,Hype Boy,948,"13,107","65,086",+479,"21,236,866"
184,Barbra Streisand,"One Heart, One Voice",1,"13,058","13,058","+13,058","13,058"
185,The Kid LAROI,Stay,1448,"13,016","93,255",-505,"37,398,928"
186,于冬然,座位,4,"12,975","39,484",-763,"53,222"
187,Patrick Brasca,隔著螢幕想念你,48,"12,913","66,457","-2,526","1,099,116"
188,JENNIE,Mantra,260,"12,908","97,142","-2,502","10,167,647"
189,Amazing Show,心悶,52,"12,896","38,154","+12,896","682,187"
190,Eric Chou,摯友,583,"12,881","88,204","-1,015","11,661,899"
191,NewJeans,OMG,756,"12,834","37,662","+12,834","22,095,027"
192,Jung Kook,3D,319,"12,829","12,829","+12,829","8,075,861"
193,JENNIE,ExtraL,127,"12,810","92,994","-2,115","3,972,994"
194,Jay Chou,說好不哭,1034,"12,804","90,754",-14,"18,074,502"
195,Zhang Zhen Yue,好糟糕的派對,1,"12,777","12,777","+12,777","12,777"
196,Yoga Lin,歌迷,1,"12,704","12,704","+12,704","12,704"
197,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,109,"12,690","51,291",-202,"1,813,831"
198,Eric Chou,以後別做朋友,3086,"12,680","52,471","+12,680","19,162,954"
199,Solar,Floating Free,17,"12,633","103,953","-8,025","330,266"
200,張遠,可以不是你,18,"12,626","102,450","-1,386","284,302"
