排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
54,落日飛車 Sunset Rollercoaster,Bluebird,3,"18,445","65,703","+18,445","65,703"
55,Jay Chou,晴天,2128,"18,428","132,388",+253,"32,306,472"
56,落日飛車 Sunset Rollercoaster,Fading Out,3,"18,351","74,741","+18,351","74,741"
57,EggPlantEgg,閣愛妳一擺,1339,"18,236","151,762","-4,614","36,124,615"
58,Crowd Lu,愚人節快樂,132,"18,191","136,969","+1,876","4,644,161"
59,落日飛車 Sunset Rollercoaster,Believe U,3,"18,152","70,416","+18,152","70,416"
60,于冬然,座位,19,"18,063","126,132",-291,"296,332"
61,Stefanie Sun,遇見,1614,"17,980","128,886",+316,"17,877,908"
62,Jia Jia,家家酒,2277,"17,770","118,075","+2,912","17,055,840"
63,高爾宣 OSN,Used To,3,"17,726","48,911","+17,726","48,911"
64,Stefanie Sun,我不難過,128,"17,710","132,202","+5,155","1,770,117"
65,BABYMONSTER,DRIP,283,"17,686","126,977",-201,"12,247,634"
66,en,跳楼机,150,"17,251","123,451","+3,096","4,108,407"
67,Ed Sheeran,Drive (From F1® The Movie),47,"17,012","125,574","-1,108","923,737"
68,DIOR 大穎,節約用愛,63,"17,009","122,669",+754,"1,330,448"
69,TWICE,Strategy,55,"16,943","133,991","-2,286","1,240,718"
70,告五人,披星戴月的想你,2405,"16,934","125,565","-1,544","42,968,458"
71,姚晓棠,看着我的眼睛说 - Live,50,"16,727","91,257","+16,727","1,635,291"
72,ILLIT,Magnetic,504,"16,647","119,972","+1,192","23,940,875"
73,aespa,Armageddon,441,"16,629","130,890","+1,235","13,246,639"
74,j-hope,Killin' It Girl,59,"16,572","130,308",-311,"1,488,864"
75,sodagreen,小情歌,2342,"16,489","117,407","-1,301","26,667,396"
76,Jay Chou,珊瑚海,1353,"16,481","104,766","+1,976","16,711,672"
77,Kendrick Lamar,luther,261,"16,454","129,952","-2,466","10,261,941"
78,Pets Tseng,數到十,93,"16,392","125,895","-1,839","1,881,124"
79,落日飛車 Sunset Rollercoaster,Mistakes,3,"16,311","65,101","+16,311","65,101"
80,頑童Mj116,NONO,88,"16,283","109,415","+2,295","1,855,933"
81,Hearts2Hearts,STYLE,53,"16,258","128,510",-59,"1,033,743"
82,MEOVV,HANDS UP,104,"16,104","124,212","+1,411","3,011,349"
83,ILLIT,Billyeoon Goyangi (Do the Dance),55,"15,963","113,233",+791,"1,237,642"
84,Jay Chou,七里香,1115,"15,885","112,442","+1,024","16,191,543"
85,F.I.R.,我們的愛,577,"15,782","117,644",+759,"8,470,449"
86,Tr33,你知道你比晚霞好看嗎,83,"15,600","116,530",+138,"1,748,054"
87,Ren Ran,飞鸟和蝉,1495,"15,546","104,267","+2,348","43,581,927"
88,The Kid LAROI,Stay,1492,"15,523","105,548","+1,257","38,040,623"
89,Joker Xue,演员,47,"15,431","112,820","-3,236","454,296"
90,Alex Warren,Ordinary,103,"15,383","115,299","-1,952","1,654,594"
91,Taylor Swift,Cruel Summer,835,"15,269","106,488",+38,"22,713,608"
92,颜人中,有些,1501,"15,264","109,281","+1,066","33,248,602"
93,海岛玫瑰,零距离的思念,58,"15,116","112,626",-272,"888,605"
94,Amazing Show,偷偷愛,233,"15,112","110,009","+2,536","4,164,028"
95,Jess Lee,煎熬,136,"15,105","69,491","+15,105","1,891,964"
96,Ed Sheeran,A Little More,3,"15,042","63,124","+15,042","63,124"
97,落日飛車 Sunset Rollercoaster,Charon’s Gone,3,"15,041","59,766","+15,041","59,766"
98,LE SSERAFIM,HOT,150,"15,026","111,941",+437,"4,443,478"
99,陈村长,爱怎么了,183,"14,888","119,947","+1,794","2,905,753"
100,王ADEN,23/17,80,"14,868","102,105","+1,985","1,510,030"
101,WeiBird,"如果可以 - 電影""月老""主題曲",1374,"14,651","104,637",+322,"51,629,433"
102,Andrew Tan,天后,420,"14,599","86,080","+1,795","5,292,153"
103,KATSEYE,Touch,282,"14,509","100,718","+1,441","6,831,660"
104,ILLIT,jellyous,15,"14,500","105,133","+14,500","219,735"
105,Eason Chan,讓我留在你身邊,2260,"14,494","39,878","+2,255","19,967,049"
106,G-DRAGON,TOO BAD,167,"14,461","114,619",-193,"4,850,766"
107,Leehom Wang,愛錯,291,"14,447","113,942",+516,"5,558,109"
108,The Chainsmokers,Something Just Like This,2857,"14,446","111,999",-727,"32,750,503"
109,Eric Chou,怎麼了,2402,"14,417","100,180",-581,"47,610,187"
110,Zhang Zhen Yue,浪人的…,58,"14,416","108,164",+3,"881,529"
111,Jay Chou,楓,732,"14,373","101,543",-11,"10,241,871"
112,PIZZALI,做我的初戀,33,"14,356","102,444","+1,327","539,622"
113,ROSÉ,number one girl,262,"14,338","107,734",+246,"9,970,692"
114,NICKTHEREAL,罵醒我 - Reimagined,10,"14,325","103,918","+1,097","144,623"
115,阿冗,你的答案,1977,"14,323","101,850","-1,465","25,907,020"
116,郑润泽,瞬,505,"14,222","112,344",-154,"8,879,932"
117,Jay Chou,愛你沒差,53,"14,185","101,326",-521,"723,198"
118,Wu Bai,淚橋,361,"14,171","106,015","+1,370","6,124,387"
119,TOMORROW X TOGETHER,Beautiful Strangers,21,"14,155","119,436","-4,785","465,672"
120,G.E.M.,泡沫,2489,"14,110","82,418","-1,978","14,403,776"
121,頑童Mj116,OGS,103,"14,109","119,482","-2,480","2,351,449"
122,Cyndi Wang,當你,1908,"14,080","67,923","+2,854","22,934,132"
123,Eric Chou,摯友,619,"14,047","108,069",+736,"12,174,893"
124,G-DRAGON,POWER,283,"14,007","107,119",-926,"7,789,082"
125,Khalil Fong,紅豆,108,"13,925","96,344",+597,"2,052,864"
126,JOLIN,妥協,429,"13,829","124,418",-608,"8,659,224"
127,高爾宣 OSN,Without You,2319,"13,814","94,093",+895,"55,404,998"
128,落日飛車 Sunset Rollercoaster,Satellite,3,"13,754","56,284","+13,754","56,284"
129,頑童Mj116,兄弟們要進城,116,"13,752","120,305","-4,066","2,489,530"
130,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),512,"13,743","104,687",+46,"7,610,880"
131,高爾宣 OSN,Hold On,360,"13,694","96,691","+1,532","13,087,231"
132,Evangeline Wong,離開我的依賴,10,"13,645","53,211","+13,645","112,729"
133,Ronghao Li,年少有為,2450,"13,630","54,332",+613,"38,168,510"
134,JENNIE,Mantra,304,"13,628","94,476","+1,345","10,755,487"
135,G.E.M.,唯一,250,"13,627","95,252","+1,347","4,375,456"
136,ZQS,这是你期盼的长大吗,556,"13,537","118,013","-2,273","12,148,651"
137,G-DRAGON,CROOKED,257,"13,475","99,861",-133,"4,164,763"
138,落日飛車 Sunset Rollercoaster,Piccolo Amore,3,"13,451","55,978","+13,451","55,978"
139,Kenshi Yonezu,Lemon,2364,"13,444","94,444",+290,"23,021,118"
140,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2030,"13,422","84,789",+338,"22,065,651"
141,A-Mei Chang,連名帶姓,1740,"13,403","38,481","+13,403","16,586,388"
142,卢卢快闭嘴,字字句句,808,"13,330","88,905","-1,423","25,693,638"
143,EggPlantEgg,浪子回頭,2015,"13,254","101,866",+89,"23,471,751"
144,JJ Lin,不為誰而作的歌,1902,"13,233","96,835",-645,"17,576,603"
145,Pets Tseng,一個人想著一個人,285,"13,225","95,118","+1,767","4,230,622"
146,Eason Chan,淘汰(國),616,"13,213","79,916",+981,"6,202,877"
147,Stefanie Sun,開始懂了,346,"13,211","114,753","+13,211","4,108,139"
148,Eric Chou,想念你想我,258,"13,203","103,953",+407,"6,453,088"
149,aespa,UP - KARINA Solo,306,"13,189","100,886",+912,"10,920,738"
150,Justin Bieber,Love Yourself,1523,"13,177","96,495",+930,"12,693,812"
151,Justin Bieber,YUKON,23,"12,996","97,229","+12,996","350,156"
152,G-DRAGON,TAKE ME,94,"12,914","100,535",-390,"1,841,696"
153,田园,有一种遗憾叫我们,8,"12,900","26,118","+12,900","104,227"
154,Bestards,行星,949,"12,895","61,178","+12,895","9,638,707"
155,落日飛車 Sunset Rollercoaster,Grow,3,"12,883","53,372","+12,883","53,372"
156,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3051,"12,855","64,525",-531,"30,925,026"
157,BABYMONSTER,FOREVER,403,"12,802","75,916",-136,"11,180,176"
158,Yoga Lin,A Strange Love Song,13,"12,801","95,091",-338,"181,341"
159,sombr,back to friends,60,"12,769","100,048",-447,"803,413"
160,Zhang Zhen Yue,梅雨季,11,"12,725","52,208","+1,399","150,758"
161,陳華,想和你看五月的晚霞,1022,"12,720","94,762",+5,"28,275,990"
162,NewJeans,Ditto,941,"12,702","79,502",-106,"23,143,378"
163,elijah woods,"24/7, 365",691,"12,582","94,050",+585,"14,182,778"
164,邱軍,運轉人生 - 影集《華麗計程車行》插曲,453,"12,576","77,044",+602,"15,687,853"
165,The Chainsmokers,Closer,1679,"12,541","95,893",-777,"17,290,505"
166,Amazing Show,擋一根,966,"12,481","78,565",-267,"9,244,719"
167,JENNIE,Handlebars,133,"12,480","91,684","+12,480","4,472,005"
168,Mayday,後來的我們,2227,"12,468","12,468","+1,324","17,906,734"
169,张远,嘉賓,17,"12,430","67,061","+12,430","222,068"
170,告五人,愛人錯過,1818,"12,409","92,736",-352,"28,370,465"
171,Jay Chou,說好不哭,1070,"12,402","50,545",-123,"18,521,273"
172,Ed Sheeran,Shape of You,1650,"12,354","75,784",+691,"17,678,277"
173,公館青少年 GGteens,你到底在選擇什麼,11,"12,337","50,892","+12,337","149,450"
174,Amazing Show,捲菸,192,"12,295","89,830",+118,"2,153,647"
175,承桓,我会等,847,"12,292","62,118",+105,"32,713,124"
176,Della,猜不透,1026,"12,247","12,247","+12,247","5,408,247"
177,告五人,好不容易 (《華燈初上》片尾曲),1139,"12,238","40,650","+12,238","30,325,484"
178,IVE,I AM,594,"12,200","49,215",+714,"15,734,630"
179,落日飛車 Sunset Rollercoaster,Everything I Have,3,"12,197","50,917","+12,197","50,917"
180,Mayday,任性 (電視劇《難哄》主題曲),224,"12,175","92,585",-171,"5,982,117"
181,Eason Chan,好久不見,64,"12,099","37,574","+12,099","903,754"
182,Maroon 5,Payphone,698,"12,085","24,420",-171,"4,770,295"
183,Jay Chou,蒲公英的約定,205,"12,074","12,074","+12,074","2,862,772"
184,Jay Chou,說好的幸福呢,353,"12,020","65,814","+12,020","5,159,996"
185,JOLIN,Fish Love,17,"12,015","96,647","-4,436","322,642"
186,BABYMONSTER,SHEESH,492,"11,984","61,970",+5,"14,210,603"
187,en,我走后 (深情版),15,"11,864","77,696",+99,"199,658"
188,Tanya Chua,紅色高跟鞋,1903,"11,857","11,857",+234,"22,663,211"
189,Ricky Hsiao,末班車,243,"11,795","67,471",-175,"3,131,642"
190,Eason Chan,十年,1648,"11,743","11,743","+11,743","13,742,244"
191,Fish Leong,慢冷,2258,"11,724","87,886",-973,"37,991,031"
192,告五人,黑夜狂奔,27,"11,663","79,980","-1,175","397,211"
193,Ed Sheeran,Perfect,1323,"11,660","64,188","+11,660","8,976,926"
194,Patrick Brasca,隔著螢幕想念你,88,"11,645","52,205","-2,556","1,674,996"
195,Jay Chou,一路向北,1024,"11,642","90,181",+344,"11,313,485"
196,阿涵,感谢你曾来过,752,"11,623","79,240",-575,"8,700,303"
197,Firdhaus,友谊长存,476,"11,555","110,472",-294,"9,797,690"
198,A-Mei Chang,人質,1077,"11,552","104,740",-690,"5,432,993"
199,Ronghao Li,戒菸,812,"11,545","24,117","+11,545","6,179,057"
200,keshi,Soft Spot,289,"11,426","89,385",+320,"5,287,817"
