排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
73,Jay Chou,晴天,2092,"18,249","135,156","-1,122","31,626,210"
74,JOLIN,妥協,393,"18,175","130,248","+2,341","8,083,080"
75,Stefanie Sun,我不難過,92,"17,992","120,720","+1,987","1,191,511"
76,aespa,UP - KARINA Solo,270,"17,777","132,702",+597,"10,314,768"
77,Bestards,不是因為天氣晴朗才愛你,2071,"17,653","141,767","-3,504","51,449,528"
78,頑童Mj116,兄弟們要進城,80,"17,565","139,572","-5,137","1,823,909"
79,Mayday,任性 (電視劇《難哄》主題曲),188,"17,487","126,934","-2,330","5,433,105"
80,KISS OF LIFE,Lips Hips Kiss,26,"17,486","139,038","-5,547","581,039"
81,EggPlantEgg,閣愛妳一擺,1303,"17,313","121,715",-732,"35,489,367"
82,郑润泽,瞬,469,"16,968","130,109",-305,"8,299,915"
83,陈村长,爱怎么了,147,"16,900","119,086","+2,953","2,335,760"
84,Wu Bai,淚橋,325,"16,690","113,952","-1,548","5,608,969"
85,阿冗,你的答案,1942,"16,680","114,350","+2,267","25,374,395"
86,Alex Warren,Ordinary,67,"16,616","119,965","-1,083","1,051,504"
87,加木,两难,20,"16,607","117,449",-212,"309,472"
88,ILLIT,Magnetic,468,"16,563","116,220","-1,321","23,348,626"
89,李竺芯,拌拌咧,7,"16,458","155,441","+16,458","155,441"
90,阿涵,感谢你曾来过,718,"16,097","106,139","+16,097","8,240,919"
91,海岛玫瑰,零距离的思念,22,"16,016","120,547","-1,912","332,405"
92,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),476,"15,912","114,077",-938,"7,068,081"
93,David Tao,"愛, 很簡單",393,"15,786","110,417",-336,"7,288,863"
94,頑童Mj116,OGS,67,"15,783","128,593","-5,784","1,699,385"
95,攬佬SKAI ISYOURGOD,大展鴻圖,59,"15,482","123,572","-6,711","1,181,156"
96,ZQS,这是你期盼的长大吗,520,"15,231","112,988",+604,"11,584,442"
97,Mayday,突然好想你,1226,"15,140","98,135",-547,"6,374,683"
98,JJ Lin,不為誰而作的歌,1866,"15,106","103,932",-759,"17,052,816"
99,頑童Mj116,里長Bro,8,"15,065","98,794",-636,"137,303"
100,G-DRAGON,TOO BAD,131,"15,049","109,659",-507,"4,138,890"
101,Amazing Show,擋一根,931,"14,861","110,079","-2,644","8,759,669"
102,小阿七,从前说,1229,"14,844","102,616","+1,878","28,730,849"
103,EggPlantEgg,浪子回頭,1979,"14,844","106,918","-1,201","22,947,402"
104,Jay Chou,七里香,1079,"14,678","106,098",-423,"15,614,435"
105,Kenshi Yonezu,Lemon,2328,"14,651","109,869","-1,259","22,522,700"
106,BABYMONSTER,SHEESH,461,"14,568","111,247","-2,560","13,811,879"
107,ROSÉ,number one girl,226,"14,556","108,931",-750,"9,408,786"
108,Amazing Show,捲菸,157,"14,511","108,728",-614,"1,688,866"
109,于冬然,有一种遗憾叫我们,33,"14,495","108,986","-2,053","532,153"
110,The Chainsmokers,Something Just Like This,2821,"14,468","107,036","-1,222","32,177,767"
111,Taylor Swift,Cruel Summer,799,"14,445","99,815",+664,"22,164,980"
112,Fish Leong,慢冷,2232,"14,414","66,187","+1,874","37,658,881"
113,Wu Bai,夢醒時分,125,"14,395","100,295",+230,"1,871,140"
114,Leehom Wang,愛錯,255,"14,383","106,975","-2,423","5,012,315"
115,陳華,想和你看五月的晚霞,986,"14,365","101,029",+392,"27,786,802"
116,BABYMONSTER,FOREVER,370,"14,302","114,780","-1,652","10,747,150"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1338,"14,273","107,180",-777,"51,071,900"
118,i-dle,Good Thing,48,"14,263","106,631","-2,153","1,317,778"
119,G.E.M.,唯一,214,"14,249","101,547","-1,103","3,866,099"
120,Jay Chou,珊瑚海,1317,"14,242","105,395","-1,314","16,195,140"
121,ITZY,Girls Will Be Girls,27,"14,122","185,644","-33,680","666,477"
122,Sabrina Carpenter,Manchild,30,"14,118","110,068","-4,481","674,001"
123,邱軍,運轉人生 - 影集《華麗計程車行》插曲,419,"14,024","97,021",-60,"15,253,254"
124,高爾宣 OSN,Without You,2283,"13,995","95,238",-477,"54,922,385"
125,LE SSERAFIM,HOT,114,"13,965","105,056","-2,919","3,855,072"
126,Firdhaus,友谊长存,446,"13,939","86,101",+276,"9,374,189"
127,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,5,"13,878","53,870","+13,878","66,294"
128,Khalil Fong,才二十三,77,"13,831","139,942","-3,983","1,739,929"
129,Jay Chou,楓,696,"13,740","85,496",+73,"9,744,699"
130,aespa,Drama,594,"13,681","98,519",-446,"15,905,862"
131,G.E.M.,泡沫,2454,"13,668","95,569",-189,"13,878,968"
132,sombr,back to friends,26,"13,648","96,628",-821,"340,911"
133,G-DRAGON,POWER,247,"13,639","96,911",+137,"7,114,433"
134,Stefanie Sun,逆光,104,"13,581","83,977","+13,581","1,207,517"
135,Stefanie Sun,雨天,367,"13,517","94,359",+430,"5,755,958"
136,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3019,"13,511","78,813",-121,"30,494,108"
137,Ronghao Li,年少有為,2418,"13,465","99,947",-843,"37,722,269"
138,elijah woods,"24/7, 365",657,"13,465","81,459",+851,"13,736,585"
139,Yoga Lin,怪情歌,51,"13,458","103,937",-349,"1,012,341"
140,F.I.R.,月牙灣,304,"13,450","117,345","+13,450","3,159,083"
141,NewJeans,Ditto,907,"13,438","82,786",+102,"22,683,016"
142,王ADEN,23/17,51,"13,427","97,516",-418,"1,119,105"
143,fromis_9,LIKE YOU BETTER,6,"13,372","87,184","+13,372","87,184"
144,Patrick Brasca,隔著螢幕想念你,55,"13,308","95,041","+13,308","1,194,157"
145,頑童Mj116,NONO,52,"13,307","108,666","-5,519","1,294,344"
146,Solar,Floating Free,24,"13,294","83,612","+1,221","425,951"
147,Eric Chou,摯友,587,"13,291","56,635","+13,291","11,718,534"
148,Jess Lee,煎熬,105,"13,287","57,727","+1,225","1,449,079"
149,MeloMance,"Love, Maybe",61,"13,267","91,912","+13,267","640,226"
150,Jay Chou,愛你沒差,19,"13,233","92,501",-829,"249,239"
151,en,奉劝,75,"13,192","97,691",-508,"1,073,272"
152,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1996,"13,182","99,295",-771,"21,597,395"
153,Pets Tseng,一個人想著一個人,254,"13,113","106,001",+304,"3,776,491"
154,The Kid LAROI,Stay,1456,"13,082","94,846",-27,"37,506,883"
155,卢卢快闭嘴,字字句句,774,"13,057","93,625",+319,"25,222,152"
156,Eric Chou,怎麼了,2366,"12,988","65,281",-80,"47,090,571"
157,Eason Chan,淘汰(國),581,"12,988","96,617","-3,423","5,655,175"
158,Xiao Bing Chih,毒藥,1169,"12,935","98,674",-969,"23,481,238"
159,Eason Chan,孤獨患者(國),110,"12,928","38,260",+851,"1,484,146"
160,Jay Chou,說好的幸福呢,323,"12,905","71,565","-1,278","4,762,572"
161,Amazing Show,戀人,127,"12,799","90,409",+506,"1,567,468"
162,承桓,我会等,817,"12,763","95,098",-582,"32,331,052"
163,告五人,披星戴月的想你,2370,"12,759","89,699",-303,"42,345,135"
164,Andrew Tan,天后,385,"12,748","95,039",+50,"4,776,963"
165,A-Mei Chang,連名帶姓,1728,"12,694","38,008","+12,694","16,437,088"
166,Jay Chou,一路向北,995,"12,693","37,780",+447,"10,952,921"
167,Eason Chan,十年,1643,"12,684","25,717","-1,425","13,683,006"
168,Eason Chan,讓我留在你身邊,2239,"12,679","94,441",+679,"19,688,749"
169,j-hope,Killin' It Girl (Solo Version),21,"12,663","92,900",-26,"340,057"
170,Ricky Hsiao,末班車,210,"12,614","70,097",-931,"2,671,978"
171,告五人,愛人錯過,1784,"12,513","91,768",-109,"27,920,182"
172,Jay Chou,說好不哭,1042,"12,492","88,821",-821,"18,176,636"
173,G-DRAGON,CROOKED,221,"12,473","78,478",-680,"3,524,123"
174,颜人中,假裝沒變過,336,"12,453","39,716","-2,383","5,009,188"
175,Eric Chou,想念你想我,232,"12,407","85,662",-880,"6,098,712"
176,Karencici,愛你但說不出口,341,"12,385","109,102","-2,336","7,029,815"
177,摩登兄弟劉宇寧,座位 - Live,32,"12,330","92,709",-630,"444,814"
178,Cyndi Wang,當你,1881,"12,255","53,814","-1,268","22,575,730"
179,Stefanie Sun,開始懂了,317,"12,219","85,897","-1,109","3,672,524"
180,The Chainsmokers,Closer,1645,"12,217","79,878","-1,046","16,832,683"
181,KATSEYE,Gnarly,61,"12,113","76,237","-2,332","1,126,431"
182,Ronghao Li,戒菸,797,"12,111","39,607",+25,"5,980,807"
183,sodagreen,你被寫在我的歌裡,432,"12,001","12,001","+12,001","5,763,532"
184,JENNIE,Mantra,268,"11,960","90,044",-682,"10,270,333"
185,G.E.M.,多遠都要在一起,1138,"11,879","24,322",-591,"14,117,155"
186,Eric Chou,以後別做朋友,3088,"11,878","11,878",-202,"19,186,912"
187,JJ Lin,關鍵詞,630,"11,831","50,791","-1,436","5,887,803"
188,Mayday,我不願讓你一個人,99,"11,817","24,439","+11,817","401,713"
189,Jung Kook,3D,320,"11,769","11,769","+11,769","8,087,630"
190,Benson Boone,Beautiful Things,504,"11,762","61,747",-490,"10,087,167"
191,Tanya Chua,紅色高跟鞋,1887,"11,745","36,625",-226,"22,469,233"
192,NewJeans,Hype Boy,953,"11,738","61,503","+11,738","21,298,369"
193,Jia Jia,家家酒,2255,"11,727","37,381",-973,"16,739,773"
194,Eric Chou,愛我的時候,829,"11,714","48,637","+11,714","10,713,116"
195,LBI利比,烂片剧情,101,"11,684","53,217","-3,433","2,394,029"
196,Amazing Show,心悶,60,"11,667","91,549",-455,"785,858"
197,LBI利比,或许,76,"11,632","25,582","+11,632","1,082,489"
198,Sabrina Carpenter,Espresso,438,"11,509","61,704","+11,509","12,526,334"
199,JJ Lin,修煉愛情,933,"11,505","11,505","+11,505","3,792,023"
200,Ed Sheeran,Shape of You,1631,"11,501","50,953","-1,315","17,446,346"
