排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
68,G-DRAGON,"Untitled, 2014 - KR Ver.",206,"20,330","114,016","+20,330","2,070,675"
69,j-hope,Killin' It Girl,33,"19,997","156,913","-7,830","1,026,088"
70,Pets Tseng,數到十,67,"19,924","152,071","+2,553","1,381,676"
71,Kendrick Lamar,luther,235,"19,868","142,488",-208,"9,763,097"
72,Eason Chan,淘汰(國),591,"19,745","118,584","+3,362","5,819,838"
73,告五人,披星戴月的想你,2379,"19,652","93,576","+6,703","42,475,010"
74,Crowd Lu,愚人節快樂,106,"19,374","144,719","-2,571","4,163,493"
75,Khalil Fong,愛愛愛,153,"19,243","147,084",-999,"4,815,115"
76,Hearts2Hearts,STYLE,27,"19,033","143,075","-4,779","604,807"
77,Mayday,突然好想你,1236,"18,983","111,048","+2,608","6,528,831"
78,Mayday,任性 (電視劇《難哄》主題曲),198,"18,956","129,002","+2,891","5,610,181"
79,EggPlantEgg,浪流連,2390,"18,845","129,827","+1,131","40,148,489"
80,ILLIT,Billyeoon Goyangi (Do the Dance),29,"18,836","157,306","-7,946","815,650"
81,Amazing Show,偷偷愛,207,"18,803","126,328",+540,"3,739,883"
82,G.E.M.,泡沫,2464,"18,507","116,075","+5,208","14,035,333"
83,en,跳楼机,124,"18,507","127,940",+535,"3,651,244"
84,JVKE,butterflies,2,"18,133","40,860","+18,133","40,860"
85,sodagreen,小情歌,2316,"17,956","131,588",-528,"26,203,511"
86,Bestards,不是因為天氣晴朗才愛你,2081,"17,886","123,390",-484,"51,622,871"
87,颜人中,有些,1475,"17,880","129,074",-318,"32,828,143"
88,Alex Warren,On My Mind,19,"17,852","126,762","-4,685","377,732"
89,Mayday,後來的我們,2213,"17,791","121,889","+3,688","17,714,101"
90,KATSEYE,Gameboy,17,"17,656","123,653","-4,692","312,071"
91,ILLIT,Magnetic,478,"17,635","113,097","+1,588","23,505,758"
92,告五人,黑夜狂奔,2,"17,561","36,270","+17,561","36,270"
93,Eric Chou,摯友,595,"17,553","85,324","+5,729","11,826,183"
94,F.I.R.,我們的愛,551,"17,504","133,920","-2,128","7,998,048"
95,Justin Bieber,ALL I CAN TAKE,5,"17,466","131,714","+17,466","131,714"
96,郑润泽,瞬,479,"17,402","115,366",+754,"8,463,929"
97,EggPlantEgg,閣愛妳一擺,1313,"17,299","116,268","+2,345","35,649,804"
98,F.I.R.,月牙灣,313,"17,044","96,307",-552,"3,307,336"
99,PIZZALI,做我的初戀,7,"16,635","103,078","+16,635","103,078"
100,LE SSERAFIM,HOT,124,"16,559","109,357","+1,069","4,005,590"
101,Jay Chou,七里香,1089,"16,462","108,898","+2,513","15,766,121"
102,JOLIN,妥協,403,"16,461","115,384","+4,494","8,236,661"
103,頑童Mj116,兄弟們要進城,90,"16,319","117,443",-379,"1,987,798"
104,陈村长,爱怎么了,157,"16,236","110,946","+2,003","2,491,335"
105,G-DRAGON,DRAMA,51,"16,183","75,811","+16,183","1,378,151"
106,EggPlantEgg,浪子回頭,1989,"16,109","102,884",+156,"23,093,577"
107,ROSÉ,number one girl,236,"16,007","112,920",-289,"9,566,670"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1348,"15,918","110,403","+1,260","51,224,927"
109,頑童Mj116,OGS,77,"15,895","115,401",+786,"1,856,887"
110,JJ Lin,不為誰而作的歌,1876,"15,790","106,213","+1,220","17,199,162"
111,海岛玫瑰,零距离的思念,32,"15,765","111,426",-817,"491,124"
112,Taylor Swift,Cruel Summer,809,"15,688","107,626",+887,"22,313,368"
113,Ronghao Li,年少有為,2427,"15,644","83,906","+3,218","37,841,094"
114,Alex Warren,Ordinary,77,"15,532","110,703","-1,374","1,209,992"
115,Patrick Brasca,隔著螢幕想念你,65,"15,481","101,447","+1,314","1,333,386"
116,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),486,"15,469","104,959","+1,373","7,216,096"
117,陳華,反覆拉扯,3,"15,461","44,277","+15,461","44,277"
118,Eric Chou,怎麼了,2376,"15,420","102,990","+1,552","47,233,333"
119,JENNIE,Mantra,278,"15,416","97,926",+864,"10,407,039"
120,The Kid LAROI,Stay,1466,"15,237","104,366","+2,308","37,648,105"
121,Stefanie Sun,我不難過,102,"15,214","117,183","-2,163","1,354,347"
122,阿冗,你的答案,1952,"15,129","108,039",+533,"25,528,439"
123,David Tao,"愛, 很簡單",403,"15,129","103,336",-285,"7,434,290"
124,Justin Bieber,YUKON,5,"15,127","108,336","+15,127","108,336"
125,Justin Bieber,WALKING AWAY,5,"14,852","94,718","+14,852","94,718"
126,张远,可以不是你,28,"14,831","91,682","+14,831","428,164"
127,Andrew Tan,天后,395,"14,741","106,826","+2,525","4,920,791"
128,ZQS,这是你期盼的长大吗,530,"14,727","112,103",+908,"11,736,226"
129,Ronghao Li,戒菸,799,"14,665","28,638","+14,665","6,009,445"
130,The Chainsmokers,Something Just Like This,2831,"14,639","109,148",-25,"32,329,139"
131,加木,两难,30,"14,595","101,293","-1,146","455,874"
132,小阿七,从前说,1239,"14,550","105,550","+1,238","28,879,032"
133,Jess Lee,煎熬,115,"14,490","102,038","-1,232","1,595,604"
134,Eason Chan,讓我留在你身邊,2245,"14,458","53,962","+14,458","19,765,513"
135,JEON SOMI,EXTRA,3,"14,428","39,979","+14,428","39,979"
136,G.E.M.,唯一,224,"14,385","104,985",-18,"4,010,581"
137,陳華,想和你看五月的晚霞,996,"14,380","97,105","+1,104","27,921,517"
138,BABYMONSTER,FOREVER,379,"14,365","82,188","+1,203","10,868,030"
139,Leehom Wang,愛錯,265,"14,277","100,155",+647,"5,151,586"
140,Justin Bieber,Love Yourself,1497,"14,234","55,975","+14,234","12,341,948"
141,Kenshi Yonezu,Lemon,2338,"14,216","100,207",-528,"22,664,466"
142,sombr,back to friends,36,"14,171","96,830","-1,388","479,607"
143,Wu Bai,淚橋,335,"14,118","100,801",+557,"5,750,118"
144,Karencici,愛你但說不出口,351,"14,113","94,283","+1,507","7,158,672"
145,Amazing Show,擋一根,941,"14,107","98,763",+788,"8,897,109"
146,G-DRAGON,WHO YOU?,4,"14,056","56,616","+14,056","56,616"
147,KATSEYE,Touch,256,"14,031","63,359","+2,132","6,475,710"
148,頑童Mj116,NONO,62,"13,868","97,888",+736,"1,427,781"
149,NewJeans,Ditto,917,"13,866","95,661",-834,"22,817,332"
150,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1504,"13,820","13,820","+13,820","10,410,088"
151,Ricky Hsiao,末班車,220,"13,809","102,312","-2,628","2,819,491"
152,Wu Bai,夢醒時分,131,"13,738","39,448","+1,397","1,947,845"
153,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,14,"13,714","88,011",-488,"193,381"
154,頑童Mj116,It's About Time,5,"13,700","69,435","+13,700","69,435"
155,The Chainsmokers,Closer,1655,"13,668","94,898",+963,"16,963,693"
156,G.E.M.,多遠都要在一起,1147,"13,654","87,522","+1,149","14,240,897"
157,Amazing Show,捲菸,166,"13,643","81,695",+613,"1,810,384"
158,Justin Bieber,THINGS YOU DO,5,"13,633","103,207","+13,633","103,207"
159,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2005,"13,598","93,364","+13,598","21,713,839"
160,BLACKPINK,As If It's Your Last,577,"13,588","80,152","+1,697","4,325,691"
161,告五人,愛人錯過,1794,"13,538","95,085",+321,"28,053,956"
162,卢卢快闭嘴,字字句句,783,"13,526","82,891",+307,"25,340,639"
163,JJ Lin,關鍵詞,634,"13,510","38,142","+1,723","5,937,732"
164,KISS OF LIFE,Lips Hips Kiss,36,"13,498","96,471","-2,600","722,809"
165,Justin Bieber,WAY IT IS,5,"13,482","98,642","+13,482","98,642"
166,elijah woods,"24/7, 365",666,"13,479","79,091",+213,"13,851,521"
167,Pets Tseng,一個人想著一個人,261,"13,469","69,591",-453,"3,873,354"
168,i-dle,Good Thing,58,"13,382","94,347",-632,"1,451,520"
169,高爾宣 OSN,Without You,2293,"13,295","93,079",-226,"55,053,697"
170,G.E.M.,天空沒有極限,389,"13,272","72,484","+1,184","5,462,583"
171,IVE,ATTITUDE,144,"13,272","25,725","+1,133","2,977,266"
172,承桓,我会等,826,"13,270","77,993",+211,"32,446,642"
173,Hearts2Hearts,The Chase,121,"13,259","51,177",+115,"2,094,799"
174,aespa,Drama,604,"13,241","92,323",-628,"16,035,314"
175,Conan Gray,Vodka Cranberry,2,"13,147","28,617","+13,147","28,617"
176,BABYMONSTER,SHEESH,471,"13,113","95,411",-677,"13,944,763"
177,Jay Chou,一路向北,1004,"13,107","75,721",+857,"11,064,049"
178,王ADEN,23/17,60,"13,094","82,434",-812,"1,238,880"
179,Jay Chou,說好不哭,1051,"13,060","74,381","+1,481","18,284,334"
180,G-DRAGON,Without You (Feat. ROSE),12,"13,022","53,946","+13,022","176,949"
181,Firdhaus,友谊长存,453,"13,006","56,539",-602,"9,470,979"
182,Jay Chou,珊瑚海,1327,"13,003","100,746",-378,"16,334,453"
183,Jin,Nothing Without Your Love,32,"12,989","12,989","+12,989","613,936"
184,邱軍,運轉人生 - 影集《華麗計程車行》插曲,429,"12,902","91,381",+429,"15,379,365"
185,阿涵,感谢你曾来过,728,"12,885","94,684","+1,119","8,370,599"
186,Stefanie Sun,開始懂了,325,"12,870","71,189",-110,"3,780,212"
187,G-DRAGON,IBELONGIIU,27,"12,826","12,826","+12,826","604,987"
188,Jay Chou,楓,706,"12,778","93,437",-588,"9,875,703"
189,Cyndi Wang,當你,1890,"12,739","81,783",+719,"22,694,617"
190,Mayday,我不願讓你一個人,105,"12,716","38,016",+463,"475,553"
191,Stefanie Sun,遇見,1597,"12,696","36,898","+12,696","17,609,892"
192,aespa,Dirty Work,16,"12,569","71,805","-9,575","416,404"
193,BLACKPINK,Pink Venom,519,"12,508","38,084","+12,508","13,788,102"
194,LBI利比,或许,79,"12,497","39,670","+12,497","1,122,159"
195,Jay Chou,說好的幸福呢,330,"12,470","66,122","+12,470","4,850,920"
196,Jay Chou,愛你沒差,28,"12,460","77,347","-1,511","365,521"
197,Jay Chou,退後,124,"12,454","12,454","+12,454","2,421,785"
198,en,奉劝,83,"12,441","90,559","+12,441","1,177,455"
199,Justin Bieber,BUTTERFLIES,5,"12,417","97,538","+12,417","97,538"
200,Ricky Hsiao,只能勇敢,7,"12,403","12,403","+12,403","93,236"
