排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
31,JENNIE,ExtraL,74,"27,573","195,103","+1,915","2,973,871"
32,LBI利比,烂片剧情,43,"26,431","194,247","-10,589","1,329,115"
33,Bestards,離開的一路上,550,"25,985","195,116","-10,813","26,517,939"
34,Firdhaus,在加納共和國離婚,479,"25,970","179,611","-4,593","19,307,581"
35,aespa,UP - KARINA Solo,209,"24,553","188,457","-4,613","9,099,658"
36,JENNIE,Mantra,207,"24,461","173,825","-2,192","9,228,136"
37,郑润泽,瞬,408,"24,438","172,707","-4,265","7,048,256"
38,Jay Chou,擱淺,1344,"24,218","177,685","-2,273","28,132,525"
39,Khalil Fong,愛愛愛,82,"24,016","182,703","-5,271","3,065,759"
40,Maroon 5,Priceless,4,"23,915","114,503","+23,915","114,503"
41,卢卢快闭嘴,字字句句,713,"23,844","152,186","-5,251","24,261,884"
42,Lady Gaga,Abracadabra,87,"23,737","165,494",-533,"2,155,291"
43,Amazing Show,偷偷愛,136,"23,583","121,155","+7,613","2,268,869"
44,aespa,Armageddon,344,"23,526","163,919",-777,"11,336,055"
45,JJ Lin,不為誰而作的歌,1805,"23,279","156,918","+3,775","16,014,899"
46,Jolin Tsai,妥協,332,"23,170","118,392","+6,314","6,993,013"
47,Eric Chou,想念你想我,172,"23,160","160,655","+2,766","5,023,821"
48,JISOO,earthquake,81,"22,957","156,913","-1,366","3,036,679"
49,Jung Kook,Seven,662,"22,938","161,447",+685,"32,543,362"
50,G-DRAGON,TOO BAD,70,"22,776","162,041","-1,909","3,059,625"
51,ROSÉ,number one girl,165,"22,309","150,453",-883,"8,301,152"
52,頑童Mj116,兄弟們要進城,19,"22,041","160,213","-2,416","522,351"
53,颜人中,我只能离开,203,"21,620","136,896","+3,775","3,662,328"
54,Bestards,不是因為天氣晴朗才愛你,2010,"20,841","148,747","-3,634","50,128,018"
55,Ed Sheeran,Old Phone,4,"20,589","85,596","+20,589","85,596"
56,Stefanie Sun,雨天,312,"20,290","118,663","+4,000","4,921,266"
57,F.I.R.,我們的愛,480,"20,225","138,167",-616,"6,645,059"
58,Amazing Show,擋一根,870,"19,574","109,279","+3,959","7,654,648"
59,EggPlantEgg,浪流連,2319,"19,134","127,297","+1,474","38,796,560"
60,JJ Lin,關鍵詞,580,"19,018","123,939",-548,"5,143,529"
61,Gracie Abrams,That’s So True,179,"18,900","133,262","-2,775","3,855,111"
62,ILLIT,Magnetic,407,"18,503","133,399",-542,"22,235,055"
63,郭家瑋,過了幾天(合唱版),46,"18,076","144,316","-5,333","1,195,024"
64,Leehom Wang,愛錯,194,"18,036","124,396","+2,399","3,986,321"
65,David Tao,"愛, 很簡單",332,"17,983","124,775","+2,484","6,307,921"
66,Jay Chou,晴天,2031,"17,886","133,922","-1,740","30,446,279"
67,sodagreen,小情歌,2245,"17,784","107,054",-903,"24,865,798"
68,David Tao,流沙,277,"17,529","61,606","+17,529","4,725,205"
69,IVE,REBEL HEART,113,"17,458","122,449","-1,560","3,601,060"
70,ZQS,这是你期盼的长大吗,461,"17,253","111,666","-1,177","10,625,658"
71,NMIXX,KNOW ABOUT ME,50,"17,137","128,049","-4,191","1,432,974"
72,Cyndi Wang,當你,1843,"16,994","92,302","+1,307","22,056,894"
73,The Chainsmokers,Something Just Like This,2760,"16,907","121,761","-1,413","31,214,708"
74,G.E.M.,唯一,153,"16,745","120,073","-1,751","2,885,147"
75,F.I.R.,月牙灣,244,"16,733","103,250","+1,770","2,171,186"
76,Eason Chan,淘汰(國),521,"16,725","115,254","-1,358","4,627,886"
77,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1460,"16,669","110,822",-874,"9,768,962"
78,頑童Mj116,OGS,6,"16,540","107,827","+16,540","107,827"
79,G-DRAGON,POWER,187,"16,489","120,068","-1,153","6,208,330"
80,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),415,"16,450","109,276","-1,486","6,105,051"
81,颜人中,假裝沒變過,286,"16,410","113,790",-346,"4,243,187"
82,IVE,ATTITUDE,92,"16,388","111,973",+321,"2,239,723"
83,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,79,"16,375","110,715","+2,644","1,381,329"
84,颜人中,躺在你怀里做一场梦,190,"16,371","68,669","+16,371","3,082,465"
85,Mayday,後來的我們,2142,"16,328","110,672",+424,"16,442,366"
86,Ronghao Li,年少有為,2361,"16,275","122,463","-3,692","36,829,780"
87,Benson Boone,Beautiful Things,445,"16,269","116,011",+90,"9,252,716"
88,WeiBird,"如果可以 - 電影""月老""主題曲",1277,"16,092","117,076","-4,668","50,025,909"
89,Hearts2Hearts,The Chase,69,"15,947","102,575",-88,"1,404,512"
90,Maroon 5,Payphone,626,"15,945","107,671","+1,759","3,822,751"
91,BABYMONSTER,FOREVER,309,"15,904","110,037",+326,"9,828,997"
92,Nicky Lee,想太多,926,"15,857","86,148","+15,857","17,219,069"
93,Silence Wang,如果爱忘了 - Live,269,"15,844","108,654",-108,"5,902,297"
94,EggPlantEgg,閣愛妳一擺,1242,"15,746","111,538","-2,919","34,365,087"
95,Xiao Bing Chih,毒藥,1108,"15,591","108,418","+1,212","22,611,930"
96,邱軍,運轉人生 - 影集《華麗計程車行》插曲,358,"15,499","111,760","-2,193","14,337,619"
97,Doechii,Anxiety,58,"15,475","112,992",+781,"1,019,092"
98,Fish Leong,慢冷,2176,"15,447","110,994","-2,156","36,858,300"
99,Amazing Show,捲菸,96,"15,420","97,826",+547,"745,634"
100,阿涵,感谢你曾来过,665,"15,391","112,697",-188,"7,463,396"
101,ET,我爱你但是我要回家,77,"15,362","111,996",-695,"1,343,615"
102,高爾宣 OSN,Without You,2222,"15,313","109,381",-420,"54,018,425"
103,Karencici,愛你但說不出口,280,"15,290","108,387",-291,"6,083,379"
104,JENNIE,Love Hangover,95,"15,247","119,412","-5,324","3,031,600"
105,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,165,"15,232","106,659","-1,335","4,006,095"
106,Ronghao Li,戒菸,774,"15,175","52,554","-2,650","5,673,599"
107,en,嚣张,818,"15,173","116,367","-4,662","13,275,927"
108,TRASH,重感情的廢物,663,"15,154","41,201","+15,154","6,072,852"
109,Amazing Show,戀人,78,"15,095","41,997","+15,095","883,040"
110,Jay Chou,七里香,1018,"15,063","112,613",-515,"14,644,178"
111,Sabrina Carpenter,Espresso,386,"14,991","103,400",-918,"11,816,823"
112,Firdhaus,友谊长存,387,"14,970","81,377","-2,383","8,443,493"
113,keshi,Soft Spot,232,"14,819","108,677","-1,176","4,511,238"
114,丁禹兮,消散对白,110,"14,810","111,852","-2,745","2,110,262"
115,告五人,愛人錯過,1724,"14,798","110,473","-1,326","27,065,519"
116,WeiBird,最好的朋友,8,"14,790","115,671","+14,790","134,556"
117,承桓,我会等,756,"14,738","103,173","-3,635","31,442,520"
118,芒果醬 Mango Jump,我喜歡你,481,"14,677","103,008","-1,863","8,090,187"
119,ILLIT,Cherish (My Love),197,"14,670","103,368",-179,"5,585,437"
120,Lady Gaga,Poker Face,21,"14,668","64,405","+2,084","309,412"
121,陳華,左邊的人,235,"14,644","104,859",-997,"4,574,834"
122,Taylor Swift,Cruel Summer,738,"14,553","104,109","-1,736","21,284,409"
123,j-hope,MONA LISA,46,"14,464","97,399",-487,"1,043,429"
124,G.E.M.,泡沫,2398,"14,442","116,996","-4,402","13,044,032"
125,陳華,這麼多年,144,"14,375","92,312","-1,311","3,193,971"
126,Eric Chou,摯友,531,"14,359","81,053",-277,"10,901,118"
127,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2962,"14,344","103,638","-2,145","29,668,037"
128,Stefanie Sun,開始懂了,257,"14,334","105,623","+14,334","2,695,470"
129,陈村长,爱怎么了,86,"14,282","112,953","-2,989","1,352,130"
130,Ricky Hsiao,末班車,176,"14,261","68,363","+14,261","2,194,601"
131,BABYMONSTER,SHEESH,400,"14,257","100,981","-1,618","12,940,474"
132,Firdhaus,能遇見，就很不錯了,308,"14,255","84,154","-5,225","10,081,984"
133,Mayday,我不願讓你一個人,88,"14,252","27,851","+14,252","263,513"
134,The Chainsmokers,Closer,1587,"14,161","102,031","-1,605","16,053,481"
135,Ariana Grande,twilight zone,39,"14,018","105,842","-1,940","935,575"
136,承桓,总会有人 - 男版,25,"13,971","54,191","-1,102","361,734"
137,LBI利比,想过不止一百遍,14,"13,966","101,450",-470,"202,385"
138,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1935,"13,951","82,681",+374,"20,683,784"
139,LBI利比,或许,43,"13,834","93,766","-4,550","630,853"
140,Mayday,突然好想你,1177,"13,829","85,473","+1,361","5,681,234"
141,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,64,"13,781","103,858",-125,"1,279,504"
142,Jay Chou,楓,636,"13,755","105,385",-420,"8,891,747"
143,告五人,披星戴月的想你,2313,"13,750","100,295","-2,312","41,566,350"
144,Wu Bai,淚橋,264,"13,629","104,728","-4,601","4,544,205"
145,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),71,"13,557","102,387",-794,"1,321,662"
146,The Weeknd,One Of The Girls,240,"13,478","96,322",+734,"3,305,807"
147,陳華,想和你看五月的晚霞,925,"13,324","101,144","-1,127","26,857,705"
148,j-hope,Sweet Dreams,60,"13,316","92,204",-350,"1,378,569"
149,Ronghao Li,對等關係,633,"13,309","100,550",-10,"9,739,673"
150,A-Lin,給我一個理由忘記,444,"13,240","75,396","+1,279","2,685,902"
151,aespa,Drama,536,"13,225","95,334",-741,"15,132,264"
152,Eric Chou,怎麼了,2307,"13,178","97,109",+179,"46,233,281"
153,向思思,总会有人,351,"13,103","13,103","+13,103","5,838,381"
154,elijah woods,"24/7, 365",597,"13,076","93,587","-1,511","12,918,140"
155,KATSEYE,Gnarly,1,"13,073","13,073","+13,073","13,073"
156,Andrew Tan,天后,332,"13,072","67,519",+396,"4,030,420"
157,Jin,I’ll Be There,134,"13,065","25,638",+693,"6,494,329"
158,The Kid LAROI,Stay,1396,"13,017","94,746",-115,"36,711,236"
159,Jay Chou,說好的幸福呢,268,"12,999","92,024","-4,488","3,998,476"
160,Daven Wu,安静的稻草人,239,"12,960","12,960","+12,960","2,923,426"
161,Benson Boone,Mystical Magical,6,"12,958","83,675","+12,958","83,675"
162,高爾宣 OSN,Hold On,326,"12,910","94,136",-642,"12,640,387"
163,Pets Tseng,一個人想著一個人,197,"12,902","66,021","-6,439","2,942,370"
164,KiiiKiii,I DO ME,62,"12,891","75,004",+40,"996,413"
165,G.E.M.,多遠都要在一起,1084,"12,860","93,549",+401,"13,364,443"
166,Jay Chou,說好不哭,996,"12,848","90,154",-77,"17,581,717"
167,Ed Sheeran,Shape of You,1600,"12,815","64,581",+166,"17,048,121"
168,Firdhaus,"人生,起起落落落落落?",193,"12,759","26,375",-609,"2,772,175"
169,Stefanie Sun,遇見,1538,"12,748","77,713",+480,"16,748,229"
170,G-DRAGON,CROOKED,163,"12,730","89,707",-724,"2,721,440"
171,Bestards,行星,944,"12,690","42,657","+12,690","9,564,058"
172,Tanya Chua,紅色高跟鞋,1857,"12,676","63,539",+304,"22,086,713"
173,Lauv,I Like Me Better,1012,"12,629","50,671",-736,"7,130,346"
174,EggPlantEgg,浪子回頭,1922,"12,629","71,015","+12,629","22,113,786"
175,Jay Chou,珊瑚海,1256,"12,621","95,895","-3,808","15,273,525"
176,icyball,能不能和我留在台北(陪我幾天),551,"12,616","37,442","+12,616","8,323,351"
177,Ed Sheeran,Photograph,1578,"12,591","12,591","+12,591","8,854,310"
178,小阿七,从前说,1175,"12,561","89,998",-288,"27,959,560"
179,OneRepublic,Counting Stars,855,"12,544","51,072","+12,544","2,794,333"
180,TABLO,Stop The Rain (TABLO X RM),3,"12,508","44,422","+12,508","44,422"
181,NewJeans,Ditto,860,"12,493","88,972",+224,"22,051,573"
182,Justin Bieber,Love Yourself,1477,"12,492","64,495",-522,"12,082,686"
183,Kenshi Yonezu,Lemon,2267,"12,482","91,226",-800,"21,533,137"
184,LISA,Born Again,86,"12,469","75,117",+496,"2,054,994"
185,白敬亭,隐形人（电视剧《难哄》等待曲）,61,"12,451","89,622",-590,"1,085,934"
186,Lorde,What Was That,10,"12,443","92,058","-1,696","158,649"
187,Jolin Tsai,倒帶,61,"12,416","12,416","+12,416","457,286"
188,Amazing Show,心悶,12,"12,356","24,562","+12,356","127,686"
189,LE SSERAFIM,Perfect Night,523,"12,353","75,552","+12,353","16,856,314"
190,Alex Warren,Ordinary,8,"12,326","61,978","+12,326","100,746"
191,Patrick Brasca,Six Degrees,116,"12,316","92,123","-1,782","2,803,527"
192,LE SSERAFIM,EASY,406,"12,252","75,857","-1,300","12,963,192"
193,XG,IS THIS LOVE,5,"12,235","12,235","+12,235","65,130"
194,KISS OF LIFE,Igloo,192,"12,225","76,151","-1,376","4,703,112"
195,Jia Jia,家家酒,2230,"12,177","61,489",+202,"16,413,154"
196,Ed Sheeran,Perfect,1307,"12,150","62,814","+12,150","8,779,415"
197,TWS,Countdown!,9,"12,131","50,721","-1,181","120,461"
198,Stefanie Sun,我不難過,37,"12,116","104,751",-434,"307,781"
199,G.E.M.,天空沒有極限,354,"12,115","65,210",-958,"4,978,686"
200,阿冗,你的答案,1882,"12,090","77,969","-4,748","24,414,092"
