排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
69,Crowd Lu,愚人節快樂,112,"19,096","129,136","-1,025","4,273,255"
70,頑童Mj116,兄弟們要進城,96,"19,091","124,842","+2,717","2,096,321"
71,LE SSERAFIM,HOT,130,"19,063","126,351","+2,767","4,115,382"
72,ILLIT,Billyeoon Goyangi (Do the Dance),35,"18,826","126,578","-2,185","923,392"
73,aespa,Armageddon,421,"18,720","138,773","-1,021","12,879,898"
74,頑童Mj116,NONO,68,"18,698","113,439","+5,183","1,527,352"
75,頑童Mj116,It's About Time,11,"18,635","114,942","+4,175","170,677"
76,MEOVV,HANDS UP,84,"18,444","134,914","-1,008","2,667,075"
77,Jay Chou,晴天,2108,"18,353","137,391",-931,"31,931,782"
78,JOLIN,妥協,409,"18,351","105,800","+2,607","8,326,000"
79,aespa,Dark Arts,4,"18,327","72,731","+18,327","72,731"
80,Stefanie Sun,開始懂了,330,"18,233","88,294","+3,969","3,855,636"
81,F.I.R.,我們的愛,557,"18,063","122,187","-2,837","8,102,731"
82,颜人中,有些,1481,"18,050","123,763","+1,369","32,934,026"
83,Khalil Fong,愛愛愛,159,"17,968","139,874","-2,495","4,935,746"
84,The Chainsmokers,Something Just Like This,2837,"17,945","113,955","+1,183","32,428,455"
85,Taylor Swift,Cruel Summer,815,"17,930","111,881",+556,"22,409,561"
86,en,跳楼机,130,"17,832","128,854",+731,"3,761,591"
87,JJ Lin,在月蝕裡抱緊我,10,"17,820","140,217","+4,736","191,131"
88,Amazing Show,偷偷愛,213,"17,817","126,089","-1,274","3,847,169"
89,ILLIT,Magnetic,484,"17,717","124,185","+3,311","23,612,308"
90,Alex Warren,Ordinary,83,"17,489","114,632","+2,277","1,309,092"
91,ATEEZ,In Your Fantasy,11,"17,341","386,002","-50,209","561,133"
92,告五人,黑夜狂奔,8,"17,328","115,987","+17,328","134,696"
93,告五人,披星戴月的想你,2385,"17,230","142,163",-701,"42,597,521"
94,aespa,UP - KARINA Solo,286,"17,184","130,043","-1,906","10,606,764"
95,j-hope,Killin' It Girl,39,"17,086","128,305","-4,095","1,134,396"
96,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),492,"16,815","107,972","+1,883","7,308,599"
97,TOMORROW X TOGETHER,Ghost Girl,1,"16,583","16,583","+16,583","16,583"
98,JVKE,butterflies,8,"16,525","112,629","+16,525","135,356"
99,KATSEYE,Touch,262,"16,511","98,642","+4,179","6,560,321"
100,ZQS,这是你期盼的长大吗,536,"16,509","102,691",-622,"11,824,190"
101,F.I.R.,月牙灣,319,"16,500","114,957","+2,675","3,405,249"
102,Jay Chou,七里香,1095,"16,370","114,286",+648,"15,863,945"
103,海岛玫瑰,零距离的思念,38,"16,222","108,314",+136,"583,673"
104,sodagreen,小情歌,2322,"16,177","124,173","-3,599","26,309,728"
105,Hearts2Hearts,STYLE,33,"16,062","115,853","-3,556","701,627"
106,Bestards,不是因為天氣晴朗才愛你,2087,"16,028","121,963",-943,"51,726,948"
107,EggPlantEgg,閣愛妳一擺,1319,"15,879","117,639",+718,"35,750,144"
108,The Kid LAROI,Stay,1472,"15,874","113,535",+81,"37,746,403"
109,G-DRAGON,"Untitled, 2014 - KR Ver.",212,"15,859","128,305","-6,197","2,178,650"
110,陈村长,爱怎么了,163,"15,682","111,370",-299,"2,586,469"
111,Andrew Tan,天后,401,"15,677","106,924",+110,"5,012,974"
112,WeiBird,"如果可以 - 電影""月老""主題曲",1354,"15,457","110,567",-516,"51,319,576"
113,Patrick Brasca,隔著螢幕想念你,71,"15,354","105,749","+1,808","1,423,654"
114,KATSEYE,Gameboy,23,"15,243","107,317","-3,869","401,732"
115,TOMORROW X TOGETHER,Upside Down Kiss,1,"15,221","15,221","+15,221","15,221"
116,Ronghao Li,戒菸,801,"15,144","44,229","+1,171","6,039,009"
117,EggPlantEgg,浪子回頭,1995,"15,097","105,507","+1,053","23,182,975"
118,F.I.R.,千年之戀,27,"15,080","15,080","+15,080","362,160"
119,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2011,"15,070","102,265","+2,309","21,802,506"
120,ROSÉ,number one girl,242,"14,966","110,190","-1,192","9,660,853"
121,阿冗,你的答案,1957,"14,781","91,009","+1,556","25,604,319"
122,张远,可以不是你,33,"14,722","93,585","-6,682","506,918"
123,David Tao,"愛, 很簡單",408,"14,712","83,176",+456,"7,502,337"
124,Leehom Wang,愛錯,271,"14,698","106,787","+1,544","5,244,096"
125,Amazing Show,擋一根,947,"14,678","99,690",-722,"8,982,692"
126,Stefanie Sun,我不難過,108,"14,556","106,679","+1,393","1,445,812"
127,Ronghao Li,年少有為,2433,"14,489","103,996",-231,"37,929,446"
128,頑童Mj116,里長Bro,19,"14,484","54,875","+1,951","289,095"
129,Jay Chou,珊瑚海,1333,"14,459","101,244","-1,791","16,422,694"
130,Firdhaus,友谊长存,459,"14,446","95,103","+14,446","9,553,076"
131,Eason Chan,讓我留在你身邊,2250,"14,378","82,908",+943,"19,833,963"
132,郑润泽,瞬,485,"14,347","115,004","-1,556","8,561,531"
133,The Chainsmokers,Closer,1661,"14,323","96,240",+405,"17,046,265"
134,LE SSERAFIM,ANTIFRAGILE,610,"14,301","65,542","+14,301","11,524,246"
135,Stefanie Sun,逆光,111,"14,289","27,498","+14,289","1,296,053"
136,Wu Bai,淚橋,341,"14,216","101,140",+54,"5,837,140"
137,JJ Lin,不為誰而作的歌,1882,"14,176","105,834","-1,660","17,289,206"
138,TOMORROW X TOGETHER,Take My Half,1,"14,149","14,149","+14,149","14,149"
139,Wu Bai,夢醒時分,136,"14,097","79,682",+766,"2,013,789"
140,Jess Lee,煎熬,121,"14,083","100,466",+550,"1,681,580"
141,G.E.M.,唯一,230,"14,042","101,208",+72,"4,097,404"
142,TOMORROW X TOGETHER,Song of the Stars,1,"14,040","14,040","+14,040","14,040"
143,G.E.M.,泡沫,2470,"14,015","113,462","-2,505","14,130,288"
144,Cyndi Wang,當你,1894,"14,002","67,744","+14,002","22,749,622"
145,Mayday,任性 (電視劇《難哄》主題曲),204,"13,941","114,877","-3,850","5,706,102"
146,Ricky Hsiao,末班車,225,"13,939","82,203","+1,306","2,887,885"
147,Justin Bieber,Love Yourself,1503,"13,937","95,667",-544,"12,423,381"
148,Eric Chou,怎麼了,2382,"13,872","101,558","-1,039","47,319,471"
149,阿涵,感谢你曾来过,734,"13,872","95,058",+712,"8,452,772"
150,TOMORROW X TOGETHER,Sunday Driver,1,"13,722","13,722","+13,722","13,722"
151,Kenshi Yonezu,Lemon,2344,"13,689","98,981",-479,"22,749,231"
152,陳華,想和你看五月的晚霞,1002,"13,682","96,250",+34,"28,003,387"
153,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3034,"13,663","81,322",+626,"30,697,356"
154,JENNIE,Mantra,284,"13,652","99,218",-331,"10,490,841"
155,Jay Chou,愛你沒差,33,"13,641","80,955","+1,324","434,016"
156,高爾宣 OSN,Without You,2299,"13,617","94,390","+1,152","55,134,792"
157,Amazing Show,捲菸,172,"13,562","96,042",-181,"1,892,783"
158,Coldplay,Yellow,452,"13,538","25,819","+13,538","2,810,588"
159,sombr,back to friends,40,"13,515","70,672",-535,"536,108"
160,Eason Chan,淘汰(國),597,"13,498","121,787","-5,491","5,921,880"
161,加木,两难,36,"13,472","94,440",-930,"535,719"
162,Justin Bieber,YUKON,11,"13,464","97,882","-4,811","191,091"
163,LE SSERAFIM,Perfect Night,539,"13,445","52,503","+13,445","17,062,680"
164,Jay Chou,楓,712,"13,355","95,106",+706,"9,958,031"
165,BABYMONSTER,FOREVER,385,"13,317","94,765",-936,"10,948,430"
166,Justin Bieber,WALKING AWAY,11,"13,238","98,077","-4,139","177,943"
167,小阿七,从前说,1245,"13,203","101,417",-604,"28,965,899"
168,Maroon 5,Payphone,687,"13,123","49,335","+13,123","4,635,212"
169,Pets Tseng,一個人想著一個人,267,"13,113","100,210","+13,113","3,960,095"
170,田园,有一种遗憾叫我们,1,"13,112","13,112","+13,112","13,112"
171,Jay Chou,說好的幸福呢,336,"13,095","96,146",+471,"4,934,596"
172,BABYMONSTER,SHEESH,477,"13,092","92,614",-37,"14,024,264"
173,頑童Mj116,SPOTLIGHT,270,"13,071","36,904","+13,071","1,388,017"
174,Alex Warren,On My Mind,25,"13,004","108,525","-4,090","468,405"
175,Ed Sheeran,Shape of You,1639,"12,981","25,175",+499,"17,541,911"
176,卢卢快闭嘴,字字句句,789,"12,948","92,428","-1,459","25,419,541"
177,G.E.M.,天空沒有極限,393,"12,936","64,059",+378,"5,513,370"
178,Jia Jia,家家酒,2259,"12,925","25,359","+12,925","16,788,208"
179,Eric Chou,摯友,600,"12,897","87,758","-1,286","11,896,388"
180,陳華,反覆拉扯,7,"12,887","70,757","+12,887","99,573"
181,Justin Bieber,ALL I CAN TAKE,11,"12,879","104,976","-7,425","219,224"
182,邱軍,運轉人生 - 影集《華麗計程車行》插曲,435,"12,828","90,084",+407,"15,456,547"
183,Jin,Nothing Without Your Love,36,"12,826","65,799","+12,826","666,746"
184,en,奉劝,87,"12,796","65,076",-822,"1,230,090"
185,G.E.M.,多遠都要在一起,1153,"12,707","96,229","-3,847","14,323,472"
186,Tanya Chua,紅色高跟鞋,1895,"12,698","38,183","+12,698","22,566,076"
187,李千那,"不曾回來過 - 電視劇""通靈少女""插曲",803,"12,651","37,919","+12,651","5,839,658"
188,elijah woods,"24/7, 365",672,"12,602","90,136",-361,"13,928,178"
189,NewJeans,Ditto,923,"12,577","93,179",-927,"22,896,645"
190,aespa,Drama,610,"12,575","89,283",-528,"16,111,356"
191,王ADEN,23/17,65,"12,568","79,888",+197,"1,305,674"
192,Jay Chou,說好不哭,1055,"12,548","62,752",+129,"18,334,026"
193,Stefanie Sun,雨天,377,"12,487","65,938","-2,617","5,894,234"
194,LE SSERAFIM,CRAZY,209,"12,448","37,187","+12,448","5,244,868"
195,JJ Lin,關鍵詞,638,"12,424","64,449","+12,424","5,988,671"
196,Yoga Lin,怪情歌,60,"12,403","51,682","+12,403","1,128,341"
197,KISS OF LIFE,Lips Hips Kiss,40,"12,367","64,693","-1,458","774,004"
198,Eric Chou,以後別做朋友,3093,"12,364","25,709","+12,364","19,251,746"
199,BLACKPINK,Pink Venom,524,"12,363","76,966",-527,"13,852,560"
200,Eric Chou,想念你想我,240,"12,266","65,384","+12,266","6,202,327"
