排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
91,Stefanie Sun,我不難過,44,"16,468","100,935","+16,468","408,716"
92,Fish Leong,慢冷,2184,"16,458","117,047","-1,457","36,993,262"
93,Jay Chou,珊瑚海,1264,"16,404","106,523","+3,016","15,393,436"
94,阿涵,感谢你曾来过,673,"16,347","107,563","+2,197","7,585,109"
95,Alex Warren,Ordinary,14,"16,335","69,116","+3,674","182,523"
96,G-DRAGON,POWER,195,"16,296","115,479",-390,"6,340,495"
97,Leehom Wang,愛錯,202,"16,158","129,119","-3,513","4,135,111"
98,EggPlantEgg,浪流連,2327,"16,122","127,820","-2,482","38,942,984"
99,JOLIN,妥協,340,"16,085","112,815","-3,710","7,125,623"
100,Jay Chou,說好的幸福呢,276,"15,894","100,990","+2,005","4,113,355"
101,陈村长,爱怎么了,94,"15,877","114,499",+733,"1,481,773"
102,邱軍,運轉人生 - 影集《華麗計程車行》插曲,366,"15,770","114,787",+273,"14,467,903"
103,IVE,REBEL HEART,121,"15,651","112,732","-1,338","3,730,781"
104,Ronghao Li,年少有為,2369,"15,650","143,868","-2,906","36,992,204"
105,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,87,"15,641","123,011","-2,021","1,522,002"
106,ET,我爱你但是我要回家,85,"15,640","101,914","+1,058","1,460,111"
107,keshi,Soft Spot,240,"15,621","107,683",+188,"4,634,354"
108,F.I.R.,月牙灣,252,"15,590","117,644","-3,757","2,308,177"
109,Stefanie Sun,遇見,1546,"15,558","104,041","+2,173","16,865,655"
110,Silence Wang,如果爱忘了 - Live,277,"15,538","117,039",+190,"6,034,684"
111,The Chainsmokers,Something Just Like This,2768,"15,488","117,995","-1,471","31,349,662"
112,NMIXX,KNOW ABOUT ME,58,"15,440","107,709",-588,"1,556,711"
113,告五人,披星戴月的想你,2321,"15,408","101,532","+1,670","41,681,620"
114,Eason Chan,淘汰(國),529,"15,380","113,298","-1,729","4,758,293"
115,MEOVV,MEOW,178,"15,372","73,297","+3,201","3,610,959"
116,Wu Bai,淚橋,272,"15,310","111,292","+1,035","4,669,772"
117,陳華,想和你看五月的晚霞,933,"15,268","112,283",+471,"26,984,785"
118,高爾宣 OSN,Without You,2230,"15,239","111,208",+249,"54,144,623"
119,承桓,总会有人 - 男版,32,"15,167","83,992","+2,475","458,418"
120,IVE,ATTITUDE,100,"15,135","109,081","-1,705","2,365,644"
121,G-DRAGON,CROOKED,170,"14,920","81,124","+1,138","2,816,346"
122,Firdhaus,友谊长存,395,"14,904","108,770","-2,350","8,569,517"
123,Ronghao Li,對等關係,641,"14,838","110,987",+547,"9,864,951"
124,Jay Chou,七里香,1026,"14,758","113,047",+16,"14,771,967"
125,Tanya Chua,雙棲動物,162,"14,740","14,740","+14,740","1,007,316"
126,Gracie Abrams,That’s So True,187,"14,641","108,180","-4,470","3,982,402"
127,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2970,"14,621","108,487",+360,"29,790,785"
128,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1468,"14,547","114,124","-6,421","9,904,054"
129,Firdhaus,"人生,起起落落落落落?",196,"14,542","28,022","+2,371","2,812,368"
130,Xiao Bing Chih,毒藥,1116,"14,465","110,940","-1,546","22,738,881"
131,Taylor Swift,Cruel Summer,746,"14,451","102,839",-453,"21,402,152"
132,Sabrina Carpenter,Espresso,394,"14,428","102,362","-1,192","11,934,805"
133,JJ Lin,修煉愛情,909,"14,374","83,256","+14,374","3,461,820"
134,JENNIE,Love Hangover,103,"14,356","103,054",-463,"3,149,473"
135,承桓,我会等,764,"14,230","110,346","-1,099","31,568,195"
136,Andrew Tan,天后,340,"14,223","96,967","+1,663","4,139,947"
137,頑童Mj116,無袂煞,36,"14,196","68,235","+2,048","800,565"
138,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),423,"14,153","109,508","-2,766","6,231,478"
139,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,173,"14,122","104,105","-1,933","4,126,255"
140,j-hope,MONA LISA,54,"14,118","97,244",-162,"1,154,953"
141,Karencici,愛你但說不出口,288,"14,111","109,694",-430,"6,207,614"
142,Pets Tseng,一個人想著一個人,205,"14,100","98,292","+1,201","3,053,561"
143,Mayday,突然好想你,1185,"14,096","109,535",-834,"5,805,699"
144,Hearts2Hearts,The Chase,77,"13,983","99,435","-1,571","1,519,501"
145,告五人,愛人錯過,1732,"13,977","109,613","-1,492","27,190,601"
146,Maroon 5,Payphone,634,"13,960","104,616","-1,750","3,943,077"
147,Jay Chou,楓,644,"13,926","104,909",+306,"9,010,276"
148,Ariana Grande,twilight zone,47,"13,821","96,995","-1,657","1,048,048"
149,Doechii,Anxiety,66,"13,750","97,791","-1,781","1,132,414"
150,Jay Chou,一路向北,958,"13,734","93,048","+13,734","10,474,580"
151,攬佬SKAI ISYOURGOD,大展鴻圖,9,"13,656","81,460","+1,538","117,447"
152,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1943,"13,650","95,699",-979,"20,794,112"
153,BABYMONSTER,FOREVER,317,"13,631","105,007","-2,874","9,950,509"
154,Eric Chou,怎麼了,2315,"13,582","107,255",+273,"46,353,845"
155,Amazing Show,捲菸,104,"13,546","97,598","-1,129","857,907"
156,ZQS,这是你期盼的长大吗,469,"13,420","105,643","-2,665","10,747,386"
157,The Chainsmokers,Closer,1595,"13,411","97,100",-992,"16,164,984"
158,芒果醬 Mango Jump,我喜歡你,489,"13,356","100,536","-1,245","8,205,324"
159,Lady Gaga,Poker Face,29,"13,346","94,048","-2,670","419,476"
160,The Kid LAROI,Stay,1404,"13,339","96,668",+239,"36,821,004"
161,Kenshi Yonezu,Lemon,2275,"13,324","96,241",+387,"21,642,315"
162,Ricky Hsiao,只能勇敢,4,"13,319","26,667","+13,319","52,679"
163,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,65,"13,275","13,275","+13,275","1,292,779"
164,BABYMONSTER,SHEESH,408,"13,170","101,412","-1,395","13,056,451"
165,LBI利比,想过不止一百遍,22,"13,099","98,401","-1,798","315,683"
166,Ed Sheeran,Photograph,1586,"13,012","94,611",+377,"8,961,556"
167,KiiiKiii,I DO ME,66,"12,963","38,000",+289,"1,047,087"
168,G-DRAGON,"Untitled, 2014 - KR Ver.",191,"12,950","25,768","+12,950","1,837,568"
169,elijah woods,"24/7, 365",605,"12,950","98,758",+395,"13,029,453"
170,KATSEYE,Touch,214,"12,916","25,407","+12,916","5,907,368"
171,Amazing Show,戀人,85,"12,902","84,094","-2,102","982,138"
172,The Weeknd,One Of The Girls,248,"12,886","92,262",-956,"3,411,911"
173,Jia Jia,家家酒,2236,"12,782","79,163","+12,782","16,492,317"
174,Eric Chou,摯友,539,"12,782","107,178","-1,784","11,022,862"
175,Amazing Show,心悶,20,"12,756","90,375",+321,"230,496"
176,Firdhaus,能遇見，就很不錯了,316,"12,744","101,649","-1,578","10,197,955"
177,j-hope,Sweet Dreams,66,"12,737","65,694",-427,"1,457,427"
178,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",152,"12,726","91,245","+12,726","2,327,013"
179,G.E.M.,多遠都要在一起,1092,"12,684","97,784",-414,"13,475,325"
180,Tanya Chua,紅色高跟鞋,1862,"12,594","54,558",+284,"22,153,581"
181,高爾宣 OSN,Hold On,334,"12,540","97,780",-455,"12,751,162"
182,Ronghao Li,戒菸,781,"12,521","81,732","-4,340","5,772,192"
183,Gareth.T,顏色,1,"12,509","12,509","+12,509","12,509"
184,陳華,這麼多年,151,"12,495","79,296",-108,"3,285,870"
185,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1319,"12,482","64,596","+12,482","38,216,510"
186,Nicky Lee,想太多,933,"12,473","76,791","-2,043","17,310,376"
187,Miley Cyrus,More to Lose,2,"12,464","30,267","+12,464","30,267"
188,Firdhaus,相信自己相信自己相信自己,1,"12,400","12,400","+12,400","12,400"
189,G.E.M.,泡沫,2406,"12,360","105,880","-3,353","13,165,625"
190,A-Lin,給我一個理由忘記,446,"12,347","12,347",-470,"2,711,066"
191,白敬亭,隐形人（电视剧《难哄》等待曲）,64,"12,320","25,149",-878,"1,124,281"
192,Mayday,我不願讓你一個人,93,"12,318","50,513",+59,"326,285"
193,Ed Sheeran,Shape of You,1608,"12,276","90,398",-688,"17,151,483"
194,aespa,Drama,544,"12,262","92,496",-656,"15,237,678"
195,Eric Chou,愛我的時候,802,"12,245","78,926",-568,"10,363,041"
196,Claire Kuo,下一個天亮 - 第一波 / 韓劇家有七公主片尾曲,2,"12,219","12,219","+12,219","24,189"
197,JJ Lin,黑夜問白天,328,"12,207","12,207","+12,207","2,290,520"
198,Eric Chou,以後別做朋友,3071,"12,161","12,161","+12,161","18,966,732"
199,Cyndi Wang,當你,1849,"12,161","67,748","-4,011","22,140,814"
200,Ed Sheeran,Perfect,1311,"12,146","49,244","+12,146","8,828,659"
