排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
26,黃奇斌,若無你我欲去佗位,12,"33,480","225,332","+1,977","346,254"
27,BABYMONSTER,HOT SAUCE,22,"31,413","239,924","-6,672","826,459"
28,TOMORROW X TOGETHER,Beautiful Strangers,2,"31,302","54,590","+31,302","54,590"
29,NOWZ,EVERGLOW,14,"30,927","414,165","-20,424","694,338"
30,ALLDAY PROJECT,FAMOUS,25,"30,868","167,549","-3,978","773,499"
31,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,152,"30,114","206,423",+124,"7,917,401"
32,aespa,Whiplash,275,"29,959","221,392","-4,124","13,545,218"
33,Stefanie Sun,我懷念的,1135,"28,758","215,169","+3,682","11,409,144"
34,ROSÉ,APT.,278,"28,456","214,194","-1,617","23,904,634"
35,菲菲公主,第57次取消发送,66,"28,208","173,613","+3,901","1,928,241"
36,姚晓棠,看着我的眼睛说 - Live,42,"27,954","193,047","-2,088","1,460,136"
37,Amazing Show,愛情的大壞蛋,294,"27,116","189,261",-906,"9,168,509"
38,ROSÉ,toxic till the end,230,"25,835","189,480","-2,597","12,178,799"
39,aespa,Supernova,436,"25,576","181,887","-1,406","17,455,571"
40,ALLDAY PROJECT,WICKED,29,"24,766","172,644","-1,821","788,493"
41,Bestards,離開的一路上,628,"24,471","170,070","-3,515","28,697,684"
42,G-DRAGON,TOO BAD,148,"24,152","171,041","-3,006","4,510,551"
43,en,嚣张,896,"23,752","161,503",+39,"15,187,861"
44,KATSEYE,Gabriela,33,"23,722","182,779","-5,872","976,692"
45,David Tao,愛我還是他,528,"23,477","151,882","+2,113","11,084,684"
46,TWICE,Strategy,36,"23,422","168,756","-1,635","844,093"
47,Firdhaus,在加納共和國離婚,557,"23,055","152,420","+2,594","21,216,251"
48,Billie Eilish,BIRDS OF A FEATHER,432,"22,888","155,754","+1,239","16,886,677"
49,Justin Bieber,GO BABY,12,"22,869","147,773",+79,"287,460"
50,Jay Chou,擱淺,1422,"22,819","152,041",+429,"29,951,852"
51,yung kai,blue,203,"22,754","165,143","-2,292","5,703,211"
52,Jung Kook,Seven,740,"22,583","157,963","-1,586","34,331,841"
53,EggPlantEgg,浪流連,2397,"22,574","133,314","+3,729","40,281,803"
54,Khalil Fong,特別的人,149,"22,563","161,799","-3,550","5,121,777"
55,SEVENTEEN,THUNDER,58,"22,345","156,508","-2,979","2,394,091"
56,Ed Sheeran,Drive (From F1® The Movie),28,"21,739","150,752","-1,530","565,584"
57,sodagreen,小情歌,2323,"21,548","127,765","+3,592","26,331,276"
58,頑童Mj116,OGS,84,"21,229","132,580","+5,334","1,989,467"
59,Pets Tseng,數到十,74,"21,021","137,002","+1,097","1,518,678"
60,Lady Gaga,Die With A Smile,341,"20,557","150,904","-1,313","15,577,006"
61,頑童Mj116,兄弟們要進城,97,"20,460","128,983","+4,141","2,116,781"
62,G-DRAGON,POWER,264,"20,334","160,322","-6,537","7,468,431"
63,G-DRAGON,CROOKED,238,"20,283","158,118","-5,552","3,868,283"
64,aespa,Armageddon,422,"19,967","137,912",-861,"12,899,865"
65,Kendrick Lamar,luther,242,"19,797","141,436",-71,"9,904,533"
66,SUPER JUNIOR,Express Mode,14,"19,750","146,121","-2,975","257,787"
67,G-DRAGON,TAKE ME,75,"19,679","137,396","-3,011","1,544,399"
68,Khalil Fong,愛愛愛,160,"19,658","140,289",+415,"4,955,404"
69,Tr33,你知道你比晚霞好看嗎,64,"19,382","135,002","-2,801","1,423,583"
70,颜人中,有些,1482,"19,147","125,030","+1,267","32,953,173"
71,Alex Warren,Ordinary,84,"19,054","118,154","+3,522","1,328,146"
72,PIZZALI,做我的初戀,14,"19,025","125,470","+2,390","228,548"
73,Jay Chou,晴天,2109,"19,014","135,768","-1,623","31,950,796"
74,Crowd Lu,愚人節快樂,113,"18,965","128,727",-409,"4,292,220"
75,The Chainsmokers,Something Just Like This,2838,"18,939","118,255","+4,300","32,447,394"
76,MEOVV,HANDS UP,85,"18,929","133,264","-1,650","2,686,004"
77,aespa,Dark Arts,5,"18,812","91,543","+18,812","91,543"
78,LE SSERAFIM,HOT,131,"18,738","128,530","+2,179","4,134,120"
79,en,跳楼机,131,"18,609","128,956",+102,"3,780,200"
80,告五人,披星戴月的想你,2386,"18,605","141,116","-1,047","42,616,126"
81,aespa,UP - KARINA Solo,287,"18,477","127,210","-2,833","10,625,241"
82,TOMORROW X TOGETHER,Ghost Girl,2,"18,367","34,950","+18,367","34,950"
83,Bestards,不是因為天氣晴朗才愛你,2088,"18,341","122,418",+455,"51,745,289"
84,頑童Mj116,NONO,69,"18,320","117,891","+4,452","1,545,672"
85,BABYMONSTER,DRIP,264,"18,224","137,577","-2,266","11,899,034"
86,頑童Mj116,It's About Time,12,"18,208","119,450","+4,508","188,885"
87,DIOR 大穎,節約用愛,44,"18,106","134,845","-2,310","1,004,150"
88,Wu Bai,夢醒時分,137,"17,541","83,485","+3,803","2,031,330"
89,Andrew Tan,天后,402,"17,307","109,490","+2,566","5,030,281"
90,TOMORROW X TOGETHER,Upside Down Kiss,2,"17,267","32,488","+17,267","32,488"
91,Patrick Brasca,隔著螢幕想念你,72,"16,941","107,209","+1,460","1,440,595"
92,ILLIT,Magnetic,485,"16,835","123,385",-800,"23,629,143"
93,j-hope,Killin' It Girl,40,"16,813","125,121","-3,184","1,151,209"
94,TOMORROW X TOGETHER,Song of the Stars,2,"16,713","30,753","+16,713","30,753"
95,Amazing Show,偷偷愛,214,"16,701","123,987","-2,102","3,863,870"
96,JVKE,butterflies,9,"16,650","111,146","-1,483","152,006"
97,ILLIT,Billyeoon Goyangi (Do the Dance),36,"16,588","124,330","-2,248","939,980"
98,TOMORROW X TOGETHER,Take My Half,2,"16,560","30,709","+16,560","30,709"
99,EggPlantEgg,閣愛妳一擺,1320,"16,466","116,806",-833,"35,766,610"
100,David Tao,"愛, 很簡單",409,"16,410","84,457","+1,281","7,518,747"
101,ZQS,这是你期盼的长大吗,537,"16,252","104,216","+1,525","11,840,442"
102,Jay Chou,七里香,1096,"16,236","114,060",-226,"15,880,181"
103,Hearts2Hearts,STYLE,34,"16,121","112,941","-2,912","717,748"
104,The Kid LAROI,Stay,1473,"16,101","114,399",+864,"37,762,504"
105,Stefanie Sun,雨天,378,"16,097","82,035","+16,097","5,910,331"
106,JJ Lin,在月蝕裡抱緊我,11,"16,094","133,889","-6,328","207,225"
107,郑润泽,瞬,486,"15,921","113,523","-1,481","8,577,452"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1355,"15,863","110,512",-55,"51,335,439"
109,海岛玫瑰,零距离的思念,39,"15,795","108,344",+30,"599,468"
110,Taylor Swift,Cruel Summer,816,"15,722","111,915",+34,"22,425,283"
111,Jess Lee,煎熬,122,"15,697","101,673","+1,207","1,697,277"
112,TOMORROW X TOGETHER,Sunday Driver,2,"15,679","29,401","+15,679","29,401"
113,G-DRAGON,"Untitled, 2014 - KR Ver.",213,"15,649","123,624","-4,681","2,194,299"
114,Pets Tseng,一個人想著一個人,268,"15,614","102,355","+2,145","3,975,709"
115,Eason Chan,淘汰(國),598,"15,452","117,494","-4,293","5,937,332"
116,Eric Chou,摯友,601,"15,341","85,546","-2,212","11,911,729"
117,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),493,"15,219","107,722",-250,"7,323,818"
118,ROSÉ,number one girl,243,"15,188","109,371",-819,"9,676,041"
119,陈村长,爱怎么了,164,"15,176","110,310","-1,060","2,601,645"
120,F.I.R.,我們的愛,558,"15,144","119,827","-2,360","8,117,875"
121,小阿七,从前说,1246,"15,068","101,935",+518,"28,980,967"
122,Mayday,任性 (電視劇《難哄》主題曲),205,"15,011","110,932","-3,945","5,721,113"
123,张远,可以不是你,34,"14,931","93,685",+100,"521,849"
124,Amazing Show,擋一根,948,"14,926","100,509",+819,"8,997,618"
125,Jay Chou,珊瑚海,1334,"14,858","103,099","+1,855","16,437,552"
126,ATEEZ,In Your Fantasy,12,"14,737","322,372","-63,630","575,870"
127,G.E.M.,唯一,231,"14,657","101,480",+272,"4,112,061"
128,JOLIN,妥協,410,"14,611","103,950","-1,850","8,340,611"
129,Ricky Hsiao,末班車,226,"14,567","82,961",+758,"2,902,452"
130,卢卢快闭嘴,字字句句,790,"14,484","93,386",+958,"25,434,025"
131,承桓,无可奈何,1,"14,474","14,474","+14,474","14,474"
132,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3035,"14,427","95,749","+14,427","30,711,783"
133,阿冗,你的答案,1958,"14,392","90,272",-737,"25,618,711"
134,The Chainsmokers,Closer,1662,"14,342","96,914",+674,"17,060,607"
135,Eric Chou,怎麼了,2383,"14,318","100,456","-1,102","47,333,789"
136,Jin,Nothing Without Your Love,37,"14,307","67,117","+1,318","681,053"
137,頑童Mj116,里長Bro,20,"14,303","69,178","+14,303","303,398"
138,JJ Lin,不為誰而作的歌,1883,"14,299","104,343","-1,491","17,303,505"
139,TOMORROW X TOGETHER,Bird of Night,1,"14,260","14,260","+14,260","14,260"
140,NewJeans,Ditto,924,"14,180","93,493",+314,"22,910,825"
141,Wu Bai,淚橋,342,"14,161","101,183",+43,"5,851,301"
142,Ronghao Li,戒菸,802,"14,113","43,677",-552,"6,053,122"
143,F.I.R.,月牙灣,320,"14,067","111,980","-2,977","3,419,316"
144,陳華,想和你看五月的晚霞,1003,"14,049","95,919",-331,"28,017,436"
145,TOMORROW X TOGETHER,Dance With You,1,"14,016","14,016","+14,016","14,016"
146,Kenshi Yonezu,Lemon,2345,"14,000","98,765",-216,"22,763,231"
147,Amazing Show,捲菸,173,"13,856","96,255",+213,"1,906,639"
148,Eason Chan,好久不見,56,"13,833","26,697","+13,833","799,410"
149,张远,嘉賓,5,"13,807","54,868","+13,807","67,591"
150,Jay Chou,愛你沒差,34,"13,762","82,257","+1,302","447,778"
151,Ronghao Li,年少有為,2434,"13,759","102,111","-1,885","37,943,205"
152,Justin Bieber,Love Yourself,1504,"13,758","95,191",-476,"12,437,139"
153,Cyndi Wang,當你,1895,"13,734","68,739",+995,"22,763,356"
154,Justin Bieber,Ghost,1231,"13,717","52,721","+13,717","21,478,097"
155,加木,两难,37,"13,708","93,553",-887,"549,427"
156,Yoga Lin,怪情歌,61,"13,623","65,305","+13,623","1,141,964"
157,LE SSERAFIM,ANTIFRAGILE,611,"13,621","79,163","+13,621","11,537,867"
158,李千那,"不曾回來過 - 電視劇""通靈少女""插曲",804,"13,546","51,465","+13,546","5,853,204"
159,KATSEYE,Gameboy,24,"13,539","103,200","-4,117","415,271"
160,Leehom Wang,愛錯,272,"13,538","106,048",-739,"5,257,634"
161,阿涵,感谢你曾来过,735,"13,534","95,707",+649,"8,466,306"
162,Hearts2Hearts,The Chase,123,"13,528","26,666",+269,"2,121,465"
163,Karencici,愛你但說不出口,356,"13,489","64,353",-624,"7,223,025"
164,G.E.M.,泡沫,2471,"13,487","108,442","-5,020","14,143,775"
165,頑童Mj116,SPOTLIGHT,271,"13,484","50,388","+13,484","1,401,501"
166,LE SSERAFIM,Perfect Night,540,"13,468","65,971","+13,468","17,076,148"
167,en,奉劝,88,"13,463","66,098","+1,022","1,243,553"
168,Jay Chou,楓,713,"13,462","95,790",+684,"9,971,493"
169,JENNIE,Mantra,285,"13,453","97,255","-1,963","10,504,294"
170,Justin Bieber,YUKON,12,"13,421","96,176","-1,706","204,512"
171,田园,有一种遗憾叫我们,2,"13,413","26,525","+13,413","26,525"
172,告五人,黑夜狂奔,9,"13,375","111,801","-4,186","148,071"
173,KATSEYE,Touch,263,"13,346","97,957",-685,"6,573,667"
174,高爾宣 OSN,Without You,2300,"13,240","94,335",-55,"55,148,032"
175,sombr,back to friends,41,"13,161","69,662","-1,010","549,269"
176,Alex Warren,On My Mind,26,"13,090","103,763","-4,762","481,495"
177,Stefanie Sun,遇見,1602,"13,085","62,857",+389,"17,672,749"
178,EggPlantEgg,浪子回頭,1996,"13,077","102,475","-3,032","23,196,052"
179,Justin Bieber,WALKING AWAY,12,"13,052","96,277","-1,800","190,995"
180,BABYMONSTER,FOREVER,386,"13,041","93,441","-1,324","10,961,471"
181,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2012,"12,947","101,614",-651,"21,815,453"
182,Andrew Tan,撕裂傷,1,"12,946","12,946","+12,946","12,946"
183,Jay Chou,說好不哭,1056,"12,909","62,601",-151,"18,346,935"
184,BABYMONSTER,SHEESH,478,"12,846","92,347",-267,"14,037,110"
185,Eric Chou,以後別做朋友,3094,"12,738","38,447","+12,738","19,264,484"
186,邱軍,運轉人生 - 影集《華麗計程車行》插曲,436,"12,713","89,895",-189,"15,469,260"
187,IVE,ATTITUDE,148,"12,711","51,212",-561,"3,028,478"
188,Eric Chou,想念你想我,241,"12,678","78,062","+12,678","6,215,005"
189,Jay Chou,說好的幸福呢,337,"12,665","96,341",+195,"4,947,261"
190,Coldplay,Yellow,453,"12,635","38,454","+12,635","2,823,223"
191,G.E.M.,天空沒有極限,394,"12,632","63,419",-640,"5,526,002"
192,王ADEN,23/17,66,"12,623","79,417",-471,"1,318,297"
193,IVE,I AM,580,"12,598","50,479","+12,598","15,561,188"
194,Maroon 5,Payphone,688,"12,569","61,904","+12,569","4,647,781"
195,Sabrina Carpenter,Manchild,38,"12,540","12,540","+12,540","778,930"
196,承桓,我会等,832,"12,497","77,783",-773,"32,524,425"
197,Stefanie Sun,我不難過,109,"12,392","103,857","-2,822","1,458,204"
198,NewJeans,Hype Boy,958,"12,342","24,636","+12,342","21,355,884"
199,Tanya Chua,紅色高跟鞋,1896,"12,333","50,516","+12,333","22,578,409"
200,A-Mei Chang,連名帶姓,1732,"12,318","49,336","+12,318","16,486,424"
