排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
186,Kenshi Yonezu,Lemon,2283,"12,716","91,048",-181,"21,746,260"
187,Ronghao Li,戒菸,784,"12,645","26,188","-3,389","5,814,414"
188,Lauv,I Like Me Better,1018,"12,606","12,606","+12,606","7,207,073"
189,Jin,Background,5,"12,606","99,074","+12,606","99,074"
190,陈村长,爱怎么了,102,"12,584","115,243","-3,237","1,612,837"
191,NewJeans,Ditto,870,"12,567","51,805","+12,567","22,182,715"
192,Jia Jia,家家酒,2238,"12,534","24,737","+12,534","16,517,054"
193,Khalil Fong,紅豆,77,"12,497","51,212",+171,"1,584,656"
194,Firdhaus,能遇見，就很不錯了,324,"12,476","103,432","-3,804","10,317,667"
195,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",157,"12,433","51,562","-1,181","2,392,189"
196,JENNIE,Love Hangover,109,"12,404","65,636","-2,249","3,229,762"
197,aespa,Drama,551,"12,383","77,936",-624,"15,328,621"
198,頑童Mj116,SPOTLIGHT,263,"12,359","64,360","+12,359","1,299,202"
199,Jin,Rope It,5,"12,349","98,747","+12,349","98,747"
200,NMIXX,KNOW ABOUT ME,65,"12,342","80,461","-2,948","1,652,462"
