排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
57,Stray Kids,CEREMONY,14,"21,194","169,459","-10,978","374,219"
58,Lady Gaga,Die With A Smile,385,"21,084","143,166","-1,166","16,558,047"
59,Juice Boy,別說再見,5,"20,886","85,706","+20,886","85,706"
60,姚晓棠,看着我的眼睛说 - Live,75,"20,808","160,869","-6,517","2,264,403"
61,EggPlantEgg,浪流連,2441,"20,785","152,181","+1,648","41,166,771"
62,F.I.R.,我們的愛,602,"20,736","127,240","+5,411","8,919,897"
63,Tr33,你知道你比晚霞好看嗎,108,"20,533","128,003","+3,582","2,144,881"
64,ROSÉ,toxic till the end,274,"20,418","155,815","-2,741","13,260,283"
65,菲菲公主,第57次取消发送,104,"20,283","150,331","-2,193","2,821,082"
66,yung kai,blue,247,"19,489","135,983",+261,"6,620,326"
67,A-Mei Chang,人質,1102,"19,422","117,979","+3,972","5,838,564"
68,Jay Chou,晴天,2153,"19,332","135,060",-856,"32,785,136"
69,莫宰羊,瑪格莉塔,20,"19,304","134,158",-156,"392,504"
70,aespa,Armageddon,466,"19,303","125,079",+664,"13,684,780"
71,Jung Kook,Seven,784,"19,207","148,949","-4,075","35,279,743"
72,ZQS,这是你期盼的长大吗,581,"19,073","107,024","+4,095","12,534,883"
73,阿涵,感谢你曾来过,772,"19,054","113,395","+1,486","8,997,198"
74,Taylor Swift,Cruel Summer,860,"19,031","160,971","-3,639","23,180,502"
75,sombr,back to friends,82,"18,907","64,980","+6,435","1,117,971"
76,颜人中,有些,1526,"18,765","127,051",+79,"33,644,439"
77,Pets Tseng,數到十,118,"18,593","111,011","+4,569","2,246,118"
78,JENNIE,Mantra,329,"18,446","110,949","+4,989","11,100,412"
79,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,196,"18,361","129,877","-2,007","9,057,347"
80,Khalil Fong,紅豆,133,"18,223","111,601","+3,999","2,440,735"
81,Della,猜不透,1043,"18,174","60,536","+5,954","5,636,207"
82,Crowd Lu,愚人節快樂,157,"18,134","124,602",-427,"5,073,844"
83,NICKTHEREAL,我的i,14,"18,036","119,999",-970,"246,649"
84,F.I.R.,月牙灣,359,"17,857","116,756","+2,417","4,003,605"
85,Stefanie Sun,我不難過,153,"17,493","123,808",-212,"2,239,587"
86,SEVENTEEN,THUNDER,102,"16,985","117,341",-464,"3,266,695"
87,The Kid LAROI,Stay,1517,"16,917","110,303","+1,368","38,420,125"
88,陈村长,爱怎么了,208,"16,910","113,866","+2,820","3,288,783"
89,BABYMONSTER,HOT SAUCE,66,"16,812","130,942","-3,704","1,843,114"
90,Kendrick Lamar,luther,286,"16,760","111,286",+160,"10,672,652"
91,EggPlantEgg,浪子回頭,2040,"16,667","114,715","-2,360","23,872,943"
92,PIZZALI,做我的初戀,51,"16,579","87,069","+16,579","782,716"
93,TWICE,Strategy,80,"16,560","119,839","-4,193","1,672,793"
94,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),537,"16,531","124,310",-236,"8,024,593"
95,F.I.R.,Lydia,62,"16,394","106,097","-3,785","737,060"
96,Ren Ran,飞鸟和蝉,1520,"16,392","121,818",-746,"44,008,578"
97,Eason Chan,淘汰(國),640,"16,350","93,039","-2,430","6,549,282"
98,Sammy Chang,最會裝沒事的人,7,"16,322","57,662",+885,"104,637"
99,Jay Chou,珊瑚海,1378,"16,274","111,454","+3,457","17,079,422"
100,海岛玫瑰,零距离的思念,83,"16,195","114,153",-650,"1,286,880"
101,Alex Warren,Ordinary,128,"16,195","105,300","+1,087","2,035,445"
102,Ronghao Li,年少有為,2475,"16,150","94,095","+1,718","38,512,937"
103,sodagreen,小情歌,2367,"16,122","103,353","+2,302","27,051,149"
104,Doja Cat,Jealous Type,14,"16,121","123,489","-5,606","245,029"
105,Hearts2Hearts,STYLE,78,"16,020","114,821",-355,"1,461,462"
106,Sabrina Carpenter,Manchild,50,"15,949","114,459","+3,254","952,607"
107,Amazing Show,偷偷愛,258,"15,937","111,081","-2,347","4,539,222"
108,陳華,想和你看五月的晚霞：夏日續章,7,"15,927","80,408",-185,"96,520"
109,ALLDAY PROJECT,WICKED,73,"15,905","117,699","-1,492","1,723,978"
110,王ADEN,23/17,105,"15,708","103,521","+1,858","1,878,150"
111,Ricky Hsiao,一半一半,3,"15,678","44,613","+15,678","44,613"
112,ILLIT,Billyeoon Goyangi (Do the Dance),80,"15,667","100,054","+2,116","1,619,034"
113,BABYMONSTER,DRIP,308,"15,623","115,325","-2,172","12,676,899"
114,于冬然,听说你,55,"15,489","113,582",+945,"679,814"
115,ILLIT,Magnetic,529,"15,438","111,854","-1,810","24,361,501"
116,Jay Chou,七里香,1140,"15,399","110,731",+787,"16,597,747"
117,阿冗,你的答案,2002,"15,138","96,303",-492,"26,275,277"
118,G.E.M.,多遠都要在一起,1179,"15,091","55,004","+1,735","14,657,455"
119,MEOVV,HANDS UP,129,"15,066","110,065","-1,185","3,424,185"
120,The Chainsmokers,Something Just Like This,2882,"15,021","109,187",-117,"33,135,356"
121,NICKTHEREAL,罵醒我 - Reimagined,35,"15,004","119,557",+662,"576,977"
122,JOLIN,Fish Love,24,"14,945","56,875","+14,945","416,229"
123,DIOR 大穎,節約用愛,88,"14,925","96,183",-797,"1,712,667"
124,Stefanie Sun,雨天,418,"14,905","105,180","+2,302","6,520,436"
125,en,我走后 (深情版),38,"14,634","103,275",+298,"510,686"
126,小阿七,从前说,1284,"14,608","94,869","+1,960","29,512,336"
127,陳華,想和你看五月的晚霞,1045,"14,580","93,531","+1,841","28,570,151"
128,ILLIT,jellyous,40,"14,518","102,293",+241,"574,139"
129,郑润泽,瞬,530,"14,515","93,707","-1,975","9,248,600"
130,WeiBird,"如果可以 - 電影""月老""主題曲",1399,"14,414","103,401","-1,866","52,004,349"
131,高爾宣 OSN,Used To,28,"14,387","97,605",-702,"425,414"
132,The Chainsmokers,Closer,1704,"14,313","101,068",+256,"17,636,578"
133,David Tao,"愛, 很簡單",449,"14,311","109,584","-1,445","8,131,421"
134,j-hope,Killin' It Girl,84,"14,244","99,716",-875,"1,874,212"
135,Eric Chou,怎麼了,2427,"14,239","99,439","-1,348","47,974,644"
136,David Tao,就是愛妳,49,"14,206","114,458",+216,"588,909"
137,LE SSERAFIM,HOT,175,"14,199","101,088",-319,"4,826,724"
138,Jess Lee,煎熬,157,"14,187","66,091","-1,502","2,185,002"
139,Eason Chan,好久不見,68,"14,178","14,178","+14,178","958,076"
140,JOLIN,妥協,453,"14,019","102,685","-1,558","9,026,125"
141,Leehom Wang,愛錯,316,"13,985","102,147",+5,"5,929,424"
142,JEON SOMI,CLOSER,18,"13,956","107,166","-4,012","316,574"
143,Bestards,行星,970,"13,941","69,859","-2,754","9,947,753"
144,G-DRAGON,POWER,308,"13,937","90,926",+258,"8,129,978"
145,Justin Bieber,YUKON,48,"13,891","90,470",-446,"701,319"
146,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2055,"13,875","104,539",-763,"22,440,628"
147,Cyndi Wang,當你,1928,"13,837","67,484",-901,"23,216,575"
148,G.E.M.,泡沫,2514,"13,744","97,886",+164,"14,761,439"
149,Zhang Zhen Yue,浪人的…,83,"13,733","95,170",-574,"1,249,343"
150,Andrew Tan,天后,445,"13,718","94,520",-921,"5,630,854"
151,Ronghao Li,戒菸,822,"13,689","41,697","+13,689","6,310,921"
152,高爾宣 OSN,Without You,2344,"13,681","96,689",-815,"55,750,631"
153,Firdhaus,合照,33,"13,523","75,181",+72,"454,953"
154,TWICE,What is Love?,167,"13,435","97,189","-5,661","994,921"
155,Wu Bai,夢醒時分,161,"13,393","65,693","+13,393","2,342,025"
156,Karencici,愛你但說不出口,397,"13,383","92,277",-257,"7,775,805"
157,Amazing Show,擋一根,988,"13,379","98,443",+312,"9,536,224"
158,ROSÉ,number one girl,287,"13,304","95,950","-1,630","10,332,311"
159,KATSEYE,Touch,307,"13,214","98,174","-1,639","7,188,533"
160,LBI利比,我看好的,11,"13,168","13,168","+13,168","147,234"
161,Eric Chou,摯友,638,"13,129","64,234",-750,"12,421,416"
162,Bestards,接住你,55,"13,072","75,308",-872,"918,720"
163,aespa,UP - KARINA Solo,331,"13,055","94,342",-860,"11,259,135"
164,Elva Hsiao,最熟悉的陌生人,6,"13,049","13,049","+13,049","38,016"
165,icyball,能不能和我留在台北(陪我幾天),564,"12,919","12,919","+12,919","8,497,507"
166,G.E.M.,唯一,275,"12,905","89,942","-1,170","4,703,988"
167,CORTIS,What You Want,4,"12,828","50,083","+12,828","50,083"
168,Mayday,任性 (電視劇《難哄》主題曲),239,"12,815","48,822","+12,815","6,165,560"
169,Jay Chou,楓,757,"12,809","95,160","-2,416","10,592,155"
170,Kenshi Yonezu,Lemon,2389,"12,772","89,912",-971,"23,355,232"
171,Lady Gaga,The Dead Dance,1,"12,734","12,734","+12,734","12,734"
172,Jin,Nothing Without Your Love,75,"12,682","109,094",-877,"1,260,191"
173,Stefanie Sun,逆光,134,"12,671","53,915","-1,656","1,626,124"
174,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1531,"12,624","37,455",+266,"10,775,567"
175,Elva Hsiao,錯的人,45,"12,485","29,226","+12,485","351,147"
176,Jay Chou,說好的幸福呢,378,"12,444","99,532","-1,323","5,511,714"
177,Coldplay,Yellow,475,"12,398","48,537",+232,"3,096,712"
178,Justin Bieber,Love Yourself,1547,"12,390","90,633","-1,316","13,008,025"
179,高爾宣 OSN,Hold On,378,"12,347","48,720","+12,347","13,312,495"
180,马师傅,善后,1,"12,328","12,328","+12,328","12,328"
181,Amazing Show,捲菸,217,"12,313","89,547",-161,"2,481,262"
182,Firdhaus,友谊长存,490,"12,300","37,113","+12,300","9,974,779"
183,Justin Bieber,Ghost,1244,"12,292","37,096",-228,"21,636,721"
184,NewJeans,Ditto,964,"12,232","87,730",-651,"23,436,256"
185,Patrick Brasca,隔著螢幕想念你,90,"12,228","12,228","+12,228","1,699,307"
186,Taylor Swift,Blank Space,304,"12,169","96,908","-3,883","3,303,030"
187,R-chord,在沒有你以後,1001,"12,079","39,605","+12,079","8,850,428"
188,G-DRAGON,TOO BAD,190,"12,035","62,017","-1,673","5,175,998"
189,Jay Chou,退後,128,"12,016","23,847","+12,016","2,472,317"
190,IVE,I AM,607,"11,994","84,565","+11,994","15,892,542"
191,The Kid LAROI,SHE DON'T NEED TO KNOW,2,"11,964","27,358","+11,964","27,358"
192,Bruno Mars,Just the Way You Are,686,"11,920","60,487","+11,920","6,643,754"
193,Jay Chou,愛你沒差,78,"11,920","86,706","-2,798","1,061,966"
194,Amazing Show,心悶,78,"11,914","93,573","+11,914","1,015,558"
195,Wu Bai,淚橋,383,"11,910","75,781","+11,910","6,409,132"
196,Fan Yi Chen,Piano,4,"11,907","11,907","+11,907","35,917"
197,TRASH,終究還是因為愛,1231,"11,834","11,834","+11,834","22,266,895"
198,JJ Lin,不為誰而作的歌,1927,"11,818","98,182",-937,"17,916,084"
199,Jin,Loser,39,"11,741","92,141","+11,741","546,564"
200,Tanya Chua,BEAUTIFUL LOVE,51,"11,713","11,713","+11,713","579,755"
