排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
112,Zhang Zhen Yue,梅雨季,2,"15,016","32,771","+15,016","32,771"
113,Jin,Nothing Without Your Love,44,"14,986","98,184",+679,"779,237"
114,JJ Lin,不為誰而作的歌,1890,"14,892","104,446",+593,"17,407,951"
115,Leehom Wang,愛錯,279,"14,879","109,828","+1,341","5,367,462"
116,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3041,"14,616","84,156",+189,"30,795,939"
117,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),500,"14,604","106,797",-615,"7,430,615"
118,Pets Tseng,一個人想著一個人,274,"14,582","91,072","-1,032","4,066,781"
119,Jay Chou,珊瑚海,1341,"14,565","96,128",-293,"16,533,680"
120,elijah woods,"24/7, 365",679,"14,513","94,130","+14,513","14,022,308"
121,Justin Bieber,GO BABY,19,"14,501","128,611","-8,368","416,071"
122,JOLIN,SEVEN,5,"14,421","95,231","+14,421","95,231"
123,卢卢快闭嘴,字字句句,797,"14,380","97,792",-104,"25,531,817"
124,Ronghao Li,年少有為,2441,"14,327","102,364",+568,"38,045,569"
125,颜人中,有些,1489,"14,267","108,906","-4,880","33,062,079"
126,陳華,想和你看五月的晚霞,1010,"14,264","96,094",+215,"28,113,530"
127,陈村长,爱怎么了,171,"14,260","106,402",-916,"2,708,047"
128,Stefanie Sun,開始懂了,336,"14,219","96,158","+14,219","3,951,794"
129,EggPlantEgg,浪子回頭,2003,"14,141","101,142","+1,064","23,297,194"
130,阿涵,感谢你曾来过,742,"14,136","103,946",+602,"8,570,252"
131,Yoga Lin,A Strange Love Song,1,"14,105","14,105","+14,105","14,105"
132,Jay Chou,愛你沒差,41,"14,086","100,231",+324,"548,009"
133,Eric Chou,摯友,608,"14,048","100,339","-1,293","12,012,068"
134,Stefanie Sun,雨天,384,"14,020","86,824","-2,077","5,997,155"
135,Jess Lee,煎熬,128,"13,975","85,829","-1,722","1,783,106"
136,"Tyler, The Creator",Ring Ring Ring,2,"13,974","32,621","+13,974","32,621"
137,The Chainsmokers,Closer,1667,"13,969","67,526",-373,"17,128,133"
138,Eason Chan,好久不見,58,"13,935","26,757",+102,"826,167"
139,TOMORROW X TOGETHER,Ghost Girl,6,"13,888","56,716","-4,479","91,666"
140,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2019,"13,857","97,934",+910,"21,913,387"
141,Justin Bieber,Love Yourself,1511,"13,848","94,601",+90,"12,531,740"
142,The Kid LAROI,Stay,1480,"13,816","99,520","-2,285","37,862,024"
143,EggPlantEgg,閣愛妳一擺,1327,"13,764","110,140","-2,702","35,876,750"
144,Eason Chan,讓我留在你身邊,2255,"13,762","64,736","+13,762","19,898,699"
145,LBI利比,妥协,1,"13,711","13,711","+13,711","13,711"
146,JOLIN,DIY,21,"13,709","92,719","+13,709","448,316"
147,Eric Chou,怎麼了,2390,"13,707","103,746",-611,"47,437,535"
148,海岛玫瑰,零距离的思念,46,"13,629","99,846","-2,166","699,314"
149,Wu Bai,淚橋,349,"13,628","97,486",-533,"5,948,787"
150,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1515,"13,609","94,637","+13,609","10,560,350"
151,告五人,黑夜狂奔,16,"13,478","99,516",+103,"247,587"
152,承桓,我会等,838,"13,462","76,058",+965,"32,600,483"
153,Zhang Zhen Yue,浪人的…,46,"13,443","98,077","+13,443","701,038"
154,Kenshi Yonezu,Lemon,2352,"13,431","96,083",-569,"22,859,314"
155,Ricky Hsiao,末班車,233,"13,429","97,223","-1,138","2,999,675"
156,Firdhaus,友谊长存,465,"13,404","81,482","+13,404","9,634,558"
157,小阿七,从前说,1253,"13,403","110,982","-1,665","29,091,949"
158,JENNIE,Mantra,292,"13,355","91,382",-98,"10,595,676"
159,Jay Chou,說好的幸福呢,344,"13,345","96,924",+680,"5,044,185"
160,F.I.R.,千年之戀,29,"13,206","26,964","+13,206","389,124"
161,邱軍,運轉人生 - 影集《華麗計程車行》插曲,442,"13,112","76,931",+399,"15,546,191"
162,頑童Mj116,里長Bro,27,"13,054","90,185","-1,249","393,583"
163,G.E.M.,唯一,238,"13,039","97,905","-1,618","4,209,966"
164,Jay Chou,楓,720,"12,998","98,907",-464,"10,070,400"
165,Mayday,任性 (電視劇《難哄》主題曲),212,"12,965","102,160","-2,046","5,823,273"
166,Amazing Show,擋一根,955,"12,881","103,998","-2,045","9,101,616"
167,告五人,愛人錯過,1806,"12,859","93,678","+12,859","28,209,984"
168,KATSEYE,Touch,270,"12,785","91,614",-561,"6,665,281"
169,JJ Lin,關鍵詞,643,"12,745","68,593","+12,745","6,057,264"
170,Karencici,愛你但說不出口,363,"12,725","89,522",-764,"7,312,547"
171,高爾宣 OSN,Without You,2307,"12,720","93,486",-520,"55,241,518"
172,Amazing Show,捲菸,180,"12,636","95,124","-1,220","2,001,763"
173,G.E.M.,天空沒有極限,396,"12,540","25,809",-92,"5,551,811"
174,頑童Mj116,SPOTLIGHT,277,"12,526","82,180",-958,"1,483,681"
175,Maroon 5,Payphone,692,"12,516","48,740",-53,"4,696,521"
176,张远,嘉賓,9,"12,499","49,871","-1,308","117,462"
177,JJ Lin,在月蝕裡抱緊我,18,"12,481","101,300","-3,613","308,525"
178,Wu Bai,夢醒時分,142,"12,458","64,663","-5,083","2,095,993"
179,Eric Chou,以後別做朋友,3100,"12,437","82,816",-301,"19,347,300"
180,aespa,Dark Arts,12,"12,425","105,775","-6,387","197,318"
181,Coldplay,Yellow,458,"12,420","61,320",-215,"2,884,543"
182,Eric Chou,想念你想我,246,"12,404","64,907",-274,"6,279,912"
183,Jay Chou,說好不哭,1061,"12,397","61,038",-512,"18,407,973"
184,Ed Sheeran,Shape of You,1642,"12,391","37,018","+12,391","17,578,929"
185,LE SSERAFIM,Perfect Night,541,"12,351","12,351","-1,117","17,088,499"
186,加木,两难,44,"12,344","90,360","-1,364","639,787"
187,sombr,back to friends,48,"12,257","88,350",-904,"637,619"
188,Phum Viphurit,失眠航班（Sleepless on the plane),1,"12,245","12,245","+12,245","12,245"
189,IVE,I AM,586,"12,230","75,475",-368,"15,636,663"
190,Henry Moodie,drunk text,288,"12,227","76,381","+12,227","3,874,707"
191,Stefanie Sun,遇見,1604,"12,227","24,541",-858,"17,697,290"
192,BABYMONSTER,SHEESH,482,"12,171","49,018",-675,"14,086,128"
193,王ADEN,23/17,69,"12,084","35,699",-539,"1,353,996"
194,Jia Jia,家家酒,2265,"12,062","78,877","+12,062","16,867,085"
195,G.E.M.,多遠都要在一起,1159,"12,055","76,475","+12,055","14,399,947"
196,Mayday,後來的我們,2221,"12,009","35,836","+12,009","17,831,912"
197,Ed Sheeran,Photograph,1596,"11,941","11,941","+11,941","9,090,059"
198,JOLIN,倒帶,78,"11,845","38,529","+11,845","678,569"
199,NewJeans,OMG,764,"11,824","23,229","+11,824","22,191,138"
200,Justin Bieber,YUKON,14,"11,800","24,106","-1,621","228,618"
