排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
26,张远,看着我的眼睛说,29,"30,540","253,332","-7,009","1,185,532"
27,aespa,Whiplash,252,"30,014","222,333",-838,"12,842,529"
28,Stefanie Sun,我懷念的,1112,"29,770","227,057","-3,138","10,729,092"
29,aespa,Dirty Work,3,"29,660","111,093","+29,660","111,093"
30,Bestards,離開的一路上,605,"29,008","191,749","+4,467","28,125,935"
31,HUNTR/X,Takedown,6,"28,934","136,196","+28,934","136,196"
32,BABYMONSTER,DRIP,241,"28,544","175,350","+4,979","11,402,761"
33,Khalil Fong,特別的人,126,"28,152","200,711","-1,332","4,563,738"
34,j-hope,Killin' It Girl,17,"28,085","245,901","-7,430","626,173"
35,en,嚣张,873,"27,801","203,557",-721,"14,629,343"
36,SEVENTEEN,THUNDER,35,"27,787","223,887","-7,380","1,825,924"
37,Khalil Fong,才二十三,71,"27,234","84,871","+15,095","1,627,221"
38,李竺芯,拌拌咧,1,"26,927","26,927","+26,927","26,927"
39,DIOR 大穎,節約用愛,21,"25,969","208,771",+652,"501,586"
40,Lady Gaga,Die With A Smile,318,"25,234","183,025","-1,946","15,052,124"
41,Hearts2Hearts,STYLE,11,"24,951","169,616","+10,393","238,054"
42,ILLIT,Billyeoon Goyangi (Do the Dance),13,"24,846","235,609","-11,871","417,614"
43,David Tao,愛我還是他,505,"24,692","190,850","-3,182","10,556,176"
44,yung kai,blue,180,"24,489","180,620","-3,507","5,138,489"
45,Khalil Fong,愛愛愛,137,"24,206","187,545","-1,481","4,456,707"
46,G-DRAGON,HOME SWEET HOME,220,"24,066","182,690","-1,066","11,742,138"
47,MEOVV,HANDS UP,62,"23,981","176,539","-3,094","2,200,668"
48,ROSÉ,toxic till the end,207,"23,388","165,178",-440,"11,562,700"
49,Billie Eilish,BIRDS OF A FEATHER,409,"23,269","174,484","-3,297","16,366,954"
50,Crowd Lu,愚人節快樂,90,"22,936","183,342","-1,094","3,810,728"
51,TWICE,Strategy,13,"22,855","138,965","+22,855","240,322"
52,李竺芯,水,1,"22,684","22,684","+22,684","22,684"
53,aespa,Supernova,413,"22,584","169,054","-1,242","16,887,937"
54,ALLDAY PROJECT,WICKED,6,"22,265","134,004","+22,265","134,004"
55,Jung Kook,Seven,717,"22,261","174,480","-3,783","33,821,656"
56,Firdhaus,在加納共和國離婚,534,"21,845","178,448","-2,465","20,724,526"
57,Bestards,不是因為天氣晴朗才愛你,2065,"21,816","157,637","-1,391","51,329,577"
58,Kendrick Lamar,luther,219,"21,748","171,148","-4,114","9,431,046"
59,頑童Mj116,兄弟們要進城,74,"21,543","129,177","+6,123","1,705,880"
60,Jay Chou,擱淺,1399,"21,428","163,516","-4,119","29,463,053"
61,JOLIN,DIY,4,"21,217","128,085","+21,217","128,085"
62,EggPlantEgg,浪流連,2374,"21,064","156,590","-3,854","39,845,289"
63,攬佬SKAI ISYOURGOD,大展鴻圖,53,"20,286","140,234","-2,764","1,077,870"
64,Jay Chou,晴天,2086,"20,206","137,066",-726,"31,511,260"
65,Amazing Show,偷偷愛,191,"19,933","130,316","+2,070","3,438,539"
66,Mayday,任性 (電視劇《難哄》主題曲),182,"19,669","143,074","-1,032","5,325,840"
67,sodagreen,小情歌,2300,"19,605","131,695",+318,"25,910,361"
68,頑童Mj116,OGS,61,"19,574","136,341","+2,875","1,590,366"
69,颜人中,有些,1459,"19,364","162,706","-5,735","32,501,600"
70,KISS OF LIFE,Lips Hips Kiss,20,"19,335","166,005","-6,089","461,336"
71,郑润泽,瞬,463,"19,122","141,461","+2,422","8,188,928"
72,BABYMONSTER,FOREVER,364,"18,950","104,970","+4,839","10,651,320"
73,aespa,Armageddon,399,"18,812","134,594","+1,380","12,451,276"
74,李竺芯,阿美蝶,1,"18,804","18,804","+18,804","18,804"
75,李竺芯,拄拄仔離開,1,"18,674","18,674","+18,674","18,674"
76,Mayday,後來的我們,2197,"18,435","126,462","+1,104","17,439,738"
77,F.I.R.,月牙灣,298,"18,374","97,734","+1,796","3,060,112"
78,en,跳楼机,108,"18,314","149,444","-2,626","3,352,164"
79,Stefanie Sun,雨天,362,"18,179","85,940","+4,611","5,679,778"
80,Leehom Wang,愛錯,249,"18,164","112,852",+451,"4,923,504"
81,aespa,UP - KARINA Solo,264,"17,939","127,350",+3,"10,200,005"
82,JOLIN,妥協,387,"17,891","117,103","+2,472","7,970,723"
83,EggPlantEgg,閣愛妳一擺,1297,"17,843","132,126",-601,"35,385,495"
84,KATSEYE,Gameboy,1,"17,797","17,797","+17,797","17,797"
85,BABYMONSTER,SHEESH,455,"17,492","103,033","+3,115","13,718,124"
86,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),470,"17,473","113,755","+3,204","6,971,477"
87,頑童Mj116,NONO,46,"17,263","124,106","+3,245","1,202,941"
88,Wu Bai,淚橋,319,"17,080","138,668","-4,696","5,512,097"
89,F.I.R.,我們的愛,535,"17,038","122,596",-400,"7,702,136"
90,海岛玫瑰,零距离的思念,16,"16,870","112,293","+2,467","228,728"
91,ILLIT,Magnetic,462,"16,706","131,232","-3,063","23,249,112"
92,Karencici,愛你但說不出口,335,"16,668","111,795","+1,702","6,937,381"
93,Tr33,你知道你比晚霞好看嗎,41,"16,547","146,965","-5,198","909,034"
94,Tate McRae,Just Keep Watching (From F1® The Movie),24,"16,527","71,760","+16,527","362,180"
95,李竺芯,荷爾蒙,1,"16,426","16,426","+16,426","16,426"
96,Alex Warren,Ordinary,61,"16,419","118,473",+951,"947,958"
97,阿冗,你的答案,1936,"16,404","114,309",-632,"25,276,449"
98,ROSÉ,number one girl,220,"16,325","106,694",+143,"9,316,180"
99,Pets Tseng,數到十,51,"16,307","123,700","+1,946","1,072,354"
100,Amazing Show,捲菸,151,"16,293","106,698",+934,"1,596,431"
101,Stefanie Sun,我不難過,86,"16,270","101,297",+329,"1,087,061"
102,加木,两难,14,"16,091","113,550",+975,"208,114"
103,David Tao,"愛, 很簡單",387,"16,078","114,451","-1,196","7,194,524"
104,Sabrina Carpenter,Manchild,24,"16,012","131,888","-4,311","579,945"
105,Kenshi Yonezu,Lemon,2322,"15,980","114,209","-1,050","22,428,811"
106,Alex Warren,On My Mind,3,"15,934","57,225","+15,934","57,225"
107,Ed Sheeran,Drive (From F1® The Movie),5,"15,843","58,220","+15,843","77,932"
108,Jay Chou,七里香,1073,"15,715","102,312","-1,590","15,524,052"
109,Ronghao Li,年少有為,2412,"15,520","103,508","+1,617","37,637,842"
110,WeiBird,"如果可以 - 電影""月老""主題曲",1332,"15,370","116,395","-2,465","50,980,090"
111,Amazing Show,擋一根,925,"15,300","115,299",+74,"8,664,890"
112,JJ Lin,不為誰而作的歌,1860,"15,285","106,183",-198,"16,964,169"
113,LE SSERAFIM,HOT,108,"15,283","118,006","-2,595","3,765,299"
114,Don Toliver,Lose My Mind,5,"15,201","15,201","+15,201","72,378"
115,i-dle,Good Thing,42,"14,943","113,479","-3,251","1,226,090"
116,李竺芯,伍冬拾冬,1,"14,921","14,921","+14,921","14,921"
117,The Chainsmokers,Something Just Like This,2815,"14,759","108,532","-2,382","32,085,490"
118,Eason Chan,讓我留在你身邊,2233,"14,626","65,922",+352,"19,608,934"
119,陈村长,爱怎么了,141,"14,611","113,682","-2,498","2,231,285"
120,Jay Chou,說好的幸福呢,319,"14,539","96,211","+1,659","4,705,546"
121,Eason Chan,淘汰(國),576,"14,533","114,746","-5,254","5,573,091"
122,頑童Mj116,Here We Are,32,"14,463","104,991","+1,379","510,643"
123,陳華,想和你看五月的晚霞,980,"14,434","106,152",-276,"27,700,207"
124,EggPlantEgg,浪子回頭,1973,"14,429","108,041",+459,"22,854,913"
125,TRASH,重感情的廢物,670,"14,364","27,095","+14,364","6,164,269"
126,G.E.M.,泡沫,2448,"14,259","97,334","-1,405","13,797,658"
127,Jess Lee,煎熬,102,"14,259","54,682",+529,"1,405,611"
128,G.E.M.,唯一,208,"14,229","100,906",-373,"3,778,781"
129,ZQS,这是你期盼的长大吗,514,"14,208","115,414","-2,142","11,485,662"
130,Xiao Bing Chih,毒藥,1163,"14,136","98,102",+735,"23,396,700"
131,Cyndi Wang,當你,1878,"14,126","69,585","+1,270","22,536,042"
132,Jay Chou,珊瑚海,1311,"14,097","100,761","-1,162","16,103,842"
133,Eric Chou,想念你想我,227,"14,087","102,164",+61,"6,027,137"
134,李竺芯,Sakura Gansha,1,"14,069","14,069","+14,069","14,069"
135,Jay Chou,愛你沒差,13,"14,043","93,444",+602,"170,781"
136,G-DRAGON,TOO BAD,125,"14,043","107,190",-425,"4,043,274"
137,Stefanie Sun,開始懂了,312,"13,944","112,636","-1,593","3,600,571"
138,李竺芯,懸踏仔咬跤,1,"13,925","13,925","+13,925","13,925"
139,阿涵,感谢你曾来过,712,"13,924","93,363",-370,"8,148,704"
140,邱軍,運轉人生 - 影集《華麗計程車行》插曲,413,"13,851","98,511",-213,"15,170,084"
141,告五人,愛人錯過,1778,"13,822","95,812",-111,"27,842,236"
142,于冬然,有一种遗憾叫我们,27,"13,756","114,043","-3,002","436,923"
143,JOLIN,第三人稱,408,"13,751","39,519","+13,751","998,807"
144,Andrew Tan,天后,379,"13,737","94,406","+1,030","4,695,661"
145,Stefanie Sun,逆光,99,"13,737","39,980","+13,737","1,137,277"
146,Taylor Swift,Cruel Summer,793,"13,681","98,722","-1,215","22,078,846"
147,Yoga Lin,怪情歌,45,"13,645","101,575",+166,"922,049"
148,Henry Moodie,drunk text,279,"13,610","99,649",-272,"3,761,415"
149,Mayday,突然好想你,1220,"13,480","83,848","-1,701","6,290,028"
150,颜人中,假裝沒變過,334,"13,460","57,414","+1,287","4,982,932"
151,王ADEN,23/17,45,"13,453","104,455","-2,584","1,035,042"
152,LBI利比,烂片剧情,98,"13,449","100,587",-770,"2,354,261"
153,sombr,back to friends,20,"13,435","79,453","+1,257","257,718"
154,Amazing Show,戀人,121,"13,420","52,351","+13,420","1,490,479"
155,李竺芯,台灣查某囝 - 誠心推薦版,1,"13,330","13,330","+13,330","13,330"
156,KATSEYE,Gnarly,56,"13,272","96,461","-1,880","1,063,466"
157,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,78,"13,234","13,234","+13,234","1,509,133"
158,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3014,"13,217","94,911","-3,026","30,428,512"
159,承桓,我会等,811,"13,216","102,667","-1,998","32,249,170"
160,BABYMONSTER,LIKE THAT,337,"13,204","25,588","+13,204","6,529,398"
161,小阿七,从前说,1223,"13,175","87,383","-1,558","28,641,408"
162,Jay Chou,說好不哭,1036,"13,151","90,107",-85,"18,100,966"
163,高爾宣 OSN,Without You,2277,"13,147","103,093","-3,137","54,840,294"
164,en,奉劝,69,"13,066","84,997","-2,311","988,647"
165,Eason Chan,十年,1642,"13,033","27,142",+32,"13,670,322"
166,罗森涛,小孩,147,"13,018","13,018","+13,018","3,708,875"
167,JENNIE,Handlebars,116,"12,998","98,337","-1,938","4,253,003"
168,JOLIN,倒帶,73,"12,990","12,990","+12,990","614,518"
169,Khalil Fong,Love Song,56,"12,972","26,118","+12,972","1,406,576"
170,卢卢快闭嘴,字字句句,768,"12,944","93,219",-290,"25,141,471"
171,aespa,Drama,588,"12,827","96,651",-826,"15,820,170"
172,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,111,"12,795","64,123","+12,795","1,839,475"
173,Pets Tseng,一個人想著一個人,248,"12,771","92,923","-1,637","3,683,261"
174,JENNIE,Mantra,262,"12,745","93,284","-1,475","10,193,034"
175,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1990,"12,737","113,287","-3,529","21,510,837"
176,梦然,是你,2,"12,727","12,727","+12,727","26,272"
177,告五人,披星戴月的想你,2364,"12,664","91,168",+164,"42,268,100"
178,JJ Lin,關鍵詞,627,"12,640","84,602","-1,963","5,849,652"
179,Jia Jia,家家酒,2253,"12,634","51,130",-223,"16,715,026"
180,Tanya Chua,紅色高跟鞋,1885,"12,622","64,298",-979,"22,445,230"
181,Amazing Show,心悶,54,"12,545","50,313","+12,545","706,854"
182,LE SSERAFIM,DIFFERENT,21,"12,522","108,089",+146,"350,313"
183,Wu Bai,夢醒時分,119,"12,486","131,037","-11,945","1,783,331"
184,The Chainsmokers,Closer,1640,"12,471","94,357","-2,048","16,765,276"
185,The Kid LAROI,Stay,1450,"12,460","90,855","-1,580","37,424,497"
186,摩登兄弟劉宇寧,座位 - Live,26,"12,441","99,177","-1,281","364,546"
187,Benson Boone,Beautiful Things,500,"12,436","91,336","-1,433","10,037,856"
188,Jay Chou,楓,691,"12,390","92,650","-2,606","9,671,593"
189,JENNIE,ExtraL,129,"12,363","92,014","-1,465","3,998,914"
190,Maroon 5,Payphone,673,"12,307","76,395","-2,074","4,464,960"
191,Tanya Chua,BEAUTIFUL LOVE,47,"12,304","12,304","+12,304","527,359"
192,Patrick Brasca,隔著螢幕想念你,49,"12,208","64,442","+12,208","1,111,324"
193,G-DRAGON,POWER,241,"12,178","96,553",-350,"7,029,700"
194,Rainie Yang,雨愛,39,"12,136","12,136","+12,136","130,440"
195,elijah woods,"24/7, 365",652,"12,051","91,546","-1,293","13,667,177"
196,j-hope,Killin' It Girl (Solo Version),15,"12,012","108,086","-4,586","259,169"
197,F.I.R.,千年之戀,23,"11,943","38,703",-359,"307,418"
198,Jay Chou,一路向北,993,"11,928","51,058",-491,"10,927,069"
199,Fish Leong,慢冷,2228,"11,907","93,585","-1,681","37,604,601"
200,Firdhaus,友谊长存,441,"11,876","95,486","-3,494","9,299,964"
