排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
27,ALLDAY PROJECT,FAMOUS,35,"30,440","210,635","-1,755","1,083,315"
28,ROSÉ,APT.,288,"28,888","204,015","-1,488","24,197,566"
29,Stefanie Sun,我懷念的,1145,"28,095","206,972","-8,248","11,718,706"
30,Tate McRae,Just Keep Watching (From F1® The Movie),57,"27,816","208,453","-3,460","1,350,599"
31,V,Love Me Again,722,"27,697","228,080","-10,880","43,859,117"
32,ROSÉ,toxic till the end,240,"27,084","183,093",-139,"12,444,152"
33,en,嚣张,906,"26,402","175,623","-1,287","15,442,434"
34,BABYMONSTER,HOT SAUCE,32,"25,923","188,280","-3,625","1,105,031"
35,菲菲公主,第57次取消发送,76,"25,735","170,956",+807,"2,177,980"
36,Jay Chou,擱淺,1432,"24,667","158,174",-454,"30,181,497"
37,David Tao,愛我還是他,538,"24,540","165,511",-847,"11,321,128"
38,aespa,Supernova,446,"24,464","165,915",-230,"17,695,955"
39,Bestards,離開的一路上,638,"24,464","177,882",-61,"28,948,784"
40,Amazing Show,愛情的大壞蛋,304,"24,449","165,010","-1,491","9,411,421"
41,KATSEYE,Gabriela,43,"24,232","150,988",+820,"1,196,952"
42,Khalil Fong,愛愛愛,170,"23,648","130,378","+4,487","5,139,486"
43,yung kai,blue,213,"23,442","157,690",-410,"5,931,244"
44,ALLDAY PROJECT,WICKED,39,"23,279","159,729",-424,"1,019,671"
45,JOLIN,Fish Love,8,"23,177","162,503","-5,700","191,380"
46,TWICE,Strategy,46,"23,151","152,750",-747,"1,067,651"
47,TOMORROW X TOGETHER,Beautiful Strangers,12,"22,335","167,657","-8,002","306,334"
48,SEVENTEEN,THUNDER,68,"22,138","153,683",+197,"2,613,133"
49,Lady Gaga,Die With A Smile,351,"22,014","144,812",+833,"15,784,146"
50,Billie Eilish,BIRDS OF A FEATHER,442,"21,752","148,428","-1,718","17,104,095"
51,EggPlantEgg,閣愛妳一擺,1330,"21,216","114,116","+2,829","35,929,090"
52,頑童Mj116,OGS,94,"21,186","144,998",-237,"2,196,961"
53,F.I.R.,我們的愛,568,"21,178","141,299","-1,383","8,320,897"
54,頑童Mj116,兄弟們要進城,107,"20,997","152,632",-995,"2,332,023"
55,ILLIT,jellyous (Feat. Sophie Powers),1,"20,741","20,741","+20,741","20,741"
56,Kendrick Lamar,luther,252,"20,469","133,023","+1,973","10,094,659"
57,Jung Kook,Seven,750,"20,092","141,924","-1,320","34,538,511"
58,j-hope,Killin' It Girl,50,"19,816","121,860","+2,549","1,324,607"
59,Ed Sheeran,Drive (From F1® The Movie),38,"19,740","133,943",-860,"761,568"
60,Alex Warren,Ordinary,94,"19,587","125,127","+2,488","1,504,249"
61,Pets Tseng,數到十,84,"19,555","134,896","-2,158","1,717,459"
62,Firdhaus,在加納共和國離婚,567,"19,452","143,987","-3,860","21,429,193"
63,EggPlantEgg,浪流連,2407,"19,364","144,631","-1,380","40,483,398"
64,TWICE,ENEMY,3,"19,277","57,686","+19,277","57,686"
65,aespa,Armageddon,432,"19,253","127,356",+172,"13,083,550"
66,Jay Chou,晴天,2119,"19,213","129,405",-416,"32,137,051"
67,Hearts2Hearts,STYLE,44,"19,072","108,065","+4,556","871,049"
68,Fujii Kaze,Love Like This,1,"19,023","19,023","+19,023","19,023"
69,LANY,Know You Naked,1,"18,815","18,815","+18,815","18,815"
70,BABYMONSTER,DRIP,274,"18,777","129,268",+739,"12,084,693"
71,Crowd Lu,愚人節快樂,123,"18,402","125,925",-210,"4,474,396"
72,頑童Mj116,NONO,79,"17,810","117,014","-1,242","1,716,959"
73,Yoga Lin,Time（feat. 黃奇斌）,1,"17,769","17,769","+17,769","17,769"
74,DIOR 大穎,節約用愛,54,"17,727","116,505",-532,"1,175,084"
75,Tr33,你知道你比晚霞好看嗎,74,"17,505","120,822","-1,500","1,600,076"
76,PIZZALI,做我的初戀,24,"17,316","123,706","-2,883","409,884"
77,G-DRAGON,TOO BAD,158,"17,274","125,652","-5,240","4,706,239"
78,ILLIT,Magnetic,495,"17,123","109,767",+868,"23,789,499"
79,Chappell Roan,The Subway,1,"17,112","17,112","+17,112","17,112"
80,G-DRAGON,POWER,274,"17,106","120,848","-2,750","7,651,571"
81,頑童Mj116,It's About Time,22,"17,017","116,358","-1,353","360,270"
82,G-DRAGON,CROOKED,248,"16,809","113,521","-1,750","4,037,109"
83,MEOVV,HANDS UP,95,"16,790","116,050","-1,167","2,856,984"
84,Eason Chan,淘汰(國),608,"16,724","108,116","+1,476","6,096,889"
85,于冬然,座位,10,"16,673","16,673","+3,975","131,466"
86,Amazing Show,偷偷愛,224,"16,580","117,214","+1,193","4,028,643"
87,ILLIT,Billyeoon Goyangi (Do the Dance),46,"16,499","106,284","+1,276","1,093,086"
88,en,跳楼机,141,"16,486","119,777","-2,482","3,955,670"
89,告五人,披星戴月的想你,2396,"16,322","132,554","-2,055","42,803,747"
90,sodagreen,小情歌,2333,"16,211","127,280","-5,010","26,515,200"
91,Saweetie,superstars,1,"16,174","16,174","+16,174","16,174"
92,海岛玫瑰,零距离的思念,49,"16,125","100,640","+1,341","744,417"
93,WeiBird,"如果可以 - 電影""月老""主題曲",1365,"16,105","111,872",+534,"51,495,209"
94,Yoga Lin,A Strange Love Song,4,"16,032","58,557","+16,032","58,557"
95,Khalil Fong,紅豆,100,"16,004","16,004","+16,004","1,929,040"
96,ROSÉ,number one girl,253,"15,988","109,547",+264,"9,834,674"
97,Crispy脆樂團,愛呀愛呀愛,1,"15,963","15,963","+15,963","15,963"
98,Jin,Nothing Without Your Love,47,"15,743","103,928",+995,"825,641"
99,Jay Chou,七里香,1106,"15,732","111,688","-4,069","16,047,198"
100,JOLIN,妥協,420,"15,717","120,780","-1,162","8,504,990"
101,The Chainsmokers,Something Just Like This,2848,"15,700","110,728","-1,379","32,608,110"
102,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),503,"15,685","108,589",-42,"7,478,298"
103,G-DRAGON,TAKE ME,85,"15,622","112,765","-2,486","1,713,935"
104,颜人中,有些,1492,"15,618","111,016",-179,"33,110,243"
105,Bestards,不是因為天氣晴朗才愛你,2098,"15,602","121,909","-1,794","51,922,678"
106,于冬然,听说你,25,"15,591","15,591","+15,591","222,118"
107,Leehom Wang,愛錯,282,"15,497","113,038","-1,061","5,414,699"
108,Stefanie Sun,遇見,1605,"15,459","27,686","+15,459","17,712,749"
109,F.I.R.,月牙灣,328,"15,275","80,446",-376,"3,547,115"
110,EggPlantEgg,浪子回頭,2006,"15,251","103,528",-95,"23,343,928"
111,Zhang Zhen Yue,浪人的…,49,"15,232","99,495",+122,"744,065"
112,告五人,黑夜狂奔,19,"15,197","100,794",+147,"291,411"
113,Henry Moodie,sunday morning,1,"15,136","15,136","+15,136","15,136"
114,Eric Chou,以後別做朋友,3102,"15,123","84,132","+15,123","19,377,272"
115,Taylor Swift,Cruel Summer,826,"15,107","105,511",-730,"22,577,275"
116,Andrew Tan,天后,412,"15,067","102,866","-1,510","5,180,020"
117,郑润泽,瞬,496,"15,005","103,510",-283,"8,735,648"
118,Ricky Hsiao,末班車,236,"14,962","89,738","+1,378","3,038,761"
119,Joker Xue,演员,38,"14,954","14,954",+865,"303,383"
120,Jia Jia,家家酒,2268,"14,952","77,006","-1,147","16,907,888"
121,Pets Tseng,一個人想著一個人,277,"14,924","85,282","-1,826","4,111,225"
122,aespa,UP - KARINA Solo,297,"14,896","115,920","-2,933","10,794,762"
123,Jay Chou,愛你沒差,44,"14,893","102,571",+897,"592,191"
124,Patrick Brasca,隔著螢幕想念你,82,"14,859","106,136","-1,090","1,594,197"
125,Jay Chou,珊瑚海,1344,"14,822","97,999",+980,"16,576,600"
126,LE SSERAFIM,HOT,141,"14,745","115,225","-2,287","4,303,229"
127,Stefanie Sun,我不難過,119,"14,723","101,878","-6,043","1,612,906"
128,Ricky Hsiao,做一個惜情軟心的人,6,"14,656","75,962",-541,"91,159"
129,The Kid LAROI,Stay,1483,"14,605","99,652",-427,"37,906,643"
130,JJ Lin,不為誰而作的歌,1893,"14,601","104,597",-307,"17,451,617"
131,sombr,back to friends,51,"14,523","88,787","+1,646","677,362"
132,Stefanie Sun,開始懂了,339,"14,488","106,898","-2,128","3,993,386"
133,高爾宣 OSN,Without You,2310,"14,402","94,922",+748,"55,283,511"
134,G-DRAGON,"Untitled, 2014 - KR Ver.",223,"14,377","100,015","-1,432","2,344,710"
135,Ronghao Li,年少有為,2444,"14,353","98,715","-2,202","38,087,562"
136,陈村长,爱怎么了,174,"14,346","108,284","-2,020","2,755,785"
137,G.E.M.,唯一,241,"14,279","97,211",-248,"4,254,677"
138,Jess Lee,煎熬,131,"14,147","81,243","+1,362","1,822,473"
139,elijah woods,"24/7, 365",682,"14,146","95,400",+422,"14,064,052"
140,Eric Chou,怎麼了,2393,"14,105","97,960","-2,033","47,479,405"
141,KATSEYE,Touch,273,"14,079","90,799",+869,"6,705,270"
142,Wu Bai,淚橋,352,"14,057","98,126",+155,"5,991,479"
143,en,我走后 (深情版),7,"14,037","14,037","+14,037","96,754"
144,Karencici,愛你但說不出口,366,"14,028","91,459",+114,"7,354,938"
145,阿冗,你的答案,1968,"13,976","101,212","-3,368","25,773,817"
146,小阿七,从前说,1256,"13,963","103,340","-3,427","29,134,876"
147,公館青少年 GGteens,你到底在選擇什麼,6,"13,902","73,919",+755,"87,066"
148,卢卢快闭嘴,字字句句,800,"13,883","95,849","-1,067","25,574,197"
149,NICKTHEREAL,罵醒我 - Reimagined,1,"13,881","13,881","+13,881","13,881"
150,頑童Mj116,SPOTLIGHT,280,"13,870","97,055","+1,038","1,524,404"
151,Jay Chou,楓,723,"13,868","93,021","-1,620","10,110,848"
152,ZQS,这是你期盼的长大吗,547,"13,867","110,447","-3,433","11,998,913"
153,SUPER JUNIOR,Express Mode,24,"13,794","103,709","-4,239","416,574"
154,王ADEN,23/17,71,"13,756","61,814","+13,756","1,380,111"
155,告五人,愛人錯過,1809,"13,749","93,953",+266,"28,251,666"
156,Kenshi Yonezu,Lemon,2355,"13,742","94,263",-259,"22,900,312"
157,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2022,"13,737","94,538",+199,"21,953,721"
158,陳華,想和你看五月的晚霞,1013,"13,730","94,667",-156,"28,154,432"
159,BABYMONSTER,FOREVER,395,"13,605","75,574",+738,"11,078,225"
160,G.E.M.,泡沫,2481,"13,563","100,743",+301,"14,289,257"
161,Mayday,任性 (電視劇《難哄》主題曲),215,"13,549","95,420","-2,094","5,863,780"
162,Alex Warren,On My Mind,29,"13,514","13,514","+13,514","522,766"
163,討厭,Karencici,1,"13,452","13,452","+13,452","13,452"
164,A-Mei Chang,人質,1068,"13,426","13,426","+13,426","5,301,011"
165,Stefanie Sun,逆光,114,"13,341","25,752",-790,"1,335,936"
166,Justin Bieber,Love Yourself,1514,"13,334","94,788",-849,"12,572,414"
167,Mayday,後來的我們,2224,"13,332","74,999","+13,332","17,871,075"
168,Eric Chou,想念你想我,249,"13,323","82,944","+13,323","6,324,463"
169,JENNIE,Mantra,295,"13,310","91,418",+316,"10,636,185"
170,Jay Chou,一路向北,1015,"13,282","48,896",+507,"11,199,894"
171,Amazing Show,捲菸,183,"13,276","91,669",-404,"2,040,085"
172,IVE,I AM,588,"13,253","61,823",-26,"15,661,821"
173,G.E.M.,多遠都要在一起,1162,"13,250","75,321",-219,"14,438,542"
174,告五人,好不容易 (《華燈初上》片尾曲),1136,"13,215","38,078","+13,215","30,284,834"
175,David Tao,"愛, 很簡單",419,"13,207","99,595","-5,627","7,669,157"
176,Ren Ran,飞鸟和蝉,1486,"13,157","13,157","+13,157","43,449,752"
177,Justin Bieber,GO BABY,22,"13,145","107,072","-6,130","457,193"
178,The Chainsmokers,Closer,1670,"13,112","80,747",-129,"17,167,631"
179,Jay Chou,說好的幸福呢,347,"13,110","90,864","-2,335","5,081,881"
180,加木,两难,47,"13,106","88,199",-658,"677,390"
181,LBI利比,妥协,4,"13,101","56,860","+13,101","56,860"
182,BABYMONSTER,SHEESH,485,"13,052","62,394","+13,052","14,124,458"
183,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3044,"12,965","93,475","+12,965","30,833,889"
184,高爾宣 OSN,Hold On,351,"12,950","37,572","+12,950","12,966,332"
185,Amazing Show,擋一根,958,"12,896","91,766","-4,977","9,140,380"
186,Zhang Zhen Yue,梅雨季,5,"12,882","56,865","-4,873","74,620"
187,邱軍,運轉人生 - 影集《華麗計程車行》插曲,445,"12,831","78,328",-660,"15,586,141"
188,G.E.M.,天空沒有極限,397,"12,828","25,368","+12,828","5,564,639"
189,F.I.R.,Lydia,36,"12,787","12,787","+12,787","350,887"
190,Eric Chou,摯友,610,"12,781","83,950","-1,452","12,040,434"
191,en,奉劝,97,"12,737","84,815","-1,893","1,375,140"
192,TOMORROW X TOGETHER,Ghost Girl,9,"12,736","68,618","+12,736","132,539"
193,Bruno Mars,Just the Way You Are,676,"12,728","12,728","+12,728","6,521,033"
194,JOLIN,Pleasure,41,"12,687","118,419","-14,607","1,283,544"
195,Tanya Chua,紅色高跟鞋,1900,"12,665","49,383","+12,665","22,627,792"
196,Cyndi Wang,當你,1902,"12,643","79,151","+12,643","22,854,983"
197,keshi,Soft Spot,281,"12,588","12,588","+12,588","5,187,326"
198,Jay Chou,說好不哭,1064,"12,529","85,851","+12,529","18,445,082"
199,Maroon 5,Payphone,694,"12,470","73,902","+12,470","4,721,683"
200,JOLIN,倒帶,79,"12,468","50,997","+12,468","691,037"
