排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
156,摩登兄弟劉宇寧,座位 - Live,8,"13,551","96,082",+826,"108,807"
157,Jess Lee,煎熬,93,"13,532","80,572","+13,532","1,284,145"
158,Jay Chou,楓,672,"13,495","99,446",-460,"9,409,319"
159,LBI利比,我看好的,7,"13,493","82,529",-302,"96,324"
160,BABYMONSTER,SHEESH,436,"13,472","96,486",+560,"13,448,172"
161,elijah woods,"24/7, 365",633,"13,420","96,042",+949,"13,408,927"
162,G.E.M.,泡沫,2431,"13,397","72,127",-419,"13,545,119"
163,Xiao Bing Chih,毒藥,1144,"13,395","98,367",+578,"23,132,948"
164,郭家瑋,轉呀轉不停,8,"13,368","98,756","-1,505","113,629"
165,承桓,总会有人 - 男版,53,"13,341","76,846",-209,"744,861"
166,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1971,"13,307","103,966",+517,"21,205,152"
167,Stefanie Sun,開始懂了,293,"13,165","106,839","-1,047","3,302,830"
168,芒果醬 Mango Jump,我喜歡你,517,"13,061","95,359",-882,"8,601,379"
169,Jin,Background,21,"12,996","77,808",+471,"312,052"
170,Benson Boone,Beautiful Things,481,"12,988","94,232",-170,"9,786,433"
171,JJ Lin,黑夜問白天,334,"12,956","53,096","+12,956","2,369,987"
172,攬佬SKAI ISYOURGOD,八方來財,22,"12,946","99,645","+12,946","294,561"
173,Silence Wang,如果爱忘了 - Live,305,"12,942","93,106",-9,"6,413,461"
174,JISOO,earthquake,117,"12,923","93,175",-358,"3,595,441"
175,G.E.M.,天空沒有極限,376,"12,887","43,892",-725,"5,288,507"
176,Jin,Rope It,10,"12,859","25,124",+323,"162,197"
177,G-DRAGON,CROOKED,198,"12,831","95,709","-2,061","3,224,735"
178,G.E.M.,多遠都要在一起,1118,"12,807","78,276",-308,"13,835,203"
179,The Kid LAROI,Stay,1431,"12,802","89,625","+12,802","37,173,343"
180,sombr,back to friends,11,"12,794","90,589",-187,"140,457"
181,Fish Leong,慢冷,2210,"12,790","62,970",+204,"37,363,190"
182,KATSEYE,Touch,231,"12,778","94,752",+72,"6,132,933"
183,JJ Lin,那些你很冒險的夢,1950,"12,740","38,846","+12,740","13,937,488"
184,Bruno Mars,Just the Way You Are,675,"12,690","24,957","+12,690","6,508,305"
185,The Chainsmokers,Closer,1622,"12,654","76,441",+246,"16,523,296"
186,LE SSERAFIM,Perfect Night,529,"12,639","12,639","+12,639","16,932,382"
187,IU,Never Ending Story,14,"12,638","106,298","-4,030","217,922"
188,颜人中,假裝沒變過,322,"12,516","107,794","-1,537","4,814,541"
189,aespa,Drama,569,"12,479","89,470","+12,479","15,561,521"
190,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1491,"12,441","52,561",-356,"10,229,272"
191,NewJeans,How Sweet,324,"12,436","36,913","+12,436","10,841,956"
192,Eason Chan,十年,1633,"12,404","65,997","-1,534","13,554,425"
193,David Tao,普通朋友,194,"12,402","65,818","+12,402","2,762,746"
194,Maroon 5,Payphone,656,"12,396","38,067","+12,396","4,243,896"
195,MEOVV,DROP TOP,29,"12,393","105,112","-4,419","514,360"
196,告五人,愛人錯過,1760,"12,354","95,404",-816,"27,589,798"
197,郑润泽,于是,12,"12,344","12,344","+12,344","164,500"
198,JJ Lin,可惜沒如果,1759,"12,307","37,628","+12,307","11,019,484"
199,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2996,"12,298","65,452","-1,473","30,169,680"
200,Henry Moodie,drunk text,264,"12,280","62,695",-178,"3,559,953"
