排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
120,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,62,"14,560","104,009",+737,"1,251,929"
121,LBI利比,想过不止一百遍,12,"14,530","100,555","+2,245","174,597"
122,Silence Wang,如果爱忘了 - Live,267,"14,519","109,843","-1,490","5,871,921"
123,陳華,想和你看五月的晚霞,923,"14,388","104,021","-1,401","26,830,486"
124,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),69,"14,276","103,337",-559,"1,294,328"
125,Andrew Tan,天后,330,"14,140","66,565",-404,"4,003,524"
126,JJ Lin,交換餘生,265,"14,074","93,767","+1,554","3,225,383"
127,The Kid LAROI,Stay,1394,"14,006","95,464",-354,"36,684,080"
128,sodagreen,小情歌,2243,"14,004","108,057",-524,"24,831,779"
129,Amazing Show,擋一根,868,"13,984","103,580","-2,389","7,617,168"
130,Amazing Show,偷偷愛,134,"13,938","109,646","-2,328","2,225,417"
131,芒果醬 Mango Jump,我喜歡你,479,"13,857","108,363","-1,075","8,061,828"
132,aespa,Drama,534,"13,827","97,696",-835,"15,105,098"
133,F.I.R.,月牙灣,242,"13,782","106,040","-2,693","2,139,402"
134,The Weeknd,One Of The Girls,238,"13,650","97,240",-506,"3,278,836"
135,高爾宣 OSN,Hold On,324,"13,556","95,849",-198,"12,614,071"
136,Wu Bai,夢醒時分,88,"13,494","75,752","-5,041","1,208,790"
137,阿冗,你的答案,1880,"13,482","83,987",-759,"24,389,193"
138,Patrick Brasca,Six Degrees,114,"13,449","94,410",-687,"2,778,025"
139,OneRepublic,Counting Stars,853,"13,423","38,182","+1,537","2,768,558"
140,Jay Chou,說好的幸福呢,266,"13,395","98,090",-234,"3,971,943"
141,en,奉劝,36,"13,391","67,193","+13,391","441,266"
142,颜人中,假裝沒變過,284,"13,367","117,499","-2,911","4,213,196"
143,Kenshi Yonezu,Lemon,2265,"13,358","91,960",+626,"21,507,286"
144,Ariana Grande,twilight zone,37,"13,313","109,768","-2,868","908,298"
145,A-Mei Chang,掉了,69,"13,309","38,011","+13,309","671,469"
146,Jay Chou,一路向北,950,"13,300","90,694",+912,"10,368,422"
147,j-hope,MONA LISA,44,"13,206","98,968",-945,"1,015,715"
148,Jolin Tsai,妥協,330,"13,189","108,574","-1,657","6,951,355"
149,小阿七,从前说,1173,"13,141","91,477",+236,"27,934,429"
150,Jay Chou,說好不哭,994,"13,121","91,454",-544,"17,555,583"
151,G.E.M.,天空沒有極限,352,"13,085","68,385","+1,060","4,953,886"
152,Hearts2Hearts,The Chase,67,"13,084","102,474",-475,"1,375,402"
153,KISS OF LIFE,Igloo,190,"13,062","78,212","+1,010","4,678,347"
154,NewJeans,How Sweet,317,"13,050","50,981","+13,050","10,754,658"
155,Stefanie Sun,逆光,54,"13,009","66,751","+13,009","467,027"
156,Cyndi Wang,當你,1841,"12,944","91,542","-1,734","22,024,321"
157,Amazing Show,捲菸,94,"12,877","96,628","-2,534","714,948"
158,Amazing Show,戀人,76,"12,841","12,841",+556,"853,884"
159,Justin Bieber,Love Yourself,1475,"12,829","64,724",-664,"12,056,681"
160,Stefanie Sun,遇見,1536,"12,813","64,723","+12,813","16,722,971"
161,TABLO,Stop The Rain (TABLO X RM),2,"12,776","31,914","+12,776","31,914"
162,Lorde,What Was That,9,"12,755","108,195","-1,778","146,206"
163,LE SSERAFIM,EASY,404,"12,748","77,862","+12,748","12,938,863"
164,Anne-Marie,2002,1617,"12,739","76,663",+333,"14,949,745"
165,elijah woods,"24/7, 365",595,"12,709","96,331",-692,"12,891,562"
166,G-DRAGON,CROOKED,161,"12,694","91,932",-871,"2,696,475"
167,ZQS,这是你期盼的长大吗,459,"12,649","119,449","-4,086","10,594,024"
168,Ed Sheeran,Perfect,1305,"12,646","50,671","+12,646","8,755,074"
169,j-hope,Sweet Dreams,58,"12,609","93,038",-451,"1,353,265"
170,Bestards,我反芻著你留下的寂寞,506,"12,600","39,775","+12,600","7,175,855"
171,NewJeans,Ditto,858,"12,585","88,821",-617,"22,026,403"
172,Eason Chan,十年,1614,"12,563","38,666",+370,"13,288,233"
173,白敬亭,隐形人（电视剧《难哄》等待曲）,59,"12,559","91,108",-279,"1,061,558"
174,Ed Sheeran,Shape of You,1598,"12,539","64,142",-301,"17,022,537"
175,攬佬SKAI ISYOURGOD,八方來財,1,"12,525","12,525","+12,525","12,525"
176,Jia Jia,家家酒,2228,"12,503","48,822","+12,503","16,388,512"
177,Tanya Chua,紅色高跟鞋,1855,"12,440","63,353",+584,"22,061,532"
178,Ricky Hsiao,末班車,174,"12,430","40,470",+28,"2,166,708"
179,Benson Boone,Mystical Magical,5,"12,410","70,717","+12,410","70,717"
180,Jay Chou,告白氣球,1539,"12,366","24,693","+12,366","13,067,295"
181,Eric Chou,以後別做朋友,3070,"12,363","24,640","+12,363","18,954,571"
182,JJ Lin,黑夜問白天,326,"12,322","25,075",-82,"2,266,289"
183,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,160,"12,315","88,967",-593,"2,908,790"
184,NewJeans,Hype Boy,935,"12,295","62,523","+12,295","21,069,497"
185,Alex Warren,Ordinary,6,"12,249","37,560","+12,249","76,328"
186,Lauv,I Like Me Better,1010,"12,209","51,822",-90,"7,105,486"
187,TRASH,重感情的廢物,661,"12,204","12,204","+12,204","6,043,855"
188,LE SSERAFIM,Perfect Night,521,"12,176","64,504",+306,"16,831,552"
189,攬佬SKAI ISYOURGOD,大展鴻圖,1,"12,126","12,126","+12,126","12,126"
190,LISA,Born Again,85,"12,103","74,621","-1,538","2,042,525"
191,BABYMONSTER,LIKE THAT,332,"12,078","49,146","+12,078","6,466,988"
192,TRASH,終究還是因為愛,1221,"12,063","12,063","+12,063","22,142,324"
193,YOASOBI,群青,1318,"11,929","11,929",-89,"14,016,688"
194,KiiiKiii,I DO ME,61,"11,909","74,964",-316,"983,522"
195,A-Lin,給我一個理由忘記,442,"11,897","74,070",-245,"2,660,494"
196,A-Mei Chang,連名帶姓,1711,"11,896","66,768","-2,104","16,219,593"
197,陳華,這麼多年,142,"11,879","93,359","-1,759","3,166,614"
198,Bestards,我就想你,1224,"11,843","63,960",-249,"25,648,508"
199,LBI利比,或许,41,"11,823","98,898","+11,823","603,385"
200,163 braces,天空,6,"11,818","67,613","+11,818","80,782"
