排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
150,Ricky Hsiao,末班車,194,"13,419","13,419","+13,419","2,443,391"
151,阿涵,感谢你曾来过,695,"13,396","65,423","+13,396","7,898,778"
152,Taylor Swift,Cruel Summer,773,"13,375","105,850",-650,"21,787,718"
153,JJ Lin,那些你很冒險的夢,1949,"13,300","26,106","+13,300","13,924,748"
154,TWICE,What is Love?,154,"13,183","13,183","+13,183","810,454"
155,芒果醬 Mango Jump,我喜歡你,516,"13,177","96,241",+353,"8,588,318"
156,Sabrina Carpenter,Espresso,416,"13,166","80,305","+13,166","12,228,726"
157,Stefanie Sun,開始懂了,292,"13,137","107,886","-1,889","3,289,665"
158,JJ Lin,黑夜問白天,333,"13,122","40,140","+13,122","2,357,031"
159,高爾宣 OSN,Without You,2257,"13,111","95,041",-682,"54,544,404"
160,颜人中,你想要的,2,"13,071","25,556","+13,071","25,556"
161,G.E.M.,泡沫,2430,"13,065","72,546","-2,663","13,531,722"
162,Jin,Nothing Without Your Love,25,"13,051","114,136","-6,157","515,171"
163,G-DRAGON,CROOKED,197,"13,023","97,770","-1,651","3,211,904"
164,承桓,总会有人 - 男版,52,"13,007","77,055","+13,007","731,520"
165,Silence Wang,如果爱忘了 - Live,304,"13,006","93,115",-707,"6,400,519"
166,MEOVV,DROP TOP,28,"12,977","109,531","-4,968","501,967"
167,JJ Lin,可惜沒如果,1758,"12,933","25,321","+12,933","11,007,177"
168,Fish Leong,慢冷,2209,"12,859","62,766",-353,"37,350,400"
169,BABYMONSTER,SHEESH,435,"12,796","95,926",+114,"13,434,700"
170,David Tao,Melody,28,"12,744","39,340","+12,744","370,636"
171,sombr,back to friends,10,"12,741","90,776","+12,741","127,663"
172,Benson Boone,Beautiful Things,480,"12,725","94,402",-523,"9,773,445"
173,攬佬SKAI ISYOURGOD,八方來財,21,"12,718","86,699","+12,718","281,615"
174,Stefanie Sun,逆光,89,"12,601","99,420",-478,"1,006,184"
175,告五人,愛人錯過,1759,"12,484","96,220","-1,783","27,577,444"
176,陳華,這麼多年,168,"12,471","12,471","+12,471","3,514,624"
177,NewJeans,How Sweet,323,"12,466","24,477","+12,466","10,829,520"
178,Amazing Show,戀人,112,"12,459","94,392","-1,556","1,373,025"
179,丁禹兮,消散对白,145,"12,440","88,006","-3,169","2,678,204"
180,JISOO,earthquake,116,"12,387","93,533","-1,553","3,582,518"
181,keshi,Soft Spot,267,"12,383","91,639",-756,"5,008,234"
182,YUQI,Radio (Dum-Dum),25,"12,320","12,320","+12,320","386,526"
183,ILLIT,Cherish (My Love),205,"12,265","12,265","+12,265","5,696,793"
184,aespa,Drama,568,"12,222","76,991",+17,"15,549,042"
185,Mayday,突然好想你,1207,"12,218","82,303",-178,"6,109,743"
186,The Kid LAROI,Stay,1430,"12,131","76,823",-238,"37,160,541"
187,David Tao,普通朋友,193,"12,054","53,416","+12,054","2,750,344"
188,The Chainsmokers,Closer,1621,"12,038","76,195",-470,"16,510,642"
189,en,我走后 (深情版),6,"12,022","68,999","-1,696","82,717"
190,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,198,"11,923","87,600",-528,"4,451,704"
191,Jay Chou,說好不哭,1019,"11,877","77,063","+11,877","17,880,676"
192,Jay Chou,說好的幸福呢,301,"11,857","91,737","-1,445","4,458,533"
193,Jia Jia,家家酒,2246,"11,832","11,832","+11,832","16,625,580"
194,NewJeans,OMG,752,"11,827","11,827","+11,827","22,044,938"
195,Maroon 5,Priceless,33,"11,800","37,099","+11,800","785,938"
196,Eason Chan,十年,1632,"11,800","67,531","-2,372","13,542,021"
197,KATSEYE,Touch,230,"11,770","94,680","-1,235","6,120,155"
198,BOYNEXTDOOR,I Feel Good,25,"11,745","51,718","-2,319","510,253"
199,告五人,披星戴月的想你,2348,"11,687","92,147","-1,993","42,058,078"
200,Henry Moodie,drunk text,263,"11,686","62,873","-1,351","3,547,673"
