排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
30,Bestards,離開的一路上,653,"29,085","202,466","+2,657","29,368,866"
31,aespa,Dirty Work,51,"28,589","197,171",-518,"2,064,213"
32,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,177,"27,259","199,489","-2,531","8,661,157"
33,KATSEYE,Gabriela,58,"27,038","176,459",+970,"1,572,630"
34,EggPlantEgg,閣愛妳一擺,1345,"26,416","146,806","+4,512","36,253,185"
35,G-DRAGON,HOME SWEET HOME,268,"26,129","188,169","-1,252","13,231,950"
36,Evangeline Wong,離開我的依賴,16,"26,105","140,289","+12,322","239,373"
37,ROSÉ,toxic till the end,255,"25,491","169,266","+1,363","12,815,737"
38,en,嚣张,921,"25,241","159,717","+3,473","15,800,800"
39,Jay Chou,擱淺,1447,"25,233","168,455","+1,140","30,543,562"
40,Firdhaus,在加納共和國離婚,582,"25,125","146,083","+6,412","21,754,601"
41,V,Love Me Again,737,"25,021","192,152","-12,873","44,339,320"
42,aespa,Supernova,461,"24,944","166,300","+1,049","18,056,588"
43,Stefanie Sun,遇見,1620,"24,672","141,785","+10,541","18,001,713"
44,David Tao,愛我還是他,553,"24,378","140,209","+4,751","11,640,917"
45,姚晓棠,看着我的眼睛说 - Live,56,"24,161","157,182","+6,288","1,775,746"
46,Lady Gaga,Die With A Smile,366,"23,516","167,092",-119,"16,148,361"
47,Tate McRae,Just Keep Watching (From F1® The Movie),72,"23,278","166,075","-1,334","1,724,722"
48,Jung Kook,Seven,765,"23,219","150,659","+4,448","34,849,562"
49,Amazing Show,愛情的大壞蛋,319,"22,843","161,455","-3,352","9,788,955"
50,Billie Eilish,BIRDS OF A FEATHER,457,"22,827","158,173",+154,"17,447,324"
51,于冬然,座位,25,"22,711","148,013","+4,458","426,282"
52,BABYMONSTER,HOT SAUCE,47,"22,674","154,421","-1,545","1,458,823"
53,ALLDAY PROJECT,WICKED,54,"22,406","161,295","-2,431","1,375,628"
54,Ren Ran,飞鸟和蝉,1501,"22,211","112,236","+8,587","43,678,617"
55,Jay Chou,晴天,2134,"21,197","128,739","+3,091","32,416,783"
56,EggPlantEgg,浪流連,2422,"20,846","141,253",-247,"40,776,807"
57,菲菲公主,第57次取消发送,85,"20,154","53,956","+20,154","2,403,180"
58,告五人,披星戴月的想你,2411,"20,132","125,356","+4,444","43,076,880"
59,Stefanie Sun,開始懂了,352,"19,626","115,597","+3,999","4,210,525"
60,yung kai,blue,228,"19,266","139,875",-191,"6,248,550"
61,sodagreen,小情歌,2348,"18,750","121,048","+1,824","26,771,955"
62,Joker Xue,演员,53,"18,736","120,659","+4,754","559,524"
63,SEVENTEEN,THUNDER,83,"18,520","142,791","-2,961","2,931,050"
64,Taylor Swift,Cruel Summer,841,"18,381","115,129","+3,156","22,813,468"
65,BABYMONSTER,DRIP,289,"18,217","122,489",+58,"12,352,437"
66,ILLIT,Magnetic,510,"18,185","122,916",+987,"24,047,144"
67,aespa,Armageddon,447,"18,091","122,251","-1,149","13,352,261"
68,郑润泽,瞬,511,"17,952","110,248","+4,378","8,975,958"
69,Stefanie Sun,我不難過,134,"17,935","112,121","-6,708","1,864,528"
70,NICKTHEREAL,罵醒我 - Reimagined,16,"17,790","125,760","+3,494","256,058"
71,TWICE,Strategy,61,"17,181","118,294","-2,284","1,342,069"
72,頑童Mj116,OGS,109,"17,140","102,078","+1,004","2,439,418"
73,Hearts2Hearts,STYLE,59,"17,048","124,809",-453,"1,142,294"
74,MEOVV,HANDS UP,110,"17,008","119,679",-365,"3,114,924"
75,JOLIN,妥協,435,"16,978","108,399",+461,"8,753,794"
76,A-Mei Chang,人質,1083,"16,908","99,470","+1,741","5,520,911"
77,Kendrick Lamar,luther,267,"16,907","118,929",-416,"10,364,416"
78,Ed Sheeran,A Little More,9,"16,902","133,583","+1,383","181,665"
79,Jin,Nothing Without Your Love,56,"16,884","30,471",-525,"965,979"
80,Jay Chou,楓,738,"16,845","96,842","+3,632","10,324,340"
81,Jia Jia,家家酒,2283,"16,765","130,767",+913,"17,168,837"
82,ILLIT,Billyeoon Goyangi (Do the Dance),61,"16,765","115,584","+1,092","1,337,263"
83,Pets Tseng,一個人想著一個人,290,"16,736","84,518","+1,358","4,301,915"
84,Jay Chou,七里香,1121,"16,654","106,369",+179,"16,282,027"
85,Alex Warren,Ordinary,109,"16,400","108,392","+1,695","1,747,603"
86,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),518,"16,250","109,198",-894,"7,706,335"
87,F.I.R.,我們的愛,583,"16,048","116,400","+1,072","8,571,067"
88,The Chainsmokers,Something Just Like This,2863,"16,025","107,407",-348,"32,843,464"
89,KATSEYE,Touch,288,"15,942","102,096",+690,"6,919,247"
90,Eric Chou,怎麼了,2408,"15,888","101,732","+2,160","47,697,502"
91,Khalil Fong,紅豆,114,"15,857","110,959",-474,"2,149,898"
92,WeiBird,"如果可以 - 電影""月老""主題曲",1380,"15,848","104,499",+669,"51,719,281"
93,Amazing Show,偷偷愛,239,"15,747","105,191",+553,"4,254,107"
94,EggPlantEgg,浪子回頭,2021,"15,658","103,924",-116,"23,562,421"
95,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2036,"15,643","98,287","+2,795","22,150,516"
96,颜人中,有些,1507,"15,633","100,517",+373,"33,333,855"
97,Leehom Wang,愛錯,297,"15,600","105,175","-1,150","5,648,837"
98,The Kid LAROI,Stay,1498,"15,549","107,120",+75,"38,132,220"
99,Ed Sheeran,Drive (From F1® The Movie),53,"15,501","114,445","-1,486","1,021,170"
100,j-hope,Killin' It Girl,65,"15,474","118,242","-1,718","1,590,534"
101,ZQS,这是你期盼的长大吗,562,"15,379","103,710",-378,"12,238,824"
102,海岛玫瑰,零距离的思念,64,"15,273","106,073",+178,"979,562"
103,高爾宣 OSN,Used To,9,"15,079","112,457","+2,967","143,642"
104,Wu Bai,淚橋,367,"15,075","97,072",-210,"6,207,288"
105,Crowd Lu,愚人節快樂,138,"15,056","117,950","-4,252","4,743,920"
106,F.I.R.,Lydia,43,"15,023","52,275","+15,023","439,758"
107,AiNA THE END,革命道中 - On The Way,6,"15,012","93,422","+15,012","93,422"
108,告五人,愛人錯過,1821,"14,926","52,345","+2,255","28,410,401"
109,Cyndi Wang,當你,1913,"14,921","82,885",+910,"23,002,937"
110,DIOR 大穎,節約用愛,69,"14,867","115,645","-3,230","1,429,084"
111,David Tao,"愛, 很簡單",430,"14,673","87,817","+14,673","7,826,655"
112,阿冗,你的答案,1983,"14,548","97,095",+353,"25,989,792"
113,Zhang Zhen Yue,浪人的…,64,"14,524","113,997",-464,"981,110"
114,G-DRAGON,TOO BAD,173,"14,503","107,573",-606,"4,943,878"
115,sombr,back to friends,66,"14,378","98,608","+1,307","889,252"
116,頑童Mj116,兄弟們要進城,122,"14,330","98,168",-887,"2,573,946"
117,Jay Chou,說好的幸福呢,359,"14,320","95,135",+770,"5,243,111"
118,ROSÉ,number one girl,268,"14,275","102,710",+298,"10,059,064"
119,ILLIT,jellyous,21,"14,222","96,447",-915,"301,682"
120,阿涵,感谢你曾来过,757,"14,221","81,695","+14,221","8,770,375"
121,Jay Chou,珊瑚海,1359,"14,215","103,147","-2,041","16,798,338"
122,高爾宣 OSN,Without You,2325,"14,194","94,562",-463,"55,485,746"
123,Justin Bieber,YUKON,29,"14,178","98,383",+346,"435,543"
124,于冬然,听说你,37,"14,130","54,801","-1,823","397,982"
125,David Tao,普通朋友,196,"14,085","14,085","+14,085","2,789,421"
126,JJ Lin,不為誰而作的歌,1908,"14,031","98,817",-192,"17,662,187"
127,LE SSERAFIM,HOT,156,"13,985","104,061","-4,212","4,532,513"
128,en,跳楼机,156,"13,977","103,261","-5,733","4,194,417"
129,王ADEN,23/17,86,"13,938","106,852","-1,840","1,602,014"
130,G-DRAGON,POWER,289,"13,835","99,840","-1,231","7,874,915"
131,陈村长,爱怎么了,189,"13,695","98,381","-2,556","2,989,246"
132,张远,嘉賓,21,"13,690","62,931","+13,690","272,569"
133,G.E.M.,多遠都要在一起,1165,"13,675","13,675","+13,675","14,475,887"
134,The Chainsmokers,Closer,1685,"13,655","93,803",-153,"17,371,767"
135,F.I.R.,月牙灣,340,"13,631","68,217",+783,"3,706,263"
136,Stefanie Sun,雨天,400,"13,625","89,287",+961,"6,232,355"
137,Taylor Swift,Blank Space,294,"13,608","26,506","+13,608","3,162,769"
138,aespa,UP - KARINA Solo,312,"13,585","96,320",-736,"11,003,869"
139,Karencici,愛你但說不出口,379,"13,567","64,997",+598,"7,537,472"
140,Kenshi Yonezu,Lemon,2370,"13,549","94,638",+353,"23,102,312"
141,Amazing Show,捲菸,198,"13,494","90,021",+137,"2,231,373"
142,David Tao,就是愛妳,30,"13,435","68,035","+1,265","304,055"
143,Eason Chan,淘汰(國),622,"13,420","97,718","+13,420","6,287,382"
144,Justin Bieber,Love Yourself,1529,"13,399","92,576",+521,"12,773,211"
145,Jay Chou,愛你沒差,59,"13,348","99,910","-1,741","808,923"
146,Maroon 5,Love Is Like,2,"13,317","37,539","+13,317","37,539"
147,Pets Tseng,數到十,99,"13,301","103,213","-3,676","1,967,945"
148,Andrew Tan,天后,426,"13,244","94,718","-2,232","5,372,272"
149,Ronghao Li,年少有為,2456,"13,192","95,913",-445,"38,250,793"
150,G.E.M.,泡沫,2495,"13,178","98,933",+866,"14,488,599"
151,承桓,我会等,849,"13,177","38,140",+972,"32,738,972"
152,Jess Lee,煎熬,142,"13,174","102,259","-1,755","1,979,118"
153,Jay Chou,說好不哭,1075,"13,169","75,838",+597,"18,584,709"
154,Tr33,你知道你比晚霞好看嗎,89,"13,169","96,749","-2,724","1,829,203"
155,Bestards,接住你,41,"13,166","86,278","+13,166","742,145"
156,LiSA,残酷な夜に輝け - Shine in the Cruel Night,6,"13,126","82,959","+13,126","82,959"
157,Amazing Show,心悶,67,"13,114","13,114","+13,114","871,610"
158,Della,猜不透,1031,"13,031","74,815","+13,031","5,470,815"
159,JJ Lin,在月蝕裡抱緊我,25,"13,021","70,397","+13,021","403,766"
160,JENNIE,Mantra,310,"12,977","92,991",-154,"10,834,850"
161,莫宰羊,瑪格莉塔,1,"12,912","12,912","+12,912","12,912"
162,G.E.M.,唯一,256,"12,892","92,496",-574,"4,454,325"
163,Maroon 5,Payphone,701,"12,863","48,581","+12,863","4,806,791"
164,Abin Fang,壞人,460,"12,863","12,863","+12,863","4,955,384"
165,陳華,想和你看五月的晚霞,1027,"12,782","77,037",+60,"28,340,307"
166,告五人,黑夜狂奔,32,"12,755","79,567","+12,755","465,115"
167,Jay Chou,一路向北,1028,"12,744","61,312",-162,"11,363,155"
168,高爾宣 OSN,Hold On,366,"12,698","89,677","-2,334","13,163,214"
169,keshi,Soft Spot,294,"12,688","74,606",+490,"5,350,997"
170,Alex Warren,On My Mind,35,"12,633","62,680","+12,633","597,678"
171,JENNIE,Handlebars,139,"12,625","89,267",+303,"4,548,792"
172,NewJeans,Ditto,947,"12,616","90,514",+143,"23,221,190"
173,Jin,Rope It,13,"12,575","12,575",+406,"199,553"
174,en,我走后 (深情版),20,"12,525","79,091","-1,173","266,885"
175,G-DRAGON,CROOKED,263,"12,490","93,693","-1,105","4,244,981"
176,告五人,好不容易 (《華燈初上》片尾曲),1141,"12,462","39,199","-2,009","30,352,445"
177,卢卢快闭嘴,字字句句,812,"12,433","66,106","+12,433","25,746,414"
178,Firdhaus,友谊长存,479,"12,421","48,700",-391,"9,834,835"
179,Khalil Fong,Love Song,61,"12,414","12,414","+12,414","1,470,699"
180,Mayday,任性 (電視劇《難哄》主題曲),230,"12,414","88,275",-58,"6,058,217"
181,邱軍,運轉人生 - 影集《華麗計程車行》插曲,457,"12,398","62,674",-860,"15,737,951"
182,Ricky Hsiao,末班車,247,"12,385","66,957","-1,725","3,186,804"
183,KiiiKiii,DANCING ALONE,2,"12,328","25,984","+12,328","25,984"
184,Eric Chou,摯友,625,"12,263","92,448","-2,765","12,253,294"
185,G-DRAGON,TAKE ME,100,"12,253","94,972","-1,411","1,923,754"
186,Stefanie Sun,逆光,120,"12,231","40,731",-99,"1,415,564"
187,Eason Chan,讓我留在你身邊,2266,"12,207","90,626",-511,"20,043,181"
188,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3055,"12,181","62,941","+12,181","30,975,112"
189,BABYMONSTER,SHEESH,493,"12,158","24,142","+12,158","14,222,761"
190,Ed Sheeran,Shape of You,1656,"12,157","86,075",-95,"17,751,998"
191,LE SSERAFIM,ANTIFRAGILE,616,"12,115","25,174","+12,115","11,598,554"
192,Tanya Chua,紅色高跟鞋,1906,"12,034","48,582","+12,034","22,699,936"
193,Fish Leong,慢冷,2263,"11,973","72,776",-590,"38,052,083"
194,Wu Bai,夢醒時分,153,"11,969","41,475",-676,"2,241,427"
195,elijah woods,"24/7, 365",697,"11,959","90,743",-739,"14,260,939"
196,Justin Bieber,Ghost,1232,"11,956","11,956","+11,956","21,490,053"
197,Ren Ran,疑心病,568,"11,932","11,932","+11,932","4,409,748"
198,Jin,Loser,24,"11,925","11,925",-925,"349,461"
199,Eric Chou,以後別做朋友,3106,"11,885","11,885","+11,885","19,426,406"
200,PIZZALI,做我的初戀,39,"11,883","97,108","-3,554","622,374"
