排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
170,Jin,Rope It,15,"12,378","37,151","+12,378","224,129"
171,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3059,"12,325","88,719",+676,"31,025,394"
172,TWICE,What is Love?,158,"12,290","12,290","+12,290","863,280"
173,Justin Bieber,Ghost,1236,"12,252","60,676","+12,252","21,538,773"
174,Wu Bai,淚橋,371,"12,210","95,880",+35,"6,260,136"
175,Stefanie Sun,第一天,4,"12,185","23,839","+12,185","37,201"
176,JJ Lin,在月蝕裡抱緊我,29,"12,158","90,207","-1,357","453,539"
177,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1524,"12,153","24,348","-2,030","10,682,993"
178,Coldplay,Yellow,470,"12,147","37,819","+12,147","3,036,009"
179,Abin Fang,壞人,463,"12,142","49,488","+12,142","4,992,009"
180,KiiiKiii,DANCING ALONE,6,"12,129","76,655","+12,129","76,655"
181,Ren Ran,疑心病,569,"12,109","24,041","+12,109","4,421,857"
182,G.E.M.,多遠都要在一起,1169,"12,105","63,823","+12,105","14,526,035"
183,BOYNEXTDOOR,Count To Love,3,"12,060","41,159","+12,060","41,159"
184,Tanya Chua,紅色高跟鞋,1908,"12,040","48,336","+12,040","22,723,765"
185,Eason Chan,讓我留在你身邊,2267,"11,924","50,447",+565,"20,055,105"
186,Ricky Hsiao,末班車,251,"11,908","78,336","-1,195","3,236,075"
187,承桓,我会等,852,"11,863","61,314","+11,863","32,774,438"
188,陳華,想和你看五月的晚霞,1031,"11,847","75,978",+349,"28,390,257"
189,G-DRAGON,"Untitled, 2014 - KR Ver.",236,"11,816","61,863","+11,816","2,511,432"
190,姚晓棠,座位,11,"11,808","24,774","-3,033","141,600"
191,Jay Chou,一路向北,1032,"11,792","87,104",+622,"11,411,759"
192,李宜柏PAULYBLEE,比昨天更想念你,1,"11,792","11,792","+11,792","11,792"
193,elijah woods,"24/7, 365",701,"11,789","88,908",-724,"14,309,215"
194,The Chainsmokers,Closer,1689,"11,758","93,627",-982,"17,424,253"
195,告五人,黑夜狂奔,35,"11,755","77,615","-1,204","502,553"
196,Bestards,接住你,44,"11,688","77,926","-3,322","779,188"
197,頑童Mj116,兄弟們要進城,125,"11,677","79,170","-1,054","2,609,395"
198,KATSEYE,Gnarly,66,"11,638","35,844","+11,638","1,186,228"
199,en,我走后 (深情版),24,"11,629","89,763",-660,"315,204"
200,A-Mei Chang,連名帶姓,1746,"11,607","60,572",+293,"16,658,274"
