排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
29,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,174,"26,979","207,494","-4,148","8,577,043"
30,aespa,Dirty Work,48,"26,969","200,120","-5,149","1,975,524"
31,G-DRAGON,HOME SWEET HOME,265,"26,002","191,559","-3,377","13,149,754"
32,ROSÉ,APT.,300,"24,710","194,523","-3,001","24,534,936"
33,Bestards,不是因為天氣晴朗才愛你,2110,"23,682","141,174","+2,033","52,159,244"
34,ROSÉ,toxic till the end,252,"23,167","171,484","-2,875","12,742,014"
35,Lady Gaga,Die With A Smile,363,"23,132","171,447","-2,870","16,076,988"
36,Jay Chou,擱淺,1444,"22,883","166,593",-736,"30,469,062"
37,Amazing Show,愛情的大壞蛋,316,"22,732","175,495","-2,783","9,719,093"
38,KATSEYE,Gabriela,55,"22,593","179,746","-2,836","1,494,663"
39,en,嚣张,918,"22,317","155,936","-2,359","15,726,641"
40,Tate McRae,Just Keep Watching (From F1® The Movie),69,"22,133","172,206","-4,710","1,653,464"
41,EggPlantEgg,浪流連,2419,"21,616","136,802","+2,909","40,714,400"
42,ALLDAY PROJECT,WICKED,51,"21,160","169,005","-4,303","1,307,063"
43,Firdhaus,在加納共和國離婚,579,"20,993","145,884","-3,457","21,686,749"
44,姚晓棠,看着我的眼睛说 - Live,53,"20,962","140,306","+4,445","1,700,857"
45,Billie Eilish,BIRDS OF A FEATHER,454,"20,956","159,599","-3,373","17,377,655"
46,aespa,Supernova,458,"20,929","167,387","-4,318","17,982,934"
47,于冬然,座位,22,"20,526","133,965","+4,312","358,949"
48,Jung Kook,Seven,762,"20,496","142,858",-800,"34,781,094"
49,BABYMONSTER,HOT SAUCE,44,"20,252","163,093","-5,020","1,391,781"
50,David Tao,愛我還是他,550,"20,105","144,650","-3,553","11,578,588"
51,SEVENTEEN,THUNDER,80,"19,880","149,194","-3,697","2,870,214"
52,yung kai,blue,225,"19,665","143,333","-3,862","6,188,389"
53,Ed Sheeran,A Little More,6,"19,638","126,023","+19,638","126,023"
54,EggPlantEgg,閣愛妳一擺,1342,"19,068","139,018","-2,490","36,181,566"
55,Stefanie Sun,遇見,1617,"19,054","125,766","-2,727","17,933,092"
56,Evangeline Wong,離開我的依賴,13,"17,912","92,405","+4,906","164,929"
57,Jia Jia,家家酒,2280,"17,910","122,001",+587,"17,112,752"
58,Joker Xue,演员,50,"17,887","112,053","+2,350","507,070"
59,郑润泽,瞬,508,"17,740","106,263",-518,"8,926,690"
60,Jay Chou,晴天,2131,"17,351","126,440","-2,291","32,358,389"
61,BABYMONSTER,DRIP,286,"16,792","123,447","-1,394","12,298,509"
62,高爾宣 OSN,Used To,6,"16,732","95,557","+16,732","95,557"
63,Hearts2Hearts,STYLE,56,"16,704","125,308","-2,223","1,087,221"
64,JOLIN,妥協,432,"16,479","120,489",-114,"8,709,279"
65,Kendrick Lamar,luther,264,"16,439","122,623","-3,147","10,312,947"
66,Stefanie Sun,雨天,397,"16,425","85,371","-1,763","6,187,275"
67,告五人,披星戴月的想你,2408,"16,302","117,417","-2,209","43,019,932"
68,Bestards,行星,952,"16,170","93,397",+947,"9,686,149"
69,j-hope,Killin' It Girl,62,"16,149","126,205","-2,671","1,541,981"
70,TWICE,Strategy,58,"16,146","124,554","-3,073","1,290,612"
71,MEOVV,HANDS UP,107,"16,047","121,810","-2,695","3,062,848"
72,NICKTHEREAL,罵醒我 - Reimagined,13,"16,026","116,488","+3,056","198,841"
73,Zhang Zhen Yue,浪人的…,61,"15,932","110,786",+220,"931,736"
74,ILLIT,Magnetic,507,"15,928","122,015","-1,969","23,993,487"
75,王ADEN,23/17,83,"15,859","109,086","+1,799","1,557,693"
76,Leehom Wang,愛錯,294,"15,666","110,990","-2,093","5,601,048"
77,aespa,Armageddon,444,"15,543","129,140","-1,493","13,298,055"
78,DIOR 大穎,節約用愛,66,"15,516","122,152","-1,558","1,381,794"
79,落日飛車 Sunset Rollercoaster,Fading Out,6,"15,393","124,990","+15,393","124,990"
80,Khalil Fong,紅豆,111,"15,377","111,184",+514,"2,095,862"
81,F.I.R.,我們的愛,580,"15,371","110,243","-3,245","8,521,645"
82,Crowd Lu,愚人節快樂,135,"15,312","129,921","-6,763","4,695,407"
83,Ed Sheeran,Drive (From F1® The Movie),50,"15,121","120,802","-2,655","974,179"
84,EggPlantEgg,浪子回頭,2018,"15,073","104,020","+1,272","23,516,195"
85,Bestards,接住你,38,"15,010","71,275","+15,010","701,262"
86,G-DRAGON,TOO BAD,170,"14,904","110,031","-2,153","4,897,355"
87,Taylor Swift,Cruel Summer,838,"14,878","109,337",-313,"22,761,234"
88,AiNA THE END,革命道中 - On The Way,3,"14,860","45,862","+14,860","45,862"
89,姚晓棠,座位,9,"14,841","41,408","+14,841","116,826"
90,Alex Warren,Ordinary,106,"14,801","109,657","-1,508","1,701,219"
91,Ren Ran,飞鸟和蝉,1498,"14,790","103,542","-1,234","43,625,274"
92,sodagreen,小情歌,2345,"14,755","115,867","-1,994","26,718,602"
93,ZQS,这是你期盼的长大吗,559,"14,748","109,957","-4,590","12,193,675"
94,ILLIT,Billyeoon Goyangi (Do the Dance),58,"14,450","113,238","-2,426","1,287,463"
95,A-Mei Chang,人質,1080,"14,390","102,517","-1,786","5,474,531"
96,Stefanie Sun,開始懂了,349,"14,344","115,680","-2,376","4,159,592"
97,David Tao,"愛, 很簡單",427,"14,336","42,229",+403,"7,781,067"
98,海岛玫瑰,零距离的思念,61,"14,329","108,812","-3,106","933,508"
99,ROSÉ,number one girl,265,"14,311","104,878","-2,470","10,014,648"
100,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),515,"14,310","107,623",+421,"7,656,091"
101,颜人中,有些,1504,"14,237","105,545",-557,"33,290,454"
102,Jay Chou,七里香,1118,"14,235","107,887","-2,922","16,233,993"
103,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1522,"14,183","28,926","+14,183","10,658,645"
104,The Chainsmokers,Something Just Like This,2860,"14,135","110,232",-836,"32,796,235"
105,The Kid LAROI,Stay,1495,"14,116","107,378",-880,"38,086,547"
106,V,Love Me Again,734,"14,112","220,859","-13,551","44,244,971"
107,Firdhaus,合照,13,"14,070","28,373","+14,070","195,559"
108,Amazing Show,偷偷愛,236,"14,041","110,674","-2,148","4,209,858"
109,Justin Bieber,YUKON,26,"14,031","100,317",-475,"392,746"
110,Jay Chou,愛你沒差,56,"13,778","100,542",-156,"765,547"
111,于冬然,听说你,34,"13,725","59,197",+370,"356,906"
112,WeiBird,"如果可以 - 電影""月老""主題曲",1377,"13,714","102,587","-1,091","51,671,390"
113,Eric Chou,想念你想我,261,"13,667","102,808",+298,"6,491,399"
114,Karencici,愛你但說不出口,377,"13,663","88,615","-1,173","7,511,624"
115,Crowd Lu,一路順風 (blessed in the wind),4,"13,633","61,655","+13,633","61,655"
116,Eric Chou,怎麼了,2405,"13,628","96,990",-782,"47,651,845"
117,JJ Lin,不為誰而作的歌,1905,"13,623","100,927",+914,"17,621,339"
118,落日飛車 Sunset Rollercoaster,Bluebird,6,"13,585","112,567","+13,585","112,567"
119,G-DRAGON,POWER,286,"13,568","102,629","-2,038","7,831,186"
120,陈村长,爱怎么了,186,"13,552","107,094","-5,716","2,945,410"
121,PIZZALI,做我的初戀,36,"13,528","103,291",-393,"583,578"
122,JJ Lin,在月蝕裡抱緊我,22,"13,515","29,963","+13,515","363,332"
123,G-DRAGON,TAKE ME,97,"13,483","97,958","-1,130","1,883,385"
124,G.E.M.,泡沫,2492,"13,478","82,012",-48,"14,446,631"
125,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,6,"13,459","124,282","+13,459","124,282"
126,頑童Mj116,OGS,106,"13,451","108,321","-4,688","2,392,860"
127,David Tao,就是愛妳,27,"13,450","52,213",+174,"261,757"
128,LE SSERAFIM,HOT,153,"13,396","109,470","-1,864","4,486,935"
129,KATSEYE,Touch,285,"13,395","103,704",-587,"6,876,007"
130,落日飛車 Sunset Rollercoaster,Humor Tumor,6,"13,192","121,874","+13,192","121,874"
131,Pets Tseng,數到十,96,"13,158","112,839","-4,174","1,925,927"
132,en,跳楼机,153,"13,148","119,687","-3,385","4,152,604"
133,頑童Mj116,NONO,91,"13,129","106,414","-2,469","1,898,895"
134,Ronghao Li,年少有為,2453,"13,128","69,662","+13,128","38,210,905"
135,Ricky Hsiao,末班車,245,"13,103","79,330","+13,103","3,157,739"
136,Kenshi Yonezu,Lemon,2367,"13,003","93,396",-584,"23,060,534"
137,sombr,back to friends,63,"12,992","97,177","-2,809","845,304"
138,告五人,黑夜狂奔,29,"12,959","66,201",-156,"424,938"
139,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2033,"12,953","82,885","-1,686","22,108,122"
140,Nicky Lee,窺愛,2,"12,890","28,532","+12,890","28,532"
141,en,奉劝,105,"12,865","64,036","-3,082","1,484,405"
142,The Chainsmokers,Closer,1682,"12,740","94,498",-945,"17,330,626"
143,頑童Mj116,兄弟們要進城,119,"12,731","106,005","-5,213","2,530,225"
144,Jay Chou,珊瑚海,1356,"12,729","108,503",-649,"16,756,543"
145,高爾宣 OSN,Hold On,363,"12,726","95,226",-117,"13,125,064"
146,Mayday,任性 (電視劇《難哄》主題曲),227,"12,725","90,722","-1,223","6,020,450"
147,aespa,UP - KARINA Solo,309,"12,724","98,745","-1,896","10,961,742"
148,elijah woods,"24/7, 365",694,"12,513","90,889","-1,372","14,220,307"
149,ILLIT,jellyous,18,"12,505","101,856","-2,285","259,639"
150,F.I.R.,月牙灣,337,"12,477","52,529",+93,"3,665,336"
151,Della,猜不透,1029,"12,468","49,197","+12,468","5,445,197"
152,JENNIE,Handlebars,136,"12,427","90,450","-1,469","4,510,582"
153,keshi,Soft Spot,291,"12,423","75,174",-376,"5,312,644"
154,Bestards,我就想你,1247,"12,416","43,032","-3,515","25,963,925"
155,G.E.M.,唯一,253,"12,374","93,457","-2,017","4,413,865"
156,LiSA,残酷な夜に輝け - Shine in the Cruel Night,3,"12,334","41,532","+12,334","41,532"
157,阿冗,你的答案,1980,"12,329","95,225","-1,975","25,947,006"
158,落日飛車 Sunset Rollercoaster,Believe U,6,"12,317","114,135","+12,317","114,135"
159,Firdhaus,好好吃飯,3,"12,314","40,982","+12,314","40,982"
160,JENNIE,Mantra,307,"12,304","94,262","-1,555","10,795,387"
161,Tanya Chua,下一次愛情來的時候,15,"12,294","12,294","+12,294","208,434"
162,en,我走后 (深情版),17,"12,289","64,574",-431,"225,441"
163,Stefanie Sun,我不難過,131,"12,266","131,819","-3,497","1,815,432"
164,高爾宣 OSN,Without You,2322,"12,203","93,750",-617,"55,443,674"
165,Wu Bai,淚橋,364,"12,175","100,779","-3,260","6,164,256"
166,G-DRAGON,CROOKED,260,"12,116","97,372","-2,845","4,205,945"
167,Jay Chou,說好不哭,1073,"12,065","62,731","+12,065","18,559,030"
168,Justin Bieber,Love Yourself,1526,"12,009","92,804","-2,339","12,731,925"
169,小阿七,从前说,1266,"11,962","62,861","-1,670","29,270,019"
170,张远,嘉賓,19,"11,918","63,725","-1,715","246,053"
171,Eric Chou,摯友,622,"11,821","105,283","-1,543","12,215,554"
172,Jay Chou,說好的幸福呢,356,"11,797","93,672","+11,797","5,200,105"
173,Andrew Tan,天后,423,"11,758","83,296","-3,586","5,331,004"
174,阿涵,感谢你曾来过,755,"11,740","78,744","-2,493","8,741,453"
175,Amazing Show,擋一根,969,"11,734","76,900","-1,425","9,283,199"
176,Amazing Show,捲菸,195,"11,708","90,420",-973,"2,191,884"
177,Tr33,你知道你比晚霞好看嗎,86,"11,656","107,915","-4,577","1,790,082"
178,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3052,"11,649","37,283",-928,"30,936,675"
179,NewJeans,Ditto,944,"11,586","89,267","-2,518","23,180,739"
180,邱軍,運轉人生 - 影集《華麗計程車行》插曲,454,"11,576","63,597","-1,392","15,699,429"
181,罗森涛,小孩,149,"11,559","11,559","+11,559","3,732,745"
182,Chappell Roan,The Subway,9,"11,532","55,540","-3,660","129,279"
183,陳華,想和你看五月的晚霞,1025,"11,498","91,378","-3,328","28,314,279"
184,Yoga Lin,A Strange Love Song,16,"11,418","92,462","-1,747","219,654"
185,摩登兄弟劉宇寧,座位 - Live,43,"11,418","65,150","+11,418","580,587"
186,BABYMONSTER,FOREVER,405,"11,412","61,991","-1,236","11,204,304"
187,Alex Warren,On My Mind,33,"11,404","36,666","+11,404","571,664"
188,Jess Lee,煎熬,139,"11,397","83,622","+11,397","1,931,630"
189,Eason Chan,淘汰(國),619,"11,360","80,282","-3,095","6,243,387"
190,Eason Chan,讓我留在你身邊,2263,"11,359","64,821","-1,307","20,004,658"
191,田园,有一种遗憾叫我们,11,"11,341","62,303","+11,341","140,412"
192,Jay Chou,楓,735,"11,325","94,913","-5,170","10,279,770"
193,A-Mei Chang,連名帶姓,1741,"11,314","37,510","+11,314","16,597,702"
194,Jay Chou,一路向北,1025,"11,170","61,860","-2,658","11,324,655"
195,Fish Leong,慢冷,2260,"11,167","74,045","-2,002","38,014,730"
196,Ronghao Li,戒菸,814,"11,130","35,613","+11,130","6,203,125"
197,F.I.R.,Lydia,41,"11,113","23,896","-1,859","411,379"
198,Ed Sheeran,Shape of You,1653,"11,112","74,055","-1,232","17,714,412"
199,Maroon 5,Payphone,699,"11,112","23,197","+11,112","4,781,407"
200,Bestards,我反芻著你留下的寂寞,524,"11,084","24,505","-1,398","7,412,534"
