排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
124,G.E.M.,多遠都要在一起,1091,"14,935","98,198","+2,075","13,462,641"
125,高爾宣 OSN,Hold On,333,"14,888","98,235","+1,978","12,738,622"
126,Stefanie Sun,逆光,62,"14,886","107,938","+14,886","587,802"
127,elijah woods,"24/7, 365",604,"14,874","98,363","+1,798","13,016,503"
128,Andrew Tan,天后,339,"14,859","95,304","+1,787","4,125,724"
129,告五人,披星戴月的想你,2320,"14,793","99,862","+1,043","41,666,212"
130,Ed Sheeran,Photograph,1585,"14,787","94,234","+2,196","8,948,544"
131,Gracie Abrams,That’s So True,186,"14,686","112,650","-4,214","3,967,761"
132,Stefanie Sun,我不難過,43,"14,674","84,467","+2,558","392,248"
133,Benson Boone,Mystical Magical,13,"14,642","106,188","+1,684","189,863"
134,LBI利比,想过不止一百遍,21,"14,603","100,199",+637,"302,584"
135,LBI利比,或许,49,"14,590","82,431",+756,"713,284"
136,ILLIT,Cherish (My Love),204,"14,589","99,091",-81,"5,684,528"
137,告五人,好不容易 (《華燈初上》片尾曲),1128,"14,528","27,616","+14,528","30,184,251"
138,Jin,I’ll Be There,139,"14,525","70,484","+1,460","6,564,813"
139,Jia Jia,你給我的,8,"14,523","109,589","+14,523","123,896"
140,Maroon 5,Payphone,633,"14,493","106,366","-1,452","3,929,117"
141,j-hope,MONA LISA,53,"14,479","97,406",+15,"1,140,835"
142,芒果醬 Mango Jump,我喜歡你,488,"14,463","101,781",-214,"8,191,968"
143,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,172,"14,454","106,038",-778,"4,112,133"
144,MEOVV,MEOW,177,"14,426","70,096","+14,426","3,595,587"
145,JENNIE,Love Hangover,102,"14,426","103,517",-821,"3,135,117"
146,陳華,這麼多年,150,"14,421","79,404",+46,"3,273,375"
147,Tanya Chua,BEAUTIFUL LOVE,43,"14,395","53,020","+14,395","476,940"
148,ET,我爱你但是我要回家,84,"14,390","100,856",-972,"1,444,471"
149,BABYMONSTER,FOREVER,316,"14,333","107,881","-1,571","9,936,878"
150,Jay Chou,楓,643,"14,287","104,603",+532,"8,996,350"
151,G.E.M.,天空沒有極限,360,"14,258","86,982","+2,143","5,065,668"
152,BABYMONSTER,Ghost,2,"14,233","33,269","+14,233","33,269"
153,Kenshi Yonezu,Lemon,2274,"14,166","95,854","+1,684","21,628,991"
154,Tanya Chua,紅色高跟鞋,1861,"14,158","54,274","+1,482","22,140,987"
155,EggPlantEgg,浪子回頭,1929,"14,154","96,147","+1,525","22,209,933"
156,Pets Tseng,一個人想著一個人,204,"14,093","97,091","+1,191","3,039,461"
157,Jay Chou,說好的幸福呢,275,"14,038","98,985","+1,039","4,097,461"
158,Amazing Show,捲菸,103,"14,034","98,727","-1,386","844,361"
159,ZQS,这是你期盼的长大吗,468,"13,883","108,308","-3,370","10,733,966"
160,Jay Chou,一路向北,957,"13,802","79,314","+13,802","10,460,846"
161,Ariana Grande,twilight zone,46,"13,749","98,652",-269,"1,034,227"
162,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",151,"13,718","78,519","+13,718","2,314,287"
163,The Chainsmokers,Closer,1594,"13,705","98,092",-456,"16,151,573"
164,Pets Tseng,數到十,3,"13,678","46,096","+13,678","46,096"
165,Doechii,Anxiety,65,"13,661","99,572","-1,814","1,118,664"
166,BABYMONSTER,SHEESH,407,"13,636","102,807",-621,"13,043,281"
167,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1318,"13,617","52,114","+13,617","38,204,028"
168,Hearts2Hearts,The Chase,76,"13,606","101,006","-2,341","1,505,518"
169,攬佬SKAI ISYOURGOD,大展鴻圖,8,"13,540","79,922","+13,540","103,791"
170,NewJeans,Ditto,866,"13,514","79,337","+1,021","22,130,910"
171,Tanya Chua,Letting Go,914,"13,479","80,277","+13,479","17,228,989"
172,Alex Warren,Ordinary,13,"13,466","65,442","+1,140","166,188"
173,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2860,"13,401","38,485","+13,401","25,437,541"
174,Jay Chou,說好不哭,1003,"13,351","91,978",+503,"17,673,695"
175,Eric Chou,愛我的時候,801,"13,264","79,494","+13,264","10,350,796"
176,The Kid LAROI,Stay,1403,"13,253","96,429",+236,"36,807,665"
177,David Tao,流沙,283,"13,251","83,802","-4,278","4,809,007"
178,郑润泽,于是,11,"13,176","13,176","+13,176","152,156"
179,j-hope,Sweet Dreams,65,"13,033","66,121",-283,"1,444,690"
180,Justin Bieber,Love Yourself,1483,"13,004","76,435",+512,"12,159,121"
181,The Weeknd,One Of The Girls,247,"13,001","93,218",-477,"3,399,025"
182,Amazing Show,心悶,19,"12,937","90,054",+581,"217,740"
183,G-DRAGON,CROOKED,169,"12,917","79,986",+187,"2,801,426"
184,Ed Sheeran,Shape of You,1607,"12,896","91,086",+81,"17,139,207"
185,承桓,总会有人 - 男版,31,"12,883","81,517","-1,088","443,251"
186,aespa,Drama,543,"12,852","93,152",-373,"15,225,416"
187,G-DRAGON,"Untitled, 2014 - KR Ver.",190,"12,818","12,818","+12,818","1,824,618"
188,Ricky Hsiao,末班車,183,"12,796","96,218","-1,465","2,290,819"
189,Eason Chan,好久不見,14,"12,677","40,212","+12,677","190,038"
190,Khalil Fong,紅豆,72,"12,610","51,083","+12,610","1,521,118"
191,KiiiKiii,I DO ME,65,"12,607","37,711",-284,"1,034,124"
192,Lady Gaga,Poker Face,28,"12,588","96,718","-2,080","406,130"
193,Jess Lee,煎熬,71,"12,550","66,926","+12,550","977,603"
194,小阿七,从前说,1182,"12,499","91,411",-62,"28,050,971"
195,KISS OF LIFE,Igloo,197,"12,476","64,058",+251,"4,767,170"
196,Lauv,I Like Me Better,1017,"12,363","64,121",-266,"7,194,467"
197,Kimberley Chen,花季,8,"12,330","12,330","+12,330","112,561"
198,Ed Sheeran,Perfect,1310,"12,311","37,098",+161,"8,816,513"
199,JOLIN,倒帶,62,"12,297","12,297",-119,"469,583"
200,Mayday,我不願讓你一個人,92,"12,296","50,454","-1,956","313,967"
