排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
66,F.I.R.,月牙灣,268,"19,845","128,155","+1,228","2,590,102"
67,G-DRAGON,TOO BAD,94,"19,667","133,832",+125,"3,530,708"
68,SEVENTEEN,Shake It Off (MINGYU Solo),4,"19,604","97,646","+19,604","97,646"
69,EggPlantEgg,浪流連,2343,"19,549","131,810","+1,994","39,238,211"
70,Tr33,你知道你比晚霞好看嗎,10,"19,456","126,333","+1,111","183,626"
71,Amazing Show,擋一根,894,"19,334","152,701","-5,240","8,130,205"
72,MEOVV,DROP TOP,17,"19,160","149,546","-2,809","323,305"
73,陳華,左邊的人,259,"19,083","125,003","+2,256","4,984,118"
74,KATSEYE,Gnarly,25,"18,958","155,274","-5,093","586,595"
75,菲菲公主,第57次取消发送,12,"18,879","110,270","+5,487","180,387"
76,SEVENTEEN,Destiny (WOOZI Solo),4,"18,739","88,912","+18,739","88,912"
77,Mayday,後來的我們,2166,"18,713","134,428",-646,"16,895,878"
78,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),439,"18,689","115,732","+1,511","6,487,284"
79,Jin,Nothing Without Your Love,14,"18,632","166,447","-5,342","320,872"
80,SEVENTEEN,Coincidence (JEONGHAN Solo),4,"18,623","86,549","+18,623","86,549"
81,JOLIN,天空,22,"18,515","32,388","+18,515","115,077"
82,Kenshi Yonezu,Lemon,2291,"18,365","119,644","+5,390","21,878,879"
83,EggPlantEgg,閣愛妳一擺,1266,"18,266","116,760",-514,"34,774,679"
84,SEVENTEEN,Skyfall (THE 8 Solo),4,"18,207","94,528","+18,207","94,528"
85,郑润泽,瞬,432,"17,972","130,174","-2,097","7,578,030"
86,JJ Lin,不為誰而作的歌,1829,"17,966","116,941",-604,"16,472,278"
87,Leehom Wang,愛錯,218,"17,946","118,863","+3,906","4,409,016"
88,丁禹兮,消散对白,134,"17,906","123,223",-78,"2,525,280"
89,David Tao,"愛, 很簡單",356,"17,824","120,531","-2,316","6,716,937"
90,ROSÉ,number one girl,189,"17,779","124,033","-1,726","8,810,989"
91,Alex Warren,Ordinary,30,"17,733","114,830","+2,746","427,170"
92,Amazing Show,捲菸,120,"17,499","120,849","-1,253","1,124,980"
93,Firdhaus,友谊长存,411,"17,498","107,783",+444,"8,827,085"
94,Lady Gaga,Abracadabra,111,"17,484","128,010","-2,067","2,637,755"
95,en,嚣张,842,"17,352","105,200","+2,833","13,653,046"
96,Jay Chou,七里香,1042,"17,340","113,320","-1,316","15,031,945"
97,WeiBird,"如果可以 - 電影""月老""主題曲",1301,"17,318","117,594",+335,"50,455,326"
98,ILLIT,Magnetic,431,"17,309","120,024",+366,"22,666,179"
99,G-DRAGON,POWER,211,"17,284","117,173","+2,760","6,599,213"
100,阿冗,你的答案,1905,"17,254","115,994","-1,114","24,785,596"
101,G.E.M.,唯一,177,"17,241","116,282",+386,"3,295,256"
102,陳華,想和你看五月的晚霞,949,"17,238","109,697","+2,090","27,236,007"
103,JENNIE,ExtraL,98,"17,206","127,030","-4,660","3,527,641"
104,邱軍,運轉人生 - 影集《華麗計程車行》插曲,382,"16,986","108,217",+822,"14,723,309"
105,Pets Tseng,一個人想著一個人,219,"16,934","95,116","-3,031","3,270,720"
106,BOYNEXTDOOR,I Feel Good,17,"16,875","131,630","-7,455","401,488"
107,Eric Chou,想念你想我,196,"16,813","105,293",+738,"5,527,985"
108,G.E.M.,泡沫,2421,"16,636","90,669","+3,781","13,397,732"
109,颜人中,我只能离开,227,"16,634","114,317",-261,"4,091,117"
110,Jay Chou,說好的幸福呢,290,"16,571","70,717","+3,893","4,309,965"
111,Eason Chan,十年,1623,"16,480","102,677","+16,480","13,415,635"
112,Ronghao Li,年少有為,2385,"16,475","105,523","+2,132","37,246,899"
113,Amazing Show,心悶,36,"16,468","107,122",+189,"475,486"
114,EggPlantEgg,浪子回頭,1944,"16,453","102,997",-119,"22,434,251"
115,Wu Bai,淚橋,288,"16,378","105,521",+882,"4,910,623"
116,JENNIE,Mantra,231,"16,347","116,840","-1,116","9,729,160"
117,阿涵,感谢你曾来过,688,"16,164","82,866",+957,"7,809,113"
118,Stefanie Sun,雨天,333,"16,078","73,421","+3,117","5,247,420"
119,JOLIN,倒帶,69,"16,039","54,514","+3,689","561,799"
120,BABYMONSTER,FOREVER,333,"15,987","103,197","+1,426","10,189,672"
121,高爾宣 OSN,Without You,2246,"15,942","107,311",+469,"54,389,672"
122,陈村长,爱怎么了,110,"15,925","99,521",+963,"1,727,320"
123,icyball,能不能和我留在台北(陪我幾天),556,"15,795","15,795","+15,795","8,390,110"
124,The Chainsmokers,Something Just Like This,2784,"15,729","112,452","-1,052","31,611,422"
125,Jay Chou,珊瑚海,1280,"15,526","105,773",+611,"15,634,710"
126,Eric Chou,怎麼了,2331,"15,484","105,097",-285,"46,592,288"
127,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1483,"15,417","105,550","+2,125","10,120,844"
128,Karencici,愛你但說不出口,304,"15,389","102,661",+475,"6,451,720"
129,承桓,我会等,780,"15,369","101,839","+2,442","31,794,745"
130,Xiao Bing Chih,毒藥,1132,"15,305","99,681","+1,785","22,968,110"
131,Maroon 5,Priceless,28,"15,151","116,014","-4,285","723,846"
132,Amazing Show,戀人,101,"15,145","101,208","-1,679","1,221,599"
133,G-DRAGON,CROOKED,186,"15,127","109,432",+535,"3,056,457"
134,i-dle,Girlfriend,11,"15,117","123,352","-6,454","218,000"
135,Tanya Chua,Letting Go,921,"15,101","40,432","+15,101","17,322,688"
136,IVE,REBEL HEART,137,"15,084","103,802",+469,"3,969,938"
137,告五人,披星戴月的想你,2337,"15,040","100,762",+544,"41,910,568"
138,卢卢快闭嘴,字字句句,737,"14,975","110,010","+1,049","24,691,176"
139,Andrew Tan,天后,355,"14,934","101,870","+1,188","4,360,840"
140,Mayday,突然好想你,1198,"14,858","68,635",+732,"5,985,971"
141,YOASOBI,Watch me!,9,"14,818","109,410","+14,818","135,557"
142,Zhang Zhen Yue,浪人的…,14,"14,811","114,592","-6,534","253,860"
143,Stefanie Sun,開始懂了,281,"14,757","126,514","-7,251","3,124,269"
144,颜人中,假裝沒變過,310,"14,737","108,949",-832,"4,632,911"
145,Benson Boone,Beautiful Things,469,"14,720","100,413",+383,"9,623,301"
146,LBI利比,过度理解,3,"14,717","43,747","+14,717","43,747"
147,Jay Chou,楓,660,"14,711","100,164",+608,"9,238,192"
148,Eric Chou,如果雨之後,2019,"14,697","14,697","+14,697","18,210,196"
149,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2986,"14,667","108,117","-1,411","30,034,583"
150,SEVENTEEN,Shining Star (Vernon Solo),4,"14,583","73,952","+14,583","73,952"
151,keshi,Soft Spot,256,"14,576","97,644",+370,"4,864,727"
152,Ben Wu,Chasing Dreams,3,"14,568","42,859","+14,568","42,859"
153,Eason Chan,讓我留在你身邊,2212,"14,515","94,560","+1,662","19,320,855"
154,Stefanie Sun,遇見,1562,"14,486","97,533",-719,"17,097,624"
155,ZQS,这是你期盼的长大吗,485,"14,478","109,725","-3,281","11,003,768"
156,小阿七,从前说,1197,"14,469","95,666","+1,773","28,266,275"
157,Eason Chan,好久不見,28,"14,318","105,196",+508,"396,627"
158,IU,Never Ending Story,2,"14,258","30,443","+14,258","30,443"
159,SEVENTEEN,Jungle (S.COUPS Solo),4,"14,214","71,907","+14,214","71,907"
160,Taylor Swift,Cruel Summer,762,"14,208","96,795",+251,"21,625,176"
161,Eric Chou,摯友,555,"14,196","101,116","-2,376","11,265,676"
162,Maroon 5,Payphone,649,"14,196","80,906",+656,"4,151,461"
163,告五人,愛人錯過,1748,"14,158","100,022",-159,"27,424,048"
164,Eason Chan,愛情轉移(國),17,"14,142","66,481","+14,142","139,600"
165,G.E.M.,多遠都要在一起,1107,"14,138","85,283","-1,111","13,688,635"
166,SEVENTEEN,Trigger (DINO Solo),4,"14,134","67,965","+14,134","67,965"
167,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2867,"14,089","39,368","+1,630","25,528,085"
168,Jia Jia,家家酒,2245,"13,985","83,700",+991,"16,613,748"
169,IVE,ATTITUDE,116,"13,913","95,503",+199,"2,584,085"
170,芒果醬 Mango Jump,我喜歡你,505,"13,881","99,011",+62,"8,437,714"
171,Fish Leong,慢冷,2200,"13,880","101,765","+1,010","37,234,355"
172,LBI利比,或许,59,"13,873","51,803",+573,"848,096"
173,Tanya Chua,紅色高跟鞋,1870,"13,871","38,818","+13,871","22,255,492"
174,G-DRAGON,TAKE ME,57,"13,835","56,049","+13,835","1,222,487"
175,Silence Wang,如果爱忘了 - Live,293,"13,822","92,982",-449,"6,254,111"
176,Eric Chou,愛我的時候,814,"13,727","77,975",-65,"10,523,669"
177,JISOO,earthquake,105,"13,711","94,786",+829,"3,432,426"
178,Ronghao Li,對等關係,654,"13,704","68,181","-1,228","10,044,709"
179,Ed Sheeran,Photograph,1593,"13,668","25,302",+641,"9,052,697"
180,LaLa Hsu,未來的昨天,4,"13,619","58,902","+13,619","58,902"
181,aespa,Drama,558,"13,597","78,966","+1,081","15,420,103"
182,elijah woods,"24/7, 365",621,"13,564","93,981",-84,"13,244,979"
183,Mayday,我不願讓你一個人,95,"13,516","13,516","+13,516","352,235"
184,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1959,"13,508","103,527",+52,"21,025,079"
185,SEVENTEEN,Gemini (JUN Solo),4,"13,490","68,440","+13,490","68,440"
186,BABYMONSTER,SHEESH,424,"13,453","96,687",+874,"13,279,606"
187,The Chainsmokers,Closer,1611,"13,411","94,673","-1,090","16,380,888"
188,Jess Lee,煎熬,83,"13,398","82,471","+13,398","1,146,109"
189,陳華,這麼多年,165,"13,305","81,677",-179,"3,477,484"
190,攬佬SKAI ISYOURGOD,八方來財,12,"13,300","51,971","+13,300","154,019"
191,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,189,"13,184","91,558",+523,"4,339,160"
192,高爾宣 OSN,Hold On,343,"13,169","51,124",+922,"12,865,727"
193,The Kid LAROI,Stay,1420,"13,125","90,718",+650,"37,031,033"
194,G-DRAGON,"Untitled, 2014 - KR Ver.",197,"13,107","42,644",+8,"1,919,689"
195,Jay Chou,說好不哭,1010,"13,105","52,330","+13,105","17,763,784"
196,Nicky Lee,想太多,944,"13,068","52,463","+13,068","17,463,657"
197,頑童Mj116,Here We Are,1,"13,013","13,013","+13,013","13,013"
198,Jay Chou,一路向北,972,"12,975","65,715",+61,"10,657,851"
199,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1323,"12,903","37,011","+12,903","38,266,527"
200,j-hope,Sweet Dreams,78,"12,860","96,963",+3,"1,619,404"
