排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
38,Mayday,任性 (電視劇《難哄》主題曲),153,"23,572","176,121","-1,366","4,649,032"
39,Firdhaus,在加納共和國離婚,505,"23,486","173,378",-482,"20,002,764"
40,V,Love Me Again,660,"22,374","212,974","-12,313","41,953,910"
41,Khalil Fong,愛愛愛,108,"22,151","156,536","-2,735","3,704,981"
42,SEVENTEEN,HBD,6,"22,107","184,840","+22,107","184,840"
43,en,嚣张,844,"21,918","114,686","+8,142","13,689,251"
44,頑童Mj116,OGS,32,"21,901","188,775","-13,362","993,887"
45,攬佬SKAI ISYOURGOD,大展鴻圖,24,"21,889","133,117","+4,922","363,400"
46,Pets Tseng,數到十,22,"21,830","151,080","+4,848","422,960"
47,Jin,Nothing Without Your Love,16,"21,053","153,964","-9,035","361,888"
48,Amazing Show,偷偷愛,162,"20,877","167,008","-4,988","2,880,139"
49,Bestards,接住你,9,"20,417","145,294","+7,000","183,896"
50,Tr33,你知道你比晚霞好看嗎,12,"19,986","132,262","+2,748","225,212"
51,Bestards,不是因為天氣晴朗才愛你,2036,"19,839","148,379","-2,319","50,704,619"
52,JENNIE,Handlebars,87,"19,738","150,010","-3,012","3,766,303"
53,Jung Kook,Seven,688,"19,661","149,848","-1,075","33,114,442"
54,aespa,Armageddon,370,"19,267","135,968",+144,"11,886,207"
55,Jay Chou,晴天,2057,"19,147","134,408",-681,"30,948,035"
56,菲菲公主,第57次取消发送,14,"18,699","121,641","+4,675","218,470"
57,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),6,"18,658","172,275","+18,658","172,275"
58,aespa,UP - KARINA Solo,235,"18,341","133,934","-1,464","9,666,370"
59,頑童Mj116,兄弟們要進城,45,"18,145","148,697","-7,594","1,194,134"
60,陳華,左邊的人,261,"17,753","127,426",+473,"5,021,232"
61,Amazing Show,擋一根,896,"17,699","143,545","-3,824","8,166,272"
62,郑润泽,瞬,434,"17,662","129,477",-845,"7,615,281"
63,Mayday,後來的我們,2168,"17,536","131,036","-3,012","16,931,237"
64,EggPlantEgg,浪流連,2345,"17,439","131,734",+164,"39,274,096"
65,Kenshi Yonezu,Lemon,2293,"17,366","127,114","+2,108","21,914,886"
66,Eason Chan,淘汰(國),547,"17,254","132,186","-2,791","5,082,583"
67,KATSEYE,Gnarly,27,"17,214","143,563","-5,550","622,667"
68,sodagreen,小情歌,2271,"17,083","142,354",-952,"25,377,852"
69,ROSÉ,number one girl,191,"16,914","121,778","-1,189","8,846,150"
70,Eric Chou,想念你想我,198,"16,472","107,104",-358,"5,560,785"
71,ILLIT,Magnetic,433,"16,441","119,404",-671,"22,699,908"
72,G-DRAGON,TOO BAD,96,"16,407","131,870","-1,425","3,565,270"
73,IVE,REBEL HEART,139,"16,354","107,593","+1,914","4,003,180"
74,WeiBird,"如果可以 - 電影""月老""主題曲",1303,"16,320","116,458",-402,"50,488,535"
75,SEVENTEEN,99.9% (WONWOO Solo),6,"16,192","156,852","+16,192","156,852"
76,郭家瑋,過了幾天(合唱版),72,"16,052","129,356","-2,045","1,676,761"
77,G.E.M.,唯一,179,"15,916","116,101",-714,"3,328,388"
78,G-DRAGON,POWER,213,"15,856","120,670",+725,"6,632,980"
79,MEOVV,DROP TOP,19,"15,831","137,734","-5,426","357,132"
80,頑童Mj116,Here We Are,3,"15,816","49,281","+15,816","49,281"
81,Leehom Wang,愛錯,220,"15,787","117,761","-2,604","4,441,904"
82,Alex Warren,Ordinary,32,"15,784","119,051","+1,353","459,408"
83,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1961,"15,777","106,315","+1,835","21,055,636"
84,The Chainsmokers,Something Just Like This,2786,"15,708","111,882",-932,"31,643,756"
85,BABYMONSTER,SHEESH,426,"15,704","100,050","+1,360","13,311,478"
86,Lady Gaga,Abracadabra,113,"15,681","122,412","-2,491","2,670,168"
87,JENNIE,ExtraL,100,"15,654","119,625","-2,801","3,560,109"
88,丁禹兮,消散对白,136,"15,644","119,877","-2,122","2,558,449"
89,JENNIE,Mantra,233,"15,595","114,193","-1,415","9,761,311"
90,EggPlantEgg,閣愛妳一擺,1268,"15,580","114,803",-605,"34,806,363"
91,BABYMONSTER,FOREVER,335,"15,553","106,797",+808,"10,221,555"
92,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),441,"15,462","114,346",-772,"6,519,442"
93,Jay Chou,七里香,1044,"15,462","111,491","-1,097","15,064,187"
94,Stefanie Sun,逆光,80,"15,417","91,178",+774,"878,141"
95,LBI利比,烂片剧情,69,"15,309","133,718","-2,399","1,878,537"
96,Jess Lee,煎熬,85,"15,304","86,035","+2,836","1,177,056"
97,颜人中,我只能离开,229,"15,089","113,843",-746,"4,123,274"
98,F.I.R.,我們的愛,506,"15,035","142,025","-5,897","7,171,682"
99,Firdhaus,友谊长存,413,"14,914","106,097",+463,"8,857,313"
100,Jay Chou,珊瑚海,1282,"14,909","108,044",+385,"15,666,079"
101,陳華,想和你看五月的晚霞,951,"14,853","109,455",-872,"27,267,125"
102,JJ Lin,不為誰而作的歌,1831,"14,845","113,830","-1,809","16,503,120"
103,Stefanie Sun,雨天,335,"14,821","91,683",-123,"5,280,626"
104,Eason Chan,好久不見,30,"14,722","104,093","-1,449","426,684"
105,Ronghao Li,年少有為,2387,"14,700","104,630",+55,"37,274,994"
106,高爾宣 OSN,Without You,2248,"14,666","107,019",-616,"54,420,326"
107,陈村长,爱怎么了,112,"14,622","102,009",+547,"1,756,975"
108,David Tao,"愛, 很簡單",358,"14,552","116,295",-644,"6,745,723"
109,卢卢快闭嘴,字字句句,739,"14,408","109,448",-930,"24,720,873"
110,IVE,ATTITUDE,118,"14,339","95,456",+147,"2,612,728"
111,SEVENTEEN,Raindrops (SEUNGKWAN Solo),6,"14,310","137,175","+14,310","137,175"
112,F.I.R.,月牙灣,270,"14,283","119,898","-1,844","2,617,547"
113,Amazing Show,捲菸,122,"14,279","117,271","-2,379","1,155,177"
114,G-DRAGON,CROOKED,188,"14,133","110,457",+762,"3,085,876"
115,Eason Chan,十年,1625,"14,102","104,205","-1,662","13,446,137"
116,Jay Chou,楓,662,"14,072","99,928",-746,"9,267,413"
117,Jin,Background,12,"14,056","69,593","+1,271","194,192"
118,告五人,愛人錯過,1750,"14,047","98,468",-884,"27,451,919"
119,Wu Bai,淚橋,290,"14,045","102,741","-1,806","4,939,284"
120,Ricky Hsiao,末班車,193,"13,988","69,268","-2,031","2,429,972"
121,Benson Boone,Beautiful Things,471,"13,959","99,688",-783,"9,652,095"
122,邱軍,運轉人生 - 影集《華麗計程車行》插曲,384,"13,941","106,601",-567,"14,752,495"
123,阿冗,你的答案,1907,"13,933","114,338","-1,029","24,814,012"
124,Stefanie Sun,開始懂了,283,"13,861","112,340","-6,064","3,153,155"
125,承桓,总会有人 - 男版,45,"13,854","70,813",+710,"640,866"
126,BOYNEXTDOOR,I Feel Good,19,"13,842","117,704","-5,249","430,446"
127,Taylor Swift,Cruel Summer,764,"13,828","97,790",+92,"21,653,553"
128,颜人中,假裝沒變過,312,"13,794","106,865","-1,170","4,662,526"
129,承桓,我会等,782,"13,753","103,165",-167,"31,823,324"
130,Jay Chou,說好的幸福呢,292,"13,751","72,649",+269,"4,338,833"
131,颜人中,躺在你怀里做一场梦,198,"13,580","39,862",+927,"3,186,784"
132,JOLIN,我知道你很難過,4,"13,565","26,447","+13,565","38,460"
133,elijah woods,"24/7, 365",623,"13,551","95,321",+478,"13,272,891"
134,攬佬SKAI ISYOURGOD,八方來財,14,"13,542","53,265",+503,"181,998"
135,The Chainsmokers,Closer,1613,"13,540","94,549",-512,"16,408,666"
136,Maroon 5,Payphone,651,"13,477","81,354",-175,"4,179,268"
137,Fish Leong,慢冷,2202,"13,441","101,066",-486,"37,261,011"
138,Bestards,我反芻著你留下的寂寞,515,"13,394","64,293",+687,"7,296,906"
139,Stefanie Sun,遇見,1564,"13,360","97,842",-146,"17,125,643"
140,G.E.M.,泡沫,2423,"13,348","87,109","-2,556","13,426,003"
141,Zhang Zhen Yue,浪人的…,16,"13,322","105,205","-3,235","281,404"
142,芒果醬 Mango Jump,我喜歡你,507,"13,311","99,092",-968,"8,466,525"
143,Pets Tseng,一個人想著一個人,221,"13,299","85,919","-3,880","3,298,691"
144,ZQS,这是你期盼的长大吗,486,"13,237","93,850",-293,"11,017,005"
145,JISOO,earthquake,107,"13,230","94,133","-1,267","3,460,167"
146,Karencici,愛你但說不出口,306,"13,195","100,577",-485,"6,478,427"
147,Amazing Show,戀人,103,"13,166","100,765",-687,"1,249,514"
148,Jin,Rope It,7,"13,148","13,148","+13,148","124,537"
149,玖壹壹,下輩子 - Remix,3,"13,147","53,600","+13,147","53,600"
150,Eric Chou,怎麼了,2333,"13,145","103,320","-2,230","46,619,903"
151,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1484,"13,074","92,491",+457,"10,133,918"
152,The Kid LAROI,Stay,1422,"13,042","91,228",-350,"37,057,934"
153,Jay Chou,說好不哭,1012,"13,031","52,901",-213,"17,790,279"
154,aespa,Drama,560,"12,965","79,231",-71,"15,447,018"
155,告五人,披星戴月的想你,2339,"12,920","99,421",-514,"41,937,552"
156,IU,Never Ending Story,4,"12,908","64,547","+12,908","64,547"
157,Eric Chou,摯友,557,"12,868","99,020","-2,126","11,292,519"
158,SEVENTEEN,Fortunate Change (JOSHUA Solo),6,"12,839","128,832","+12,839","128,832"
159,EggPlantEgg,浪子回頭,1946,"12,819","103,103",-803,"22,462,030"
160,i-dle,Girlfriend,13,"12,751","111,559","-5,052","245,503"
161,Jin,With the Clouds,14,"12,726","77,208",+380,"219,931"
162,Xiao Bing Chih,毒藥,1134,"12,713","98,166","-1,782","22,995,646"
163,keshi,Soft Spot,258,"12,705","95,428","-1,172","4,890,906"
164,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2988,"12,640","103,140","-3,004","30,061,102"
165,小阿七,从前说,1199,"12,625","94,637",-755,"28,292,016"
166,SEVENTEEN,Happy Virus (DK Solo),6,"12,597","130,056","+12,597","130,056"
167,Silence Wang,如果爱忘了 - Live,295,"12,560","92,387",-791,"6,280,203"
168,Firdhaus,能遇見，就很不錯了,331,"12,549","54,582","-2,015","10,413,013"
169,JOLIN,倒帶,71,"12,507","67,440","+12,507","587,979"
170,高爾宣 OSN,Hold On,345,"12,500","51,581",+254,"12,891,688"
171,G.E.M.,多遠都要在一起,1109,"12,466","79,822","-3,437","13,714,397"
172,Jin,Loser,13,"12,381","63,344","-1,365","208,684"
173,ET,我爱你但是我要回家,101,"12,310","63,699","-1,032","1,678,966"
174,en,奉劝,41,"12,232","12,232","+12,232","505,956"
175,Amazing Show,心悶,38,"12,187","101,403","-2,705","501,119"
176,Tanya Chua,紅色高跟鞋,1872,"12,175","50,598",-650,"22,280,097"
177,Ed Sheeran,Shape of You,1616,"12,164","37,756",-770,"17,252,146"
178,JJ Lin,關鍵詞,601,"12,131","51,558","-1,726","5,471,250"
179,Bestards,我就想你,1234,"12,058","24,459","+12,058","25,779,784"
180,Mayday,突然好想你,1199,"12,057","52,923","-1,196","5,998,028"
181,YOASOBI,群青,1325,"11,999","36,410","+11,999","14,102,487"
182,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,100,"11,992","51,519","-1,595","1,697,389"
183,Eric Chou,愛我的時候,816,"11,991","90,322","-1,040","10,549,047"
184,SEVENTEEN,Destiny (WOOZI Solo),6,"11,903","114,913","+11,903","114,913"
185,Sabrina Carpenter,Espresso,410,"11,893","63,158",-535,"12,148,421"
186,Jay Chou,一路向北,974,"11,875","63,393","-1,427","10,682,537"
187,陳華,這麼多年,167,"11,873","78,219","-1,830","3,502,153"
188,Andrew Tan,天后,357,"11,863","97,406","-2,162","4,386,016"
189,Cyndi Wang,當你,1863,"11,848","69,571","-1,376","22,335,382"
190,Eason Chan,讓我留在你身邊,2213,"11,790","80,131",-729,"19,332,645"
191,阿涵,感谢你曾来过,690,"11,711","80,025","-1,064","7,833,355"
192,JOLIN,第三人稱,405,"11,696","57,675","+11,696","959,288"
193,NewJeans,Ditto,874,"11,682","11,682",-500,"22,232,628"
194,The Weeknd,One Of The Girls,256,"11,635","23,997","+11,635","3,514,235"
195,David Tao,Melody,25,"11,602","11,602","+11,602","331,296"
196,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1324,"11,600","48,611","+11,600","38,278,127"
197,Maroon 5,Priceless,30,"11,596","104,878","-4,763","748,839"
198,SEVENTEEN,Damage (HOSHI Solo),6,"11,585","120,381","+11,585","120,381"
199,G-DRAGON,"Untitled, 2014 - KR Ver.",199,"11,582","66,547","+11,582","1,943,592"
200,海岛玫瑰,零距离的思念,1,"11,547","11,547","+11,547","11,547"
