排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
48,Jung Kook,Seven,745,"20,420","149,674",-612,"34,437,119"
49,頑童Mj116,OGS,89,"20,294","145,750","+1,634","2,094,170"
50,Billie Eilish,BIRDS OF A FEATHER,437,"20,244","155,761",-357,"16,997,009"
51,Lady Gaga,Die With A Smile,346,"19,556","143,427",-612,"15,678,465"
52,F.I.R.,我們的愛,563,"18,904","134,925","+1,824","8,219,593"
53,JOLIN,Pleasure,36,"18,898","69,560","+18,898","1,207,391"
54,告五人,披星戴月的想你,2391,"18,862","131,164",-367,"42,711,455"
55,Ed Sheeran,Drive (From F1® The Movie),33,"18,648","143,400","-1,280","665,633"
56,KATSEYE,Gabriela,38,"18,517","160,082","-4,635","1,086,317"
57,JOLIN,Fish Love,3,"18,412","69,556","+18,412","69,556"
58,PIZZALI,做我的初戀,19,"18,250","132,921","+2,174","323,059"
59,Crowd Lu,愚人節快樂,118,"18,020","131,376","+1,363","4,385,535"
60,BABYMONSTER,DRIP,269,"17,981","130,100",-247,"11,991,429"
61,G-DRAGON,TOO BAD,153,"17,919","156,482","-3,172","4,619,338"
62,Kendrick Lamar,luther,247,"17,760","133,754",-801,"9,997,466"
63,Jay Chou,晴天,2114,"17,523","130,112",-427,"32,043,541"
64,Firdhaus,在加納共和國離婚,562,"17,437","148,341","-2,863","21,321,729"
65,Bestards,不是因為天氣晴朗才愛你,2093,"17,424","124,507",+401,"51,835,427"
66,Pets Tseng,數到十,79,"17,395","140,997",-455,"1,618,623"
67,aespa,Armageddon,427,"17,245","130,918",+529,"12,992,096"
68,en,跳楼机,136,"17,210","127,748",+642,"3,871,507"
69,Khalil Fong,愛愛愛,165,"16,842","125,099","-1,079","5,042,877"
70,G-DRAGON,POWER,269,"16,810","138,856","-3,313","7,565,223"
71,JOLIN,DIY,19,"16,797","63,022","+16,797","418,619"
72,sodagreen,小情歌,2328,"16,781","128,181","-2,245","26,421,732"
73,Amazing Show,偷偷愛,219,"16,706","116,385",+121,"3,945,737"
74,Tr33,你知道你比晚霞好看嗎,69,"16,624","127,472",-3,"1,512,527"
75,Justin Bieber,GO BABY,17,"16,526","139,646","-1,993","384,081"
76,頑童Mj116,NONO,74,"16,264","125,323",-908,"1,633,977"
77,LE SSERAFIM,HOT,136,"16,223","124,378","-1,979","4,220,697"
78,G-DRAGON,CROOKED,243,"15,981","128,640","-3,760","3,956,211"
79,G-DRAGON,TAKE ME,80,"15,974","129,131",-941,"1,634,157"
80,頑童Mj116,It's About Time,17,"15,964","124,839",-420,"276,881"
81,Alex Warren,Ordinary,89,"15,936","119,070",-859,"1,410,673"
82,Jay Chou,七里香,1101,"15,906","120,016",-930,"15,967,591"
83,Leehom Wang,愛錯,277,"15,884","107,895",+553,"5,337,293"
84,The Chainsmokers,Something Just Like This,2843,"15,755","118,217","-1,047","32,528,727"
85,JOLIN,SEVEN,3,"15,700","63,018","+15,700","63,018"
86,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),498,"15,659","108,731",-399,"7,400,515"
87,MEOVV,HANDS UP,90,"15,515","124,753","-1,685","2,773,384"
88,ILLIT,Magnetic,490,"15,483","115,963","-1,548","23,710,554"
89,aespa,UP - KARINA Solo,292,"15,447","121,607","-1,230","10,711,187"
90,JJ Lin,不為誰而作的歌,1888,"15,434","102,845",+885,"17,377,875"
91,EggPlantEgg,閣愛妳一擺,1325,"15,374","114,494",+637,"35,848,759"
92,JOLIN,Layers,3,"14,928","59,903","+14,928","59,903"
93,WeiBird,"如果可以 - 電影""月老""主題曲",1360,"14,913","108,801",-205,"51,412,920"
94,ROSÉ,number one girl,248,"14,900","109,494",+368,"9,755,381"
95,颜人中,有些,1487,"14,883","114,503","-1,834","33,030,479"
96,Jay Chou,愛你沒差,39,"14,810","99,047",+903,"519,422"
97,小阿七,从前说,1251,"14,787","109,563","+1,437","29,062,259"
98,Eric Chou,以後別做朋友,3098,"14,734","80,435","+1,389","19,319,817"
99,张远,可以不是你,39,"14,609","105,041",-412,"597,237"
100,Eason Chan,淘汰(國),603,"14,600","106,812",-419,"6,015,194"
101,DIOR 大穎,節約用愛,49,"14,482","122,605","-2,847","1,089,387"
102,Justin Bieber,Love Yourself,1509,"14,428","94,827","+2,127","12,504,271"
103,JOLIN,妥協,415,"14,389","105,435","-2,172","8,413,084"
104,Hearts2Hearts,STYLE,39,"14,343","106,002",+348,"791,567"
105,Patrick Brasca,隔著螢幕想念你,77,"14,201","109,234","+1,102","1,517,534"
106,Wu Bai,淚橋,347,"14,198","98,012",+232,"5,920,936"
107,郑润泽,瞬,491,"14,165","112,116",-221,"8,659,300"
108,陈村长,爱怎么了,169,"14,148","107,036","-2,238","2,677,823"
109,j-hope,Killin' It Girl,45,"14,122","114,106","-1,904","1,231,416"
110,ZQS,这是你期盼的长大吗,542,"14,114","110,991",-310,"11,918,672"
111,海岛玫瑰,零距离的思念,44,"14,078","104,964","-1,254","672,415"
112,SUPER JUNIOR,Express Mode,19,"13,981","123,548","-2,958","341,515"
113,頑童Mj116,SPOTLIGHT,275,"13,863","82,609","+1,870","1,457,555"
114,Jin,Nothing Without Your Love,42,"13,860","95,213",-379,"749,133"
115,Mayday,任性 (電視劇《難哄》主題曲),210,"13,830","104,127",-211,"5,796,288"
116,G.E.M.,泡沫,2476,"13,787","100,698","-2,594","14,216,971"
117,Fish Leong,慢冷,2247,"13,775","67,565","+13,775","37,850,088"
118,David Tao,"愛, 很簡單",414,"13,718","110,261",-273,"7,597,886"
119,Taylor Swift,Cruel Summer,821,"13,707","109,176","-2,212","22,500,807"
120,阿涵,感谢你曾来过,740,"13,665","102,665",+700,"8,541,565"
121,告五人,黑夜狂奔,14,"13,659","101,702","-1,519","219,070"
122,Amazing Show,捲菸,178,"13,638","95,925",+514,"1,975,146"
123,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3039,"13,504","82,521",+409,"30,766,214"
124,The Kid LAROI,Stay,1478,"13,483","103,810","-1,660","37,834,339"
125,Zhang Zhen Yue,浪人的…,44,"13,450","69,503","+13,450","672,464"
126,NewJeans,Ditto,929,"13,420","97,747","+1,676","22,981,815"
127,高爾宣 OSN,Without You,2305,"13,419","94,448",-308,"55,215,623"
128,The Chainsmokers,Closer,1665,"13,415","68,357",-40,"17,100,299"
129,EggPlantEgg,浪子回頭,2001,"13,397","100,989","-2,253","23,268,867"
130,JJ Lin,在月蝕裡抱緊我,16,"13,391","109,589","-3,392","282,900"
131,ILLIT,Billyeoon Goyangi (Do the Dance),41,"13,297","109,245","-3,982","1,013,811"
132,Eric Chou,摯友,606,"13,295","98,327",-191,"11,981,818"
133,Eric Chou,怎麼了,2388,"13,224","102,934",-781,"47,408,533"
134,Ronghao Li,年少有為,2439,"13,167","103,140",+846,"38,018,097"
135,G.E.M.,唯一,236,"13,150","100,445",-275,"4,183,807"
136,Wu Bai,夢醒時分,140,"13,122","69,879",+459,"2,069,571"
137,Eric Chou,想念你想我,244,"13,107","64,565",+284,"6,254,626"
138,告五人,愛人錯過,1804,"13,075","67,590",+977,"28,183,896"
139,Andrew Tan,天后,407,"13,064","105,497","-2,648","5,102,794"
140,Stefanie Sun,開始懂了,334,"13,033","80,592","-5,131","3,917,995"
141,JOLIN,⁠Inside Out,3,"12,941","51,973","+12,941","51,973"
142,KATSEYE,Touch,268,"12,940","96,285",-710,"6,640,095"
143,Jay Chou,珊瑚海,1339,"12,915","96,450","-1,675","16,504,685"
144,Amazing Show,擋一根,953,"12,664","105,817","-1,300","9,073,831"
145,G-DRAGON,"Untitled, 2014 - KR Ver.",218,"12,636","108,776","-2,948","2,271,567"
146,Eason Chan,讓我留在你身邊,2254,"12,578","65,352","-1,108","19,884,937"
147,Jay Chou,楓,718,"12,576","99,382","-1,732","10,044,058"
148,JENNIE,Mantra,290,"12,518","92,736",-70,"10,569,925"
149,aespa,Dark Arts,10,"12,505","116,557","-1,050","170,961"
150,Kenshi Yonezu,Lemon,2350,"12,498","96,348",-617,"22,831,890"
151,邱軍,運轉人生 - 影集《華麗計程車行》插曲,441,"12,477","89,360",+373,"15,533,079"
152,elijah woods,"24/7, 365",677,"12,380","79,409",+408,"13,994,985"
153,Amazing Show,心悶,66,"12,376","37,301","+12,376","858,496"
154,陳華,想和你看五月的晚霞,1008,"12,342","95,439",-844,"28,085,144"
155,卢卢快闭嘴,字字句句,795,"12,273","96,939","-1,356","25,503,532"
156,加木,两难,42,"12,267","92,445",-241,"614,692"
157,頑童Mj116,Just Believe,53,"12,257","24,838","+12,257","129,288"
158,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2017,"12,250","96,498","-4,193","21,883,934"
159,阿冗,你的答案,1963,"12,208","110,539","-2,750","25,700,077"
160,JOLIN,Safari,3,"12,172","50,695","+12,172","50,695"
161,田园,有一种遗憾叫我们,5,"12,162","65,854","+12,162","65,854"
162,Stefanie Sun,我不難過,114,"12,143","105,153","-4,324","1,536,409"
163,Jay Chou,說好的幸福呢,342,"12,092","95,061",-969,"5,016,562"
164,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1513,"12,081","68,280",-656,"10,533,993"
165,BABYMONSTER,FOREVER,391,"12,077","91,775",-250,"11,026,888"
166,JOLIN,The Divine Comedy: Purgatorio,3,"12,046","51,272","+12,046","51,272"
167,Fire EX.,島嶼天光,251,"12,035","41,163","+12,035","687,023"
168,Ed Sheeran,Shape of You,1640,"11,957","24,938",-237,"17,553,868"
169,Jay Chou,說好不哭,1059,"11,949","61,938",-387,"18,383,416"
170,JOLIN,Pillow,3,"11,938","47,996","+11,938","47,996"
171,G.E.M.,我的秘密 (MySecret),848,"11,922","24,540","+11,922","6,167,523"
172,BABYMONSTER,SHEESH,481,"11,893","62,785","-1,087","14,073,957"
173,頑童Mj116,里長Bro,25,"11,831","93,400",-615,"368,011"
174,Mayday,後來的我們,2219,"11,783","11,783",-750,"17,807,859"
175,JOLIN,我超會,3,"11,771","46,846","+11,771","46,846"
176,IVE,I AM,584,"11,771","63,179","+11,771","15,611,769"
177,aespa,Drama,614,"11,769","62,119",-505,"16,160,900"
178,Firdhaus,友谊长存,463,"11,682","67,394","-1,505","9,606,024"
179,颜人中,假裝沒變過,341,"11,680","24,821","+11,680","5,072,488"
180,Maroon 5,Payphone,690,"11,658","49,362",-270,"4,671,451"
181,Henry Moodie,drunk text,286,"11,651","51,700","+11,651","3,850,026"
182,Ricky Hsiao,末班車,231,"11,619","99,205","-4,441","2,973,151"
183,Yoga Lin,怪情歌,66,"11,600","89,945","+11,600","1,205,883"
184,G.E.M.,多遠都要在一起,1158,"11,583","77,127","-1,338","14,387,892"
185,承桓,我会等,836,"11,569","61,480",-689,"32,573,408"
186,王ADEN,23/17,68,"11,520","48,806","+11,520","1,341,912"
187,icyball,能不能和我留在台北(陪我幾天),562,"11,508","11,508","+11,508","8,471,457"
188,Jia Jia,家家酒,2264,"11,479","79,740",-955,"16,855,023"
189,Coldplay,Yellow,456,"11,467","62,965",-814,"2,860,015"
190,LE SSERAFIM,ANTIFRAGILE,613,"11,435","52,159","-1,942","11,562,104"
191,ILLIT,jellyous,4,"11,429","36,414",-15,"47,858"
192,芒果醬 Mango Jump,我喜歡你,531,"11,427","11,427",-179,"8,778,291"
193,NewJeans,OMG,763,"11,405","11,405","+11,405","22,179,314"
194,sombr,back to friends,46,"11,393","89,882","-1,957","612,475"
195,Karencici,愛你但說不出口,361,"11,346","78,099","+11,346","7,287,635"
196,Shark,洗牌 - Live,1,"11,314","11,314","+11,314","11,314"
197,Xiao Bing Chih,毒藥,1179,"11,291","11,291","+11,291","23,609,018"
198,JOLIN,Woman’s Work,3,"11,225","46,399","+11,225","46,399"
199,Jess Lee,煎熬,126,"11,168","84,901","-3,495","1,752,398"
200,Jay Chou,一路向北,1012,"11,161","48,898",-407,"11,162,159"
