排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
78,WeiBird,"如果可以 - 電影""月老""主題曲",1320,"16,791","120,351",+142,"50,776,331"
79,Yoga Lin,怪情歌,33,"16,595","139,388","-8,342","743,688"
80,Amazing Show,擋一根,913,"16,342","120,457",-788,"8,465,816"
81,Mayday,後來的我們,2185,"16,286","121,992",-813,"17,225,804"
82,en,奉劝,58,"16,260","117,289",-844,"829,746"
83,Leehom Wang,愛錯,237,"16,234","115,682",-944,"4,727,007"
84,JJ Lin,不為誰而作的歌,1848,"16,206","112,759","-1,148","16,778,455"
85,Firdhaus,友谊长存,430,"16,086","115,291",-774,"9,128,512"
86,郭家瑋,過了幾天(合唱版),89,"16,067","111,644",-384,"1,951,345"
87,JENNIE,Handlebars,104,"16,050","118,763","-1,911","4,076,625"
88,LBI利比,烂片剧情,86,"15,986","112,053",-809,"2,173,404"
89,sodagreen,小情歌,2288,"15,853","125,665","-4,013","25,681,133"
90,G.E.M.,唯一,196,"15,849","110,264",+606,"3,595,716"
91,G-DRAGON,TOO BAD,113,"15,786","114,823","-1,899","3,857,829"
92,David Tao,"愛, 很簡單",375,"15,675","104,619","+1,956","6,999,082"
93,Wu Bai,挪威的森林,8,"15,633","61,259","+15,633","69,514"
94,ROSÉ,number one girl,208,"15,582","116,170",-87,"9,127,102"
95,ILLIT,Billyeoon Goyangi (Do the Dance),1,"15,581","15,581","+15,581","15,581"
96,Patrick Brasca,隔著螢幕想念你,40,"15,571","116,905","-3,085","986,745"
97,Jay Chou,七里香,1061,"15,450","115,247",-385,"15,339,886"
98,宏兒 Kuan Hong,想當你永遠的星辰,3,"15,421","43,390","+15,421","43,390"
99,Karencici,愛你但說不出口,323,"15,358","112,947","-1,312","6,751,990"
100,阿冗,你的答案,1924,"15,303","113,260",+208,"25,079,888"
101,Jay Chou,說好的幸福呢,307,"15,282","81,655","+15,282","4,540,188"
102,高爾宣 OSN,Without You,2265,"15,236","100,995","+1,510","54,659,125"
103,摩登兄弟劉宇寧,座位 - Live,14,"15,168","85,632","+1,617","194,439"
104,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1978,"14,993","109,196","+1,686","21,314,348"
105,Taylor Swift,Cruel Summer,781,"14,935","103,475",-133,"21,906,261"
106,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),458,"14,931","108,649",+331,"6,778,458"
107,HxW,ECHO! (Prod. WOOZI),3,"14,921","46,660","+14,921","46,660"
108,j-hope,Sweet Dreams,82,"14,917","42,869","+14,917","1,675,164"
109,頑童Mj116,Here We Are,20,"14,912","113,113","-1,374","334,522"
110,JJ Lin,關鍵詞,616,"14,849","105,883","-1,706","5,697,624"
111,The Chainsmokers,Something Just Like This,2803,"14,845","106,079",-456,"31,896,012"
112,Bestards,萬事大吉,2,"14,806","31,966","+14,806","31,966"
113,F.I.R.,我們的愛,523,"14,799","127,902","-1,426","7,482,128"
114,陳華,想和你看五月的晚霞,968,"14,721","102,141",+104,"27,518,255"
115,JOLIN,妥協,375,"14,719","129,088","-1,359","7,764,807"
116,EggPlantEgg,浪子回頭,1961,"14,642","100,600",-278,"22,676,999"
117,ENHYPEN,Bad Desire (With or Without You),13,"14,556","130,554","-5,963","266,634"
118,NewJeans,Ditto,890,"14,438","95,930",+353,"22,445,529"
119,卢卢快闭嘴,字字句句,756,"14,429","102,515",-377,"24,977,349"
120,izna,BEEP,4,"14,425","59,875","+14,425","59,875"
121,Amazing Show,捲菸,139,"14,417","103,319",-128,"1,411,756"
122,郭家瑋,轉呀轉不停,15,"14,409","108,150","+1,041","221,779"
123,Stray Kids,Hollow,3,"14,402","45,402","+14,402","45,402"
124,Ronghao Li,年少有為,2401,"14,393","104,593",+355,"37,477,497"
125,JENNIE,Mantra,250,"14,368","107,896",-938,"10,024,992"
126,Eric Chou,想念你想我,215,"14,342","115,232","-3,668","5,852,500"
127,Stefanie Sun,雨天,351,"14,258","88,662","-1,820","5,521,231"
128,DIOR 大穎,人醒著不過一萬多天,14,"14,182","14,182","+14,182","217,877"
129,Jay Chou,珊瑚海,1299,"14,153","102,583",-369,"15,921,642"
130,JENNIE,ExtraL,117,"14,147","110,087","-3,083","3,836,300"
131,JJ Lin,修煉愛情,926,"14,143","100,024",+292,"3,695,706"
132,Eric Chou,怎麼了,2350,"14,125","100,315",-256,"46,861,771"
133,承桓,我会等,799,"14,106","105,979",-666,"32,073,613"
134,Andrew Tan,天后,367,"14,010","89,517","+14,010","4,528,473"
135,Sabrina Carpenter,Espresso,424,"13,990","98,239",-405,"12,341,360"
136,Zhang Zhen Yue,浪人的…,31,"13,925","71,137","-1,194","500,107"
137,Xiao Bing Chih,毒藥,1151,"13,822","93,116",+427,"23,226,064"
138,邱軍,運轉人生 - 影集《華麗計程車行》插曲,401,"13,819","101,057","-1,988","14,997,081"
139,Lady Gaga,Abracadabra,130,"13,793","104,233","-3,022","2,936,289"
140,Eason Chan,淘汰(國),564,"13,772","108,318","-3,567","5,372,142"
141,Jay Chou,楓,679,"13,641","97,684",+146,"9,507,003"
142,IVE,ATTITUDE,135,"13,598","98,127",-490,"2,860,501"
143,芒果醬 Mango Jump,我喜歡你,521,"13,568","50,472",+507,"8,651,851"
144,Tate McRae,Just Keep Watching (From F1® The Movie),16,"13,452","98,712","-3,197","252,190"
145,Ronghao Li,對等關係,660,"13,426","51,960","+13,426","10,125,038"
146,BABYMONSTER,FOREVER,352,"13,402","101,733",-969,"10,473,198"
147,Ed Sheeran,Sapphire,9,"13,378","104,747","-3,412","138,867"
148,KATSEYE,Gnarly,44,"13,352","99,479","-1,797","893,171"
149,Ronghao Li,戒菸,791,"13,351","50,659","+13,351","5,902,516"
150,NewJeans,Hype Boy,942,"13,342","25,716",-721,"21,159,152"
151,Stefanie Sun,遇見,1581,"13,324","105,558","-2,561","17,403,777"
152,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,102,"13,280","13,280","+13,280","1,723,337"
153,告五人,愛人錯過,1766,"13,272","84,426",+918,"27,674,224"
154,IVE,REBEL HEART,156,"13,263","96,227","-2,277","4,258,065"
155,elijah woods,"24/7, 365",640,"13,259","97,946",-161,"13,506,873"
156,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3002,"13,258","83,396",+960,"30,253,076"
157,Hearts2Hearts,The Chase,100,"13,235","77,366",-670,"1,820,391"
158,海岛玫瑰,零距离的思念,4,"13,235","25,713","+13,235","49,811"
159,Fish Leong,慢冷,2216,"13,176","81,099",+386,"37,444,289"
160,Maroon 5,Payphone,663,"13,159","89,995",+763,"4,333,891"
161,aespa,Drama,576,"13,155","92,921",+676,"15,654,442"
162,Pets Tseng,一個人想著一個人,236,"13,056","102,672","-2,501","3,517,752"
163,keshi,Soft Spot,272,"13,017","62,943","+13,017","5,071,177"
164,Tanya Chua,Letting Go,929,"12,974","49,821","+12,974","17,423,231"
165,BABYMONSTER,SHEESH,443,"12,957","96,021",-515,"13,544,193"
166,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1497,"12,956","91,070",+515,"10,320,342"
167,The Kid LAROI,Stay,1438,"12,895","92,063",+93,"37,265,406"
168,Jia Jia,家家酒,2248,"12,880","25,459","+12,880","16,651,039"
169,加木,两难,3,"12,879","38,656","+12,879","38,656"
170,Stefanie Sun,開始懂了,300,"12,852","105,207",-313,"3,408,037"
171,小阿七,从前说,1213,"12,843","83,805","-1,264","28,496,101"
172,Benson Boone,Beautiful Things,488,"12,832","90,761",-156,"9,877,194"
173,Eric Chou,摯友,574,"12,822","94,113","-3,383","11,533,029"
174,Jay Chou,說了再見,35,"12,822","12,822","+12,822","493,676"
175,F.I.R.,月牙灣,287,"12,783","104,367","-2,060","2,885,818"
176,David Tao,Melody,29,"12,724","12,724","+12,724","383,360"
177,阿涵,感谢你曾来过,701,"12,645","69,399","-1,598","7,982,420"
178,LE SSERAFIM,Perfect Night,531,"12,636","26,127",-3,"16,958,509"
179,G-DRAGON,CROOKED,205,"12,617","88,279",-214,"3,313,014"
180,于冬然,以朋友的身份,25,"12,584","51,533","+12,584","353,044"
181,G.E.M.,多遠都要在一起,1125,"12,569","101,328",-238,"13,936,531"
182,The Chainsmokers,Closer,1628,"12,483","77,577",-171,"16,600,873"
183,Jay Chou,說好不哭,1024,"12,481","63,871","+12,481","17,944,547"
184,MEOVV,DROP TOP,36,"12,454","92,289",+61,"606,649"
185,颜人中,假裝沒變過,328,"12,411","85,862",-105,"4,900,403"
186,Nicky Lee,夏天,529,"12,403","26,406","-1,148","8,058,646"
187,告五人,披星戴月的想你,2352,"12,402","53,291","+12,402","42,111,369"
188,姚晓棠,座位,1,"12,382","12,382","+12,382","12,382"
189,KATSEYE,Touch,238,"12,310","98,929",-468,"6,231,862"
190,Fujii Kaze,Hachikō,3,"12,308","44,388","+12,308","44,388"
191,Silence Wang,如果爱忘了 - Live,312,"12,281","90,298",-661,"6,503,759"
192,Eason Chan,十年,1637,"12,281","49,936",-123,"13,604,361"
193,Jay Chou,愛你沒差,2,"12,260","24,479","+12,260","24,479"
194,Wu Bai,Last Dance,588,"12,222","52,050","+12,222","5,316,489"
195,SEVENTEEN,HBD,21,"12,213","65,718","-1,753","433,808"
196,玖壹壹,下輩子 - Remix,19,"12,202","81,716","-2,315","311,721"
197,Penny Tai,你要的愛,23,"12,179","12,179","+12,179","105,303"
198,Eason Chan,孤獨患者(國),105,"12,135","39,480","+12,135","1,420,895"
199,Eric Chou,愛我的時候,823,"12,114","36,543","-1,556","10,639,403"
200,LBI利比,或许,69,"12,079","79,007","-2,158","983,881"
