排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
132,j-hope,Sweet Dreams,44,"14,562","113,445","-1,843","1,160,916"
133,Nine Chen,結局很瘦,5,"14,500","88,715","+14,500","88,715"
134,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,63,"14,452","112,792","-2,493","1,137,415"
135,KISS OF LIFE,Igloo,177,"14,452","100,820",-463,"4,504,799"
136,LISA,Born Again,72,"14,419","109,216",-874,"1,869,133"
137,The Kid LAROI,Stay,1380,"14,384","94,673",-47,"36,493,644"
138,aespa,Drama,520,"14,326","94,997",-60,"14,912,491"
139,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,48,"14,319","112,728","-1,761","1,046,335"
140,Amazing Show,捲菸,80,"14,291","103,606","+1,764","516,313"
141,The Chainsmokers,Closer,1571,"14,279","96,724",-174,"15,820,526"
142,G-DRAGON,CROOKED,147,"14,190","99,827","-1,281","2,511,290"
143,Firdhaus,友谊长存,372,"14,188","112,631","-3,066","8,224,058"
144,JJ Lin,修煉愛情,892,"14,095","39,907","+14,095","3,237,226"
145,Firdhaus,你會來看我嗎？,6,"14,042","85,203","+14,042","100,018"
146,G.E.M.,多遠都要在一起,1068,"14,018","100,236",+539,"13,144,467"
147,sodagreen,小情歌,2229,"14,009","106,075","+1,493","24,609,336"
148,Tate McRae,Sports car,68,"14,001","102,612",+717,"1,028,692"
149,Ed Sheeran,Shape of You,1588,"13,978","26,937","+1,548","16,894,862"
150,Patrick Brasca,Six Degrees,100,"13,926","99,845","-1,481","2,585,166"
151,Justin Bieber,Love Yourself,1464,"13,817","39,804","+1,267","11,914,104"
152,白敬亭,隐形人（电视剧《难哄》等待曲）,45,"13,812","106,865","-1,617","870,063"
153,Mayday,後來的我們,2127,"13,792","64,951",+994,"16,220,924"
154,颜人中,假裝沒變過,270,"13,778","121,165","-2,943","3,977,242"
155,Jay Chou,珊瑚海,1240,"13,767","104,062","-2,408","15,040,847"
156,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2857,"13,760","39,037","+13,760","25,399,056"
157,elijah woods,"24/7, 365",581,"13,738","97,243",-671,"12,696,811"
158,Ricky Hsiao,末班車,165,"13,675","72,013",+334,"2,045,700"
159,Nicky Lee,想太多,914,"13,656","94,751","-4,602","17,049,304"
160,Jess Lee,煎熬,55,"13,652","26,751","+13,652","757,122"
161,David Tao,Melody,19,"13,618","13,618","-2,099","253,339"
162,Alex Warren,Ordinary,2,"13,498","26,488","+13,498","26,488"
163,ZQS,这是你期盼的长大吗,445,"13,484","104,439","-4,332","10,360,104"
164,LE SSERAFIM,EASY,392,"13,438","65,962","+13,438","12,782,692"
165,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",135,"13,283","98,799",-314,"2,106,257"
166,Khalil Fong,Love Song,49,"13,180","52,899",-732,"1,317,669"
167,Lady Gaga,Always Remember Us This Way,291,"13,176","66,903","+13,176","3,352,206"
168,F.I.R.,月牙灣,228,"13,154","109,180",-784,"1,920,722"
169,小阿七,从前说,1159,"13,144","96,908","-1,624","27,747,749"
170,OneRepublic,Counting Stars,847,"13,142","13,142","+13,142","2,693,382"
171,Pets Tseng,一個人想著一個人,184,"13,141","89,753","+13,141","2,754,648"
172,A-Mei Chang,連名帶姓,1700,"13,103","69,229","+13,103","16,071,511"
173,Ronghao Li,對等關係,617,"13,084","104,865","-2,416","9,507,282"
174,高爾宣 OSN,Hold On,310,"13,074","97,257","-2,434","12,423,912"
175,Kenshi Yonezu,Lemon,2251,"13,069","79,756",-508,"21,324,253"
176,LE SSERAFIM,Perfect Night,511,"13,041","80,093","+13,041","16,702,570"
177,Silence Wang,如果爱忘了 - Live,253,"13,041","116,273","-4,087","5,646,680"
178,Jay Chou,說好不哭,980,"12,964","52,329",-300,"17,373,365"
179,LE SSERAFIM,Smart,318,"12,937","12,937","+12,937","8,779,241"
180,KiiiKiii,I DO ME,49,"12,904","93,059",-676,"828,351"
181,颜人中,躺在你怀里做一场梦,182,"12,871","25,485",-733,"2,973,963"
182,Lauv,I Like Me Better,999,"12,835","12,835","+12,835","6,963,782"
183,Tanya Chua,紅色高跟鞋,1846,"12,799","12,799",+260,"21,948,799"
184,Ed Sheeran,Perfect,1301,"12,785","12,785",+254,"8,704,403"
185,F.I.R.,千年之戀,15,"12,774","39,143","+12,774","202,440"
186,Eric Chou,愛我的時候,788,"12,771","42,369","+12,771","10,182,509"
187,NewJeans,Ditto,845,"12,699","80,177","-1,023","21,858,237"
188,Anne-Marie,2002,1607,"12,685","77,414","+12,685","14,821,544"
189,Kendrick Lamar,Not Like Us,155,"12,641","24,974",-345,"2,893,189"
190,Khalil Fong,紅豆,57,"12,568","71,430",+345,"1,324,718"
191,izna,SIGN,13,"12,563","93,656",-895,"187,842"
192,DIOR 大穎,人醒著不過一萬多天,12,"12,555","98,949","-3,160","191,109"
193,LE SSERAFIM,CRAZY,204,"12,549","24,806","+12,549","5,182,261"
194,ROSÉ,drinks or coffee,127,"12,484","67,677",-148,"2,736,882"
195,ZICO,SPOT!,314,"12,465","12,465","+12,465","10,242,734"
196,Lola Young,Messy,1,"12,372","12,372","+12,372","12,372"
197,Jay Chou,說好的幸福呢,254,"12,368","54,407","+12,368","3,806,980"
198,Bestards,我就想你,1214,"12,332","40,098","-1,487","25,518,649"
199,YOASOBI,群青,1316,"12,306","49,808",-515,"13,992,741"
200,NewJeans,How Sweet,311,"12,272","38,490","+12,272","10,678,776"
