排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
119,Justin Bieber,YUKON,27,"14,484","98,248","-2,069","407,230"
120,JJ Lin,關鍵詞,646,"14,419","14,419","+14,419","6,097,843"
121,G-DRAGON,POWER,287,"14,386","101,060","-1,569","7,845,572"
122,David Tao,就是愛妳,28,"14,371","52,278",+65,"276,128"
123,Ronghao Li,年少有為,2454,"14,340","84,002","+14,340","38,225,245"
124,G.E.M.,泡沫,2493,"14,305","83,582","+1,570","14,460,936"
125,aespa,UP - KARINA Solo,310,"14,246","97,813",-932,"10,975,988"
126,Pets Tseng,一個人想著一個人,288,"14,182","82,210","-2,589","4,271,253"
127,Firdhaus,合照,14,"14,123","42,496","+14,123","209,682"
128,告五人,黑夜狂奔,30,"14,116","67,642","+1,441","439,054"
129,Pets Tseng,數到十,97,"14,071","109,131","-3,708","1,939,998"
130,菲菲公主,第57次取消发送,83,"14,071","14,071","-17,796","2,363,295"
131,G-DRAGON,TAKE ME,98,"14,043","96,909","-1,049","1,897,428"
132,ZQS,这是你期盼的长大吗,560,"14,029","105,495","-4,462","12,207,704"
133,JJ Lin,在月蝕裡抱緊我,23,"13,975","43,938","+13,975","377,307"
134,JOLIN,妥協,433,"13,925","113,601","-6,888","8,723,204"
135,Kenshi Yonezu,Lemon,2368,"13,892","93,731",+335,"23,074,426"
136,頑童Mj116,兄弟們要進城,120,"13,858","102,123","-3,882","2,544,083"
137,F.I.R.,月牙灣,338,"13,825","53,963","+1,434","3,679,161"
138,LiSA,残酷な夜に輝け - Shine in the Cruel Night,4,"13,792","55,324","+13,792","55,324"
139,頑童Mj116,NONO,92,"13,738","105,427",-987,"1,912,633"
140,ILLIT,jellyous,19,"13,718","99,104","-2,752","273,357"
141,PIZZALI,做我的初戀,37,"13,712","103,423",+132,"597,290"
142,頑童Mj116,OGS,107,"13,661","104,860","-3,461","2,406,521"
143,en,跳楼机,154,"13,659","115,457","-4,230","4,166,263"
144,The Chainsmokers,Closer,1683,"13,635","94,410",-88,"17,344,261"
145,Crowd Lu,一路順風 (blessed in the wind),5,"13,624","60,584","-1,071","75,279"
146,G-DRAGON,CROOKED,261,"13,545","96,097","-1,275","4,219,490"
147,G.E.M.,唯一,254,"13,496","92,749",-708,"4,427,361"
148,高爾宣 OSN,Without You,2323,"13,463","94,408",+658,"55,457,137"
149,田园,有一种遗憾叫我们,12,"13,426","75,729","+13,426","153,838"
150,en,奉劝,106,"13,384","63,470",-566,"1,497,789"
151,Alex Warren,On My Mind,34,"13,381","50,047","+13,381","585,045"
152,F.I.R.,Lydia,42,"13,356","37,252","+13,356","424,735"
153,Amazing Show,偷偷愛,237,"13,347","105,530","-5,144","4,223,205"
154,JJ Lin,不為誰而作的歌,1906,"13,338","99,974",-953,"17,634,677"
155,Tr33,你知道你比晚霞好看嗎,87,"13,314","104,282","-3,633","1,803,396"
156,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2034,"13,297","82,038",-847,"22,121,419"
157,Justin Bieber,Love Yourself,1527,"13,280","91,812",-992,"12,745,205"
158,Jay Chou,楓,736,"13,221","93,460","-1,453","10,292,991"
159,Andrew Tan,天后,424,"13,208","96,504","+13,208","5,344,212"
160,于冬然,听说你,35,"13,197","59,446",+249,"370,103"
161,颜人中,有些,1505,"13,179","103,981","-1,564","33,303,633"
162,Eason Chan,讓我留在你身邊,2264,"13,154","77,975","+13,154","20,017,812"
163,Bestards,我就想你,1248,"13,151","38,552","-4,480","25,977,076"
164,Mayday,後來的我們,2228,"13,148","25,616","+13,148","17,919,882"
165,keshi,Soft Spot,292,"13,124","75,073",-101,"5,325,768"
166,落日飛車 Sunset Rollercoaster,Bluebird,7,"13,080","125,647","+13,080","125,647"
167,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3053,"13,080","37,584",+301,"30,949,755"
168,Nicky Lee,夏天,542,"13,050","25,804","+13,050","8,230,568"
169,Jay Chou,一路向北,1026,"13,047","61,971",+111,"11,337,702"
170,JENNIE,Mantra,308,"13,029","93,704",-558,"10,808,416"
171,Bestards,我反芻著你留下的寂寞,525,"12,966","24,050",-455,"7,425,500"
172,姚晓棠,座位,10,"12,966","54,374","+12,966","129,792"
173,Taylor Swift,Blank Space,293,"12,898","12,898","+12,898","3,149,161"
174,Wu Bai,淚橋,365,"12,865","98,280","-2,499","6,177,121"
175,Eason Chan,好久不見,65,"12,857","37,683","+12,857","916,611"
176,Ed Sheeran,Shape of You,1654,"12,812","86,867","+12,812","17,727,224"
177,Nicky Lee,窺愛,3,"12,802","41,334","+12,802","41,334"
178,Fish Leong,慢冷,2261,"12,793","74,136",+91,"38,027,523"
179,LBI利比,我看好的,9,"12,778","12,778","+12,778","122,216"
180,JENNIE,Handlebars,137,"12,749","89,804",-646,"4,523,331"
181,Firdhaus,好好吃飯,4,"12,743","53,725","+12,743","53,725"
182,KATSEYE,Touch,286,"12,674","101,997","-1,707","6,888,681"
183,高爾宣 OSN,Hold On,364,"12,668","93,519","-1,707","13,137,732"
184,邱軍,運轉人生 - 影集《華麗計程車行》插曲,455,"12,618","63,556",-41,"15,712,047"
185,Cyndi Wang,當你,1911,"12,590","80,275",-229,"22,972,298"
186,Jay Chou,珊瑚海,1357,"12,580","105,990","-2,513","16,769,123"
187,Tanya Chua,雙棲動物,177,"12,573","12,573","+12,573","1,211,636"
188,Diana Wang,愛存在,183,"12,567","38,277","+12,567","420,944"
189,Amazing Show,捲菸,196,"12,539","90,194",-226,"2,204,423"
190,G-DRAGON,"Untitled, 2014 - KR Ver.",232,"12,496","38,507",-468,"2,462,065"
191,告五人,愛人錯過,1819,"12,494","51,254",-210,"28,382,959"
192,阿冗,你的答案,1981,"12,457","94,224","-1,001","25,959,463"
193,Hearts2Hearts,The Chase,131,"12,398","37,768",-261,"2,223,004"
194,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,7,"12,335","136,617","+12,335","136,617"
195,Amazing Show,擋一根,970,"12,310","76,819",-81,"9,295,509"
196,Mayday,任性 (電視劇《難哄》主題曲),228,"12,248","89,040","-1,682","6,032,698"
197,Yoga Lin,A Strange Love Song,17,"12,228","91,565",-897,"231,882"
198,Chappell Roan,The Subway,10,"12,225","51,288","-4,252","141,504"
199,A-Mei Chang,連名帶姓,1742,"12,206","49,716","+12,206","16,609,908"
200,Eric Chou,摯友,623,"12,172","100,701","-4,582","12,227,726"
