排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
97,LiSA,残酷な夜に輝け - Shine in the Cruel Night,1,"15,688","15,688","+15,688","15,688"
98,Ren Ran,飞鸟和蝉,1496,"15,645","107,719","+3,452","43,597,572"
99,頑童Mj116,NONO,89,"15,485","110,580","+1,165","1,871,418"
100,Bestards,行星,950,"15,434","76,612","+15,434","9,654,141"
101,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),513,"15,402","105,409",+722,"7,626,282"
102,The Chainsmokers,Something Just Like This,2858,"15,347","111,108",-891,"32,765,850"
103,KATSEYE,Touch,283,"15,300","102,338","+1,620","6,846,960"
104,G.E.M.,泡沫,2490,"15,300","81,600",-818,"14,419,076"
105,PIZZALI,做我的初戀,34,"15,261","102,651",+207,"554,883"
106,JJ Lin,不為誰而作的歌,1903,"15,247","97,602",+767,"17,591,850"
107,ROSÉ,number one girl,263,"15,186","108,501",+767,"9,985,878"
108,ZQS,这是你期盼的长大吗,557,"15,095","117,056",-957,"12,163,746"
109,Eason Chan,淘汰(國),617,"15,011","81,807","+1,891","6,217,888"
110,LE SSERAFIM,HOT,151,"14,940","111,316",-625,"4,458,418"
111,阿冗,你的答案,1978,"14,777","100,679","-1,171","25,921,797"
112,阿涵,感谢你曾来过,753,"14,755","80,464","+1,224","8,715,058"
113,郑润泽,瞬,506,"14,748","112,105",-239,"8,894,680"
114,Ronghao Li,年少有為,2451,"14,718","55,395","+1,063","38,183,228"
115,TOMORROW X TOGETHER,Beautiful Strangers,22,"14,681","113,261","-6,175","480,353"
116,落日飛車 Sunset Rollercoaster,Mistakes,4,"14,653","79,754","+14,653","79,754"
117,Eric Chou,摯友,620,"14,652","108,979",+910,"12,189,545"
118,颜人中,有些,1502,"14,485","109,614",+333,"33,263,087"
119,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2031,"14,428","85,676",+887,"22,080,079"
120,AiNA THE END,革命道中 - On The Way,1,"14,426","14,426","+14,426","14,426"
121,Jay Chou,愛你沒差,54,"14,388","101,014",-312,"737,586"
122,G-DRAGON,TAKE ME,95,"14,374","100,302",-233,"1,856,070"
123,sombr,back to friends,61,"14,362","100,572",+524,"817,775"
124,Zhang Zhen Yue,梅雨季,12,"14,317","53,721","+1,513","165,075"
125,G-DRAGON,CROOKED,258,"14,308","100,063",+202,"4,179,071"
126,G-DRAGON,POWER,284,"14,290","105,962","-1,157","7,803,372"
127,WeiBird,"如果可以 - 電影""月老""主題曲",1375,"14,224","104,390",-247,"51,643,657"
128,Eric Chou,怎麼了,2403,"14,101","99,348",-832,"47,624,288"
129,aespa,UP - KARINA Solo,307,"14,070","101,026",+140,"10,934,808"
130,頑童Mj116,兄弟們要進城,117,"13,973","116,099","-4,206","2,503,503"
131,JENNIE,Mantra,305,"13,967","95,120",+644,"10,769,454"
132,Jay Chou,七里香,1116,"13,966","111,706",-736,"16,205,509"
133,Jay Chou,說好的幸福呢,354,"13,938","79,752","+13,938","5,173,934"
134,摩登兄弟劉宇寧,座位 - Live,41,"13,938","40,215","+13,938","555,652"
135,Jess Lee,煎熬,137,"13,924","70,371",+880,"1,905,888"
136,公館青少年 GGteens,你到底在選擇什麼,12,"13,863","52,230","+1,338","163,313"
137,Justin Bieber,YUKON,24,"13,834","99,347","+2,118","363,990"
138,Leehom Wang,愛錯,292,"13,815","114,094",+152,"5,571,924"
139,頑童Mj116,OGS,104,"13,795","116,508","-2,974","2,365,244"
140,Wu Bai,淚橋,362,"13,761","105,721",-294,"6,138,148"
141,ILLIT,jellyous,16,"13,717","104,858",-275,"233,452"
142,A-Mei Chang,人質,1078,"13,633","104,703",-37,"5,446,626"
143,Andrew Tan,天后,421,"13,601","87,283","+1,203","5,305,754"
144,Jin,Nothing Without Your Love,55,"13,587","74,838",-214,"949,095"
145,Yoga Lin,A Strange Love Song,14,"13,545","94,369",-722,"194,886"
146,Amazing Show,擋一根,967,"13,518","77,648",-917,"9,258,237"
147,落日飛車 Sunset Rollercoaster,Satellite,4,"13,509","69,793","+13,509","69,793"
148,The Chainsmokers,Closer,1680,"13,459","95,739",-154,"17,303,964"
149,卢卢快闭嘴,字字句句,809,"13,459","88,184",-721,"25,707,097"
150,G.E.M.,天空沒有極限,398,"13,430","13,430","+13,430","5,578,069"
151,EggPlantEgg,浪子回頭,2016,"13,413","101,247",-619,"23,485,164"
152,落日飛車 Sunset Rollercoaster,Charon’s Gone,4,"13,395","73,161","+13,395","73,161"
153,Khalil Fong,紅豆,109,"13,386","96,435",+91,"2,066,250"
154,Stefanie Sun,雨天,395,"13,329","93,879","-1,185","6,156,397"
155,Bestards,接住你,36,"13,316","39,196","+13,316","669,183"
156,Stefanie Sun,逆光,118,"13,313","52,210","+13,313","1,388,146"
157,Jay Chou,楓,733,"13,306","100,796",-747,"10,255,177"
158,陈村长,爱怎么了,184,"13,252","119,461",-486,"2,919,005"
159,JENNIE,Handlebars,134,"13,245","92,182",+498,"4,485,250"
160,Justin Bieber,Love Yourself,1524,"13,232","96,493",-2,"12,707,044"
161,高爾宣 OSN,Without You,2320,"13,183","94,201",+108,"55,418,181"
162,LANY,Know You Naked,6,"13,167","73,416","+13,167","92,231"
163,Cyndi Wang,當你,1909,"13,145","81,068","+13,145","22,947,277"
164,Kenshi Yonezu,Lemon,2365,"13,095","94,401",-43,"23,034,213"
165,Wu Bai,夢醒時分,151,"13,054","79,404",-395,"2,213,006"
166,G.E.M.,唯一,251,"13,053","95,858",+606,"4,388,509"
167,落日飛車 Sunset Rollercoaster,Piccolo Amore,4,"13,048","69,026","+13,048","69,026"
168,姚晓棠,座位,7,"13,047","13,047","+13,047","88,465"
169,Ricky Hsiao,末班車,244,"12,994","66,227","-1,244","3,144,636"
170,David Tao,"愛, 很簡單",425,"12,947","43,340",-423,"7,751,785"
171,Ronghao Li,戒菸,813,"12,938","37,055","+12,938","6,191,995"
172,Hearts2Hearts,The Chase,129,"12,936","50,577","+12,936","2,198,172"
173,Amazing Show,捲菸,193,"12,917","90,175",+345,"2,166,564"
174,陳華,想和你看五月的晚霞,1023,"12,907","94,674",-88,"28,288,897"
175,落日飛車 Sunset Rollercoaster,Grow,4,"12,802","66,174","+12,802","66,174"
176,F.I.R.,Lydia,40,"12,783","25,755",+745,"400,266"
177,Alex Warren,On My Mind,31,"12,777","12,777","+12,777","547,775"
178,Ed Sheeran,Shape of You,1651,"12,740","76,064",+280,"17,691,017"
179,BABYMONSTER,FOREVER,404,"12,716","75,841",-75,"11,192,892"
180,en,奉劝,103,"12,604","69,991","-1,542","1,459,277"
181,Pets Tseng,一個人想著一個人,286,"12,604","107,722","+12,604","4,243,226"
182,LBI利比,妥协,6,"12,560","25,587","+12,560","82,447"
183,JOLIN,Fish Love,18,"12,502","92,653","-3,994","335,144"
184,Jay Chou,說好不哭,1071,"12,489","50,870",+325,"18,533,762"
185,Mayday,任性 (電視劇《難哄》主題曲),225,"12,485","91,960",-625,"5,994,602"
186,Karencici,愛你但說不出口,375,"12,474","90,383","-1,220","7,484,949"
187,NewJeans,Ditto,942,"12,466","91,968","+12,466","23,155,844"
188,Firdhaus,友谊长存,477,"12,452","107,952","-2,520","9,810,142"
189,Eason Chan,讓我留在你身邊,2261,"12,415","52,293","+12,415","19,979,464"
190,田园,有一种遗憾叫我们,9,"12,389","38,507","+12,389","116,616"
191,颜人中,假裝沒變過,342,"12,338","12,338","+12,338","5,084,826"
192,Ed Sheeran,Perfect,1324,"12,333","64,286",+98,"8,989,259"
193,IVE,I AM,595,"12,246","49,625",+410,"15,746,876"
194,高爾宣 OSN,Hold On,361,"12,196","95,210","-1,481","13,099,427"
195,Della,猜不透,1027,"12,159","24,406","+12,159","5,420,406"
196,elijah woods,"24/7, 365",692,"12,135","93,622",-428,"14,194,913"
197,Patrick Brasca,隔著螢幕想念你,89,"12,083","49,315","-2,890","1,687,079"
198,张远,嘉賓,18,"12,067","79,128","+12,067","234,135"
199,Eric Chou,想念你想我,259,"12,061","103,908",-45,"6,465,149"
200,高爾宣 OSN,Used To,4,"12,010","60,921","+12,010","60,921"
