排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
121,Eason Chan,愛情轉移(國),34,"15,625","28,307","+2,296","377,752"
122,Jay Chou,七里香,1075,"15,552","103,712",+735,"15,554,806"
123,ROSÉ,number one girl,222,"15,461","108,026",+378,"9,348,053"
124,i-dle,Good Thing,44,"15,443","110,046","-1,143","1,256,858"
125,ZQS,这是你期盼的长大吗,516,"15,420","111,622","-1,734","11,517,034"
126,小阿七,从前说,1225,"15,389","88,354","+2,396","28,671,413"
127,BABYMONSTER,HOT SAUCE,1,"15,349","15,349","+15,349","15,349"
128,JJ Lin,不為誰而作的歌,1862,"15,342","107,396",+518,"16,994,375"
129,BABYMONSTER,SHEESH,457,"15,158","106,860","+1,758","13,749,178"
130,Jay Chou,說好的幸福呢,320,"15,109","84,343","+1,404","4,720,655"
131,Amazing Show,擋一根,927,"15,035","110,932","-3,179","8,694,731"
132,The Kid LAROI,Stay,1452,"15,007","92,199","+2,122","37,451,761"
133,Taylor Swift,Cruel Summer,795,"14,950","98,412",+181,"22,108,097"
134,Pets Tseng,一個人想著一個人,250,"14,815","92,777",-254,"3,710,751"
135,Andrew Tan,天后,381,"14,690","94,847",+827,"4,723,575"
136,李竺芯,荷爾蒙,3,"14,683","49,306","+14,683","49,306"
137,Jay Chou,楓,692,"14,657","81,246","+1,342","9,686,250"
138,Jay Chou,珊瑚海,1313,"14,502","98,918",-879,"16,132,491"
139,The Chainsmokers,Closer,1641,"14,484","80,919",+796,"16,779,760"
140,G.E.M.,唯一,210,"14,478","101,587",+327,"3,807,555"
141,G.E.M.,泡沫,2450,"14,373","97,798",-757,"13,826,428"
142,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1992,"14,356","107,619","-2,520","21,537,794"
143,LE SSERAFIM,HOT,110,"14,321","111,949","-2,781","3,795,116"
144,Eric Chou,想念你想我,229,"14,307","101,734","-1,613","6,056,308"
145,卢卢快闭嘴,字字句句,770,"14,266","93,796",-116,"25,169,713"
146,NewJeans,Ditto,903,"14,253","82,214",-305,"22,627,202"
147,陳華,想和你看五月的晚霞,982,"14,227","105,825",+148,"27,728,202"
148,承桓,我会等,813,"14,209","97,804",-238,"32,276,938"
149,李竺芯,阿美蝶,3,"14,179","51,526","+14,179","51,526"
150,Patrick Brasca,隔著螢幕想念你,51,"14,096","64,569",+390,"1,138,078"
151,Amazing Show,心悶,56,"14,024","77,687","+14,024","734,228"
152,于冬然,有一种遗憾叫我们,29,"13,995","106,316","-3,074","465,139"
153,王ADEN,23/17,47,"13,974","100,947","-1,228","1,063,068"
154,Xiao Bing Chih,毒藥,1165,"13,957","98,337",-158,"23,425,059"
155,高爾宣 OSN,Without You,2279,"13,927","98,838","-1,533","54,867,270"
156,Solar,Floating Free,20,"13,847","78,771",-106,"369,682"
157,Cyndi Wang,當你,1880,"13,825","69,185",-73,"22,563,475"
158,邱軍,運轉人生 - 影集《華麗計程車行》插曲,415,"13,808","97,568","-1,192","15,197,506"
159,sombr,back to friends,22,"13,803","82,007","+1,102","285,513"
160,Eason Chan,讓我留在你身邊,2235,"13,799","67,312",+6,"19,637,270"
161,Ronghao Li,年少有為,2414,"13,748","105,674","-1,597","37,668,811"
162,aespa,Drama,590,"13,746","97,006",+346,"15,847,528"
163,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,113,"13,742","78,730","+1,085","1,866,739"
164,JENNIE,Handlebars,118,"13,730","96,718",-785,"4,280,498"
165,JJ Lin,關鍵詞,628,"13,730","68,863",-843,"5,863,382"
166,yung kai,my light (我的光),1,"13,689","13,689","+13,689","13,689"
167,告五人,愛人錯過,1780,"13,664","95,541",+682,"27,868,918"
168,Ricky Hsiao,末班車,206,"13,648","55,838",+279,"2,615,529"
169,張遠,可以不是你,20,"13,433","67,111","-2,690","311,856"
170,G-DRAGON,POWER,243,"13,407","95,744","-1,020","7,056,532"
171,Amazing Show,戀人,123,"13,400","78,991","+13,400","1,517,119"
172,Khalil Fong,三人遊,45,"13,371","26,732","+13,371","1,139,123"
173,Mayday,突然好想你,1222,"13,315","82,619","-1,303","6,316,230"
174,摩登兄弟劉宇寧,座位 - Live,28,"13,292","96,204","-1,467","391,494"
175,elijah woods,"24/7, 365",653,"13,292","77,773",+179,"13,680,469"
176,告五人,披星戴月的想你,2366,"13,193","91,012",+458,"42,293,613"
177,Maroon 5,Payphone,674,"13,190","64,345",+521,"4,478,150"
178,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3016,"13,176","92,692","-1,422","30,454,398"
179,keshi,Soft Spot,279,"13,167","38,572",-70,"5,163,231"
180,Ed Sheeran,Shape of You,1628,"13,159","38,709",+350,"17,408,552"
181,JENNIE,Mantra,264,"13,128","91,816",-495,"10,219,300"
182,Sabrina Carpenter,Espresso,435,"13,100","50,977",+133,"12,490,061"
183,Hearts2Hearts,The Chase,112,"13,045","79,009",-891,"1,978,573"
184,Jay Chou,說好不哭,1038,"13,007","90,016",-107,"18,126,314"
185,NewJeans,OMG,757,"13,005","25,839","+13,005","22,108,032"
186,Firdhaus,友谊长存,442,"12,940","78,919",-673,"9,312,904"
187,Khalil Fong,Love Song,58,"12,896","51,308","+12,896","1,431,766"
188,JOLIN,第三人稱,410,"12,879","65,497","+12,879","1,024,785"
189,Eason Chan,孤獨患者(國),108,"12,860","24,937",-54,"1,458,746"
190,j-hope,Killin' It Girl (Solo Version),17,"12,808","103,197","-2,495","286,603"
191,Fish Leong,慢冷,2229,"12,806","79,416","-1,158","37,617,407"
192,Jay Chou,愛你沒差,15,"12,805","93,615",+2,"196,645"
193,Jin,Nothing Without Your Love,30,"12,799","12,799","+12,799","587,932"
194,G-DRAGON,CROOKED,217,"12,787","78,051","-1,192","3,470,866"
195,李竺芯,伍冬拾冬,3,"12,747","43,517","+12,747","43,517"
196,Mayday,我不願讓你一個人,98,"12,622","12,622","+12,622","389,896"
197,Benson Boone,Beautiful Things,502,"12,507","90,025",-399,"10,062,784"
198,NewJeans,Hype Boy,949,"12,445","38,417",-162,"21,249,311"
199,Eric Chou,怎麼了,2362,"12,443","68,718","-1,984","47,037,733"
200,G.E.M.,多遠都要在一起,1137,"12,443","64,480","-2,122","14,105,276"
