排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
162,JOLIN,妥協,412,"13,461","102,111",-312,"8,367,331"
163,Eric Chou,想念你想我,243,"13,390","76,753",-15,"6,241,519"
164,Joker Xue,演员,36,"13,379","26,226","+13,379","274,340"
165,Eason Chan,讓我留在你身邊,2251,"13,366","54,367",-384,"19,847,329"
166,Ronghao Li,戒菸,804,"13,332","70,901","+13,332","6,080,346"
167,G.E.M.,天空沒有極限,395,"13,269","62,856","+13,269","5,539,271"
168,sombr,back to friends,43,"13,197","66,455","-1,181","575,698"
169,Zhang Zhen Yue,浪人的…,41,"13,138","26,499","+13,138","629,460"
170,Andrew Tan,撕裂傷,3,"13,119","38,643","+13,119","38,643"
171,高爾宣 OSN,Without You,2302,"13,112","94,071",-243,"55,174,935"
172,Khalil Fong,紅豆,99,"13,046","13,046","+13,046","1,913,036"
173,IVE,Be Alright,2,"12,995","26,745","+12,995","26,745"
174,Yoga Lin,怪情歌,63,"12,962","78,777",+374,"1,168,024"
175,Jin,Nothing Without Your Love,39,"12,894","80,655","+12,894","706,965"
176,Penny Tai,你要的愛,25,"12,879","12,879",+418,"130,643"
177,加木,两难,39,"12,819","92,681",-362,"575,427"
178,A-Mei Chang,連名帶姓,1734,"12,813","62,443","+12,813","16,511,731"
179,elijah woods,"24/7, 365",674,"12,735","77,153",-410,"13,954,928"
180,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2879,"12,730","12,730","+12,730","25,683,898"
181,IVE,I AM,582,"12,718","50,718",+242,"15,586,719"
182,邱軍,運轉人生 - 影集《華麗計程車行》插曲,438,"12,695","89,350",+187,"15,494,322"
183,IVE,ATTITUDE,150,"12,684","51,065",-37,"3,054,238"
184,TOMORROW X TOGETHER,Upside Down Kiss,4,"12,670","58,762","+12,670","58,762"
185,ATEEZ,In Your Fantasy,14,"12,631","105,439","-96,519","602,120"
186,G.E.M.,我的秘密 (MySecret),847,"12,618","12,618","-1,447","6,155,601"
187,ILLIT,jellyous,3,"12,616","36,429","+12,616","36,429"
188,TOMORROW X TOGETHER,Sunday Driver,4,"12,612","54,423","+12,612","54,423"
189,Coldplay,Yellow,454,"12,500","50,954","+12,500","2,835,723"
190,BABYMONSTER,SHEESH,480,"12,480","90,665","-1,073","14,062,064"
191,aespa,Drama,612,"12,448","75,316",-707,"16,136,779"
192,Tanya Chua,雙棲動物,175,"12,420","12,420","-2,729","1,186,407"
193,承桓,我会等,834,"12,357","75,624","-1,573","32,549,185"
194,Wu Bai,夢醒時分,138,"12,354","82,109","-1,376","2,043,684"
195,Firdhaus,友谊长存,460,"12,329","69,124",-692,"9,565,405"
196,Stefanie Sun,遇見,1603,"12,314","49,300",-754,"17,685,063"
197,Amazing Show,心悶,64,"12,313","12,313",-184,"833,508"
198,Jay Chou,說好不哭,1057,"12,296","74,897","+12,296","18,359,231"
199,頑童Mj116,里長Bro,22,"12,256","94,999","+12,256","329,219"
200,Jay Chou,一路向北,1010,"12,231","61,543",-400,"11,138,223"
