排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
31,姚晓棠,看着我的眼睛说 - Live,66,"27,941","194,004","+2,769","2,048,847"
32,aespa,Dirty Work,61,"27,361","192,271","-1,550","2,341,424"
33,G-DRAGON,HOME SWEET HOME,278,"27,256","182,812","+1,139","13,491,955"
34,KATSEYE,Gabriela,68,"27,194","188,812",+707,"1,842,144"
35,Evangeline Wong,離開我的依賴,26,"26,986","174,044",-218,"493,533"
36,ALLDAY PROJECT,FAMOUS,60,"26,924","196,982","-2,862","1,850,250"
37,HUNTR/X,Takedown,64,"26,842","194,089",-426,"2,115,483"
38,Jay Chou,擱淺,1457,"26,425","177,514","+1,752","30,793,775"
39,Stefanie Sun,開始懂了,362,"25,926","204,571","-5,504","4,497,153"
40,ROSÉ,APT.,313,"25,492","187,810",-304,"24,889,487"
41,Amazing Show,愛情的大壞蛋,329,"24,318","170,902","+2,283","10,024,844"
42,菲菲公主,第57次取消发送,95,"24,297","163,903","+5,386","2,624,345"
43,Khalil Fong,愛愛愛,195,"24,280","177,218","-1,948","5,810,937"
44,EggPlantEgg,閣愛妳一擺,1355,"24,137","174,124","-1,292","36,497,634"
45,ROSÉ,toxic till the end,265,"23,901","168,106",-844,"13,058,057"
46,aespa,Supernova,471,"23,715","156,258","+1,183","18,281,855"
47,Billie Eilish,BIRDS OF A FEATHER,467,"23,609","167,786","-2,611","17,692,398"
48,Jung Kook,Seven,775,"23,098","165,806","-1,633","35,084,469"
49,Lady Gaga,Die With A Smile,376,"22,628","154,944",-349,"16,371,436"
50,Firdhaus,在加納共和國離婚,592,"21,990","141,801",+925,"21,970,113"
51,EggPlantEgg,浪流連,2432,"21,869","141,399","+1,835","40,976,188"
52,David Tao,愛我還是他,563,"21,708","154,954",-521,"11,870,463"
53,Stefanie Sun,遇見,1630,"21,681","187,852","-5,138","18,276,461"
54,en,嚣张,931,"20,888","155,124","-1,725","16,026,221"
55,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,187,"20,856","149,405","-2,374","8,886,697"
56,Jia Jia,家家酒,2293,"20,512","136,668","+5,537","17,358,523"
57,莫宰羊,瑪格莉塔,11,"20,406","145,740","-4,205","219,141"
58,yung kai,blue,238,"19,986","139,868",+355,"6,445,108"
59,BABYMONSTER,HOT SAUCE,57,"19,895","145,868","-2,512","1,671,688"
60,AiNA THE END,革命道中 - On The Way,16,"19,807","129,511","+1,102","274,311"
61,NICKTHEREAL,我的i,5,"19,539","88,605","+19,539","88,605"
62,Tate McRae,Just Keep Watching (From F1® The Movie),82,"19,500","139,903","-2,579","1,931,496"
63,JEON SOMI,CLOSER,9,"19,494","138,806",+601,"172,635"
64,Stefanie Sun,我不難過,144,"19,263","154,809","-1,921","2,081,123"
65,Jay Chou,晴天,2144,"18,933","137,273",-248,"32,611,320"
66,Doja Cat,Jealous Type,5,"18,699","79,981","+18,699","79,981"
67,Crowd Lu,愚人節快樂,148,"18,672","124,000","+3,508","4,912,369"
68,TWICE,Strategy,71,"18,596","122,864","+2,223","1,512,950"
69,Hearts2Hearts,STYLE,69,"18,157","119,003","-1,140","1,312,910"
70,aespa,Armageddon,457,"18,119","117,717",+780,"13,522,606"
71,SEVENTEEN,THUNDER,93,"18,007","127,309","-1,167","3,114,594"
72,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),528,"17,983","116,624","+2,454","7,866,851"
73,ALLDAY PROJECT,WICKED,64,"17,981","132,747","-2,863","1,571,481"
74,Joker Xue,演员,63,"17,827","129,771","-1,731","748,035"
75,Pets Tseng,一個人想著一個人,300,"17,806","110,307","+1,653","4,455,132"
76,A-Mei Chang,人質,1093,"17,739","119,912","+4,296","5,688,194"
77,ILLIT,Magnetic,520,"17,582","116,097",+691,"24,214,981"
78,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2046,"17,197","112,315","+3,055","22,307,338"
79,BABYMONSTER,DRIP,299,"17,182","122,857",+435,"12,526,529"
80,Jin,Nothing Without Your Love,66,"17,142","109,811","+1,428","1,123,442"
81,MEOVV,HANDS UP,120,"17,131","116,638",+337,"3,280,541"
82,告五人,披星戴月的想你,2421,"17,047","128,036","-2,031","43,262,474"
83,Kendrick Lamar,luther,277,"16,887","114,384",-111,"10,528,699"
84,F.I.R.,我們的愛,593,"16,819","134,322","-4,959","8,761,820"
85,Khalil Fong,紅豆,124,"16,682","98,683",-456,"2,298,932"
86,Taylor Swift,Cruel Summer,851,"16,485","108,976",+394,"22,974,348"
87,Tr33,你知道你比晚霞好看嗎,99,"16,450","108,705",-453,"1,983,024"
88,F.I.R.,月牙灣,350,"16,362","109,699",+112,"3,857,071"
89,ZQS,这是你期盼的长大吗,572,"16,252","114,541","+1,783","12,397,748"
90,于冬然,座位,35,"16,113","135,064",-548,"618,483"
91,LE SSERAFIM,HOT,166,"16,048","116,140","-2,201","4,696,257"
92,高爾宣 OSN,Used To,19,"15,943","108,500","+2,235","297,763"
93,j-hope,Killin' It Girl,75,"15,910","107,800",+549,"1,744,450"
94,F.I.R.,Lydia,53,"15,759","101,712",-765,"589,013"
95,NICKTHEREAL,罵醒我 - Reimagined,26,"15,734","120,985","-2,166","428,901"
96,Sammy Chang,最會裝沒事的人,1,"15,552","15,552","+15,552","15,552"
97,Jay Chou,七里香,1131,"15,533","121,496","-3,466","16,457,809"
98,海岛玫瑰,零距离的思念,74,"15,456","108,622","-1,509","1,139,487"
99,Jin,Loser,31,"15,433","79,379","+15,433","440,988"
100,ILLIT,jellyous,31,"15,425","99,441",+403,"443,306"
101,郑润泽,瞬,521,"15,358","104,055","+1,584","9,123,851"
102,The Chainsmokers,Something Just Like This,2873,"15,354","105,546",+274,"32,996,146"
103,阿冗,你的答案,1993,"15,271","109,435","-1,482","26,148,980"
104,Justin Bieber,YUKON,39,"15,141","103,268",-276,"582,100"
105,Bestards,行星,963,"15,081","87,841",-651,"9,845,969"
106,Pets Tseng,數到十,109,"15,066","98,840","+1,053","2,106,203"
107,JOLIN,妥協,444,"15,025","108,809","+15,025","8,891,200"
108,Cyndi Wang,當你,1921,"15,022","76,285",+59,"23,120,610"
109,ILLIT,Billyeoon Goyangi (Do the Dance),71,"15,016","106,647","-1,459","1,491,726"
110,David Tao,"愛, 很簡單",440,"14,990","113,147","-2,672","7,991,472"
111,Ren Ran,飞鸟和蝉,1511,"14,972","118,215","-2,324","43,852,621"
112,David Tao,就是愛妳,40,"14,946","102,436","+2,578","443,429"
113,WeiBird,"如果可以 - 電影""月老""主題曲",1390,"14,931","105,239",-180,"51,869,349"
114,Alex Warren,Ordinary,119,"14,909","106,321",-140,"1,900,019"
115,Jay Chou,珊瑚海,1369,"14,860","102,848",+183,"16,941,829"
116,于冬然,听说你,46,"14,815","94,127",-704,"537,515"
117,Zhang Zhen Yue,浪人的…,74,"14,782","99,223",-782,"1,125,437"
118,Jay Chou,說好的幸福呢,369,"14,745","100,065","+1,303","5,384,194"
119,王ADEN,23/17,96,"14,670","101,121",-856,"1,747,492"
120,ROSÉ,number one girl,278,"14,580","103,720",-464,"10,206,990"
121,Jin,Rope It,20,"14,549","77,405","+14,549","289,156"
122,The Kid LAROI,Stay,1508,"14,462","100,541",-963,"38,279,772"
123,Jay Chou,愛你沒差,69,"14,427","97,671","+1,353","945,694"
124,小阿七,从前说,1275,"14,421","98,424","+1,772","29,392,514"
125,G-DRAGON,POWER,299,"14,320","96,256",+755,"8,010,799"
126,EggPlantEgg,浪子回頭,2031,"14,304","114,570","-2,354","23,723,186"
127,Khalil Fong,Love Song,66,"14,252","57,833","+14,252","1,540,208"
128,DIOR 大穎,節約用愛,79,"14,243","110,798","-3,367","1,586,713"
129,颜人中,有些,1517,"14,155","102,722",+369,"33,481,063"
130,sodagreen,小情歌,2358,"14,128","103,189",-312,"26,919,188"
131,Della,猜不透,1038,"14,124","67,225","+14,124","5,563,451"
132,G-DRAGON,TOO BAD,183,"14,010","99,612",-687,"5,086,405"
133,Justin Bieber,Love Yourself,1538,"13,978","77,802",+257,"12,890,752"
134,Ed Sheeran,Shape of You,1662,"13,956","52,161","+1,719","17,828,052"
135,Amazing Show,捲菸,208,"13,861","96,082",+556,"2,366,641"
136,Kenshi Yonezu,Lemon,2380,"13,809","94,965",+59,"23,238,034"
137,KATSEYE,Touch,298,"13,766","97,329",-89,"7,060,637"
138,告五人,愛人錯過,1831,"13,762","92,420",+170,"28,544,817"
139,LiSA,残酷な夜に輝け - Shine in the Cruel Night,16,"13,684","99,151","-1,515","225,771"
140,aespa,UP - KARINA Solo,322,"13,669","93,692",+132,"11,137,146"
141,Eric Chou,怎麼了,2418,"13,616","102,636","-1,116","47,845,356"
142,The Chainsmokers,Closer,1695,"13,584","95,425",+805,"17,507,920"
143,Jay Chou,楓,748,"13,558","99,375",-194,"10,466,303"
144,Jin,Background,25,"13,548","13,548","+13,548","366,306"
145,Firdhaus,友谊长存,486,"13,521","78,067","+13,521","9,925,720"
146,Leehom Wang,愛錯,307,"13,519","100,723","-2,144","5,799,681"
147,高爾宣 OSN,Without You,2335,"13,473","96,813",-936,"55,625,440"
148,keshi,Soft Spot,303,"13,399","78,265","-1,271","5,470,564"
149,G.E.M.,泡沫,2505,"13,398","103,689","-1,590","14,637,221"
150,Ed Sheeran,Drive (From F1® The Movie),59,"13,394","48,965","+13,394","1,099,534"
151,Jess Lee,煎熬,150,"13,369","79,679","-3,126","2,088,832"
152,Amazing Show,偷偷愛,249,"13,368","98,387","-1,125","4,394,721"
153,Stefanie Sun,雨天,410,"13,271","117,292","-5,743","6,402,653"
154,JJ Lin,在月蝕裡抱緊我,31,"13,263","37,192",+672,"478,573"
155,陈村长,爱怎么了,199,"13,250","109,809","-1,712","3,145,940"
156,Amazing Show,擋一根,979,"13,166","79,857",+360,"9,412,886"
157,Firdhaus,合照,25,"13,159","91,186","-1,768","352,840"
158,sombr,back to friends,76,"13,137","96,429","-1,247","1,027,938"
159,Stefanie Sun,逆光,128,"13,091","72,322","-6,296","1,542,954"
160,G.E.M.,唯一,266,"12,987","93,486",+215,"4,587,153"
161,Tanya Chua,紅色高跟鞋,1910,"12,858","36,255","+1,069","22,747,980"
162,阿涵,感谢你曾来过,763,"12,822","50,986","-2,471","8,849,669"
163,Karencici,愛你但說不出口,388,"12,817","76,451","-1,215","7,655,444"
164,Eric Chou,摯友,631,"12,804","64,828","+12,804","12,330,587"
165,卢卢快闭嘴,字字句句,821,"12,791","79,700",-649,"25,866,779"
166,JENNIE,Mantra,320,"12,765","90,105",-361,"10,963,354"
167,Ronghao Li,年少有為,2466,"12,762","95,175","-2,497","38,389,058"
168,Eason Chan,淘汰(國),632,"12,694","93,809","-2,133","6,422,746"
169,Jay Chou,說好不哭,1085,"12,658","91,237",-177,"18,713,935"
170,Bestards,我就想你,1253,"12,583","50,096","+12,583","26,039,928"
171,BOYNEXTDOOR,Count To Love,8,"12,554","92,673",-6,"121,772"
172,NewJeans,Ditto,955,"12,530","62,592","-1,307","23,322,906"
173,Bestards,接住你,47,"12,521","48,405","+12,521","815,905"
174,Fish Leong,慢冷,2273,"12,292","88,150",-111,"38,176,846"
175,陳華,想和你看五月的晚霞,1036,"12,283","73,000",-273,"28,451,410"
176,IVE,Wild Bird,1,"12,269","12,269","+12,269","12,269"
177,高爾宣 OSN,Hold On,373,"12,244","50,450",-134,"13,251,968"
178,姚晓棠,座位,17,"12,241","91,338","+12,241","221,130"
179,JJ Lin,不為誰而作的歌,1918,"12,226","90,419","-1,356","17,792,519"
180,IVE,I AM,600,"12,202","35,711","+12,202","15,807,977"
181,KATSEYE,Gnarly,70,"12,159","60,441",+450,"1,235,031"
182,Bruno Mars,Just the Way You Are,681,"12,154","12,154","+12,154","6,583,267"
183,Jay Chou,一路向北,1038,"12,129","85,629",-555,"11,485,596"
184,G-DRAGON,CROOKED,271,"12,107","73,459","-1,269","4,344,486"
185,Eason Chan,讓我留在你身邊,2272,"11,981","73,871","+11,981","20,117,052"
186,告五人,黑夜狂奔,39,"11,937","59,113","+11,937","549,911"
187,Jin,With the Clouds,23,"11,936","11,936","+11,936","338,077"
188,张远,嘉賓,28,"11,936","60,150","+11,936","361,123"
189,Mayday,任性 (電視劇《難哄》主題曲),235,"11,877","46,731","+11,877","6,116,738"
190,Sabrina Carpenter,Manchild,42,"11,854","34,981",+312,"825,453"
191,邱軍,運轉人生 - 影集《華麗計程車行》插曲,460,"11,840","11,840",-144,"15,773,341"
192,Amazing Show,心悶,71,"11,819","50,375","+11,819","921,985"
193,Andrew Tan,天后,436,"11,807","94,569","-2,483","5,509,262"
194,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1337,"11,802","35,219","+11,802","38,439,436"
195,Ed Sheeran,Perfect,1327,"11,799","34,961","+11,799","9,024,220"
196,JOLIN,Fish Love,19,"11,747","11,747","+11,747","346,891"
197,Ren Ran,后继者,930,"11,729","38,846","+11,729","10,423,411"
198,Wu Bai,淚橋,376,"11,725","73,329","-1,296","6,321,255"
199,Ren Ran,无人之岛,868,"11,690","11,690","+11,690","9,378,517"
200,Jin,"To Me, Today",7,"11,665","11,665","+11,665","119,922"
