排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
59,颜人中,有些,1539,"22,899","134,359","+3,360","33,879,948"
60,Sabrina Carpenter,Tears,20,"22,772","170,062","-3,712","538,036"
61,ROSÉ,toxic till the end,287,"22,687","150,252","+1,448","13,536,362"
62,Stefanie Sun,開始懂了,384,"21,975","143,432","+1,152","5,002,205"
63,Pei-Yu Hung,不佔地方,9,"21,949","134,284","+7,569","162,852"
64,菲菲公主,第57次取消发送,117,"21,875","139,539","+2,013","3,065,900"
65,Amazing Show,偷偷愛,271,"21,869","129,553","+5,914","4,766,709"
66,Tate McRae,Just Keep Watching (From F1® The Movie),104,"21,493","151,515","+1,487","2,384,074"
67,Tr33,你知道你比晚霞好看嗎,121,"21,493","138,792","+1,531","2,397,170"
68,EggPlantEgg,浪流連,2454,"21,351","149,405",+294,"41,433,790"
69,aespa,Supernova,493,"21,334","146,272","-3,554","18,786,496"
70,Juice Boy,別說再見,18,"21,074","129,922","+5,071","315,471"
71,Crowd Lu,太陽與地球,1,"20,393","20,393","+20,393","20,393"
72,Della,猜不透,1056,"20,329","132,840","+1,001","5,868,969"
73,陈村长,爱怎么了,221,"20,312","121,136","+1,603","3,504,514"
74,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,209,"20,302","135,309","+1,318","9,302,015"
75,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2068,"20,286","120,842","+5,195","22,654,642"
76,Jung Kook,Seven,797,"20,137","137,116",+810,"35,533,991"
77,Ed Sheeran,Camera,6,"19,994","117,736","+19,994","117,736"
78,于冬然,听说你,68,"19,937","115,995",+458,"897,429"
79,en,嚣张,953,"19,824","139,919","-1,572","16,497,643"
80,HUNTR/X,Takedown,86,"19,791","155,937","-2,877","2,643,212"
81,F.I.R.,月牙灣,372,"19,367","109,878","+3,364","4,207,076"
82,keshi,WANTCHU,41,"19,333","143,456","-3,711","1,330,413"
83,Jay Chou,珊瑚海,1391,"19,225","112,571","+3,669","17,283,043"
84,DIOR 大穎,節約用愛,101,"18,965","115,445","+3,473","1,915,700"
85,ZQS,这是你期盼的长大吗,594,"18,779","124,313",+562,"12,769,967"
86,Joker Xue,演员,85,"18,558","132,988",+785,"1,167,582"
87,Pets Tseng,數到十,131,"18,442","118,333","+1,359","2,465,936"
88,TINY 7,零距离的思念,7,"18,244","108,073","+18,244","108,073"
89,ILLIT,Magnetic,542,"18,127","119,061","+1,525","24,588,358"
90,F.I.R.,Lydia,75,"18,118","113,968","+2,986","950,066"
91,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),550,"18,025","113,488","+2,992","8,230,104"
92,陳華,想和你看五月的晚霞：夏日續章,20,"17,982","122,499",-306,"313,778"
93,David Tao,"愛, 很簡單",462,"17,964","109,805","+4,894","8,334,787"
94,Kendrick Lamar,luther,299,"17,904","114,342","+2,331","10,882,012"
95,Taylor Swift,Cruel Summer,873,"17,837","122,388",-418,"23,416,200"
96,NICKTHEREAL,罵醒我 - Reimagined,48,"17,787","120,759","+1,212","801,376"
97,于冬然,座位,57,"17,691","124,474",+288,"1,025,666"
98,yung kai,blue,260,"17,665","115,915","+1,228","6,842,148"
99,SEVENTEEN,THUNDER,115,"17,487","116,826",+512,"3,481,527"
100,Amazing Show,捲菸,229,"17,257","108,042","+4,223","2,651,434"
101,Lady Gaga,The Dead Dance,14,"17,241","148,286","-8,746","278,162"
102,JENNIE,Mantra,342,"17,224","115,960","+1,373","11,314,827"
103,Jay Chou,七里香,1153,"17,155","122,029",+961,"16,824,526"
104,Amazing Show,擋一根,1001,"17,144","115,017","+2,681","9,730,214"
105,Jin,Nothing Without Your Love,88,"17,120","100,551","+1,412","1,454,952"
106,Crowd Lu,以後,1,"17,088","17,088","+17,088","17,088"
107,F.I.R.,我們的愛,615,"17,032","128,285",-17,"9,163,105"
108,小阿七,从前说,1297,"16,990","106,527","+3,281","29,704,758"
109,Jay Chou,楓,770,"16,983","106,693","+2,626","10,780,480"
110,sombr,back to friends,95,"16,927","114,495",+440,"1,330,145"
111,WeiBird,"如果可以 - 電影""月老""主題曲",1412,"16,906","107,453","+1,450","52,201,080"
112,王ADEN,23/17,118,"16,879","104,887",+694,"2,072,677"
113,Sammy Chang,最會裝沒事的人,20,"16,864","107,860","+3,169","298,165"
114,Leehom Wang,愛錯,329,"16,620","104,695","+1,878","6,125,731"
115,Alex Warren,Ordinary,141,"16,435","109,961",+493,"2,240,036"
116,ROSÉ,number one girl,300,"16,424","102,333","+1,743","10,519,793"
117,EggPlantEgg,浪子回頭,2053,"16,407","113,692",-81,"24,079,562"
118,KATSEYE,Touch,320,"16,291","103,758","+3,028","7,378,622"
119,Karencici,愛你但說不出口,410,"16,265","100,202","+3,576","7,955,117"
120,Wu Bai,淚橋,396,"16,238","97,139","+3,324","6,582,101"
121,Eric Chou,怎麼了,2440,"16,226","108,287","+1,674","48,167,837"
122,阿涵,感谢你曾来过,785,"16,103","107,035","+2,104","9,180,649"
123,G.E.M.,泡沫,2525,"16,034","92,949","+3,832","14,916,443"
124,Andrew Tan,天后,458,"15,946","104,847","+1,125","5,826,363"
125,郑润泽,瞬,543,"15,944","95,118","+2,476","9,422,393"
126,Jay Chou,說好的幸福呢,391,"15,933","108,496","+3,157","5,700,746"
127,Crowd Lu,輕輕對你說,1,"15,887","15,887","+15,887","15,887"
128,莫宰羊,瑪格莉塔,33,"15,875","104,347",+926,"599,701"
129,sodagreen,小情歌,2380,"15,850","101,383","+1,680","27,246,553"
130,Ren Ran,飞鸟和蝉,1533,"15,850","107,575",+632,"44,213,586"
131,NICKTHEREAL,我的i,27,"15,814","118,231",-789,"465,219"
132,Crowd Lu,我只怪我自己,1,"15,773","15,773","+15,773","15,773"
133,BABYMONSTER,HOT SAUCE,79,"15,749","116,814","-2,285","2,066,476"
134,Mixer,你呢,3,"15,674","46,385","+15,674","46,385"
135,The Chainsmokers,Something Just Like This,2895,"15,657","106,335",+531,"33,328,845"
136,卢卢快闭嘴,字字句句,831,"15,629","28,205","+2,463","25,997,280"
137,阿冗,你的答案,2015,"15,436","95,481","+3,308","26,460,898"
138,A-Mei Chang,人質,1115,"15,420","109,958","+1,360","6,044,380"
139,告五人,披星戴月的想你,2443,"15,329","127,896","-1,869","43,686,939"
140,LE SSERAFIM,HOT,188,"15,326","100,951",+889,"5,018,225"
141,The Kid LAROI,Stay,1530,"15,325","106,567",+66,"38,620,514"
142,ALLDAY PROJECT,WICKED,86,"15,283","111,943","-1,142","1,932,811"
143,BABYMONSTER,DRIP,321,"15,223","110,828",-592,"12,885,886"
144,Amazing Show,心悶,87,"15,183","96,537","+3,175","1,135,698"
145,ILLIT,Billyeoon Goyangi (Do the Dance),93,"15,164","102,405",+792,"1,811,852"
146,Ronghao Li,年少有為,2487,"15,141","86,521","+1,705","38,685,523"
147,MEOVV,HANDS UP,142,"15,074","103,763",-730,"3,618,766"
148,高爾宣 OSN,Without You,2357,"15,057","99,608","+1,246","55,933,720"
149,Hearts2Hearts,STYLE,91,"15,024","101,831",-907,"1,655,862"
150,CHAEYOUNG,SHOOT (Firecracker),6,"15,009","96,320","+15,009","96,320"
151,张远,嘉賓,37,"14,802","77,003","+14,802","473,910"
152,Fish Leong,慢冷,2292,"14,707","98,191","+2,761","38,427,050"
153,The Chainsmokers,Closer,1717,"14,677","98,422",+949,"17,812,387"
154,en,我走后 (深情版),51,"14,661","98,295","-1,001","699,796"
155,aespa,Armageddon,479,"14,576","110,438","-2,974","13,900,880"
156,Kenshi Yonezu,Lemon,2402,"14,548","94,859","+2,074","23,524,310"
157,Jay Chou,退後,136,"14,524","53,130","+1,409","2,574,899"
158,Tanya Chua,Letting Go,940,"14,523","27,490","+14,523","17,562,607"
159,Justin Bieber,Ghost,1255,"14,504","79,043","+2,637","21,776,903"
160,NICKTHEREAL,愛上你算我賤,468,"14,475","38,873","+14,475","9,906,088"
161,Justin Bieber,Love Yourself,1560,"14,405","99,331","+1,676","13,187,287"
162,G.E.M.,唯一,288,"14,343","92,694","+1,096","4,879,006"
163,Eric Chou,以後別做朋友,3113,"14,333","38,975","+1,908","19,512,872"
164,TWICE,Strategy,93,"14,206","100,481",-464,"1,866,226"
165,JOLIN,妥協,466,"14,190","99,367","+1,844","9,204,893"
166,David Tao,普通朋友,213,"14,185","97,209",-814,"3,017,987"
167,Crowd Lu,死在你的胸懷,1,"14,132","14,132","+14,132","14,132"
168,Wu Bai,夢醒時分,172,"14,131","92,584","+1,530","2,483,236"
169,Stefanie Sun,我不難過,164,"14,012","69,405","-2,908","2,404,668"
170,ILLIT,jellyous,53,"13,884","101,951","-2,591","767,824"
171,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1542,"13,857","62,168",-41,"10,919,382"
172,Khalil Fong,紅豆,146,"13,849","101,489",-618,"2,626,856"
173,G-DRAGON,POWER,321,"13,840","95,202","+1,063","8,303,773"
174,David Tao,就是愛妳,62,"13,830","107,006","-3,144","784,565"
175,Bestards,行星,975,"13,800","64,314","+13,800","10,012,067"
176,Crowd Lu,lost you twice,1,"13,751","13,751","+13,751","13,751"
177,Justin Bieber,SPEED DEMON,12,"13,741","102,140","-3,273","193,584"
178,KATSEYE,Gnarly,82,"13,732","75,428","+13,732","1,382,478"
179,j-hope,Killin' It Girl,97,"13,726","95,347",-582,"2,054,384"
180,Stray Kids,CEREMONY,27,"13,685","101,644","-3,690","584,876"
181,aespa,UP - KARINA Solo,344,"13,683","91,455",-176,"11,433,639"
182,G-DRAGON,CROOKED,277,"13,658","50,035","+13,658","4,418,283"
183,DAYOUNG,body,2,"13,642","26,391","+13,642","26,391"
184,keshi,Soft Spot,312,"13,615","25,539","+13,615","5,582,237"
185,Jin,Loser,50,"13,593","65,119",+325,"695,677"
186,Jin,Rope It,33,"13,585","26,576","+1,090","459,461"
187,Jay Chou,愛你沒差,89,"13,582","77,084","+1,436","1,200,560"
188,高爾宣 OSN,Hold On,385,"13,573","78,447","+13,573","13,402,602"
189,Stefanie Sun,雨天,426,"13,571","100,555",+478,"6,634,084"
190,NewJeans,Ditto,977,"13,570","95,614","+1,073","23,609,479"
191,The Kid LAROI,A COLD PLAY,10,"13,563","101,833",+489,"145,966"
192,Crowd Lu,一個人睡著,1,"13,527","13,527","+13,527","13,527"
193,Sandy Lam,至少還有你,4,"13,499","25,902","+13,499","31,373"
194,Tanya Chua,紅色高跟鞋,1919,"13,463","38,509",+552,"22,859,494"
195,承桓,我会等,857,"13,377","51,235","+13,377","32,837,740"
196,陳華,想和你看五月的晚霞,1056,"13,300","72,694","-3,794","28,734,827"
197,Jay Chou,說好不哭,1103,"13,284","62,421",+898,"18,938,724"
198,en,奉劝,126,"13,267","65,778","+13,267","1,771,898"
199,Tiger Hu,男人KTV,82,"13,209","13,209","+13,209","296,349"
200,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2882,"13,150","13,150","+13,150","25,721,337"
