排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
53,姚晓棠,看着我的眼睛说 - Live,72,"22,540","178,093","-5,706","2,198,999"
54,Jung Kook,Seven,781,"22,079","159,258",-704,"35,220,629"
55,ROSÉ,toxic till the end,271,"22,001","162,702","-1,359","13,196,858"
56,David Tao,就是愛妳,46,"21,721","115,256","+7,613","543,739"
57,Jia Jia,家家酒,2299,"21,264","136,404","-1,131","17,474,415"
58,Tate McRae,Just Keep Watching (From F1® The Movie),88,"20,732","132,565","+1,782","2,044,561"
59,EggPlantEgg,浪流連,2438,"20,669","147,008","-1,189","41,101,327"
60,菲菲公主,第57次取消发送,101,"20,602","158,345","-5,362","2,758,393"
61,F.I.R.,我們的愛,599,"20,445","121,225","+5,485","8,866,226"
62,Lady Gaga,Die With A Smile,382,"20,004","147,709","-1,949","16,496,517"
63,Jay Chou,晴天,2150,"19,965","136,909",+413,"32,729,296"
64,莫宰羊,瑪格莉塔,17,"19,617","136,408",-171,"335,143"
65,Joker Xue,演员,69,"19,439","126,910",+194,"857,118"
66,Ren Ran,飞鸟和蝉,1517,"19,321","118,963","+3,042","43,956,612"
67,Firdhaus,在加納共和國離婚,598,"19,121","141,167","-1,786","22,089,290"
68,yung kai,blue,244,"19,088","138,401",-971,"6,563,523"
69,Doja Cat,Jealous Type,11,"19,062","133,049","+4,914","194,331"
70,Marz23,不簡單的歌,4,"18,933","65,378","+18,933","65,378"
71,NICKTHEREAL,我的i,11,"18,586","128,950","+3,050","198,016"
72,F.I.R.,月牙灣,356,"18,420","112,099","+2,012","3,952,808"
73,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),534,"18,300","120,912",+255,"7,969,780"
74,BABYMONSTER,HOT SAUCE,63,"18,120","139,800","-1,828","1,791,593"
75,Tr33,你知道你比晚霞好看嗎,105,"18,084","121,598","+3,298","2,088,172"
76,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,193,"18,033","136,588","-3,018","9,002,429"
77,于冬然,听说你,52,"17,965","110,764",+32,"633,464"
78,NICKTHEREAL,罵醒我 - Reimagined,32,"17,477","115,202",-379,"528,369"
79,aespa,Armageddon,463,"17,229","125,863","+1,287","13,630,350"
80,Stefanie Sun,我不難過,150,"17,141","114,215","-1,649","2,176,075"
81,Crowd Lu,愚人節快樂,154,"17,128","124,451","-1,335","5,018,148"
82,阿涵,感谢你曾来过,769,"17,095","110,353","+4,924","8,947,200"
83,JENNIE,Mantra,326,"17,071","95,296","+4,306","11,045,885"
84,Leehom Wang,愛錯,313,"16,709","100,731","+2,782","5,886,893"
85,Hearts2Hearts,STYLE,75,"16,678","116,487",-108,"1,411,240"
86,SEVENTEEN,THUNDER,99,"16,627","120,053","-1,278","3,216,640"
87,颜人中,有些,1523,"16,606","123,892","+1,010","33,590,800"
88,MEOVV,HANDS UP,126,"16,508","115,422",+578,"3,378,832"
89,陈村长,爱怎么了,205,"16,496","104,415","+1,190","3,237,105"
90,ALLDAY PROJECT,WICKED,70,"16,305","122,422","-2,054","1,675,922"
91,Sabrina Carpenter,Manchild,47,"16,201","91,753","+4,610","905,352"
92,TWICE,Strategy,77,"16,127","130,481","-1,994","1,624,835"
93,ILLIT,Magnetic,526,"16,032","118,584",-272,"24,315,983"
94,于冬然,座位,41,"15,953","133,481","-3,871","735,851"
95,海岛玫瑰,零距离的思念,80,"15,944","114,545",+878,"1,238,576"
96,Pets Tseng,數到十,115,"15,657","102,469","+1,874","2,193,606"
97,Jay Chou,珊瑚海,1375,"15,497","106,141",+894,"17,033,110"
98,JEON SOMI,CLOSER,15,"15,442","119,684","-5,243","272,825"
99,David Tao,"愛, 很簡單",446,"15,430","110,550",-933,"8,087,032"
100,EggPlantEgg,浪子回頭,2037,"15,420","115,798",+891,"23,824,680"
101,Jay Chou,七里香,1137,"15,400","108,989",-232,"16,551,265"
102,en,奉劝,120,"15,367","88,054","+1,357","1,691,729"
103,BABYMONSTER,DRIP,305,"15,362","120,901","-1,712","12,630,248"
104,Jin,Nothing Without Your Love,72,"15,299","107,468",+639,"1,213,768"
105,王ADEN,23/17,102,"15,273","102,324","+1,399","1,835,146"
106,sombr,back to friends,79,"15,241","53,431","+2,472","1,068,232"
107,The Kid LAROI,Stay,1514,"15,135","108,395",+346,"38,373,705"
108,Stefanie Sun,雨天,415,"15,133","81,941",-105,"6,471,323"
109,JJ Lin,不為誰而作的歌,1924,"15,036","95,642","+2,627","17,875,935"
110,The Chainsmokers,Something Just Like This,2879,"15,021","110,042",-892,"33,090,834"
111,Kendrick Lamar,luther,283,"15,013","112,462","-1,132","10,624,274"
112,A-Mei Chang,人質,1099,"14,985","111,549","-2,738","5,782,004"
113,Amazing Show,偷偷愛,255,"14,916","112,695","+1,487","4,494,048"
114,KATSEYE,Touch,304,"14,870","102,553",-349,"7,149,424"
115,WeiBird,"如果可以 - 電影""月老""主題曲",1396,"14,846","107,483",-30,"51,961,901"
116,PIZZALI,做我的初戀,48,"14,824","39,354","+2,991","735,001"
117,sodagreen,小情歌,2364,"14,816","102,805","+2,082","27,007,865"
118,ILLIT,jellyous,37,"14,798","102,285",+622,"530,166"
119,j-hope,Killin' It Girl,81,"14,567","102,697",-555,"1,831,237"
120,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2052,"14,475","106,062","-2,910","22,396,203"
121,Taylor Swift,Blank Space,301,"14,463","91,324","+14,463","3,265,964"
122,Alex Warren,Ordinary,125,"14,323","105,285",-90,"1,990,395"
123,The Chainsmokers,Closer,1701,"14,145","99,056",-375,"17,593,392"
124,高爾宣 OSN,Used To,25,"14,032","102,545","-3,342","384,365"
125,ILLIT,Billyeoon Goyangi (Do the Dance),77,"14,021","97,361","-1,885","1,574,071"
126,Amazing Show,擋一根,985,"14,003","94,697",-744,"9,494,417"
127,Khalil Fong,紅豆,130,"13,989","103,760",+80,"2,386,010"
128,Jay Chou,楓,754,"13,942","100,522",-142,"10,553,267"
129,Eric Chou,怎麼了,2424,"13,896","102,851",-898,"47,934,591"
130,Jay Chou,說好的幸福呢,375,"13,823","99,803",-693,"5,469,252"
131,JOLIN,妥協,450,"13,778","107,240",-871,"8,983,415"
132,高爾宣 OSN,Without You,2341,"13,721","98,359",+306,"55,710,326"
133,Amazing Show,心悶,75,"13,720","69,343",+838,"979,509"
134,aespa,UP - KARINA Solo,328,"13,643","96,145",+605,"11,219,622"
135,TWICE,What is Love?,164,"13,640","93,360","+13,640","956,640"
136,ZQS,这是你期盼的长大吗,578,"13,614","107,034","-5,408","12,488,530"
137,Zhang Zhen Yue,浪人的…,80,"13,590","98,379","-1,361","1,209,034"
138,David Tao,普通朋友,203,"13,460","40,376","+13,460","2,880,865"
139,卢卢快闭嘴,字字句句,825,"13,460","62,687",-456,"25,916,675"
140,陳華,想和你看五月的晚霞：夏日續章,4,"13,424","54,670","+13,424","54,670"
141,Ronghao Li,戒菸,820,"13,345","25,573","+13,345","6,282,569"
142,Karencici,愛你但說不出口,394,"13,324","92,601","+1,150","7,735,228"
143,Sammy Chang,最會裝沒事的人,4,"13,317","60,292","+13,317","60,292"
144,DIOR 大穎,節約用愛,85,"13,312","96,148","-2,882","1,668,618"
145,F.I.R.,Lydia,59,"13,300","118,006",-206,"691,260"
146,en,我走后 (深情版),35,"13,291","87,151","+1,122","466,449"
147,ROSÉ,number one girl,284,"13,273","100,026",-962,"10,292,436"
148,LE SSERAFIM,HOT,172,"13,236","103,574","-3,119","4,783,783"
149,JOLIN,Fish Love,21,"13,226","37,436","+13,226","372,580"
150,Juice Boy,別說再見,2,"13,214","26,288","+13,214","26,288"
151,Cyndi Wang,當你,1925,"13,172","69,007","-4,931","23,174,595"
152,姚晓棠,座位,19,"13,059","37,524","-2,252","246,413"
153,阿冗,你的答案,1999,"12,994","100,406","-4,730","26,234,115"
154,Andrew Tan,天后,442,"12,861","94,093",+662,"5,591,548"
155,告五人,愛人錯過,1837,"12,827","91,929",-291,"28,622,984"
156,陳華,想和你看五月的晚霞,1042,"12,791","90,843",+696,"28,529,970"
157,Jay Chou,一路向北,1044,"12,777","89,488",+626,"11,562,955"
158,LiSA,残酷な夜に輝け - Shine in the Cruel Night,21,"12,682","79,891","-1,769","291,978"
159,G.E.M.,唯一,272,"12,658","92,251",-757,"4,666,417"
160,G.E.M.,泡沫,2511,"12,597","96,829","-1,788","14,720,652"
161,落日飛車 Sunset Rollercoaster,Bluebird,8,"12,578","12,578","+12,578","138,225"
162,Justin Bieber,YUKON,45,"12,555","95,141","-1,941","662,100"
163,Amazing Show,捲菸,214,"12,549","92,331","-2,058","2,445,111"
164,Ren Ran,后继者,935,"12,521","75,474","+12,521","10,487,156"
165,Kenshi Yonezu,Lemon,2386,"12,477","93,060",-890,"23,317,285"
166,JJ Lin,在月蝕裡抱緊我,37,"12,437","89,429",+666,"554,739"
167,Justin Bieber,Love Yourself,1544,"12,434","94,048",-516,"12,970,822"
168,郑润泽,瞬,527,"12,385","98,854","-4,317","9,207,347"
169,Bestards,接住你,53,"12,374","88,987","+12,374","892,371"
170,Jin,Loser,36,"12,341","82,393","-1,100","507,948"
171,Ricky Hsiao,末班車,256,"12,312","55,520","+12,312","3,303,880"
172,Ed Sheeran,Photograph,1598,"12,295","12,295","+12,295","9,114,670"
173,G-DRAGON,POWER,305,"12,255","93,456",-686,"8,089,935"
174,Ronghao Li,年少有為,2472,"12,241","92,893","-1,009","38,469,189"
175,小阿七,从前说,1281,"12,148","94,461","-3,293","29,472,554"
176,Ed Sheeran,Shape of You,1666,"12,081","64,315","-1,107","17,878,411"
177,Ed Sheeran,Perfect,1330,"12,042","47,734",+282,"9,060,155"
178,Wu Bai,淚橋,380,"11,985","61,794","+11,985","6,371,324"
179,NewJeans,Ditto,961,"11,936","89,327",-673,"23,399,703"
180,Taylor Swift,august,33,"11,933","82,532","+11,933","330,545"
181,Bruno Mars,Just the Way You Are,684,"11,885","48,963","+11,885","6,620,076"
182,Jay Chou,說好不哭,1091,"11,838","89,082","-1,398","18,790,359"
183,Jin,Rope It,24,"11,815","64,293",-203,"338,900"
184,Coldplay,Yellow,473,"11,794","36,055","+11,794","3,072,064"
185,Ren Ran,疑心病,571,"11,769","11,769","+11,769","4,446,612"
186,G-DRAGON,CROOKED,273,"11,704","35,869",-597,"4,368,248"
187,高爾宣 OSN,Hold On,377,"11,701","60,424",-204,"13,300,148"
188,Nicholas Teo,寂寞边界,77,"11,635","11,635","+11,635","302,453"
189,Firdhaus,合照,31,"11,631","88,959","-1,686","428,640"
190,G-DRAGON,TOO BAD,187,"11,592","66,642","-1,949","5,139,037"
191,IVE,I AM,604,"11,571","61,232","+11,571","15,857,007"
192,黃小琥,沒那麽簡單,8,"11,521","11,521","+11,521","93,613"
193,keshi,Soft Spot,306,"11,512","50,707","-1,043","5,507,872"
194,Sabrina Carpenter,Espresso,446,"11,511","23,128","+11,511","12,620,000"
195,Fish Leong,慢冷,2278,"11,494","74,732","-1,110","38,239,286"
196,CORTIS,What You Want,1,"11,485","11,485","+11,485","11,485"
197,Jay Chou,愛你沒差,75,"11,419","95,549","-3,283","1,026,816"
198,Mayday,任性 (電視劇《難哄》主題曲),236,"11,392","23,269",-437,"6,128,130"
199,Eason Chan,淘汰(國),638,"11,383","107,916","-3,052","6,517,968"
200,张远,嘉賓,31,"11,356","47,720","-1,127","396,907"
