排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
103,JOLIN,妥協,394,"13,394","125,751","-4,497","8,096,474"
104,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3020,"13,329","78,925",+112,"30,507,437"
105,ZQS,这是你期盼的长大吗,521,"13,241","112,021",-967,"11,597,683"
106,于冬然,有一种遗憾叫我们,34,"13,232","108,462",-524,"545,385"
107,Jay Chou,珊瑚海,1318,"13,169","104,467",-928,"16,208,309"
108,G-DRAGON,TOO BAD,132,"13,092","108,708",-951,"4,151,982"
109,攬佬SKAI ISYOURGOD,大展鴻圖,60,"13,038","116,324","-7,248","1,194,194"
110,頑童Mj116,里長Bro,9,"13,017","111,811","+13,017","150,320"
111,BABYMONSTER,FOREVER,371,"13,008","108,838","-5,942","10,760,158"
112,Cyndi Wang,當你,1882,"12,996","52,684","-1,130","22,588,726"
113,Amazing Show,擋一根,932,"12,964","107,743","-2,336","8,772,633"
114,WeiBird,"如果可以 - 電影""月老""主題曲",1339,"12,939","104,749","-2,431","51,084,839"
115,Ricky Hsiao,末班車,211,"12,917","83,014","+12,917","2,684,895"
116,JJ Lin,不為誰而作的歌,1867,"12,781","101,428","-2,504","17,065,597"
117,Firdhaus,友谊长存,447,"12,708","86,933",+832,"9,386,897"
118,G.E.M.,泡沫,2455,"12,696","94,006","-1,563","13,891,664"
119,sombr,back to friends,27,"12,649","95,842",-786,"353,560"
120,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,6,"12,549","66,419","+12,549","78,843"
121,Eric Chou,怎麼了,2367,"12,509","77,790","+12,509","47,103,080"
122,i-dle,Good Thing,49,"12,456","104,144","-2,487","1,330,234"
123,MeloMance,"Love, Maybe",62,"12,438","104,350","+12,438","652,664"
124,G.E.M.,唯一,215,"12,423","99,741","-1,806","3,878,522"
125,告五人,愛人錯過,1785,"12,416","90,362","-1,406","27,932,598"
126,Leehom Wang,愛錯,256,"12,407","101,218","-5,757","5,024,722"
127,高爾宣 OSN,Without You,2284,"12,397","94,488",-750,"54,934,782"
128,李竺芯,拌拌咧,8,"12,376","140,890","-14,551","167,817"
129,Stefanie Sun,雨天,368,"12,306","88,486","-5,873","5,768,264"
130,Khalil Fong,才二十三,78,"12,296","125,004","-14,938","1,752,225"
131,Taylor Swift,Cruel Summer,800,"12,289","98,423","-1,392","22,177,269"
132,Jay Chou,楓,697,"12,260","85,366",-130,"9,756,959"
133,Andrew Tan,天后,386,"12,222","93,524","-1,515","4,789,185"
134,Jay Chou,愛你沒差,20,"12,209","90,667","-1,834","261,448"
135,阿涵,感谢你曾来过,719,"12,161","104,376","-1,763","8,253,080"
136,Eason Chan,讓我留在你身邊,2240,"12,148","91,963","-2,478","19,700,897"
137,陳華,想和你看五月的晚霞,987,"12,023","98,618","-2,411","27,798,825"
138,Yoga Lin,怪情歌,52,"12,005","102,297","-1,640","1,024,346"
139,Eric Chou,想念你想我,233,"11,964","83,539","-2,123","6,110,676"
140,The Kid LAROI,Stay,1457,"11,956","94,342",-504,"37,518,839"
141,LE SSERAFIM,HOT,115,"11,949","101,722","-3,334","3,867,021"
142,EggPlantEgg,浪子回頭,1980,"11,898","104,387","-2,531","22,959,300"
143,Stefanie Sun,開始懂了,318,"11,893","83,846","-2,051","3,684,417"
144,Sabrina Carpenter,Manchild,31,"11,829","105,885","-4,183","685,830"
145,Jay Chou,一路向北,996,"11,797","37,649",-131,"10,964,718"
146,fromis_9,LIKE YOU BETTER,7,"11,787","98,971","+11,787","98,971"
147,Tanya Chua,紅色高跟鞋,1888,"11,781","35,784",-841,"22,481,014"
148,Mayday,我不願讓你一個人,100,"11,750","36,189","+11,750","413,463"
149,BABYMONSTER,SHEESH,462,"11,716","105,471","-5,776","13,823,595"
150,承桓,我会等,818,"11,677","93,559","-1,539","32,342,729"
151,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1997,"11,622","98,180","-1,115","21,609,017"
152,Patrick Brasca,隔著螢幕想念你,56,"11,608","94,441",-600,"1,205,765"
153,Jay Chou,說好的幸福呢,324,"11,605","68,631","-2,934","4,774,177"
154,G.E.M.,多遠都要在一起,1139,"11,583","35,905","+11,583","14,128,738"
155,JENNIE,Mantra,269,"11,561","88,860","-1,184","10,281,894"
156,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1502,"11,556","24,387","+11,556","10,384,926"
157,王ADEN,23/17,52,"11,538","95,601","-1,915","1,130,643"
158,j-hope,Killin' It Girl (Solo Version),22,"11,538","92,426",-474,"351,595"
159,G-DRAGON,CROOKED,222,"11,492","89,970","+11,492","3,535,615"
160,The Chainsmokers,Closer,1646,"11,471","78,878","-1,000","16,844,154"
161,aespa,Drama,595,"11,469","97,161","-1,358","15,917,331"
162,Stefanie Sun,我不難過,93,"11,464","115,914","-4,806","1,202,975"
163,Amazing Show,戀人,128,"11,432","88,421","-1,988","1,578,900"
164,G-DRAGON,POWER,248,"11,427","96,160",-751,"7,125,860"
165,Xiao Bing Chih,毒藥,1170,"11,410","95,948","-2,726","23,492,648"
166,Solar,Floating Free,25,"11,344","94,956","+11,344","437,295"
167,Fish Leong,慢冷,2233,"11,344","65,624",-563,"37,670,225"
168,告五人,披星戴月的想你,2371,"11,211","88,246","-1,453","42,356,346"
169,邱軍,運轉人生 - 影集《華麗計程車行》插曲,420,"11,174","94,344","-2,677","15,264,428"
170,elijah woods,"24/7, 365",658,"11,162","80,570",-889,"13,747,747"
171,NewJeans,Ditto,908,"11,140","93,926","+11,140","22,694,156"
172,Jay Chou,說好不哭,1043,"11,093","86,763","-2,058","18,187,729"
173,頑童Mj116,NONO,53,"11,075","102,478","-6,188","1,305,419"
174,Maroon 5,Payphone,678,"10,999","61,950","-1,308","4,526,910"
175,卢卢快闭嘴,字字句句,775,"10,936","91,617","-2,008","25,233,088"
176,d4vd,Always Love featuring Hyunjin (Stray Kids),4,"10,901","38,063","+10,901","56,779"
177,ITZY,Girls Will Be Girls,28,"10,875","153,701","-31,943","677,352"
178,Jia Jia,家家酒,2256,"10,872","35,619","-1,762","16,750,645"
179,Ronghao Li,年少有為,2419,"10,767","95,194","-4,753","37,733,036"
180,yung kai,my light (我的光),3,"10,705","38,252","+10,705","38,252"
181,Karencici,愛你但說不出口,342,"10,690","103,124","-5,978","7,040,505"
182,NewJeans,Hype Boy,954,"10,645","72,148","+10,645","21,309,014"
183,摩登兄弟劉宇寧,座位 - Live,33,"10,618","90,886","-1,823","455,432"
184,JENNIE,Handlebars,122,"10,615","78,701","-2,383","4,331,704"
185,Amazing Show,心悶,61,"10,584","89,588","-1,961","796,442"
186,Benson Boone,Beautiful Things,505,"10,578","59,889","-1,858","10,097,745"
187,Stefanie Sun,逆光,105,"10,575","80,815","-3,162","1,218,092"
188,Stefanie Sun,遇見,1593,"10,574","22,920","+10,574","17,562,576"
189,KATSEYE,Touch,249,"10,563","23,014","+10,563","6,390,100"
190,Ed Sheeran,Shape of You,1632,"10,538","61,491","+10,538","17,456,884"
191,Eric Chou,摯友,588,"10,501","67,136","+10,501","11,729,035"
192,Tanya Chua,Letting Go,935,"10,457","22,957","+10,457","17,498,716"
193,G.E.M.,天空沒有極限,382,"10,343","37,291","+10,343","5,366,979"
194,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2878,"10,297","10,297","+10,297","25,671,168"
195,Sabrina Carpenter,Espresso,439,"10,248","71,952","+10,248","12,536,582"
196,The Chairs,人去樓空,2,"10,224","26,228","+10,224","26,228"
197,LBI利比,烂片剧情,102,"10,136","49,904","-3,313","2,404,165"
198,JJ Lin,修煉愛情,934,"10,131","21,636","+10,131","3,802,154"
199,JJ Lin,交換餘生,299,"10,120","10,120","+10,120","3,709,109"
200,YOASOBI,群青,1330,"10,109","10,109","+10,109","14,162,200"
