排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
101,BABYMONSTER,SHEESH,406,"15,404","103,428",+660,"13,029,645"
102,Jay Chou,說好的幸福呢,274,"15,337","97,946","+1,803","4,083,423"
103,Stefanie Sun,雨天,318,"15,272","125,737",-923,"5,026,713"
104,JJ Lin,交換餘生,272,"15,239","87,681","+2,340","3,325,963"
105,Jay Chou,楓,642,"15,239","104,071",-566,"8,982,063"
106,Wu Bai,淚橋,270,"15,233","108,062",+195,"4,638,638"
107,Eric Chou,摯友,537,"15,194","107,139","+2,689","10,993,898"
108,承桓,我会等,762,"15,141","110,021",+323,"31,537,803"
109,LBI利比,或许,48,"15,070","81,675","+1,436","698,694"
110,Silence Wang,如果爱忘了 - Live,275,"15,001","115,536",+469,"6,001,989"
111,JOLIN,妥協,338,"14,982","122,971","-3,506","7,092,814"
112,Firdhaus,能遇見，就很不錯了,314,"14,972","102,089","+2,635","10,169,818"
113,Eric Chou,怎麼了,2313,"14,855","104,239",+608,"46,324,342"
114,Gracie Abrams,That’s So True,185,"14,851","116,864","-2,660","3,953,075"
115,告五人,愛人錯過,1730,"14,821","109,770",-132,"27,160,491"
116,G-DRAGON,POWER,193,"14,790","115,024",-939,"6,306,865"
117,IVE,REBEL HEART,119,"14,781","115,455","-2,876","3,699,057"
118,阿涵,感谢你曾来过,671,"14,766","105,056","-1,081","7,553,061"
119,ZQS,这是你期盼的长大吗,467,"14,723","111,678",+342,"10,720,083"
120,芒果醬 Mango Jump,我喜歡你,487,"14,722","101,995","+1,040","8,177,505"
121,高爾宣 OSN,Hold On,332,"14,654","96,257","+1,248","12,723,734"
122,BABYMONSTER,FOREVER,315,"14,628","109,452","-1,503","9,922,545"
123,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1466,"14,602","121,057","-2,138","9,873,350"
124,承桓,总会有人 - 男版,30,"14,598","82,605","+2,619","430,368"
125,F.I.R.,月牙灣,250,"14,569","122,272",-482,"2,276,725"
126,Taylor Swift,Cruel Summer,744,"14,498","102,737",-656,"21,372,593"
127,Stefanie Sun,我不難過,42,"14,489","81,909","+1,281","377,574"
128,The Chainsmokers,Closer,1593,"14,466","98,548",-722,"16,137,868"
129,告五人,披星戴月的想你,2319,"14,401","98,819",-259,"41,651,419"
130,elijah woods,"24/7, 365",603,"14,362","96,565",+860,"13,001,629"
131,Firdhaus,友谊长存,393,"14,254","110,233","+2,399","8,538,756"
132,keshi,Soft Spot,238,"14,103","105,738",-709,"4,602,157"
133,ET,我爱你但是我要回家,83,"14,035","101,828","-1,904","1,430,081"
134,Amazing Show,捲菸,102,"14,026","100,113","-1,240","830,327"
135,颜人中,假裝沒變過,292,"13,991","109,314",+410,"4,336,091"
136,Andrew Tan,天后,338,"13,990","93,517",+166,"4,110,865"
137,EggPlantEgg,浪子回頭,1928,"13,986","94,622",+597,"22,195,779"
138,The Kid LAROI,Stay,1402,"13,895","96,193",-244,"36,794,412"
139,Tanya Chua,紅色高跟鞋,1860,"13,867","52,792","+1,362","22,126,829"
140,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,171,"13,841","106,816",-907,"4,097,679"
141,Karencici,愛你但說不出口,286,"13,821","109,442",-643,"6,177,531"
142,Sabrina Carpenter,Espresso,392,"13,778","103,597","-1,087","11,905,429"
143,Jin,I’ll Be There,138,"13,757","69,024","+13,757","6,550,288"
144,aespa,Drama,542,"13,704","93,525",-237,"15,212,564"
145,IVE,ATTITUDE,98,"13,701","111,297","-1,514","2,334,632"
146,Jia Jia,你給我的,7,"13,673","95,066","+13,673","109,373"
147,ILLIT,Cherish (My Love),203,"13,588","99,172","-1,313","5,669,939"
148,G.E.M.,多遠都要在一起,1090,"13,558","96,123",-478,"13,447,706"
149,Kenshi Yonezu,Lemon,2273,"13,466","94,170",+97,"21,614,825"
150,JJ Lin,修煉愛情,907,"13,461","53,371","+1,389","3,431,935"
151,Amazing Show,戀人,84,"13,447","101,291",-614,"969,236"
152,Jay Chou,說好不哭,1002,"13,402","91,475",+116,"17,660,344"
153,LBI利比,想过不止一百遍,20,"13,290","99,562",-532,"287,981"
154,Jay Chou,一路向北,956,"13,273","65,512",+163,"10,447,044"
155,Jess Lee,煎熬,70,"13,243","54,376","+13,243","965,053"
156,JENNIE,Love Hangover,101,"13,235","104,338","-1,453","3,120,691"
157,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1941,"13,206","95,352",+539,"20,765,185"
158,頑童Mj116,無袂煞,34,"13,146","51,027","+13,146","771,209"
159,Ricky Hsiao,末班車,182,"13,146","97,683",-486,"2,278,023"
160,NewJeans,Ditto,865,"13,141","78,316",+464,"22,117,396"
161,Ed Sheeran,Photograph,1584,"13,136","92,038","+13,136","8,933,757"
162,Eason Chan,讓我留在你身邊,2197,"13,128","40,984","-1,668","19,108,901"
163,Justin Bieber,Love Yourself,1482,"13,112","75,923",-401,"12,146,117"
164,告五人,好不容易 (《華燈初上》片尾曲),1127,"13,088","13,088","+13,088","30,169,723"
165,David Tao,流沙,282,"13,058","88,080",-503,"4,795,756"
166,Tanya Chua,Letting Go,913,"13,017","66,798","+13,017","17,215,510"
167,Tanya Chua,BEAUTIFUL LOVE,42,"13,013","38,625","+13,013","462,545"
168,陳華,這麼多年,149,"12,994","79,358",+12,"3,258,954"
169,NMIXX,KNOW ABOUT ME,56,"12,982","109,817","-3,400","1,525,654"
170,Amazing Show,心悶,18,"12,977","89,473",+771,"204,803"
171,The Weeknd,One Of The Girls,246,"12,858","93,695",-635,"3,386,024"
172,Doechii,Anxiety,64,"12,822","101,386","-2,316","1,105,003"
173,Alex Warren,Ordinary,12,"12,820","64,302",+728,"152,722"
174,攬佬SKAI ISYOURGOD,大展鴻圖,7,"12,790","66,382","+1,047","90,251"
175,TRASH,重感情的廢物,666,"12,724","54,525","-1,119","6,112,223"
176,Benson Boone,Mystical Magical,12,"12,704","104,504","+12,704","175,221"
177,Jia Jia,家家酒,2235,"12,662","78,558",+197,"16,479,535"
178,Eric Chou,愛我的時候,800,"12,625","66,230","+12,625","10,337,532"
179,A-Mei Chang,連名帶姓,1712,"12,613","12,613","+12,613","16,232,206"
180,Ed Sheeran,Shape of You,1606,"12,594","91,005",-175,"17,126,311"
181,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1317,"12,587","38,497","+12,587","38,190,411"
182,OneRepublic,Counting Stars,858,"12,491","49,876",-740,"2,831,665"
183,Pets Tseng,一個人想著一個人,203,"12,484","95,900","+12,484","3,025,368"
184,One Direction,Night Changes,281,"12,409","12,409","+12,409","2,917,629"
185,NewJeans,How Sweet,321,"12,370","37,891",-124,"10,805,043"
186,Nicky Lee,想太多,932,"12,332","94,691","-1,240","17,297,903"
187,Lady Gaga,Poker Face,27,"12,328","98,798",+145,"393,542"
188,小阿七,从前说,1181,"12,273","91,473",-297,"28,038,472"
189,Hearts2Hearts,The Chase,75,"12,265","103,347",-898,"1,491,912"
190,YOASOBI,群青,1321,"12,260","24,727",+185,"14,053,490"
191,Ed Sheeran,Perfect,1309,"12,254","36,937",+63,"8,804,202"
192,Ariana Grande,twilight zone,45,"12,227","98,921","-1,032","1,020,478"
193,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",150,"12,201","64,801","+12,201","2,300,569"
194,Ronghao Li,戒菸,780,"12,197","101,247",+405,"5,759,671"
195,icyball,能不能和我留在台北(陪我幾天),555,"12,150","63,580","+12,150","8,374,315"
196,颜人中,躺在你怀里做一场梦,193,"12,149","55,757",-35,"3,121,851"
197,Justin Bieber,Ghost,1221,"12,064","12,064",+297,"21,347,818"
198,Stefanie Sun,第一天,2,"12,052","12,052","+12,052","13,362"
199,攬佬SKAI ISYOURGOD,八方來財,5,"12,050","38,564",+265,"62,874"
200,j-hope,MONA LISA,52,"12,037","97,391","-1,213","1,126,356"
