排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
106,EggPlantEgg,浪子回頭,2038,"15,070","116,564",+766,"23,839,750"
107,Karencici,愛你但說不出口,395,"15,063","94,847","+2,246","7,750,291"
108,MEOVV,HANDS UP,127,"15,051","113,342","-2,080","3,393,883"
109,JOLIN,妥協,451,"14,970","107,185",-55,"8,998,385"
110,Jay Chou,七里香,1138,"14,887","108,343",-646,"16,566,152"
111,Cyndi Wang,當你,1926,"14,876","68,861",-146,"23,189,471"
112,Khalil Fong,紅豆,131,"14,858","101,936","-1,824","2,400,868"
113,ILLIT,jellyous,38,"14,858","101,718",-567,"545,024"
114,卢卢快闭嘴,字字句句,826,"14,793","64,689","+2,002","25,931,468"
115,JJ Lin,不為誰而作的歌,1925,"14,765","98,181","+2,539","17,890,700"
116,JEON SOMI,CLOSER,16,"14,714","114,904","-4,780","287,539"
117,ILLIT,Billyeoon Goyangi (Do the Dance),78,"14,686","97,031",-330,"1,588,757"
118,Ronghao Li,戒菸,821,"14,663","40,236","+14,663","6,297,232"
119,Jay Chou,珊瑚海,1376,"14,478","105,759",-382,"17,047,588"
120,Jay Chou,說好的幸福呢,376,"14,468","99,526",-277,"5,483,720"
121,JOLIN,Fish Love,22,"14,462","40,151","+2,715","387,042"
122,Ricky Hsiao,一半一半,1,"14,446","14,446","+14,446","14,446"
123,en,奉劝,121,"14,391","102,445","+14,391","1,706,120"
124,Alex Warren,Ordinary,126,"14,353","104,729",-556,"2,004,748"
125,Sammy Chang,最會裝沒事的人,5,"14,287","59,027","-1,265","74,579"
126,Leehom Wang,愛錯,314,"14,284","101,496",+765,"5,901,177"
127,Bestards,行星,968,"14,273","71,879",-808,"9,917,848"
128,F.I.R.,Lydia,60,"14,259","116,506","-1,500","705,519"
129,王ADEN,23/17,103,"14,169","101,823",-501,"1,849,315"
130,LE SSERAFIM,HOT,173,"14,060","101,586","-1,988","4,797,843"
131,WeiBird,"如果可以 - 電影""月老""主題曲",1397,"14,044","106,596",-887,"51,975,945"
132,sodagreen,小情歌,2365,"13,960","102,637",-168,"27,021,825"
133,Amazing Show,偷偷愛,256,"13,933","113,260",+565,"4,507,981"
134,DIOR 大穎,節約用愛,86,"13,891","95,796",-352,"1,682,509"
135,ILLIT,Magnetic,527,"13,846","114,848","-3,736","24,329,829"
136,j-hope,Killin' It Girl,82,"13,824","100,611","-2,086","1,845,061"
137,Ronghao Li,年少有為,2473,"13,823","93,954","+1,061","38,483,012"
138,ZQS,这是你期盼的长大吗,579,"13,718","104,500","-2,534","12,502,248"
139,Amazing Show,擋一根,986,"13,681","95,212",+515,"9,508,098"
140,Wu Bai,淚橋,381,"13,600","63,669","+1,875","6,384,924"
141,JJ Lin,關鍵詞,648,"13,501","25,580","+13,501","6,123,423"
142,Ricky Hsiao,末班車,257,"13,472","68,992","+13,472","3,317,352"
143,Eric Chou,摯友,636,"13,459","65,915",+655,"12,396,502"
144,Zhang Zhen Yue,浪人的…,81,"13,340","96,937","-1,442","1,222,374"
145,郑润泽,瞬,528,"13,308","96,804","-2,050","9,220,655"
146,Bestards,接住你,54,"13,277","89,743",+756,"905,648"
147,高爾宣 OSN,Without You,2342,"13,238","98,124",-235,"55,723,564"
148,高爾宣 OSN,Used To,26,"13,237","99,839","-2,706","397,602"
149,aespa,UP - KARINA Solo,329,"13,215","95,691",-454,"11,232,837"
150,陳華,想和你看五月的晚霞：夏日續章,5,"13,168","67,838","+13,168","67,838"
151,Jin,Loser,37,"13,157","80,117","-2,276","521,105"
152,Jay Chou,楓,755,"13,052","100,016",-506,"10,566,319"
153,Jin,Rope It,25,"13,045","62,789","-1,504","351,945"
154,R-chord,在沒有你以後,999,"12,962","12,962","+12,962","8,823,785"
155,ROSÉ,number one girl,285,"12,950","98,396","-1,630","10,305,386"
156,David Tao,流沙,292,"12,948","12,948","+12,948","4,926,475"
157,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2053,"12,862","101,727","-4,335","22,409,065"
158,en,我走后 (深情版),36,"12,819","99,970","+12,819","479,268"
159,Jay Chou,說好不哭,1092,"12,809","89,233",+151,"18,803,168"
160,G-DRAGON,POWER,306,"12,807","91,943","-1,513","8,102,742"
161,Firdhaus,合照,32,"12,790","88,590",-369,"441,430"
162,CORTIS,What You Want,2,"12,776","24,261","+12,776","24,261"
163,落日飛車 Sunset Rollercoaster,Bluebird,9,"12,646","25,224","+12,646","150,871"
164,陳華,想和你看五月的晚霞,1043,"12,640","91,200",+357,"28,542,610"
165,Taylor Swift,august,34,"12,553","95,085","+12,553","343,098"
166,阿冗,你的答案,2000,"12,539","97,674","-2,732","26,246,654"
167,Taylor Swift,Blank Space,302,"12,520","103,844","+12,520","3,278,484"
168,Justin Bieber,YUKON,46,"12,482","92,482","-2,659","674,582"
169,Eric Chou,怎麼了,2425,"12,424","101,659","-1,192","47,947,015"
170,G-DRAGON,TOO BAD,188,"12,406","65,038","-1,604","5,151,443"
171,Jess Lee,煎熬,155,"12,388","68,266",-981,"2,157,098"
172,Kenshi Yonezu,Lemon,2387,"12,362","91,613","-1,447","23,329,647"
173,Ren Ran,后继者,936,"12,279","76,024",+550,"10,499,435"
174,Coldplay,Yellow,474,"12,250","48,305","+12,250","3,084,314"
175,KATSEYE,Touch,305,"12,238","101,025","-1,528","7,161,662"
176,Justin Bieber,Love Yourself,1545,"12,225","92,295","-1,753","12,983,047"
177,Ren Ran,疑心病,572,"12,138","23,907","+12,138","4,458,750"
178,Tanya Chua,下一次愛情來的時候,18,"12,127","12,127","+12,127","248,393"
179,LiSA,残酷な夜に輝け - Shine in the Cruel Night,22,"12,123","78,330","-1,561","304,101"
180,G.E.M.,泡沫,2512,"12,116","95,547","-1,282","14,732,768"
181,Ed Sheeran,Photograph,1599,"12,103","24,398","+12,103","9,126,773"
182,Amazing Show,心悶,76,"12,065","69,589",+246,"991,574"
183,Amazing Show,捲菸,215,"12,056","90,526","-1,805","2,457,167"
184,Mayday,任性 (電視劇《難哄》主題曲),237,"12,041","23,433",+164,"6,140,171"
185,Nicholas Teo,寂寞边界,78,"12,032","23,667","+12,032","314,485"
186,TWICE,What is Love?,165,"12,020","105,380","+12,020","968,660"
187,Charlie Puth,Attention,540,"11,976","11,976","+11,976","5,562,478"
188,G.E.M.,唯一,273,"11,940","91,204","-1,047","4,678,357"
189,姚晓棠,座位,20,"11,922","37,205",-319,"258,335"
190,告五人,愛人錯過,1838,"11,919","90,086","-1,843","28,634,903"
191,Nicholas Teo,当你孤单你会想起谁,1,"11,883","11,883","+11,883","11,883"
192,IVE,I AM,605,"11,797","60,827",-405,"15,868,804"
193,Ed Sheeran,Perfect,1331,"11,780","47,715",-19,"9,071,935"
194,Bruno Mars,Just the Way You Are,685,"11,758","48,567",-396,"6,631,834"
195,Khalil Fong,Love Song,67,"11,738","11,738","-2,514","1,551,946"
196,NewJeans,Ditto,962,"11,715","88,512",-815,"23,411,418"
197,小阿七,从前说,1282,"11,696","91,736","-2,725","29,484,250"
198,Jay Chou,愛你沒差,76,"11,695","92,817","-2,732","1,038,511"
199,Andrew Tan,天后,443,"11,692","93,978",-115,"5,603,240"
200,Ed Sheeran,Shape of You,1667,"11,691","62,050","-2,265","17,890,102"
