排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
68,aespa,Armageddon,365,"19,185","137,241","-1,426","11,787,894"
69,Eason Chan,淘汰(國),542,"18,994","127,285","+2,714","4,987,515"
70,aespa,UP - KARINA Solo,230,"18,944","138,744","-3,397","9,569,409"
71,郑润泽,瞬,429,"18,822","135,695","-2,250","7,522,283"
72,阿冗,你的答案,1902,"18,784","114,386","+2,377","24,734,018"
73,BOYNEXTDOOR,I Feel Good,14,"18,302","156,762","-7,932","349,519"
74,Stefanie Sun,開始懂了,278,"18,289","142,533","+1,157","3,078,020"
75,SEVENTEEN,Shining Star (Vernon Solo),1,"18,211","18,211","+18,211","18,211"
76,i-dle,Girlfriend,8,"18,168","146,606","-3,686","168,460"
77,Lady Gaga,Abracadabra,108,"18,155","133,003","-1,035","2,583,102"
78,陳華,左邊的人,256,"18,129","120,625","+1,839","4,929,952"
79,Jay Chou,晴天,2052,"18,128","130,647",+188,"30,850,977"
80,Kenshi Yonezu,Lemon,2288,"18,040","102,738","+4,863","21,823,653"
81,ZQS,这是你期盼的长大吗,482,"18,025","110,035",+156,"10,956,014"
82,SEVENTEEN,Jungle (S.COUPS Solo),1,"17,847","17,847","+17,847","17,847"
83,颜人中,假裝沒變過,307,"17,782","117,020","-2,161","4,587,724"
84,G-DRAGON,TOO BAD,91,"17,781","131,265","-2,197","3,469,011"
85,Amazing Show,捲菸,117,"17,725","123,395",-949,"1,071,987"
86,JENNIE,ExtraL,95,"17,475","139,993","-4,968","3,474,613"
87,Tr33,你知道你比晚霞好看嗎,7,"17,415","126,683","+17,415","126,683"
88,Fish Leong,慢冷,2197,"17,376","103,794","+2,965","37,192,628"
89,ROSÉ,number one girl,186,"17,294","133,122","-3,891","8,758,894"
90,郭家瑋,過了幾天(合唱版),67,"17,174","126,644","-1,517","1,581,261"
91,Zhang Zhen Yue,浪人的…,11,"17,132","134,641",+112,"209,164"
92,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1480,"17,082","99,060","+3,958","10,071,884"
93,Alex Warren,Ordinary,27,"17,052","105,578","+2,869","373,548"
94,丁禹兮,消散对白,131,"16,899","123,870","-1,098","2,471,748"
95,卢卢快闭嘴,字字句句,734,"16,647","108,173","-1,857","24,644,558"
96,EggPlantEgg,閣愛妳一擺,1263,"16,618","115,259",+726,"34,722,903"
97,JENNIE,Mantra,228,"16,613","122,509","-4,118","9,679,823"
98,G-DRAGON,POWER,208,"16,604","107,869",+46,"6,544,244"
99,Leehom Wang,愛錯,215,"16,509","118,981",-403,"4,359,484"
100,ILLIT,Magnetic,428,"16,482","120,285","-1,804","22,614,724"
101,G.E.M.,唯一,174,"16,453","116,711",+192,"3,245,177"
102,SEVENTEEN,Gemini (JUN Solo),1,"16,436","16,436","+16,436","16,436"
103,JJ Lin,不為誰而作的歌,1826,"16,435","117,387",+280,"16,421,739"
104,Stefanie Sun,逆光,76,"16,387","110,368","-2,009","819,838"
105,颜人中,我只能离开,224,"16,379","114,795","-2,338","4,040,827"
106,攬佬SKAI ISYOURGOD,大展鴻圖,19,"16,371","78,568","+16,371","263,133"
107,F.I.R.,月牙灣,265,"16,325","120,843","-3,216","2,529,705"
108,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1956,"16,206","99,296",-5,"20,980,222"
109,Wu Bai,夢醒時分,96,"16,175","58,326","+16,175","1,319,781"
110,Jay Chou,珊瑚海,1277,"16,151","104,949","+1,908","15,589,777"
111,Maroon 5,Priceless,25,"16,045","128,913","-6,464","675,339"
112,en,嚣张,839,"16,014","99,166",-470,"13,604,506"
113,The Chainsmokers,Something Just Like This,2781,"15,984","114,391",-748,"31,564,004"
114,G-DRAGON,CROOKED,183,"15,867","102,543",+443,"3,005,391"
115,SEVENTEEN,Trigger (DINO Solo),1,"15,810","15,810","+15,810","15,810"
116,TOMORROW X TOGETHER,When the Day Comes,8,"15,768","104,811",+878,"119,701"
117,WeiBird,"如果可以 - 電影""月老""主題曲",1298,"15,659","118,740","-2,125","50,404,777"
118,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2983,"15,603","105,235","+1,381","29,988,028"
119,Jay Chou,七里香,1039,"15,515","117,260",+278,"14,984,135"
120,EggPlantEgg,浪子回頭,1941,"15,462","101,666","+1,639","22,388,108"
121,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),436,"15,445","113,840","-1,104","6,436,350"
122,陳華,想和你看五月的晚霞,946,"15,244","108,438",-602,"27,188,529"
123,YOASOBI,Watch me!,6,"15,134","62,194","+1,919","88,341"
124,高爾宣 OSN,Without You,2243,"15,043","107,792",-497,"54,343,874"
125,Stefanie Sun,我不難過,57,"15,002","105,133",-325,"618,846"
126,邱軍,運轉人生 - 影集《華麗計程車行》插曲,379,"14,967","108,168",-930,"14,675,110"
127,Amazing Show,戀人,98,"14,919","112,745","-2,692","1,179,117"
128,Eric Chou,怎麼了,2328,"14,879","105,344",+878,"46,547,210"
129,Amazing Show,心悶,33,"14,872","110,595","-3,609","428,492"
130,Karencici,愛你但說不出口,301,"14,736","102,155","-2,508","6,406,993"
131,菲菲公主,第57次取消发送,9,"14,736","98,894",+848,"126,430"
132,Cyndi Wang,當你,1860,"14,718","95,516",+379,"22,295,319"
133,承桓,我会等,777,"14,712","96,317",+358,"31,750,074"
134,陈村长,爱怎么了,107,"14,709","101,173","-3,588","1,682,413"
135,Andrew Tan,天后,352,"14,669","102,253","-2,794","4,317,400"
136,芒果醬 Mango Jump,我喜歡你,502,"14,656","101,511",+33,"8,396,299"
137,Bestards,接住你,4,"14,655","72,632","+14,655","72,632"
138,BABYMONSTER,FOREVER,330,"14,640","102,230",+485,"10,144,446"
139,IVE,REBEL HEART,134,"14,626","101,971","-1,021","3,924,327"
140,Firdhaus,友谊长存,408,"14,542","111,878","-3,498","8,780,655"
141,Eric Chou,想念你想我,193,"14,449","109,529","-5,833","5,483,706"
142,Pets Tseng,一個人想著一個人,217,"14,381","114,638",-283,"3,238,775"
143,告五人,披星戴月的想你,2334,"14,304","98,952",-490,"41,866,202"
144,Ronghao Li,年少有為,2382,"14,303","104,382","-1,439","37,200,704"
145,Wu Bai,淚橋,285,"14,236","104,905",-991,"4,864,953"
146,Jay Chou,楓,657,"14,206","98,146",+969,"9,194,959"
147,Eason Chan,十年,1620,"14,156","57,765","+14,156","13,370,723"
148,小阿七,从前说,1194,"14,115","82,686","-2,937","28,225,425"
149,j-hope,Sweet Dreams,75,"14,107","96,525","+14,107","1,580,167"
150,向思思,总会有人,353,"14,061","26,193","+14,061","5,864,574"
151,Taylor Swift,Cruel Summer,759,"14,060","96,800",+328,"21,583,451"
152,Xiao Bing Chih,毒藥,1129,"14,023","101,664",-137,"22,925,608"
153,承桓,总会有人 - 男版,41,"13,979","57,135",-25,"584,032"
154,Firdhaus,能遇見，就很不錯了,329,"13,939","97,146",-993,"10,387,244"
155,陳華,這麼多年,163,"13,912","98,659",+880,"3,450,582"
156,Stefanie Sun,雨天,331,"13,891","87,812","-2,306","5,218,736"
157,JOLIN,妥協,353,"13,748","111,226","-1,624","7,335,431"
158,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,98,"13,738","80,568","+13,738","1,672,752"
159,Jess Lee,煎熬,81,"13,666","69,678",-891,"1,118,619"
160,告五人,愛人錯過,1745,"13,642","98,826","-2,250","27,381,916"
161,Stefanie Sun,遇見,1559,"13,465","98,766",-434,"17,055,911"
162,Jin,Background,9,"13,440","63,892","-6,105","150,360"
163,j-hope,MONA LISA,64,"13,426","52,938",+743,"1,286,412"
164,Benson Boone,Beautiful Things,466,"13,389","101,348","-1,109","9,580,255"
165,BABYMONSTER,SHEESH,421,"13,379","97,576",+253,"13,239,375"
166,Jay Chou,說好的幸福呢,289,"13,377","94,784",+719,"4,293,394"
167,Eric Chou,摯友,552,"13,360","101,838","-2,615","11,219,674"
168,elijah woods,"24/7, 365",618,"13,327","94,825",+573,"13,204,557"
169,Jin,Loser,10,"13,234","80,472","-8,011","170,369"
170,JISOO,earthquake,102,"13,167","95,316","-2,125","3,392,129"
171,Eason Chan,愛情轉移(國),14,"13,149","39,757","+13,149","99,592"
172,keshi,Soft Spot,253,"13,091","97,292","-1,972","4,822,261"
173,IVE,ATTITUDE,113,"12,984","95,522","-1,051","2,542,905"
174,Eason Chan,好久不見,25,"12,910","101,539","+12,910","349,119"
175,The Chainsmokers,Closer,1608,"12,893","95,587",-836,"16,340,596"
176,Eason Chan,讓我留在你身邊,2209,"12,893","93,926","-1,842","19,278,380"
177,XG,MILLION PLACES,8,"12,887","102,705","+12,887","122,450"
178,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,186,"12,873","90,941",-918,"4,299,796"
179,G.E.M.,多遠都要在一起,1105,"12,836","103,825",-22,"13,661,628"
180,Sabrina Carpenter,Espresso,407,"12,818","91,583","-1,056","12,110,201"
181,Eric Chou,愛我的時候,811,"12,776","81,594",+368,"10,484,341"
182,Ronghao Li,對等關係,653,"12,747","83,521",-473,"10,031,005"
183,JJ Lin,關鍵詞,598,"12,745","69,180","+12,745","5,432,437"
184,Silence Wang,如果爱忘了 - Live,290,"12,731","93,975",-330,"6,213,887"
185,ET,我爱你但是我要回家,98,"12,713","94,953",-787,"1,640,835"
186,Ricky Hsiao,末班車,190,"12,676","83,157","+12,676","2,386,806"
187,MEOVV,MEOW,188,"12,590","53,085","-1,985","3,753,909"
188,Jin,With the Clouds,10,"12,583","76,778","-9,212","167,081"
189,G.E.M.,泡沫,2419,"12,543","103,948","-3,625","13,365,709"
190,aespa,Drama,556,"12,526","90,431","+12,526","15,393,762"
191,sombr,back to friends,3,"12,477","36,887","+12,477","36,887"
192,Bestards,我反芻著你留下的寂寞,512,"12,476","49,981","+12,476","7,256,745"
193,G-DRAGON,TAKE ME,54,"12,472","12,472","+12,472","1,178,910"
194,The Kid LAROI,Stay,1417,"12,376","90,123",-347,"36,992,023"
195,Gracie Abrams,That’s So True,200,"12,349","88,589","-1,315","4,155,275"
196,KATSEYE,Touch,221,"12,332","51,863",-794,"5,999,048"
197,JJ Lin,修煉愛情,914,"12,328","24,778","+12,328","3,526,471"
198,G.E.M.,天空沒有極限,370,"12,261","82,315","+12,261","5,204,166"
199,A-Mei Chang,連名帶姓,1715,"12,214","38,242","+12,214","16,270,448"
200,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1322,"12,202","24,108","+12,202","38,253,624"
