排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
38,Jay Chou,擱淺,1446,"24,892","167,315","+1,045","30,518,329"
39,Lady Gaga,Die With A Smile,365,"24,841","167,211",-606,"16,124,845"
40,Amazing Show,愛情的大壞蛋,318,"24,578","164,807","-5,396","9,766,112"
41,Billie Eilish,BIRDS OF A FEATHER,456,"24,424","158,019","+1,201","17,424,497"
42,Maroon 5,Love Is Like,1,"24,222","24,222","+24,222","24,222"
43,ROSÉ,toxic till the end,254,"24,075","167,903","-2,199","12,790,246"
44,Tate McRae,Just Keep Watching (From F1® The Movie),71,"23,679","167,409","-2,208","1,701,444"
45,Evangeline Wong,離開我的依賴,15,"23,572","127,967","+23,572","213,268"
46,ALLDAY PROJECT,WICKED,53,"23,361","163,726","-2,249","1,353,222"
47,en,嚣张,920,"23,291","156,244",-178,"15,775,559"
48,EggPlantEgg,閣愛妳一擺,1344,"22,935","142,294","+1,522","36,226,769"
49,BABYMONSTER,HOT SAUCE,46,"22,899","155,966","-2,619","1,436,149"
50,于冬然,座位,24,"22,708","143,555","+5,399","403,571"
51,Jung Kook,Seven,764,"22,556","146,211","+1,537","34,826,343"
52,Firdhaus,在加納共和國離婚,581,"22,540","139,671","-2,700","21,729,476"
53,Stefanie Sun,遇見,1619,"21,952","131,244","+3,973","17,977,041"
54,EggPlantEgg,浪流連,2421,"21,770","141,500","+2,351","40,755,961"
55,Jia Jia,家家酒,2282,"20,847","129,854","+5,522","17,152,072"
56,SEVENTEEN,THUNDER,82,"20,800","145,752","-2,111","2,912,530"
57,yung kai,blue,227,"20,673","140,066",-812,"6,229,284"
58,告五人,披星戴月的想你,2410,"20,045","120,912","+3,389","43,056,748"
59,David Tao,愛我還是他,552,"19,854","135,458","-1,851","11,616,539"
60,菲菲公主,第57次取消发送,84,"19,731","33,802","+19,731","2,383,026"
61,aespa,Armageddon,446,"19,519","123,400","-1,889","13,334,170"
62,NICKTHEREAL,罵醒我 - Reimagined,15,"19,498","122,266","+1,731","238,268"
63,Jay Chou,晴天,2133,"19,472","125,648",+644,"32,395,586"
64,Hearts2Hearts,STYLE,58,"19,072","125,262",+412,"1,125,246"
65,Khalil Fong,紅豆,113,"19,069","111,433",+556,"2,134,041"
66,Ed Sheeran,A Little More,8,"18,941","132,200","-13,622","164,763"
67,ILLIT,Magnetic,509,"18,251","121,929",+263,"24,028,959"
68,MEOVV,HANDS UP,109,"17,913","120,044",-676,"3,097,916"
69,BABYMONSTER,DRIP,288,"17,834","122,431",-721,"12,334,220"
70,TWICE,Strategy,60,"17,608","120,578","-1,399","1,324,888"
71,Taylor Swift,Cruel Summer,840,"17,539","111,973","+2,167","22,795,087"
72,Kendrick Lamar,luther,266,"17,479","119,345",-744,"10,347,509"
73,Zhang Zhen Yue,浪人的…,63,"17,297","114,461","+1,587","966,586"
74,ILLIT,Billyeoon Goyangi (Do the Dance),60,"17,151","114,492","+1,351","1,320,498"
75,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),517,"17,143","110,092",+189,"7,690,085"
76,F.I.R.,我們的愛,582,"17,051","115,328","+3,294","8,555,019"
77,sodagreen,小情歌,2347,"16,900","119,224","+1,125","26,753,205"
78,Joker Xue,演员,52,"16,788","115,905","+1,911","540,788"
79,Crowd Lu,愚人節快樂,137,"16,757","122,202","-4,538","4,728,864"
80,AiNA THE END,革命道中 - On The Way,5,"16,669","78,410","+16,669","78,410"
81,WeiBird,"如果可以 - 電影""月老""主題曲",1379,"16,622","103,830",+686,"51,703,433"
82,Ren Ran,飞鸟和蝉,1500,"16,318","103,649",+793,"43,656,406"
83,Jess Lee,煎熬,141,"16,312","104,014","+2,390","1,965,944"
84,j-hope,Killin' It Girl,64,"16,300","119,960","-3,025","1,575,060"
85,G-DRAGON,TOO BAD,172,"16,261","108,179",-787,"4,929,375"
86,Jay Chou,七里香,1120,"16,058","106,190",+358,"16,265,373"
87,Ed Sheeran,Drive (From F1® The Movie),52,"16,005","115,931","-2,572","1,005,669"
88,EggPlantEgg,浪子回頭,2020,"15,878","104,040",-149,"23,546,763"
89,阿冗,你的答案,1982,"15,781","96,742","+2,518","25,975,244"
90,頑童Mj116,OGS,108,"15,757","101,074","-3,786","2,422,278"
91,ZQS,这是你期盼的长大吗,561,"15,741","104,088","-1,407","12,223,445"
92,Cyndi Wang,當你,1912,"15,718","81,975","+1,700","22,988,016"
93,DIOR 大穎,節約用愛,68,"15,706","118,875","-3,266","1,414,217"
94,LE SSERAFIM,HOT,155,"15,576","108,273","-1,350","4,518,528"
95,Eason Chan,好久不見,66,"15,563","53,246","+15,563","932,174"
96,The Chainsmokers,Something Just Like This,2862,"15,550","107,755","-1,910","32,827,439"
97,頑童Mj116,兄弟們要進城,121,"15,533","99,055","-3,068","2,559,616"
98,David Tao,"愛, 很簡單",429,"15,524","73,144","+15,524","7,811,982"
99,G-DRAGON,POWER,288,"15,508","101,071",+11,"7,861,080"
100,海岛玫瑰,零距离的思念,63,"15,452","105,895",-837,"964,289"
101,郑润泽,瞬,510,"15,393","105,870",-894,"8,958,006"
102,Leehom Wang,愛錯,296,"15,197","106,325","-3,912","5,633,237"
103,Stefanie Sun,逆光,119,"15,187","40,830","+1,671","1,403,333"
104,The Kid LAROI,Stay,1497,"15,173","107,045",-304,"38,116,671"
105,Amazing Show,偷偷愛,238,"15,155","104,638",-892,"4,238,360"
106,Wu Bai,淚橋,366,"15,092","97,282",-998,"6,192,213"
107,sombr,back to friends,65,"15,070","97,301",+952,"874,874"
108,Jay Chou,愛你沒差,58,"15,048","101,651",+286,"795,575"
109,Jay Chou,珊瑚海,1358,"15,000","105,188",-802,"16,784,123"
110,Alex Warren,Ordinary,108,"14,980","106,697","-1,606","1,731,203"
111,ROSÉ,number one girl,267,"14,921","102,412","-1,022","10,044,789"
112,Andrew Tan,天后,425,"14,816","96,950",+446,"5,359,028"
113,頑童Mj116,NONO,93,"14,813","104,468",-959,"1,927,446"
114,王ADEN,23/17,85,"14,692","108,692","-1,841","1,588,076"
115,高爾宣 OSN,Used To,8,"14,677","109,490","-4,396","128,563"
116,Pets Tseng,數到十,98,"14,646","106,889","-2,242","1,954,644"
117,KATSEYE,Touch,287,"14,624","101,406",-591,"6,903,305"
118,Eason Chan,淘汰(國),621,"14,613","84,298",+794,"6,273,962"
119,Justin Bieber,Love Yourself,1528,"14,607","92,055",+243,"12,759,812"
120,Eric Chou,怎麼了,2407,"14,605","99,572",+886,"47,681,614"
121,颜人中,有些,1506,"14,589","100,144","-3,837","33,318,222"
122,LiSA,残酷な夜に輝け - Shine in the Cruel Night,5,"14,509","69,833","+14,509","69,833"
123,Jay Chou,楓,737,"14,504","93,210",-250,"10,307,495"
124,David Tao,就是愛妳,29,"14,492","66,770","+14,492","290,620"
125,G.E.M.,泡沫,2494,"14,485","98,067","+14,485","14,475,421"
126,Bestards,行星,954,"14,477","89,350","-2,031","9,715,162"
127,高爾宣 OSN,Without You,2324,"14,415","95,025",+617,"55,471,552"
128,Stefanie Sun,雨天,399,"14,399","88,326",-735,"6,218,730"
129,Stefanie Sun,開始懂了,351,"14,375","111,598","-5,106","4,190,899"
130,en,我走后 (深情版),19,"14,374","80,264","+14,374","254,360"
131,Kenshi Yonezu,Lemon,2369,"14,337","94,285",+554,"23,088,763"
132,aespa,UP - KARINA Solo,311,"14,296","97,056",-757,"10,990,284"
133,陈村长,爱怎么了,188,"14,258","100,937","-4,576","2,975,551"
134,en,跳楼机,155,"14,177","108,994","-6,463","4,180,440"
135,Justin Bieber,YUKON,28,"14,135","98,037",-211,"421,365"
136,ILLIT,jellyous,20,"14,103","97,362","-1,742","287,460"
137,Jay Chou,說好的幸福呢,358,"14,088","94,365",-204,"5,228,791"
138,G-DRAGON,TAKE ME,99,"14,073","96,383",-526,"1,911,501"
139,G.E.M.,唯一,255,"14,072","93,070",+321,"4,441,433"
140,elijah woods,"24/7, 365",696,"14,060","91,482",+86,"14,248,980"
141,A-Mei Chang,人質,1082,"14,041","97,729","-3,420","5,504,003"
142,Pets Tseng,一個人想著一個人,289,"13,926","83,160",+950,"4,285,179"
143,The Chainsmokers,Closer,1684,"13,851","93,956",-454,"17,358,112"
144,于冬然,听说你,36,"13,749","56,624","-2,822","383,852"
145,KiiiKiii,DANCING ALONE,1,"13,656","13,656","+13,656","13,656"
146,JOLIN,妥協,434,"13,612","107,938","-5,663","8,736,816"
147,邱軍,運轉人生 - 影集《華麗計程車行》插曲,456,"13,506","63,534",-22,"15,725,553"
148,卢卢快闭嘴,字字句句,811,"13,497","53,673",-78,"25,733,981"
149,JJ Lin,不為誰而作的歌,1907,"13,479","99,009",-965,"17,648,156"
150,F.I.R.,月牙灣,339,"13,471","67,434","+13,471","3,692,632"
151,Conan Gray,Caramel,1,"13,464","13,464","+13,464","13,464"
152,JENNIE,Mantra,309,"13,457","93,145",-559,"10,821,873"
153,Amazing Show,捲菸,197,"13,456","89,884",-310,"2,217,879"
154,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2035,"13,454","95,492","+13,454","22,134,873"
155,JJ Lin,在月蝕裡抱緊我,24,"13,438","57,376","+13,438","390,745"
156,Stefanie Sun,我不難過,133,"13,395","118,829","-12,324","1,846,593"
157,Penny Tai,你要的愛,30,"13,384","29,153",-170,"200,232"
158,NewJeans,Ditto,946,"13,332","90,371",+108,"23,208,574"
159,告五人,黑夜狂奔,31,"13,306","66,812",-830,"452,360"
160,Eric Chou,摯友,624,"13,305","95,213","-5,488","12,241,031"
161,陳華,想和你看五月的晚霞,1026,"13,246","76,977",-497,"28,327,525"
162,Bestards,接住你,40,"13,228","73,112",+52,"728,979"
163,PIZZALI,做我的初戀,38,"13,201","100,662","-2,761","610,491"
164,Coldplay,Yellow,468,"13,177","25,426",+9,"3,011,367"
165,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3054,"13,176","50,760","+13,176","30,962,931"
166,Eason Chan,讓我留在你身邊,2265,"13,162","91,137","+13,162","20,030,974"
167,Mayday,任性 (電視劇《難哄》主題曲),229,"13,105","88,333",-707,"6,045,803"
168,Eric Chou,想念你想我,262,"13,064","79,730","-4,667","6,504,463"
169,LE SSERAFIM,ANTIFRAGILE,615,"13,059","13,059","+13,059","11,586,439"
170,G-DRAGON,CROOKED,262,"13,001","94,798","-1,299","4,232,491"
171,IVE,I AM,597,"12,852","49,836","+12,852","15,772,266"
172,en,奉劝,107,"12,845","76,315","+12,845","1,510,634"
173,JENNIE,Handlebars,138,"12,836","88,964",-840,"4,536,167"
174,张远,嘉賓,20,"12,826","49,241",-824,"258,879"
175,高爾宣 OSN,Hold On,365,"12,784","92,011","-1,508","13,150,516"
176,Good Band,最後一根稻草,1,"12,739","12,739","+12,739","12,739"
177,Bruno Mars,Just the Way You Are,680,"12,723","12,723","+12,723","6,571,113"
178,The Chainsmokers,Helium,1,"12,720","12,720","+12,720","12,720"
179,Jay Chou,一路向北,1027,"12,709","61,474",-497,"11,350,411"
180,Hearts2Hearts,The Chase,132,"12,686","50,454","+12,686","2,235,690"
181,承桓,我会等,848,"12,671","37,168",-359,"32,725,795"
182,Tr33,你知道你比晚霞好看嗎,88,"12,638","99,473","-4,809","1,816,034"
183,G-DRAGON,"Untitled, 2014 - KR Ver.",233,"12,628","37,295","-1,212","2,474,693"
184,Ed Sheeran,Shape of You,1655,"12,617","86,170",-697,"17,739,841"
185,Mayday,突然好想你,1244,"12,612","12,612","+12,612","6,647,083"
186,Della,猜不透,1030,"12,587","61,784","+12,587","5,457,784"
187,Fish Leong,慢冷,2262,"12,587","73,366",-770,"38,040,110"
188,keshi,Soft Spot,293,"12,541","74,116",-957,"5,338,309"
189,Maroon 5,Payphone,700,"12,521","35,718","+12,521","4,793,928"
190,Bestards,我反芻著你留下的寂寞,526,"12,517","36,567","+12,517","7,438,017"
191,告五人,愛人錯過,1820,"12,516","50,090","-1,164","28,395,475"
192,Jay Chou,說好不哭,1074,"12,510","75,241","+12,510","18,571,540"
193,Tanya Chua,紅色高跟鞋,1905,"12,473","36,548","+12,473","22,687,902"
194,aespa,Drama,622,"12,359","12,359","+12,359","16,257,122"
195,Ronghao Li,年少有為,2455,"12,356","96,358","+12,356","38,237,601"
196,Amazing Show,擋一根,971,"12,307","89,126","+12,307","9,307,816"
197,Firdhaus,合照,15,"12,290","54,786","+12,290","221,972"
198,A-Mei Chang,連名帶姓,1743,"12,288","62,004","+12,288","16,622,196"
199,Karencici,愛你但說不出口,378,"12,281","64,399","-5,300","7,523,905"
200,Firdhaus,友谊长存,478,"12,272","49,091","-7,131","9,822,414"
