排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
87,Mayday,後來的我們,2211,"16,864","115,142","+2,875","17,678,497"
88,aespa,UP - KARINA Solo,278,"16,785","126,787",+709,"10,457,631"
89,G.E.M.,泡沫,2462,"16,784","108,642","+4,088","14,000,306"
90,颜人中,有些,1473,"16,681","131,489","-2,641","32,793,582"
91,頑童Mj116,OGS,75,"16,536","111,628","+2,774","1,824,775"
92,The Kid LAROI,Stay,1464,"16,511","98,236","+4,555","37,617,075"
93,The Chainsmokers,Something Just Like This,2829,"16,377","106,525","+2,931","32,297,738"
94,en,跳楼机,122,"16,345","126,479","-2,899","3,615,636"
95,Mayday,突然好想你,1234,"16,303","103,775","+1,944","6,492,817"
96,G.E.M.,天空沒有極限,387,"16,269","69,774","+5,926","5,436,753"
97,Andrew Tan,天后,393,"16,240","101,298","+4,018","4,890,483"
98,Jess Lee,煎熬,113,"16,021","104,590","+2,109","1,567,581"
99,Bestards,不是因為天氣晴朗才愛你,2079,"15,976","123,608","+1,098","51,588,014"
100,海岛玫瑰,零距离的思念,30,"15,842","111,765",+739,"459,273"
101,Jay Chou,七里香,1087,"15,732","105,198","+1,428","15,733,937"
102,Alex Warren,On My Mind,17,"15,596","133,130","-3,312","342,786"
103,KATSEYE,Gameboy,15,"15,385","126,097",-625,"275,303"
104,頑童Mj116,兄弟們要進城,88,"15,355","116,481",+640,"1,955,105"
105,WeiBird,"如果可以 - 電影""月老""主題曲",1346,"15,337","108,197","+2,398","51,193,036"
106,Taylor Swift,Cruel Summer,807,"15,326","103,037","+3,037","22,280,306"
107,Amazing Show,偷偷愛,205,"15,238","125,695","-2,416","3,701,989"
108,JJ Lin,不為誰而作的歌,1874,"15,202","101,939","+2,421","17,167,536"
109,JOLIN,妥協,401,"15,066","107,982","+1,672","8,204,456"
110,Alex Warren,Ordinary,75,"15,034","112,474",-236,"1,179,248"
111,Justin Bieber,Ghost,1226,"14,973","27,327","+14,973","21,412,730"
112,Jay Chou,說好的幸福呢,328,"14,706","51,649","+3,101","4,825,826"
113,ROSÉ,number one girl,234,"14,700","111,486",+467,"9,534,505"
114,ILLIT,Magnetic,476,"14,615","111,606","+1,130","23,473,717"
115,Jay Chou,珊瑚海,1325,"14,582","96,891","+1,413","16,305,200"
116,Justin Bieber,Love Yourself,1495,"14,461","27,260","+14,461","12,313,233"
117,ZQS,这是你期盼的长大吗,528,"14,422","106,685","+1,181","11,704,368"
118,Wu Bai,淚橋,333,"14,412","99,038",+581,"5,721,838"
119,陈村长,爱怎么了,155,"14,376","108,066",-916,"2,459,118"
120,Amazing Show,擋一根,939,"14,346","94,969","+1,382","8,867,602"
121,G-DRAGON,DRAMA,49,"14,326","43,049","+14,326","1,345,389"
122,LE SSERAFIM,HOT,122,"14,324","105,714","+2,375","3,972,735"
123,Amazing Show,捲菸,164,"14,321","80,222",+411,"1,782,998"
124,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),484,"14,303","101,976","-1,335","7,185,695"
125,G.E.M.,唯一,222,"14,180","103,704","+1,757","3,982,226"
126,The Chainsmokers,Closer,1653,"14,090","91,953","+2,619","16,936,107"
127,Eric Chou,怎麼了,2374,"14,069","99,922","+1,560","47,203,002"
128,Justin Bieber,FIRST PLACE,3,"14,054","57,186","+14,054","57,186"
129,Eric Chou,摯友,593,"14,023","65,412","+3,522","11,794,447"
130,Pets Tseng,一個人想著一個人,260,"13,960","83,394","+13,960","3,859,885"
131,郑润泽,瞬,477,"13,932","113,797","-2,980","8,430,624"
132,阿涵,感谢你曾来过,726,"13,915","91,474","+1,754","8,344,554"
133,Tanya Chua,下一次愛情來的時候,11,"13,880","91,150","+13,880","156,882"
134,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3027,"13,824","95,560",+495,"30,602,997"
135,SUPER JUNIOR,Express Mode,5,"13,756","68,177","+13,756","68,177"
136,BABYMONSTER,SHEESH,469,"13,682","94,926","+1,966","13,918,521"
137,F.I.R.,月牙灣,311,"13,653","100,594","-3,137","3,276,467"
138,PIZZALI,做我的初戀,5,"13,553","71,041","+13,553","71,041"
139,Eason Chan,讓我留在你身邊,2243,"13,507","36,723","+1,359","19,737,620"
140,卢卢快闭嘴,字字句句,781,"13,501","79,618","+2,565","25,312,706"
141,TWICE,MARS,3,"13,406","51,240","+13,406","51,240"
142,小阿七,从前说,1237,"13,314","106,026",-486,"28,850,675"
143,陳華,反覆拉扯,2,"13,297","28,816","+13,297","28,816"
144,G-DRAGON,WHO YOU?,2,"13,294","27,423","+13,294","27,423"
145,Cyndi Wang,當你,1889,"13,253","93,152",+257,"22,681,878"
146,Kenshi Yonezu,Lemon,2336,"13,208","99,875",-299,"22,636,082"
147,BLACKPINK,Shut Down,477,"13,202","13,202","+13,202","10,804,593"
148,G-DRAGON,Without You (Feat. ROSE),10,"13,187","26,502","+13,187","149,505"
149,BABYMONSTER,FOREVER,377,"13,183","79,254",+175,"10,839,412"
150,Jay Chou,楓,704,"13,116","93,317",+856,"9,850,276"
151,Leehom Wang,愛錯,263,"13,093","99,433",+686,"5,124,155"
152,加木,两难,28,"12,999","102,877","-1,529","426,877"
153,张远,可以不是你,26,"12,992","66,573","+12,992","391,929"
154,邱軍,運轉人生 - 影集《華麗計程車行》插曲,427,"12,951","89,614","+1,777","15,354,042"
155,JENNIE,Mantra,276,"12,932","95,746","+1,371","10,377,640"
156,TWICE,OPTIONS,3,"12,913","52,372","+12,913","52,372"
157,Stefanie Sun,雨天,371,"12,901","44,928",+595,"5,813,192"
158,EggPlantEgg,浪子回頭,1987,"12,858","104,124",+960,"23,063,424"
159,頑童Mj116,NONO,60,"12,856","94,979","+1,781","1,400,398"
160,NewJeans,Ditto,915,"12,827","95,806","+1,687","22,789,962"
161,Fish Leong,慢冷,2239,"12,804","74,860","+1,460","37,745,085"
162,sombr,back to friends,34,"12,762","97,826",+113,"451,386"
163,阿冗,你的答案,1950,"12,758","108,245","-4,687","25,500,085"
164,Xiao Bing Chih,毒藥,1177,"12,721","92,327","+1,311","23,584,975"
165,頑童Mj116,It's About Time,3,"12,711","41,275","+12,711","41,275"
166,BLACKPINK,Pink Venom,517,"12,686","12,686","+12,686","13,762,704"
167,aespa,Drama,602,"12,630","91,639","+1,161","16,008,970"
168,Justin Bieber,SWAG,3,"12,623","54,150","+12,623","54,150"
169,Patrick Brasca,隔著螢幕想念你,63,"12,558","98,594",+950,"1,304,359"
170,陳華,想和你看五月的晚霞,994,"12,515","94,664",+492,"27,893,489"
171,Stefanie Sun,逆光,109,"12,506","50,463","+1,931","1,268,555"
172,Ed Sheeran,Shape of You,1636,"12,499","47,370","+1,961","17,504,254"
173,David Tao,"愛, 很簡單",401,"12,490","102,271","-1,281","7,404,905"
174,Justin Bieber,DEVOTION,3,"12,451","49,443","+12,451","49,443"
175,承桓,我会等,824,"12,420","77,418",+743,"32,420,147"
176,Stefanie Sun,我不難過,100,"12,402","122,995",+938,"1,325,970"
177,i-dle,Good Thing,56,"12,401","94,570",-55,"1,424,804"
178,elijah woods,"24/7, 365",664,"12,370","77,332","+1,208","13,825,079"
179,高爾宣 OSN,Without You,2291,"12,357","93,155",-40,"55,027,937"
180,Jay Chou,說好不哭,1049,"12,311","71,126","+1,218","18,258,855"
181,告五人,愛人錯過,1792,"12,286","94,321",-130,"28,026,919"
182,告五人,好不容易 (《華燈初上》片尾曲),1131,"12,285","12,285","+12,285","30,220,465"
183,Ed Sheeran,Perfect,1315,"12,184","22,764","+12,184","8,876,235"
184,Jay Chou,一路向北,1002,"12,126","73,586",+329,"11,038,304"
185,Ricky Hsiao,末班車,218,"12,112","108,154",-805,"2,793,049"
186,KISS OF LIFE,Lips Hips Kiss,34,"12,109","99,496","-2,842","695,486"
187,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2003,"12,023","78,463",+401,"21,687,480"
188,Mayday,我不願讓你一個人,103,"11,987","36,061",+237,"449,524"
189,Tanya Chua,紅色高跟鞋,1892,"11,972","46,879",+191,"22,527,893"
190,Maroon 5,Payphone,683,"11,909","58,967",+910,"4,585,877"
191,BLACKPINK,As If It's Your Last,575,"11,849","62,852","+11,849","4,296,500"
192,JEON SOMI,EXTRA,1,"11,841","11,841","+11,841","11,841"
193,Karencici,愛你但說不出口,349,"11,779","90,676","+1,089","7,131,181"
194,攬佬SKAI ISYOURGOD,大展鴻圖,66,"11,715","73,397","-1,323","1,267,591"
195,JJ Lin,關鍵詞,633,"11,705","36,419","+11,705","5,924,222"
196,Jay Chou,愛你沒差,26,"11,636","79,296",-573,"340,744"
197,en,奉劝,81,"11,568","64,500","-2,056","1,151,396"
198,KATSEYE,Touch,254,"11,535","59,247",+972,"6,449,347"
199,Eason Chan,十年,1645,"11,502","23,553","+11,502","13,706,559"
200,王ADEN,23/17,58,"11,434","82,772",-104,"1,213,415"
