排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
122,JJ Lin,交換餘生,253,"14,860","84,360",-520,"3,063,425"
123,AKASAKI,Bunny Girl,5,"14,697","28,178","+14,697","69,756"
124,Jay Chou,楓,622,"14,691","104,189",+224,"8,681,717"
125,Eason Chan,淘汰(國),507,"14,686","108,678","-1,037","4,405,347"
126,LISA,Born Again,74,"14,680","107,468","-1,105","1,897,525"
127,ZQS,这是你期盼的长大吗,447,"14,671","108,118","+1,721","10,391,083"
128,Firdhaus,你會來看我嗎？,8,"14,612","113,324","+14,612","128,139"
129,Andrew Tan,天后,321,"14,423","99,518","+1,595","3,883,372"
130,Maroon 5,Payphone,612,"14,420","97,904","+1,032","3,617,929"
131,A-Lin,給我一個理由忘記,432,"14,414","67,701","+14,414","2,536,147"
132,The Weeknd,One Of The Girls,226,"14,411","105,650",-215,"3,109,042"
133,陳華,想和你看五月的晚霞,911,"14,382","107,117",-630,"26,650,302"
134,Lauv,I Like Me Better,1001,"14,210","39,434","+14,210","6,990,381"
135,Fish Leong,慢冷,2162,"14,169","110,417",+700,"36,634,114"
136,Bruno Mars,Just the Way You Are,662,"14,075","100,098",-897,"6,328,485"
137,Patrick Brasca,Six Degrees,102,"14,044","98,113",-976,"2,612,451"
138,The Chainsmokers,Closer,1573,"14,015","96,782",-145,"15,848,959"
139,elijah woods,"24/7, 365",583,"13,979","98,976",+873,"12,725,204"
140,Ronghao Li,對等關係,619,"13,978","100,063","-1,853","9,533,889"
141,izna,SIGN,15,"13,964","92,020",-299,"214,110"
142,Tate McRae,Sports car,70,"13,949","100,771","-1,177","1,055,691"
143,Nicky Lee,想太多,916,"13,903","110,571","+13,903","17,078,240"
144,KISS OF LIFE,Igloo,179,"13,875","99,107",-723,"4,532,258"
145,G-DRAGON,CROOKED,149,"13,793","97,773","-1,417","2,537,425"
146,JJ Lin,修煉愛情,894,"13,684","55,128","+13,684","3,264,924"
147,高爾宣 OSN,Hold On,312,"13,619","93,577","-1,083","12,450,829"
148,G.E.M.,多遠都要在一起,1070,"13,606","97,142","-2,382","13,171,196"
149,LE SSERAFIM,EASY,394,"13,605","80,964","+13,605","12,810,123"
150,Mayday,後來的我們,2128,"13,531","53,253",+548,"16,234,455"
151,David Tao,流沙,267,"13,530","132,065","+13,530","4,572,234"
152,LBI利比,或许,32,"13,525","26,318","+13,525","478,925"
153,Stefanie Sun,開始懂了,245,"13,514","67,131",+59,"2,524,336"
154,JENNIE,Seoul City,20,"13,409","67,648",+836,"353,788"
155,LE SSERAFIM,Perfect Night,513,"13,394","94,279","+13,394","16,729,182"
156,陈村长,爱怎么了,72,"13,367","113,935",-219,"1,121,620"
157,Eason Chan,讓我留在你身邊,2182,"13,317","41,771","-3,379","18,886,465"
158,陳華,這麼多年,131,"13,302","52,728",+729,"3,019,847"
159,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",137,"13,302","96,589","-1,780","2,132,133"
160,BABYMONSTER,SHEESH,386,"13,294","104,790","-2,256","12,735,126"
161,KiiiKiii,I DO ME,50,"13,288","79,172","-1,335","841,639"
162,The Kid LAROI,Stay,1382,"13,272","95,292",+89,"36,521,045"
163,Khalil Fong,紅豆,59,"13,247","67,451","-4,085","1,351,116"
164,A-Mei Chang,掉了,64,"13,121","38,845","+13,121","607,191"
165,Anne-Marie,2002,1609,"13,052","77,911",+215,"14,847,502"
166,Tanya Chua,Letting Go,900,"13,009","25,527","+13,009","17,047,727"
167,Khalil Fong,Love Song,51,"12,969","52,766",-284,"1,343,497"
168,Amazing Show,戀人,71,"12,938","12,938",-60,"791,195"
169,JJ Lin,關鍵詞,566,"12,931","115,713","-4,739","4,883,950"
170,Kenshi Yonezu,Lemon,2253,"12,918","78,358",-804,"21,350,209"
171,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1307,"12,860","25,695","+12,860","38,064,365"
172,Jess Lee,煎熬,57,"12,790","51,946","+12,790","782,317"
173,Firdhaus,能遇見，就很不錯了,295,"12,786","116,503","-2,832","9,886,723"
174,icyball,能不能和我留在台北(陪我幾天),547,"12,739","25,868",-129,"8,273,237"
175,Cyndi Wang,當你,1832,"12,736","70,115","-1,894","21,889,007"
176,A-Mei Chang,聽海,62,"12,689","12,689","+12,689","790,751"
177,Tanya Chua,BEAUTIFUL LOVE,37,"12,687","40,025","+12,687","399,126"
178,Eric Chou,愛我的時候,790,"12,682","52,873","-2,201","10,207,896"
179,Ed Sheeran,Azizam,4,"12,652","58,155","+12,652","58,155"
180,告五人,好不容易 (《華燈初上》片尾曲),1124,"12,640","25,324","-1,965","30,131,625"
181,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1922,"12,555","99,008",-928,"20,504,777"
182,Bestards,我反芻著你留下的寂寞,501,"12,545","12,545","+12,545","7,108,209"
183,LE SSERAFIM,Come Over,22,"12,536","25,628","+12,536","326,055"
184,Jay Chou,說好不哭,982,"12,525","51,403",-508,"17,398,994"
185,OneRepublic,Counting Stars,849,"12,521","38,250","+12,521","2,718,490"
186,LE SSERAFIM,CRAZY,206,"12,469","37,969","+12,469","5,207,681"
187,Tanya Chua,紅色高跟鞋,1847,"12,442","25,241","+12,442","21,961,241"
188,aespa,Drama,522,"12,429","93,549",-844,"14,937,915"
189,小阿七,从前说,1161,"12,427","96,617",-862,"27,774,854"
190,Jay Chou,一路向北,938,"12,356","52,852","+12,356","10,212,692"
191,David Tao,飛機場的10:30,11,"12,356","12,356","+12,356","38,417"
192,Nicky Lee,夏天,524,"12,341","12,341","+12,341","7,989,885"
193,Justin Bieber,Love Yourself,1466,"12,337","39,072",-940,"11,939,359"
194,Ed Sheeran,Shape of You,1590,"12,327","39,229",-632,"16,920,113"
195,NewJeans,Ditto,847,"12,311","79,847",-567,"21,884,420"
196,Justin Bieber,Ghost,1218,"12,296","12,296","+12,296","21,311,556"
197,Ronghao Li,戒菸,763,"12,295","86,671","+12,295","5,514,341"
198,Alex Warren,Ordinary,3,"12,280","38,768","+12,280","38,768"
199,Bestards,我就想你,1216,"12,236","37,387","-2,755","25,543,704"
200,BABYMONSTER,BILLIONAIRE,49,"12,189","37,613",-914,"699,285"
