排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
84,颜人中,我只能离开,228,"17,068","114,589",+272,"4,108,185"
85,WeiBird,"如果可以 - 電影""月老""主題曲",1302,"16,889","116,860",-734,"50,472,215"
86,IVE,REBEL HEART,138,"16,888","105,679","+1,877","3,986,826"
87,JENNIE,ExtraL,99,"16,814","122,426","-4,604","3,544,455"
88,Jay Chou,七里香,1043,"16,780","112,588",-732,"15,048,725"
89,Lady Gaga,Abracadabra,112,"16,732","124,903","-3,107","2,654,487"
90,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),440,"16,696","115,118",-614,"6,503,980"
91,The Chainsmokers,Something Just Like This,2785,"16,626","112,814",+362,"31,628,048"
92,F.I.R.,我們的愛,505,"16,622","147,922","-1,817","7,156,647"
93,JENNIE,Mantra,232,"16,556","115,608","-1,232","9,745,716"
94,Lorde,Man Of The Year,1,"16,514","16,514","+16,514","16,514"
95,SEVENTEEN,Happy Virus (DK Solo),5,"16,462","117,459","+16,462","117,459"
96,Jay Chou,珊瑚海,1281,"16,460","107,659","+1,886","15,651,170"
97,Alex Warren,Ordinary,31,"16,454","117,698","+2,868","443,624"
98,Eason Chan,淘汰(國),546,"16,430","134,977",-262,"5,065,329"
99,Eason Chan,十年,1624,"16,400","105,867","+3,190","13,432,035"
100,SEVENTEEN,Fortunate Change (JOSHUA Solo),5,"16,360","115,993","+16,360","115,993"
101,BABYMONSTER,FOREVER,334,"16,330","105,989","+2,792","10,206,002"
102,Eric Chou,想念你想我,197,"16,328","107,462","+2,169","5,544,313"
103,陳華,想和你看五月的晚霞,950,"16,265","110,327",+630,"27,252,272"
104,BABYMONSTER,SHEESH,425,"16,168","98,690","+2,003","13,295,774"
105,EggPlantEgg,閣愛妳一擺,1267,"16,104","115,408","-1,352","34,790,783"
106,JOLIN,天空,23,"16,072","48,460","+16,072","131,149"
107,JJ Lin,不為誰而作的歌,1830,"15,997","115,639","-1,302","16,488,275"
108,高爾宣 OSN,Without You,2247,"15,988","107,635",+324,"54,405,660"
109,Amazing Show,捲菸,121,"15,918","119,650","-1,199","1,140,898"
110,颜人中,假裝沒變過,311,"15,821","108,035",-914,"4,648,732"
111,Jess Lee,煎熬,84,"15,643","83,199",+728,"1,161,752"
112,芒果醬 Mango Jump,我喜歡你,506,"15,500","100,060","+1,049","8,453,214"
113,Eason Chan,好久不見,29,"15,335","105,542",+346,"411,962"
114,Firdhaus,友谊长存,412,"15,314","105,634","-2,149","8,842,399"
115,卢卢快闭嘴,字字句句,738,"15,289","110,378",+368,"24,706,465"
116,G-DRAGON,CROOKED,187,"15,286","109,695",+263,"3,071,743"
117,邱軍,運轉人生 - 影集《華麗計程車行》插曲,383,"15,245","107,168","-1,049","14,738,554"
118,Jay Chou,楓,661,"15,149","100,674",+510,"9,253,341"
119,Jay Chou,說好的幸福呢,291,"15,117","72,380","+1,663","4,325,082"
120,BOYNEXTDOOR,I Feel Good,18,"15,116","122,953","-8,677","416,604"
121,陈村长,爱怎么了,111,"15,033","101,462","+1,941","1,742,353"
122,Stefanie Sun,開始懂了,282,"15,025","118,404","-8,110","3,139,294"
123,EggPlantEgg,浪子回頭,1945,"14,960","103,906",+909,"22,449,211"
124,G.E.M.,泡沫,2422,"14,923","89,665","-1,004","13,412,655"
125,SEVENTEEN,Shake It Off (MINGYU Solo),5,"14,913","112,559","+14,913","112,559"
126,Jin,Background,11,"14,913","68,322","+14,913","180,136"
127,Tate McRae,Just Keep Watching (From F1® The Movie),1,"14,902","14,902","+14,902","14,902"
128,Benson Boone,Beautiful Things,470,"14,835","100,471",+58,"9,638,136"
129,承桓,我会等,781,"14,826","103,332","+1,493","31,809,571"
130,Xiao Bing Chih,毒藥,1133,"14,823","99,948",+267,"22,982,933"
131,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1960,"14,780","104,480",+953,"21,039,859"
132,i-dle,Girlfriend,12,"14,752","116,611","-6,741","232,752"
133,Amazing Show,戀人,102,"14,749","101,452",+244,"1,236,348"
134,Pets Tseng,一個人想著一個人,220,"14,672","89,799","-5,317","3,285,392"
135,Stefanie Sun,遇見,1563,"14,659","97,988",+455,"17,112,283"
136,Wu Bai,淚橋,289,"14,616","104,547",-974,"4,925,239"
137,Taylor Swift,Cruel Summer,763,"14,549","97,698",+903,"21,639,725"
138,SEVENTEEN,Damage (HOSHI Solo),5,"14,513","108,796","+14,513","108,796"
139,JISOO,earthquake,106,"14,511","95,400",+614,"3,446,937"
140,阿冗,你的答案,1906,"14,483","115,367",-627,"24,800,079"
141,Eric Chou,怎麼了,2332,"14,470","105,550",+453,"46,606,758"
142,攬佬SKAI ISYOURGOD,八方來財,13,"14,437","52,762",+791,"168,456"
143,elijah woods,"24/7, 365",622,"14,361","94,843",+862,"13,259,340"
144,Maroon 5,Payphone,650,"14,330","81,529",+623,"4,165,791"
145,IVE,ATTITUDE,117,"14,304","95,309",-194,"2,598,389"
146,en,嚣张,843,"14,287","106,544","+1,344","13,667,333"
147,JOLIN,第三人稱,404,"14,245","45,979","+14,245","947,592"
148,The Chainsmokers,Closer,1612,"14,238","95,061",+388,"16,395,126"
149,David Tao,"愛, 很簡單",357,"14,234","116,939","-3,592","6,731,171"
150,Zhang Zhen Yue,浪人的…,15,"14,222","108,440","-6,152","268,082"
151,颜人中,躺在你怀里做一场梦,197,"14,158","38,935","+14,158","3,173,204"
152,SEVENTEEN,Destiny (WOOZI Solo),5,"14,098","103,010","+14,098","103,010"
153,告五人,披星戴月的想你,2338,"14,064","99,935",-827,"41,924,632"
154,Eric Chou,摯友,556,"13,975","101,146",+30,"11,279,651"
155,aespa,Drama,559,"13,950","79,302",+336,"15,434,053"
156,Stefanie Sun,逆光,79,"13,880","90,404","-3,379","862,724"
157,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2987,"13,879","106,144","-1,973","30,048,462"
158,The Kid LAROI,Stay,1421,"13,859","91,578",+860,"37,044,892"
159,告五人,愛人錯過,1749,"13,824","99,352",-670,"27,437,872"
160,JOLIN,倒帶,70,"13,673","54,933",+419,"575,472"
161,SEVENTEEN,Coincidence (JEONGHAN Solo),5,"13,566","100,115","+13,566","100,115"
162,Jin,With the Clouds,13,"13,551","76,828","+13,551","207,205"
163,Silence Wang,如果爱忘了 - Live,294,"13,532","93,178",+196,"6,267,643"
164,Karencici,愛你但說不出口,305,"13,512","101,062","-1,599","6,465,232"
165,keshi,Soft Spot,257,"13,474","96,600","-1,044","4,878,201"
166,Jay Chou,說好不哭,1011,"13,464","53,114",+784,"17,777,248"
167,高爾宣 OSN,Hold On,344,"13,461","51,327",+203,"12,879,188"
168,Amazing Show,心悶,37,"13,446","104,108","-3,014","488,932"
169,Maroon 5,Priceless,29,"13,397","109,641","-6,373","737,243"
170,Ronghao Li,年少有為,2386,"13,395","104,575",-948,"37,260,294"
171,Eric Chou,愛我的時候,815,"13,387","91,362","+13,387","10,537,056"
172,SEVENTEEN,Skyfall (THE 8 Solo),5,"13,350","107,878","+13,350","107,878"
173,Andrew Tan,天后,356,"13,313","99,568","-2,302","4,374,153"
174,G.E.M.,多遠都要在一起,1108,"13,296","83,259","-2,024","13,701,931"
175,Fish Leong,慢冷,2201,"13,215","101,552",-213,"37,247,570"
176,F.I.R.,月牙灣,269,"13,162","121,742","-6,413","2,603,264"
177,小阿七,从前说,1198,"13,116","95,392",-274,"28,279,391"
178,Cyndi Wang,當你,1862,"13,114","70,947",-508,"22,323,534"
179,ET,我爱你但是我要回家,100,"13,058","64,731","-1,102","1,666,656"
180,Sabrina Carpenter,Espresso,409,"12,969","63,693",-220,"12,136,528"
181,JJ Lin,關鍵詞,600,"12,945","53,284","+12,945","5,459,119"
182,JOLIN,我知道你很難過,3,"12,882","12,882","+12,882","24,895"
183,Ed Sheeran,Shape of You,1615,"12,839","38,526","+12,839","17,239,982"
184,Jay Chou,一路向北,973,"12,811","64,820",-895,"10,670,662"
185,陳華,這麼多年,166,"12,796","80,049","-1,628","3,490,280"
186,YOASOBI,群青,1324,"12,654","24,411",+67,"14,090,488"
187,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,99,"12,645","53,114",-733,"1,685,397"
188,Jin,Loser,12,"12,578","64,709","-1,403","196,303"
189,阿涵,感谢你曾来过,689,"12,531","81,089","-1,777","7,821,644"
190,Tanya Chua,下一次愛情來的時候,1,"12,516","12,516","+12,516","12,516"
191,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,190,"12,493","90,455","-1,103","4,351,653"
192,Tanya Chua,紅色高跟鞋,1871,"12,430","51,248","+12,430","22,267,922"
193,YOASOBI,Watch me!,10,"12,411","100,172","-9,238","147,968"
194,Stefanie Sun,我不難過,60,"12,379","88,494","-2,108","662,341"
195,The Weeknd,One Of The Girls,255,"12,362","12,362","+12,362","3,502,600"
196,OneRepublic,Counting Stars,860,"12,351","12,351","+12,351","2,856,436"
197,G-DRAGON,TAKE ME,58,"12,331","68,380","+12,331","1,234,818"
198,G-DRAGON,"Untitled, 2014 - KR Ver.",198,"12,321","54,965","+12,321","1,932,010"
199,Eric Chou,以後別做朋友,3078,"12,318","24,577","+12,318","19,057,524"
200,承桓,总会有人 - 男版,44,"12,308","70,103","-2,397","627,012"
