排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
106,SEVENTEEN,99.9% (WONWOO Solo),7,"15,572","172,424","+15,572","172,424"
107,Stefanie Sun,逆光,81,"15,544","90,234",-944,"893,685"
108,JJ Lin,不為誰而作的歌,1832,"15,464","113,280",-550,"16,518,584"
109,张远,看着我的眼睛说,1,"15,422","15,422","+15,422","15,422"
110,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1485,"15,406","94,522","+2,031","10,149,324"
111,The Chainsmokers,Something Just Like This,2787,"15,304","111,040",-842,"31,659,060"
112,IVE,REBEL HEART,140,"15,297","108,776","+1,183","4,018,477"
113,Eric Chou,怎麼了,2334,"15,250","102,822",-498,"46,635,153"
114,高爾宣 OSN,Without You,2249,"15,244","106,739",-280,"54,435,570"
115,en,奉劝,42,"15,207","27,439","+15,207","521,163"
116,IVE,ATTITUDE,119,"15,113","97,920","+2,464","2,627,841"
117,Amazing Show,戀人,104,"15,104","100,420",-345,"1,264,618"
118,陳華,想和你看五月的晚霞,952,"15,053","108,893",-562,"27,282,178"
119,F.I.R.,Lydia,31,"15,043","15,043","+15,043","275,748"
120,告五人,愛人錯過,1751,"15,038","98,683",+215,"27,466,957"
121,G-DRAGON,POWER,214,"15,031","120,371",-299,"6,648,011"
122,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),442,"14,962","113,499",-847,"6,534,404"
123,JISOO,earthquake,108,"14,878","96,083","+1,950","3,475,045"
124,Karencici,愛你但說不出口,307,"14,858","101,028",+451,"6,493,285"
125,Jay Chou,楓,663,"14,852","101,512","+1,584","9,282,265"
126,Firdhaus,友谊长存,414,"14,819","106,019",-78,"8,872,132"
127,Jin,Background,13,"14,818","72,090","+2,497","209,010"
128,Charlie Puth,We Don't Talk Anymore,1151,"14,700","14,700","+14,700","8,457,924"
129,告五人,披星戴月的想你,2340,"14,699","100,353",+932,"41,952,251"
130,Jay Chou,說好的幸福呢,293,"14,661","73,477",+828,"4,353,494"
131,Eason Chan,讓我留在你身邊,2214,"14,655","81,813","+1,682","19,347,300"
132,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2989,"14,622","103,299",+159,"30,075,724"
133,BABYMONSTER,SHEESH,427,"14,614","100,096",+46,"13,326,092"
134,颜人中,我只能离开,230,"14,413","113,239",-604,"4,137,687"
135,Amazing Show,捲菸,123,"14,393","115,308","-1,963","1,169,570"
136,Taylor Swift,Cruel Summer,765,"14,290","98,452",+662,"21,667,843"
137,Eric Chou,想念你想我,199,"14,207","105,735","-1,369","5,574,992"
138,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2868,"14,181","40,951","+14,181","25,542,266"
139,Eason Chan,十年,1626,"14,181","103,751",-454,"13,460,318"
140,Ren Ran,飞鸟和蝉,1482,"14,078","14,078","+14,078","43,398,370"
141,BOYNEXTDOOR,I Feel Good,20,"14,025","113,254","-4,450","444,471"
142,Zhang Zhen Yue,浪人的…,17,"13,973","103,345","-1,860","295,377"
143,LBI利比,或许,60,"13,902","41,155","+2,109","861,998"
144,Maroon 5,Payphone,652,"13,895","81,999",+645,"4,193,163"
145,玖壹壹,下輩子 - Remix,4,"13,848","67,448","+13,848","67,448"
146,EggPlantEgg,浪子回頭,1947,"13,816","103,200",+97,"22,475,846"
147,Nicky Lee,想太多,945,"13,767","53,430","+13,767","17,477,424"
148,Eric Chou,摯友,558,"13,747","99,952",+932,"11,306,266"
149,邱軍,運轉人生 - 影集《華麗計程車行》插曲,385,"13,744","106,096",-505,"14,766,239"
150,Jess Lee,煎熬,86,"13,721","85,824",-211,"1,190,777"
151,Benson Boone,Beautiful Things,472,"13,700","98,929",-759,"9,665,795"
152,elijah woods,"24/7, 365",624,"13,696","95,357",+36,"13,286,587"
153,Jin,With the Clouds,15,"13,672","79,105","+1,897","233,603"
154,G.E.M.,多遠都要在一起,1110,"13,630","79,235",-587,"13,728,027"
155,Amazing Show,心悶,39,"13,617","101,116",-287,"514,736"
156,IU,Never Ending Story,5,"13,611","78,158","+13,611","78,158"
157,Bruno Mars,Just the Way You Are,672,"13,606","13,606","+13,606","6,470,530"
158,承桓,总会有人 - 男版,46,"13,599","84,412","+13,599","654,465"
159,Stefanie Sun,開始懂了,284,"13,598","107,022","-5,318","3,166,753"
160,G-DRAGON,CROOKED,189,"13,584","109,936",-521,"3,099,460"
161,Silence Wang,如果爱忘了 - Live,296,"13,488","92,535",+148,"6,293,691"
162,sodagreen,你被寫在我的歌裡,431,"13,430","13,430","+13,430","5,751,531"
163,KATSEYE,Touch,222,"13,422","25,754",+187,"6,012,470"
164,The Kid LAROI,Stay,1423,"13,415","91,702",+474,"37,071,349"
165,Fish Leong,慢冷,2203,"13,411","99,170","-1,896","37,274,422"
166,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1325,"13,388","50,093","+1,482","38,291,515"
167,SEVENTEEN,Raindrops (SEUNGKWAN Solo),7,"13,342","150,517","+13,342","150,517"
168,Jay Chou,說好不哭,1013,"13,334","52,934",+33,"17,803,613"
169,The Chainsmokers,Closer,1614,"13,273","94,236",-313,"16,421,939"
170,YOASOBI,群青,1326,"13,266","37,919","+1,509","14,115,753"
171,Henry Moodie,drunk text,257,"13,142","13,142","+13,142","3,471,763"
172,Tanya Chua,紅色高跟鞋,1873,"13,121","51,597",+999,"22,293,218"
173,Xiao Bing Chih,毒藥,1135,"13,092","97,153","-1,013","23,008,738"
174,Pets Tseng,一個人想著一個人,222,"13,089","87,386","+1,467","3,311,780"
175,G.E.M.,天空沒有極限,371,"13,067","25,328","+13,067","5,217,233"
176,Eric Chou,如果雨之後,2020,"13,009","27,706","+13,009","18,223,205"
177,Andrew Tan,天后,358,"12,924","96,209","-1,197","4,398,940"
178,Eric Chou,愛我的時候,817,"12,923","90,405",+83,"10,561,970"
179,攬佬SKAI ISYOURGOD,八方來財,15,"12,918","54,197",+932,"194,916"
180,Jay Chou,一路向北,975,"12,899","63,371",-22,"10,695,436"
181,Stefanie Sun,雨天,336,"12,875","88,656","-3,027","5,293,501"
182,SEVENTEEN,Fortunate Change (JOSHUA Solo),7,"12,832","141,664","+12,832","141,664"
183,aespa,Drama,561,"12,828","78,610",-621,"15,459,846"
184,SEVENTEEN,Happy Virus (DK Solo),7,"12,777","142,833","+12,777","142,833"
185,芒果醬 Mango Jump,我喜歡你,508,"12,728","97,610","-1,482","8,479,253"
186,Ed Sheeran,Photograph,1594,"12,717","26,385","+1,083","9,065,414"
187,Eason Chan,愛情轉移(國),18,"12,646","65,803",-678,"152,246"
188,Jin,Loser,14,"12,605","64,154",+810,"221,289"
189,NewJeans,Ditto,875,"12,578","24,260","+12,578","22,245,206"
190,i-dle,Girlfriend,14,"12,566","107,777","-3,782","258,069"
191,高爾宣 OSN,Hold On,346,"12,556","51,686",+105,"12,904,244"
192,海岛玫瑰,零距离的思念,2,"12,551","24,098","+12,551","24,098"
193,keshi,Soft Spot,259,"12,550","94,286","-1,142","4,903,456"
194,NewJeans,Hype Boy,939,"12,491","12,491","+12,491","21,119,373"
195,Khalil Fong,Love Song,52,"12,484","12,484","+12,484","1,355,981"
196,YOASOBI,夜に駆ける,1410,"12,458","12,458","+12,458","16,577,041"
197,Wu Bai,夢醒時分,99,"12,399","60,060","+12,399","1,363,666"
198,姚晓棠,看着我的眼睛说 - Live,1,"12,385","12,385","+12,385","12,385"
199,Jin,"To Me, Today",5,"12,383","12,383","+12,383","95,783"
200,頑童Mj116,Here We Are,4,"12,353","61,634","+12,353","61,634"
