排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
74,Hearts2Hearts,STYLE,2,"18,699","31,137","+18,699","31,137"
75,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1981,"18,550","115,720","+3,047","21,364,876"
76,JOLIN,妥協,378,"18,436","125,491",-691,"7,821,556"
77,EggPlantEgg,閣愛妳一擺,1288,"18,329","125,187","-1,250","35,217,011"
78,aespa,UP - KARINA Solo,255,"18,254","131,691",+439,"10,035,928"
79,頑童Mj116,兄弟們要進城,65,"18,167","120,094","+1,081","1,544,605"
80,陈村长,爱怎么了,132,"18,083","120,870",+21,"2,084,640"
81,Kenshi Yonezu,Lemon,2313,"18,064","127,745",+107,"22,279,530"
82,Ricky Hsiao,末班車,200,"18,021","58,610","+2,392","2,531,586"
83,王ADEN,23/17,36,"17,969","130,894","-3,036","898,600"
84,Mayday,後來的我們,2188,"17,896","123,642",-294,"17,279,825"
85,WeiBird,"如果可以 - 電影""月老""主題曲",1323,"17,742","124,072","+1,978","50,828,723"
86,郭家瑋,過了幾天(合唱版),92,"17,658","109,788","+2,006","1,999,588"
87,阿冗,你的答案,1927,"17,512","118,204","+2,586","25,129,883"
88,Eason Chan,淘汰(國),567,"17,358","110,725","+1,787","5,421,652"
89,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),461,"17,315","115,666","+2,479","6,828,008"
90,郭家瑋,轉呀轉不停,18,"17,065","106,644","-1,305","269,369"
91,G.E.M.,唯一,199,"16,904","114,847",+104,"3,648,169"
92,ROSÉ,number one girl,211,"16,855","116,176","+1,071","9,177,103"
93,Stefanie Sun,開始懂了,303,"16,849","107,466",+344,"3,454,959"
94,Stefanie Sun,眼淚成詩,14,"16,770","16,770","+16,770","176,429"
95,Firdhaus,友谊长存,433,"16,768","112,227","-2,878","9,175,411"
96,LBI利比,烂片剧情,89,"16,713","111,193","-1,144","2,223,748"
97,David Tao,"愛, 很簡單",378,"16,624","112,643","+2,630","7,048,884"
98,Alex Warren,Ordinary,52,"16,542","117,421",+77,"798,901"
99,Jay Chou,珊瑚海,1302,"16,541","105,830","+1,465","15,970,628"
100,Yoga Lin,怪情歌,36,"16,483","121,943","-4,922","792,841"
101,Jay Chou,七里香,1064,"16,424","112,400",-881,"15,387,377"
102,G-DRAGON,TOO BAD,116,"16,209","111,851",-776,"3,906,037"
103,Leehom Wang,愛錯,240,"16,159","114,829",-97,"4,777,488"
104,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3005,"16,122","101,412","+16,122","30,297,984"
105,阿涵,感谢你曾来过,704,"16,070","103,038","+3,712","8,028,417"
106,JJ Lin,不為誰而作的歌,1851,"16,021","111,581",-30,"16,826,627"
107,Amazing Show,捲菸,142,"15,880","107,327","+2,147","1,458,558"
108,JENNIE,Handlebars,107,"15,692","112,849","-2,002","4,124,692"
109,Nicky Lee,夏天,532,"15,669","54,305","+15,669","8,100,548"
110,Benson Boone,Beautiful Things,491,"15,593","94,186","+2,756","9,919,018"
111,告五人,愛人錯過,1769,"15,582","103,020","+2,566","27,718,645"
112,BABYMONSTER,FOREVER,355,"15,516","103,213","+1,652","10,517,923"
113,Patrick Brasca,隔著螢幕想念你,43,"15,439","108,822","-1,926","1,032,659"
114,The Chainsmokers,Something Just Like This,2806,"15,410","109,604",+265,"31,943,308"
115,JENNIE,Mantra,253,"15,410","105,562",+342,"10,070,505"
116,F.I.R.,月牙灣,290,"15,402","103,947","+1,554","2,931,727"
117,KATSEYE,Gnarly,47,"15,362","99,116","+1,117","937,091"
118,LE SSERAFIM,DIFFERENT,12,"15,301","131,816","-6,981","216,491"
119,G.E.M.,泡沫,2439,"15,292","76,657","+1,426","13,667,018"
120,izna,BEEP,7,"15,254","73,003","+15,254","104,803"
121,頑童Mj116,Here We Are,23,"15,223","103,575","-3,639","378,674"
122,Karencici,愛你但說不出口,326,"15,221","112,395",-897,"6,796,797"
123,Pets Tseng,一個人想著一個人,239,"15,189","104,245","+2,065","3,561,621"
124,JJ Lin,修煉愛情,929,"15,174","105,817","+2,286","3,740,871"
125,邱軍,運轉人生 - 影集《華麗計程車行》插曲,404,"15,143","101,757",+480,"15,040,905"
126,Sabrina Carpenter,Espresso,427,"15,109","100,392","+1,173","12,384,797"
127,陳華,想和你看五月的晚霞,971,"15,065","106,481","+1,457","27,564,066"
128,小阿七,从前说,1216,"15,049","100,294","+2,399","28,539,292"
129,G.E.M.,多遠都要在一起,1128,"15,036","104,704",-195,"13,982,366"
130,JENNIE,ExtraL,120,"14,925","103,081",-563,"3,880,000"
131,Taylor Swift,Cruel Summer,784,"14,901","102,852",-18,"21,949,758"
132,Xiao Bing Chih,毒藥,1154,"14,879","98,106","+2,088","23,270,972"
133,高爾宣 OSN,Without You,2268,"14,772","106,018",+820,"54,704,844"
134,Jay Chou,說好的幸福呢,310,"14,716","96,362",+238,"4,582,152"
135,摩登兄弟劉宇寧,座位 - Live,17,"14,664","85,913","+1,118","237,847"
136,Bestards,我就想你,1240,"14,596","14,596","+14,596","25,863,999"
137,Andrew Tan,天后,370,"14,448","86,600","-3,740","4,575,883"
138,Wu Bai,挪威的森林,11,"14,410","101,038","+14,410","109,293"
139,Benson Boone,Mystical Magical,27,"14,408","14,408","+14,408","396,504"
140,j-hope,MONA LISA,73,"14,392","92,707","+14,392","1,417,963"
141,卢卢快闭嘴,字字句句,759,"14,379","102,811",-569,"25,021,158"
142,NewJeans,Ditto,893,"14,337","97,169",-335,"22,488,318"
143,Eric Chou,怎麼了,2353,"14,271","103,449",+633,"46,907,070"
144,HxW,ECHO! (Prod. WOOZI),6,"14,236","72,715","-3,383","90,334"
145,en,奉劝,61,"14,211","111,664","-4,671","875,938"
146,Stefanie Sun,雨天,354,"14,192","100,898","-2,744","5,564,571"
147,The Kid LAROI,HOW DOES IT FEEL?,1,"14,147","14,147","+14,147","14,147"
148,Jay Chou,楓,682,"14,134","97,147",-702,"9,548,958"
149,Bestards,接住你,29,"14,114","118,554","-5,088","580,796"
150,The Chainsmokers,Closer,1631,"14,054","93,327",+981,"16,642,296"
151,張遠,可以不是你,11,"14,012","97,407","-5,553","181,852"
152,Ed Sheeran,Shape of You,1621,"13,977","65,072","+13,977","17,317,218"
153,Eric Chou,想念你想我,218,"13,971","109,222","-3,844","5,897,439"
154,承桓,我会等,802,"13,933","105,079",-543,"32,115,938"
155,Eric Chou,摯友,577,"13,896","93,446",-265,"11,573,695"
156,G-DRAGON,POWER,232,"13,800","80,999",+741,"6,906,887"
157,BABYMONSTER,SHEESH,446,"13,746","98,896",+302,"13,586,296"
158,于冬然,座位,1,"13,738","13,738","+13,738","13,738"
159,elijah woods,"24/7, 365",643,"13,735","98,218",+598,"13,549,370"
160,Mayday,突然好想你,1212,"13,683","52,903","+13,683","6,175,319"
161,加木,两难,5,"13,666","52,445","+1,019","65,092"
162,EggPlantEgg,浪子回頭,1964,"13,587","103,025",+252,"22,719,675"
163,aespa,Drama,579,"13,568","94,845",+56,"15,695,775"
164,Jess Lee,煎熬,96,"13,567","13,567",+759,"1,323,472"
165,Fish Leong,慢冷,2219,"13,534","95,482",+526,"37,484,244"
166,The Kid LAROI,Stay,1441,"13,521","93,654",+525,"37,305,673"
167,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1499,"13,500","84,007","-5,372","10,347,432"
168,A-Mei Chang,連名帶姓,1720,"13,474","39,084","+13,474","16,334,866"
169,海岛玫瑰,零距离的思念,7,"13,418","64,995","+13,418","89,093"
170,Stefanie Sun,逆光,95,"13,402","51,267",+734,"1,083,673"
171,sombr,we never dated,1,"13,385","13,385","+13,385","13,385"
172,Amazing Show,戀人,116,"13,373","25,452",-526,"1,425,190"
173,ENHYPEN,Bad Desire (With or Without You),16,"13,345","107,163","-7,101","306,983"
174,告五人,披星戴月的想你,2355,"13,304","93,595","+13,304","42,151,673"
175,LE SSERAFIM,Perfect Night,532,"13,282","25,918","+13,282","16,971,791"
176,ILLIT,Cherish (My Love),208,"13,255","38,025","+13,255","5,734,818"
177,KATSEYE,Touch,241,"13,230","97,179","-2,447","6,275,047"
178,Lady Gaga,Abracadabra,133,"13,205","97,005","-2,167","2,976,313"
179,Ronghao Li,年少有為,2404,"13,149","103,144","-1,876","37,520,431"
180,G-DRAGON,CROOKED,208,"13,148","90,380",+219,"3,352,908"
181,LBI利比,或许,71,"13,112","63,540","-1,958","1,010,455"
182,玖壹壹,下輩子 - Remix,21,"13,061","62,042","-2,496","337,044"
183,承桓,总会有人 - 男版,58,"13,030","42,387",+408,"812,910"
184,Hearts2Hearts,The Chase,103,"13,029","77,508",+629,"1,858,947"
185,KATSEYE,Gabriela,1,"13,002","13,002","+13,002","13,002"
186,Stefanie Sun,遇見,1584,"12,959","98,304",-33,"17,444,102"
187,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,105,"12,892","52,483","+12,892","1,762,540"
188,Jay Chou,一路向北,987,"12,890","76,215",-669,"10,850,706"
189,Zhang Zhen Yue,浪人的…,34,"12,877","67,022","-1,938","540,400"
190,Tate McRae,Just Keep Watching (From F1® The Movie),19,"12,873","91,002","-2,002","290,420"
191,JJ Lin,關鍵詞,619,"12,836","95,901","-3,571","5,737,778"
192,Ed Sheeran,Sapphire,12,"12,827","93,986","-2,541","176,755"
193,Jay Chou,說好不哭,1027,"12,818","90,661",+407,"17,983,748"
194,NewJeans,How Sweet,330,"12,788","65,228",+65,"10,919,907"
195,Silence Wang,如果爱忘了 - Live,315,"12,733","88,265","-1,151","6,542,212"
196,j-hope,Sweet Dreams,85,"12,728","83,353","+12,728","1,715,648"
197,IVE,ATTITUDE,138,"12,688","97,712",-776,"2,901,222"
198,The Chairs,不想和你分開,1,"12,660","12,660","+12,660","12,660"
199,Eason Chan,愛情轉移(國),30,"12,637","68,836","-2,689","322,996"
200,NewJeans,Hype Boy,943,"12,628","25,970","+12,628","21,171,780"
